"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"14838","Shenault, Laviska","WR","JAC",201,114.1,39.5,74,22,144,54
"13129","Fournette, Leonard","RB","TBB",199,114.4,35,65,24,149,45
"12171","Johnson, David","RB","HOU",196,117,35.7,64,22,161,45
"13113","Watson, Deshaun","QB","HOU",188,117.8,28.1,36,14,218,39
"13193","Smith, Jonnu","TE","NEP",199,117.9,13.8,53,7,175,25
"12140","Winston, Jameis","QB","NOS",194,118.6,28.7,27,13,176,34
"13157","Samuel, Curtis","WR","WAS",200,118.8,41.6,85,29,152,55
"12647","Fuller, Will","WR","MIA",196,119.3,41.8,85,28,150,56
"14798","Moss, Zack","RB","BUF",198,119.6,36.3,62,21,162,49
"12611","Goff, Jared","QB","DET",188,120.6,29.2,60,20,174,33
"13189","Engram, Evan","TE","NYG",195,120.8,14.3,60,7,169,23
"14141","Smith Jr., Irv","TE","MIN",193,121.8,14.4,62,8,156,21
"11680","Landry, Jarvis","WR","CLE",196,122.3,42.9,85,25,150,55
"13146","Conner, James","RB","ARI",196,122.5,37.2,81,28,156,48
"9988","Brown, Antonio","WR","TBB",194,122.6,43.1,83,24,155,56
"13424","Hill, Taysom","QB","NOS",187,123.6,29.4,38,14,181,36
"13646","Gallup, Michael","WR","DAL",193,125.4,44.2,94,29,154,57
"13154","Williams, Mike","WR","LAC",188,127,44.9,80,22,165,58
"15284","Waddle, Jaylen","WR","MIA",189,128.2,45.4,74,22,168,60
"14842","Pittman, Michael","WR","IND",181,130.2,46,91,27,174,61
"10273","Newton, Cam","QB","NEP",186,132.6,30.6,72,20,194,36
"12630","Drake, Kenyan","RB","LVR",182,134.2,40.3,85,29,180,53
"14105","Brown, Marquise","WR","BAL",180,135.1,48.2,94,35,164,61
"14805","Dillon, AJ","RB","GBP",183,135.2,40.4,75,27,167,49
"13809","Gage, Russell","WR","ATL",178,136.5,48.8,89,29,171,62
"13850","Edwards, Gus","RB","BAL",180,136.5,40.9,75,25,167,49
"14085","Pollard, Tony","RB","DAL",180,139,41.5,99,31,168,50
"14870","Trautman, Adam","TE","NOS",179,139.1,17.5,98,11,171,26
"12676","Henry, Hunter","TE","NEP",181,139.3,17.8,88,10,175,24
"9902","Gronkowski, Rob","TE","TBB",178,141.4,18.2,49,6,191,27
"13153","Davis, Corey","WR","NYJ",173,142.4,51.3,101,33,180,66
"14834","Ruggs, Henry","WR","LVR",174,142.9,51.4,97,33,178,64
"12176","Parker, DeVante","WR","MIA",172,143.3,51.4,86,26,187,64
"9474","Cook, Jared","TE","LAC",171,144.7,18.9,51,7,189,26
"14113","Hardman, Mecole","WR","KCC",166,145,52.2,76,24,175,65
"13622","Hines, Nyheim","RB","IND",168,146.8,43.5,105,32,183,52
"10973","Beasley, Cole","WR","BUF",161,147.3,53,81,26,198,70
"15293","Bateman, Rashod","WR","BAL",161,147.8,53.3,93,28,185,68
"14974","Mooney, Darnell","WR","CHI",162,148,53.5,100,35,177,64
"14080","Singletary, Devin","RB","BUF",163,148.6,44,102,30,188,53
"10738","Jones, Marvin","WR","JAC",168,149.2,53.7,95,29,201,72
"14087","Henderson, Darrell","RB","LAR",155,149.6,44.3,111,33,187,53
"15288","Moore, Elijah","WR","NYJ",162,150.3,54.1,86,26,199,74
"13919","Firkser, Anthony","TE","TEN",160,150.7,20.4,86,10,209,28
"13139","Williams, Jamaal","RB","DET",161,151,44.7,90,29,184,52
"14867","Kmet, Cole","TE","CHI",160,151.7,20.3,94,11,187,27
"11760","Garoppolo, Jimmy","QB","SFO",135,154.1,33.4,90,25,215,38
"13722","Jarwin, Blake","TE","DAL",157,154.2,20.9,108,14,193,26
"15241","Jones, Mac","QB","NEP",142,154.2,33.2,105,26,213,38
"11247","Ertz, Zach","TE","PHI",153,154.4,20.9,78,9,214,29
"11390","Murray, Latavius","RB","NOS",150,155.6,45.7,116,36,183,52
"13108","McKissic, J.D.","RB","WAS",141,157.8,46.3,96,32,201,56
"10729","Hilton, T.Y.","WR","IND",148,158.6,57.5,109,35,201,71
"13403","Koo, Younghoe","PK","ATL",131,158.7,1.6,91,1,201,5
"13236","Everett, Gerald","TE","SEA",146,160.2,22.2,100,11,193,27
"12677","Hooper, Austin","TE","CLE",137,162.2,22.6,107,12,204,28
"14839","Reagor, Jalen","WR","PHI",133,165.6,60.3,124,45,203,74
"14223","Mattison, Alexander","RB","MIN",138,166.8,48.7,130,40,205,58
"14057","Lock, Drew","QB","DEN",117,167.1,34.5,95,25,244,39
"11640","Bridgewater, Teddy","QB","DEN",122,167.4,34.8,104,29,226,38
"12181","Agholor, Nelson","WR","NEP",125,169.1,61.8,126,46,200,71
"14845","Davis, Gabriel","WR","BUF",126,170.4,62,125,43,207,76
"10976","Tucker, Justin","PK","BAL",115,170.7,2.5,102,1,233,6
"15283","Moore, Rondale","WR","ARI",129,171.2,62.3,132,47,220,79
"13354","Butker, Harrison","PK","KCC",109,173.4,2.9,90,1,227,7
"11695","Ebron, Eric","TE","PIT",114,174.8,25,114,15,233,30
"14112","Campbell, Parris","WR","IND",111,178.2,65.1,143,50,227,85
"10868","Zuerlein, Greg","PK","DAL",94,178.7,3.5,116,1,236,7
"11182","Burkhead, Rex","RB","HOU",1,180,54,180,54,180,54
"13290","Cohen, Tarik","RB","CHI",102,181.7,52.2,127,39,239,71
"15308","Marshall, Terrace","WR","CAR",100,182.2,67.1,134,50,227,81
"13614","Lindsay, Phillip","RB","HOU",98,183.4,52.5,135,41,231,67
"10413","Taylor, Tyrod","QB","HOU",99,183.8,35.9,100,29,246,39
"14127","Meyers, Jakobi","WR","NEP",106,185.4,68,125,46,234,85
"13645","Smith, Tre'Quan","WR","NOS",106,185.5,68,142,47,222,82
"12184","Crowder, Jamison","WR","NYJ",93,186.3,68.5,133,50,228,92
"11747","White, James","RB","NEP",91,187.2,53.4,143,39,243,69
"12197","Perriman, Breshad","WR","DET",94,187.3,68.6,144,52,242,90
"12152","Coleman, Tevin","RB","NYJ",90,189.2,54.2,130,41,249,72
"15287","St. Brown, Amon-Ra","WR","DET",90,189.7,69.7,134,50,245,93
"12206","Williams, Maxx","TE","ARI",2,190,29.5,162,26,218,33
"11193","Bernard, Giovani","RB","TBB",87,191,54.6,127,36,251,70
"11783","Brown, John","WR","LVR",82,191.4,70.3,140,52,228,84
"15261","Hubbard, Chuba","RB","CAR",88,191.5,54.8,112,34,254,72
"9918","Sanders, Emmanuel","WR","BUF",88,191.5,70.2,137,49,245,89
"15255","Gainwell, Kenneth","RB","PHI",87,193.5,55,131,42,243,65
"14017","Wilson, Jeffery","RB","SFO",35,193.9,56.4,127,40,263,74
"15339","Yeboah, Kenny","TE","NYJ",1,194,29,194,29,194,29
"14844","Edwards, Bryan","WR","LVR",85,194.6,71.6,118,44,239,87
"13633","Kirk, Christian","WR","ARI",75,195.7,72.2,160,59,248,93
"13832","Sanders, Jason","PK","MIA",76,196.4,5.6,145,1,240,10
"14782","Love, Jordan","QB","GBP",70,197.3,37.1,120,27,257,41
"13680","Hurst, Hayden","TE","ATL",81,197.4,28.5,146,21,247,34
"14983","Bass, Tyler","PK","BUF",71,197.4,6,147,2,247,9
"13608","Penny, Rashaad","RB","SEA",76,198,56.4,159,49,244,68
"12658","Shepard, Sterling","WR","NYG",76,198.3,73,133,44,243,89
"10261","Green, A.J.","WR","ARI",85,198.4,73.1,133,52,248,91
"15331","Freiermuth, Pat","TE","PIT",56,199,28.6,96,10,254,40
"13968","Mullens, Nick","QB","PHI",1,200,39,200,39,200,39
"14143","Knox, Dawson","TE","BUF",63,200.2,29.1,132,16,245,35
"14122","Slayton, Darius","WR","NYG",75,200.5,73.5,146,51,250,95
"14808","Evans, Darrynton","RB","TEN",66,201.1,57.2,151,45,250,74
"14846","Mims, Denzel","WR","NYJ",68,201.5,74.1,151,56,257,91
"13234","Mack, Marlon","RB","IND",67,201.6,57.7,144,43,259,74
"10313","Dalton, Andy","QB","CHI",61,202.1,37.5,137,33,257,40
"9686","Succop, Ryan","PK","TBB",64,202.2,6.7,142,1,244,11
"14912","Blankenship, Rodrigo","PK","IND",65,202.7,6.5,135,2,251,11
"13188","Howard, O.J.","TE","TBB",63,203.4,29.6,158,23,251,40
"13246","Alie-Cox, Mo","TE","IND",69,204.2,29.6,156,22,258,36
"12391","Williams, Tyrell","WR","DET",58,204.8,75.6,146,56,252,93
"15259","Stevenson, Rhamondre","RB","NEP",51,204.9,58.7,122,34,239,68
"14806","Perine, Lamical","RB","NYJ",42,205.5,58.9,127,38,256,74
"11516","Doyle, Jack","TE","IND",41,207,30.2,124,15,264,38
"13632","Lazard, Allen","WR","GBP",64,208,76.8,156,55,248,93
"15297","Rodgers, Amari","WR","GBP",65,208,76.9,155,55,242,93
"13607","Michel, Sony","RB","NEP",52,208.2,59.6,132,41,263,75
"13623","Williams, Darrel","RB","KCC",58,208.5,59.4,142,44,251,73
"13772","Schultz, Dalton","TE","DAL",56,208.7,30.2,137,16,263,39
"12386","Brown, Malcolm","RB","MIA",43,209,59.9,170,48,264,73
"14612","Laird, Patrick","RB","MIA",1,209,62,209,62,209,62
"13793","Valdes-Scantling, Marquez","WR","GBP",60,209.3,77.6,134,45,245,94
"15289","Toney, Kadarius","WR","NYG",55,209.5,77.4,145,53,264,93
"11670","Watkins, Sammy","WR","BAL",54,210,77.6,155,58,253,97
"12317","Uzomah, C.J.","TE","CIN",47,210.4,30.4,168,24,262,41
"15334","Long, Hunter","TE","MIA",3,212,31.3,153,22,249,39
"12110","Brate, Cameron","TE","TBB",5,213.2,31.6,168,25,264,41
"13814","Scott, Boston","RB","PHI",15,213.5,62,159,50,261,75
"12956","Lutz, Wil","PK","NOS",51,213.9,8.3,165,4,257,12
"14811","Ahmed, Salvon","RB","MIA",40,216,61.6,158,46,263,71
"15268","Hawkins, Javian","RB","ATL",37,216,61.7,158,45,263,79
"9075","Jackson, DeSean","WR","LAR",34,216.1,80.9,148,57,252,97
"12437","Myers, Jason","PK","SEA",36,216.2,9,131,1,255,14
"12629","Booker, Devontae","RB","NYG",46,217,61.7,151,45,256,74
"9925","Graham, Jimmy","TE","CHI",29,217.8,32,168,25,259,41
"13620","Jackson, Justin","RB","LAC",26,219.1,62.8,142,45,262,77
"14807","Kelley, Joshua","RB","LAC",19,219.1,61.8,168,50,259,73
"15290","Collins, Nico","WR","HOU",41,219.4,81.3,182,66,249,93
"15260","Patterson, Jaret","RB","WAS",2,219.5,63,219,62,220,64
"13880","Arnold, Dan","TE","CAR",44,219.9,32.1,162,24,256,40
"14847","Duvernay, Devin","WR","BAL",4,220,80.2,195,71,233,87
"13133","Perine, Samaje","RB","CIN",34,220.5,62.9,156,45,263,76
"11886","Williams, Damien","RB","CHI",34,221.4,62.8,168,51,256,73
"12785","Robinson, Demarcus","WR","KCC",39,221.4,82.3,157,55,263,105
"13662","Coutee, Keke","WR","HOU",6,221.8,81.7,212,78,237,88
"15302","Eskridge, D'Wayne","WR","SEA",38,221.8,82,144,54,260,97
"13135","Gallman, Wayne","RB","SFO",40,222.2,63,167,49,264,75
"13679","Herndon, Chris","TE","NYJ",35,222.2,33.1,165,23,258,39
"14858","Jefferson, Van","WR","LAR",42,222.9,82.5,183,66,263,99
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"13718","Carlson, Daniel","PK","LVR",34,223.2,9.8,156,4,259,14
"15292","Brown, Dyami","WR","WAS",38,223.3,83.4,170,61,261,99
"14592","Zaccheaus, Olamide","WR","ATL",18,224.5,83.8,171,62,259,98
"13678","Thomas, Ian","TE","CAR",3,224.7,34.3,195,29,264,42
"10948","Keenum, Case","QB","CLE",1,225,39,225,39,225,39
"14095","Johnson, Ty","RB","NYJ",31,225,64.2,176,51,260,73
"15272","Rountree, Larry","RB","LAC",7,225.1,64.1,176,51,255,72
"13192","Njoku, David","TE","CLE",7,225.3,33.3,196,29,259,43
"14810","Vaughn, Ke'Shawn","RB","TBB",2,226.5,67,217,63,236,71
"12476","Heinicke, Taylor","QB","WAS",11,227,39.4,191,37,262,41
"14239","Moreau, Foster","TE","LVR",3,227,34,204,32,241,37
"12150","Gurley, Todd","RB","FA*",15,227.3,63.5,200,55,262,72
"15301","Atwell, Tutu","WR","LAR",12,227.8,86.1,131,49,259,100
"13789","Wilkins, Jordan","RB","IND",1,228,64,228,64,228,64
"14072","Snell, Benny","RB","PIT",3,228.7,66.7,203,61,257,72
"14850","Cephus, Quintez","WR","DET",20,228.8,85.8,179,68,260,101
"13863","Pringle, Byron","WR","KCC",15,228.9,84,181,64,264,100
"13763","Dissly, Will","TE","SEA",11,229.1,34.5,165,26,264,42
"14837","Hamler, KJ","WR","DEN",20,229.3,86.5,183,72,262,98
"15488","Doaks, Gerrid","RB","MIA",9,229.7,65.7,170,50,263,74
"15275","Evans, Chris","RB","CIN",12,229.8,65.4,193,56,255,74
"14857","Peoples-Jones, Donovan","WR","CLE",7,229.9,86.7,167,58,263,98
"13753","Akins, Jordan","TE","HOU",20,230.1,34.4,178,26,261,40
"15252","Mills, Davis","QB","HOU",17,230.3,39.6,163,36,264,41
"14097","Ollison, Qadree","RB","ATL",17,230.6,66.1,181,51,261,73
"14123","Renfrow, Hunter","WR","LVR",24,230.7,85.5,188,69,263,99
"14558","Harris, Deonte","WR","NOS",6,230.7,88,211,80,252,97
"15271","Herbert, Khalil","RB","CHI",6,230.7,66,190,56,264,75
"15263","Mitchell, Elijah","RB","SFO",25,231,65.4,200,54,258,72
"11761","McKinnon, Jerick","RB","KCC",18,231.3,65.4,197,56,260,75
"13488","Pascal, Zach","WR","IND",13,232.6,86.6,190,68,264,101
"15319","Palmer, Josh","WR","LAC",19,232.7,86.5,184,67,264,106
"9073","Henne, Chad","QB","KCC",1,233,40,233,40,233,40
"11936","Boswell, Chris","PK","PIT",8,233.6,12.2,204,6,264,17
"10276","Ingram, Mark","RB","HOU",7,233.7,67.3,198,57,253,73
"14815","Dallas, DeeJay","RB","SEA",3,233.7,65.7,196,58,260,73
"13240","Hill, Brian","RB","TEN",5,233.8,67.2,201,60,261,71
"11945","Santos, Cairo","PK","CHI",3,234.3,13.7,193,10,255,18
"10960","Gordon, Josh","WR","FA",2,234.5,89,232,83,237,95
"14843","Bowden, Lynn","WR","MIA",2,234.5,88,222,81,247,95
"11192","Bell, Le'Veon","RB","FA*",6,234.7,67.3,169,50,260,74
"11225","Patterson, Cordarrelle","WR","ATL",6,235,86,170,58,255,99
"14853","Johnson, Collin","WR","JAC",1,235,88,235,88,235,88
"11387","Hopkins, Dustin","PK","WAS",3,235.3,13.7,217,13,257,15
"14875","Bryant, Harrison","TE","CLE",8,235.4,35.9,198,30,260,39
"14280","Miller, Scott","WR","TBB",2,235.5,87,213,78,258,96
"8930","Prater, Matt","PK","ARI",28,236.1,11.6,196,4,263,15
"15316","Powell, Cornell","WR","KCC",4,236.2,89.8,173,64,262,99
"15337","Gray, Noah","TE","KCC",8,236.2,35.4,218,31,258,40
"13675","Conklin, Tyler","TE","MIN",17,237.6,35.5,184,29,263,40
"12656","Higgins, Rashard","WR","CLE",7,237.7,89.1,193,76,262,102
"10308","Cobb, Randall","WR","HOU",12,237.9,89.3,195,70,264,106
"14244","Gay, Matt","PK","LAR",28,237.9,11.5,193,7,260,17
"14067","Minshew, Gardner","QB","JAC",4,238.2,40.5,224,40,260,41
"13412","Cole, Keelan","WR","NYJ",16,238.5,89.1,190,69,263,103
"15243","Mond, Kellen","QB","MIN",2,238.5,39.5,235,39,242,40
"10312","Rudolph, Kyle","TE","NYG",1,239,37,239,37,239,37
"13639","Miller, Anthony","WR","CHI",3,239,88.7,211,80,256,94
"15434","Smith-Marsette, Ihmir","WR","MIN",4,239.5,88.8,207,75,254,95
"15330","Jordan, Brevin","TE","HOU",4,239.8,34.8,218,33,257,37
"13377","Patrick, Tim","WR","DEN",6,240,89.3,221,80,256,98
"15075","McCann, Tucker","PK","TEN",1,240,14,240,14,240,14
"11966","Parkey, Cody","PK","CLE",6,240.3,11.7,223,8,250,17
"13391","Hollister, Jacob","TE","BUF",6,240.5,36.2,182,26,262,42
"13168","Reynolds, Josh","WR","TEN",7,241,91.3,221,84,253,97
"14086","Hill, Justice","RB","BAL",2,241,70,220,66,262,74
"14337","Guyton, Jalen","WR","LAC",10,241.2,91.3,217,82,263,103
"14101","Harry, N'Keal","WR","NEP",3,242,88.7,226,82,261,98
"15273","Scott, Stevie","RB","NOS",1,242,65,242,65,242,65
"15034","Callaway, Marquez","WR","NOS",6,242.2,91.5,212,76,261,104
"13418","Bourne, Kendrick","WR","NEP",15,242.7,90.9,184,69,263,101
"14341","Parham, Donald","TE","LAC",4,243,35.8,223,30,259,42
"15296","Schwartz, Anthony","WR","CLE",3,243.3,93,216,85,258,101
"13378","Breida, Matt","RB","BUF",1,244,70,244,70,244,70
"8153","Gould, Robbie","PK","SFO",15,244.1,13.1,209,10,262,16
"11947","McManus, Brandon","PK","DEN",14,244.6,13.1,203,9,264,17
"9862","Tebow, Tim","TE","JAC",6,244.8,37.3,213,34,261,41
"15335","Farrell, Luke","TE","JAC",1,245,36,245,36,245,36
"15425","Harris, Jacob","TE","LAR",7,245.1,35.9,218,28,262,44
"14873","Okwuegbunam, Albert","TE","DEN",3,245.3,36.3,226,34,260,39
"14265","Fulgham, Travis","WR","PHI",11,245.7,92.3,219,83,262,105
"14117","Johnson, Tyron","WR","LAC",4,246,89.5,229,86,262,91
"13612","Johnson, Kerryon","RB","PHI",7,246.4,70.6,230,63,264,78
"13631","Washington, James","WR","PIT",3,247,95,226,83,258,102
"8851","Folk, Nick","PK","NEP",2,247,15.5,238,12,256,19
"14116","Hurd, Jalen","WR","SFO",4,247.5,94.2,233,88,262,104
"12628","Collins, Alex","RB","SEA",1,248,71,248,71,248,71
"14600","Slye, Joey","PK","CAR",5,248.2,14.6,229,11,264,21
"9694","Gano, Graham","PK","NYG",5,248.2,15,240,14,259,16
"13980","Badgley, Mike","PK","LAC",9,248.8,14.3,221,10,260,20
"12616","Brissett, Jacoby","QB","MIA",1,249,42,249,42,249,42
"12860","Fairbairn, Ka'imi","PK","HOU",3,249.7,15,238,13,257,18
"12212","Kroft, Tyler","TE","NYJ",1,250,38,250,38,250,38
"14146","Sample, Drew","TE","CIN",3,250.3,38.7,234,36,259,40
"8742","Crosby, Mason","PK","GBP",6,251.8,14.2,229,12,261,16
"13864","Ward, Greg","WR","PHI",2,252.5,91.5,252,91,253,92
"12505","Humphries, Adam","WR","WAS",2,254,99,248,95,260,103
"15265","Hill, Kylin","RB","GBP",1,254,73,254,73,254,73
"12141","Mariota, Marcus","QB","LVR",1,260,41,260,41,260,41
"13595","Rudolph, Mason","QB","PIT",1,260,40,260,40,260,40
"12330","O'Shaughnessy, James","TE","JAC",1,261,41,261,41,261,41
"14126","Williams, Preston","WR","MIA",2,261,98,260,95,262,101
