"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"13606","Jones, Ronald","RB","TBB",168,108.6,33.8,59,24,142,42
"13129","Fournette, Leonard","RB","TBB",161,112.7,34.5,65,24,147,41
"14838","Shenault, Laviska","WR","JAC",168,113.2,39.2,74,22,142,54
"13113","Watson, Deshaun","QB","HOU",149,113.7,27.5,36,14,218,39
"12140","Winston, Jameis","QB","NOS",145,114,28.2,27,13,151,33
"13193","Smith, Jonnu","TE","NEP",150,115,13.4,53,7,175,25
"12171","Johnson, David","RB","HOU",161,115.4,35.3,64,22,161,45
"12611","Goff, Jared","QB","DET",142,116.2,28.8,60,20,172,33
"13157","Samuel, Curtis","WR","WAS",150,117.6,41.2,85,29,152,55
"13189","Engram, Evan","TE","NYG",147,117.8,13.9,60,7,169,23
"14141","Smith Jr., Irv","TE","MIN",142,118.1,13.9,62,8,151,21
"14798","Moss, Zack","RB","BUF",151,118.2,36,62,21,162,49
"12647","Fuller, Will","WR","MIA",156,118.3,41.3,85,28,146,51
"13424","Hill, Taysom","QB","NOS",134,118.5,28.7,38,14,181,35
"11680","Landry, Jarvis","WR","CLE",145,120.3,42.2,85,25,150,54
"13146","Conner, James","RB","ARI",150,120.8,36.8,81,28,156,48
"9988","Brown, Antonio","WR","TBB",149,121.2,42.6,83,24,155,56
"13646","Gallup, Michael","WR","DAL",133,122.5,43.1,94,29,154,55
"13154","Williams, Mike","WR","LAC",138,125.7,44.4,80,22,165,58
"10273","Newton, Cam","QB","NEP",114,126.4,30.1,72,20,183,36
"15284","Waddle, Jaylen","WR","MIA",134,127,44.9,74,22,168,60
"14842","Pittman, Michael","WR","IND",126,127.4,44.9,91,27,159,56
"12630","Drake, Kenyan","RB","LVR",121,132.8,40,85,29,180,53
"14105","Brown, Marquise","WR","BAL",119,133,47.6,94,35,163,59
"14805","Dillon, AJ","RB","GBP",123,133.2,40,75,27,167,49
"13809","Gage, Russell","WR","ATL",123,134.1,47.9,89,29,171,62
"13850","Edwards, Gus","RB","BAL",119,135.1,40.7,75,25,167,49
"12676","Henry, Hunter","TE","NEP",109,136,17.2,88,10,167,23
"14085","Pollard, Tony","RB","DAL",109,136.3,40.9,99,31,165,49
"14870","Trautman, Adam","TE","NOS",107,136.9,17.2,98,11,171,26
"9902","Gronkowski, Rob","TE","TBB",104,137,17.5,49,6,178,24
"12176","Parker, DeVante","WR","MIA",103,139.9,50.1,86,26,187,64
"14834","Ruggs, Henry","WR","LVR",108,140.6,50.5,97,33,174,62
"13153","Davis, Corey","WR","NYJ",104,141.2,50.8,101,33,180,66
"9474","Cook, Jared","TE","LAC",97,141.2,18.3,51,7,178,25
"14113","Hardman, Mecole","WR","KCC",98,142.9,51.5,76,24,172,65
"10973","Beasley, Cole","WR","BUF",93,143.8,51.4,81,26,198,70
"13622","Hines, Nyheim","RB","IND",95,144.1,42.9,105,32,175,49
"13919","Firkser, Anthony","TE","TEN",89,144.2,19.3,86,10,183,28
"14080","Singletary, Devin","RB","BUF",90,144.7,43.2,102,30,188,53
"15293","Bateman, Rashod","WR","BAL",88,145,52.1,93,28,185,68
"14974","Mooney, Darnell","WR","CHI",91,145.3,52.4,100,35,174,63
"15288","Moore, Elijah","WR","NYJ",88,146.6,52.6,86,26,184,65
"14087","Henderson, Darrell","RB","LAR",91,147.4,43.7,114,37,171,49
"15241","Jones, Mac","QB","NEP",76,147.5,32.8,105,26,197,37
"10738","Jones, Marvin","WR","JAC",94,148.8,53.6,95,29,201,72
"13139","Williams, Jamaal","RB","DET",85,149,44.1,90,29,184,52
"14867","Kmet, Cole","TE","CHI",87,149.5,19.9,94,11,176,27
"11760","Garoppolo, Jimmy","QB","SFO",81,150,33,90,25,206,37
"11247","Ertz, Zach","TE","PHI",79,150.1,20.3,78,9,188,27
"13722","Jarwin, Blake","TE","DAL",79,151.4,20.5,110,14,193,26
"11390","Murray, Latavius","RB","NOS",82,154,45.3,116,36,183,52
"13108","McKissic, J.D.","RB","WAS",76,154.5,45.7,96,32,190,55
"13236","Everett, Gerald","TE","SEA",75,156.3,21.5,100,11,185,26
"13403","Koo, Younghoe","PK","ATL",77,156.9,1.6,91,1,201,4
"14057","Lock, Drew","QB","DEN",56,157.1,33.7,95,25,203,38
"10729","Hilton, T.Y.","WR","IND",74,157.3,56.9,109,35,201,71
"12677","Hooper, Austin","TE","CLE",73,157.9,21.8,107,12,195,27
"12206","Williams, Maxx","TE","ARI",1,162,26,162,26,162,26
"14839","Reagor, Jalen","WR","PHI",67,163.8,59.3,124,45,195,74
"14223","Mattison, Alexander","RB","MIN",63,164.4,48.5,134,41,196,58
"11640","Bridgewater, Teddy","QB","DEN",65,165.6,34.6,104,29,203,37
"10976","Tucker, Justin","PK","BAL",63,166.2,2.3,102,1,233,6
"12181","Agholor, Nelson","WR","NEP",67,166.6,60.8,126,46,200,71
"11192","Bell, Le'Veon","RB","FA*",1,169,50,169,50,169,50
"13354","Butker, Harrison","PK","KCC",60,169.3,2.8,90,1,227,7
"14845","Davis, Gabriel","WR","BUF",58,169.7,61.3,138,49,202,75
"15283","Moore, Rondale","WR","ARI",54,170.4,61.9,134,48,203,74
"14017","Wilson, Jeffery","RB","SFO",11,171.3,50.3,127,40,218,61
"10868","Zuerlein, Greg","PK","DAL",47,171.8,3.1,116,1,230,6
"11695","Ebron, Eric","TE","PIT",55,172.7,24.9,114,15,211,30
"14112","Campbell, Parris","WR","IND",54,174.9,63.8,143,50,227,85
"10413","Taylor, Tyrod","QB","HOU",41,177.7,35.5,100,30,216,39
"15331","Freiermuth, Pat","TE","PIT",23,178.3,25.8,96,10,249,40
"13290","Cohen, Tarik","RB","CHI",46,178.9,51.7,127,39,215,65
"15308","Marshall, Terrace","WR","CAR",43,179.2,66,134,50,227,80
"13614","Lindsay, Phillip","RB","HOU",45,179.5,51.6,135,41,213,59
"11182","Burkhead, Rex","RB","HOU",1,180,54,180,54,180,54
"15287","St. Brown, Amon-Ra","WR","DET",36,181.2,66.2,134,50,245,93
"13645","Smith, Tre'Quan","WR","NOS",44,181.5,66.3,142,47,216,77
"13863","Pringle, Byron","WR","KCC",1,182,64,182,64,182,64
"12152","Coleman, Tevin","RB","NYJ",36,182.1,52.4,130,41,220,63
"15261","Hubbard, Chuba","RB","CAR",35,182.4,52.7,112,34,225,66
"14782","Love, Jordan","QB","GBP",27,183,36.3,120,27,253,40
"11747","White, James","RB","NEP",34,183.1,53.1,148,44,217,64
"14127","Meyers, Jakobi","WR","NEP",36,185,67.4,143,52,215,81
"11783","Brown, John","WR","LVR",36,185.6,68.5,140,52,212,81
"14806","Perine, Lamical","RB","NYJ",15,186.1,54,127,38,241,69
"11193","Bernard, Giovani","RB","TBB",31,186.9,53.4,127,36,237,67
"15268","Hawkins, Javian","RB","ATL",11,187.1,54.4,158,45,221,61
"9918","Sanders, Emmanuel","WR","BUF",30,187.1,68.7,139,51,221,81
"12184","Crowder, Jamison","WR","NYJ",41,187.4,69,133,50,228,92
"12197","Perriman, Breshad","WR","DET",41,187.5,68.6,153,56,233,87
"13832","Sanders, Jason","PK","MIA",29,187.9,4.8,145,1,231,10
"10313","Dalton, Andy","QB","CHI",24,188.2,36.9,137,33,234,40
"15255","Gainwell, Kenneth","RB","PHI",32,188.8,53.8,145,44,227,65
"10261","Green, A.J.","WR","ARI",23,190,69.7,133,52,240,89
"13680","Hurst, Hayden","TE","ATL",34,190,28,146,22,238,33
"15259","Stevenson, Rhamondre","RB","NEP",16,190.8,55.1,122,34,231,66
"13608","Penny, Rashaad","RB","SEA",31,191.9,54.9,159,49,224,64
"12386","Brown, Malcolm","RB","MIA",11,192,55.6,170,48,215,64
"11945","Santos, Cairo","PK","CHI",1,193,10,193,10,193,10
"14808","Evans, Darrynton","RB","TEN",25,193.1,55.4,151,45,232,69
"13188","Howard, O.J.","TE","TBB",25,193.2,28.2,158,23,250,33
"15301","Atwell, Tutu","WR","LAR",3,193.3,73,131,49,251,93
"12658","Shepard, Sterling","WR","NYG",29,193.4,70.9,133,44,237,88
"13633","Kirk, Christian","WR","ARI",31,193.6,71.5,164,60,230,83
"14143","Knox, Dawson","TE","BUF",22,193.7,28.7,152,21,243,35
"15339","Yeboah, Kenny","TE","NYJ",1,194,29,194,29,194,29
"13246","Alie-Cox, Mo","TE","IND",23,194.5,28.7,169,25,224,34
"14912","Blankenship, Rodrigo","PK","IND",27,194.7,6.4,135,2,244,10
"14846","Mims, Denzel","WR","NYJ",24,194.8,71.2,154,56,240,85
"9075","Jackson, DeSean","WR","LAR",11,194.9,73.2,148,59,224,84
"9686","Succop, Ryan","PK","TBB",26,194.9,6.3,142,1,237,10
"13234","Mack, Marlon","RB","IND",27,195.1,56,146,44,243,71
"14122","Slayton, Darius","WR","NYG",28,195.5,71.9,146,54,231,88
"14844","Edwards, Bryan","WR","LVR",29,195.5,72,172,62,239,87
"14983","Bass, Tyler","PK","BUF",31,195.8,6.2,147,2,231,9
"11516","Doyle, Jack","TE","IND",14,196,28.4,124,15,229,36
"14815","Dallas, DeeJay","RB","SEA",1,196,58,196,58,196,58
"12391","Williams, Tyrell","WR","DET",26,196.7,72.5,146,56,225,84
"13814","Scott, Boston","RB","PHI",4,196.8,57.2,165,51,241,69
"14807","Kelley, Joshua","RB","LAC",5,198.6,56.2,168,50,212,63
"9925","Graham, Jimmy","TE","CHI",10,198.7,29.6,168,25,220,35
"15289","Toney, Kadarius","WR","NYG",18,199.5,74.4,149,53,240,91
"13607","Michel, Sony","RB","NEP",14,199.9,57,132,42,243,70
"13968","Mullens, Nick","QB","PHI",1,200,39,200,39,200,39
"13632","Lazard, Allen","WR","GBP",20,200.5,74.2,160,57,232,93
"13133","Perine, Samaje","RB","CIN",11,200.8,57.4,156,45,262,74
"13240","Hill, Brian","RB","TEN",1,201,60,201,60,201,60
"13793","Valdes-Scantling, Marquez","WR","GBP",19,201,74.7,170,62,245,90
"13772","Schultz, Dalton","TE","DAL",16,203.4,29.9,164,26,242,37
"15297","Rodgers, Amari","WR","GBP",18,203.7,74.9,181,65,238,85
"13623","Williams, Darrel","RB","KCC",21,206.3,58.5,142,44,235,66
"15434","Smith-Marsette, Ihmir","WR","MIN",1,207,75,207,75,207,75
"13880","Arnold, Dan","TE","CAR",13,207.2,30.8,183,27,236,36
"13675","Conklin, Tyler","TE","MIN",3,207.7,31.7,184,29,227,35
"11670","Watkins, Sammy","WR","BAL",20,208.2,77,161,63,244,88
"12956","Lutz, Wil","PK","NOS",17,208.2,7.9,179,5,237,11
"12317","Uzomah, C.J.","TE","CIN",16,208.4,30.7,179,28,242,37
"14811","Ahmed, Salvon","RB","MIA",13,208.5,59.5,158,46,241,70
"14858","Jefferson, Van","WR","LAR",10,208.5,78.6,183,67,236,87
"15488","Doaks, Gerrid","RB","MIA",2,209,61,170,51,248,71
"12476","Heinicke, Taylor","QB","WAS",2,209.5,39,191,38,228,40
"11225","Patterson, Cordarrelle","WR","ATL",2,210.5,72.5,170,58,251,87
"13679","Herndon, Chris","TE","NYJ",10,210.5,31.8,165,23,254,39
"11886","Williams, Damien","RB","CHI",9,210.8,60.1,184,52,249,72
"12785","Robinson, Demarcus","WR","KCC",7,210.9,79.9,157,61,240,90
"13639","Miller, Anthony","WR","CHI",1,211,80,211,80,211,80
"12629","Booker, Devontae","RB","NYG",13,211.7,60.2,166,48,227,66
"14592","Zaccheaus, Olamide","WR","ATL",2,212.5,83.5,189,73,236,94
"12437","Myers, Jason","PK","SEA",15,213.3,8.5,151,1,255,14
"14123","Renfrow, Hunter","WR","LVR",5,213.4,81,188,69,234,89
"15290","Collins, Nico","WR","HOU",9,213.7,81,182,66,246,89
"15292","Brown, Dyami","WR","WAS",10,214.1,81.3,171,62,259,98
"15271","Herbert, Khalil","RB","CHI",3,214.7,62.3,190,56,263,75
"15252","Mills, Davis","QB","HOU",6,214.8,38.8,163,36,252,41
"13135","Gallman, Wayne","RB","SFO",10,214.9,61.5,181,52,247,71
"13192","Njoku, David","TE","CLE",3,215,31.7,196,29,234,33
"14097","Ollison, Qadree","RB","ATL",7,215.7,61.4,181,51,235,67
"15302","Eskridge, D'Wayne","WR","SEA",10,215.9,80.6,144,54,244,92
"15296","Schwartz, Anthony","WR","CLE",1,216,85,216,85,216,85
"12150","Gurley, Todd","RB","FA*",4,216.2,59.8,205,58,244,63
"11761","McKinnon, Jerick","RB","KCC",6,216.3,60.2,197,56,245,70
"14857","Peoples-Jones, Donovan","WR","CLE",2,216.5,82.5,204,78,229,87
"14810","Vaughn, Ke'Shawn","RB","TBB",1,217,63,217,63,217,63
"15275","Evans, Chris","RB","CIN",3,217,62,193,56,252,74
"13718","Carlson, Daniel","PK","LVR",9,217.3,9.3,156,4,247,12
"13753","Akins, Jordan","TE","HOU",5,219.2,33.6,178,26,234,38
"13620","Jackson, Justin","RB","LAC",6,219.8,63.2,175,53,248,72
"14837","Hamler, KJ","WR","DEN",4,219.8,84.2,183,72,249,92
"15319","Palmer, Josh","WR","LAC",5,220.8,81.6,193,72,243,88
"14095","Johnson, Ty","RB","NYJ",5,221,63.2,190,56,231,68
"14843","Bowden, Lynn","WR","MIA",1,222,81,222,81,222,81
"15263","Mitchell, Elijah","RB","SFO",5,222.6,62.4,212,57,235,68
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"13763","Dissly, Will","TE","SEA",1,224,35,224,35,224,35
"10948","Keenum, Case","QB","CLE",1,225,39,225,39,225,39
"15337","Gray, Noah","TE","KCC",3,225.7,33.7,218,31,232,37
"14873","Okwuegbunam, Albert","TE","DEN",1,226,36,226,36,226,36
"14244","Gay, Matt","PK","LAR",5,227,10.4,198,8,242,12
"13789","Wilkins, Jordan","RB","IND",1,228,64,228,64,228,64
"15034","Callaway, Marquez","WR","NOS",1,229,86,229,86,229,86
"8742","Crosby, Mason","PK","GBP",1,229,12,229,12,229,12
"14850","Cephus, Quintez","WR","DET",3,230,87.7,206,79,257,96
"11936","Boswell, Chris","PK","PIT",1,231,11,231,11,231,11
"12656","Higgins, Rashard","WR","CLE",1,233,81,233,81,233,81
"13488","Pascal, Zach","WR","IND",2,233,88,227,85,239,91
"14847","Duvernay, Devin","WR","BAL",1,233,87,233,87,233,87
"9862","Tebow, Tim","TE","JAC",2,233,36,213,34,253,38
"8930","Prater, Matt","PK","ARI",5,233.6,11.6,204,10,248,13
"13418","Bourne, Kendrick","WR","NEP",4,234.8,87.8,209,76,256,95
"13377","Patrick, Tim","WR","DEN",1,235,83,235,83,235,83
"14853","Johnson, Collin","WR","JAC",1,235,88,235,88,235,88
"14875","Bryant, Harrison","TE","CLE",1,236,39,236,39,236,39
"14341","Parham, Donald","TE","LAC",2,237.5,36,223,30,252,42
"8153","Gould, Robbie","PK","SFO",2,239.5,12.5,232,11,247,14
"14239","Moreau, Foster","TE","LVR",1,241,33,241,33,241,33
"13391","Hollister, Jacob","TE","BUF",2,242.5,36.5,235,32,250,41
"13980","Badgley, Mike","PK","LAC",1,245,11,245,11,245,11
"13412","Cole, Keelan","WR","NYJ",2,247.5,92.5,242,91,253,94
"10276","Ingram, Mark","RB","HOU",2,248,72.5,246,72,250,73
"15265","Hill, Kylin","RB","GBP",1,254,73,254,73,254,73
"14337","Guyton, Jalen","WR","LAC",1,258,97,258,97,258,97
"10308","Cobb, Randall","WR","HOU",1,260,99,260,99,260,99
"15425","Harris, Jacob","TE","LAR",1,261,34,261,34,261,34
