"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"12140","Winston, Jameis","QB","NOS",93,108.5,27.8,27,13,148,33
"13113","Watson, Deshaun","QB","HOU",109,110.6,27.2,36,14,218,39
"13129","Fournette, Leonard","RB","TBB",112,111.4,34.2,65,24,142,41
"13193","Smith, Jonnu","TE","NEP",106,111.5,13,53,7,154,20
"14838","Shenault, Laviska","WR","JAC",114,112,38.8,74,22,142,54
"12611","Goff, Jared","QB","DET",95,112.8,28.7,60,21,172,33
"13424","Hill, Taysom","QB","NOS",95,113.6,28.2,38,14,181,35
"12171","Johnson, David","RB","HOU",109,114,34.9,64,22,155,45
"14141","Smith Jr., Irv","TE","MIN",95,115.5,13.6,62,8,143,19
"14798","Moss, Zack","RB","BUF",111,116.5,35.5,62,21,155,46
"12647","Fuller, Will","WR","MIA",105,116.7,40.7,85,28,146,50
"13189","Engram, Evan","TE","NYG",101,116.9,13.9,60,7,169,23
"13157","Samuel, Curtis","WR","WAS",109,117,41,85,29,152,55
"11680","Landry, Jarvis","WR","CLE",99,120,41.9,85,25,150,54
"13146","Conner, James","RB","ARI",98,120.4,36.7,81,28,155,48
"9988","Brown, Antonio","WR","TBB",96,120.5,42.1,83,24,148,53
"13646","Gallup, Michael","WR","DAL",96,121.2,42.5,94,29,149,53
"10273","Newton, Cam","QB","NEP",76,123.2,29.9,72,20,163,34
"15284","Waddle, Jaylen","WR","MIA",76,123.3,43.3,74,22,167,60
"13154","Williams, Mike","WR","LAC",93,125.4,44.2,80,22,165,58
"14842","Pittman, Michael","WR","IND",81,125.6,43.9,91,27,159,56
"12630","Drake, Kenyan","RB","LVR",75,131.7,39.5,85,29,159,47
"14105","Brown, Marquise","WR","BAL",72,132,47,94,36,161,58
"13809","Gage, Russell","WR","ATL",65,132.4,46.9,89,29,171,62
"12676","Henry, Hunter","TE","NEP",66,132.8,16.8,88,11,167,23
"14805","Dillon, AJ","RB","GBP",76,133.5,39.9,75,27,167,49
"9902","Gronkowski, Rob","TE","TBB",60,135,17.4,49,6,171,24
"13850","Edwards, Gus","RB","BAL",76,135.2,40.7,75,25,159,47
"14870","Trautman, Adam","TE","NOS",65,135.8,17.1,100,11,171,26
"14085","Pollard, Tony","RB","DAL",69,136.6,40.8,103,32,158,49
"12176","Parker, DeVante","WR","MIA",63,137.2,49.1,86,26,173,64
"10973","Beasley, Cole","WR","BUF",50,137.6,49,81,26,180,64
"9474","Cook, Jared","TE","LAC",55,138.5,17.9,51,7,176,25
"14834","Ruggs, Henry","WR","LVR",58,139,49.6,97,33,169,59
"15293","Bateman, Rashod","WR","BAL",53,141.3,50.8,93,28,176,62
"14113","Hardman, Mecole","WR","KCC",61,141.7,51,76,24,169,65
"13153","Davis, Corey","WR","NYJ",67,141.9,51.4,108,39,180,66
"15241","Jones, Mac","QB","NEP",40,142.4,32.6,105,26,194,37
"13622","Hines, Nyheim","RB","IND",54,143.1,42.4,105,32,175,49
"14080","Singletary, Devin","RB","BUF",62,143.7,42.7,102,30,188,53
"15288","Moore, Elijah","WR","NYJ",56,143.8,51.4,86,26,175,65
"14974","Mooney, Darnell","WR","CHI",57,144.4,51.9,106,37,174,62
"14087","Henderson, Darrell","RB","LAR",48,145.2,43,114,37,171,49
"11760","Garoppolo, Jimmy","QB","SFO",39,145.4,32.6,90,25,192,37
"11247","Ertz, Zach","TE","PHI",47,145.8,19.6,78,9,188,27
"13919","Firkser, Anthony","TE","TEN",47,146.3,19.6,99,11,183,26
"13139","Williams, Jamaal","RB","DET",51,147.5,43.6,112,33,173,49
"10738","Jones, Marvin","WR","JAC",52,148.2,53.4,95,29,178,64
"13722","Jarwin, Blake","TE","DAL",46,148.2,19.9,110,14,190,26
"14867","Kmet, Cole","TE","CHI",50,148.9,19.9,113,13,175,26
"13108","McKissic, J.D.","RB","WAS",40,150,44.5,96,32,190,55
"13403","Koo, Younghoe","PK","ATL",39,150.7,1.5,91,1,201,4
"12437","Myers, Jason","PK","SEA",1,151,1,151,1,151,1
"14057","Lock, Drew","QB","DEN",33,152.2,33.3,95,27,192,36
"10729","Hilton, T.Y.","WR","IND",39,152.6,55.3,109,37,179,67
"11390","Murray, Latavius","RB","NOS",45,153.2,45.2,122,36,183,51
"12677","Hooper, Austin","TE","CLE",38,154.1,21.2,107,12,195,27
"13236","Everett, Gerald","TE","SEA",43,155,21.4,100,11,183,26
"10976","Tucker, Justin","PK","BAL",26,156.5,2.2,102,1,196,6
"13354","Butker, Harrison","PK","KCC",25,156.7,2.6,90,1,190,7
"10868","Zuerlein, Greg","PK","DAL",21,159.6,2.3,116,1,188,5
"14839","Reagor, Jalen","WR","PHI",31,160.3,58.1,131,45,182,65
"11640","Bridgewater, Teddy","QB","DEN",29,160.5,34.4,104,29,202,37
"14223","Mattison, Alexander","RB","MIN",32,162.2,47.9,134,41,186,53
"14017","Wilson, Jeffery","RB","SFO",4,163.8,48.8,128,40,213,61
"14845","Davis, Gabriel","WR","BUF",26,164.3,59.3,138,49,190,67
"15301","Atwell, Tutu","WR","LAR",2,164.5,63,131,49,198,77
"12181","Agholor, Nelson","WR","NEP",25,164.6,60.3,134,46,187,68
"13814","Scott, Boston","RB","PHI",1,165,51,165,51,165,51
"13133","Perine, Samaje","RB","CIN",2,165.5,48,156,45,175,51
"14782","Love, Jordan","QB","GBP",9,165.7,35.4,120,32,213,38
"13718","Carlson, Daniel","PK","LVR",2,168.5,5,156,4,181,6
"15283","Moore, Rondale","WR","ARI",29,168.6,61.9,134,48,192,70
"11695","Ebron, Eric","TE","PIT",22,168.8,24,114,15,193,28
"14112","Campbell, Parris","WR","IND",20,168.8,61.8,143,50,191,70
"10413","Taylor, Tyrod","QB","HOU",16,168.9,34.6,100,30,208,38
"11192","Bell, Le'Veon","RB","FA*",1,169,50,169,50,169,50
"14122","Slayton, Darius","WR","NYG",8,169.1,62,146,54,212,78
"15331","Freiermuth, Pat","TE","PIT",7,171.4,23.6,96,11,211,28
"15308","Marshall, Terrace","WR","CAR",19,171.7,63.9,134,51,202,80
"13290","Cohen, Tarik","RB","CHI",16,172.7,50.1,146,46,196,54
"13645","Smith, Tre'Quan","WR","NOS",14,173.1,63.8,142,47,200,75
"13620","Jackson, Justin","RB","LAC",1,175,53,175,53,175,53
"13234","Mack, Marlon","RB","IND",7,175.7,51.1,146,44,208,57
"13632","Lazard, Allen","WR","GBP",5,175.8,64,160,57,184,69
"11193","Bernard, Giovani","RB","TBB",12,176.1,51.2,127,36,215,63
"13614","Lindsay, Phillip","RB","HOU",17,176.2,51,135,41,203,59
"15287","St. Brown, Amon-Ra","WR","DET",14,176.6,64.9,149,58,217,76
"10313","Dalton, Andy","QB","CHI",4,177.8,36.8,149,33,201,39
"13832","Sanders, Jason","PK","MIA",10,177.8,4.5,145,2,204,7
"11747","White, James","RB","NEP",17,177.9,51.6,148,44,217,64
"15259","Stevenson, Rhamondre","RB","NEP",8,178.9,51.4,122,34,218,64
"13772","Schultz, Dalton","TE","DAL",2,179,27,175,26,183,28
"14806","Perine, Lamical","RB","NYJ",6,179,52,127,38,216,61
"12658","Shepard, Sterling","WR","NYG",10,179.5,64.9,133,44,233,88
"15261","Hubbard, Chuba","RB","CAR",13,179.5,52,150,46,211,60
"9918","Sanders, Emmanuel","WR","BUF",13,179.7,66.3,139,51,210,76
"12184","Crowder, Jamison","WR","NYJ",7,180,65.6,161,56,195,74
"13608","Penny, Rashaad","RB","SEA",8,180.4,52.4,164,49,197,58
"14127","Meyers, Jakobi","WR","NEP",17,181.2,66.4,143,52,215,81
"11783","Brown, John","WR","LVR",12,181.4,67.4,152,56,209,77
"14912","Blankenship, Rodrigo","PK","IND",6,182.2,6.2,135,4,202,8
"13680","Hurst, Hayden","TE","ATL",12,182.3,27.6,146,22,208,33
"12152","Coleman, Tevin","RB","NYJ",12,182.6,51.8,137,41,214,60
"14837","Hamler, KJ","WR","DEN",1,183,72,183,72,183,72
"15289","Toney, Kadarius","WR","NYG",8,183.6,69.6,149,53,203,82
"14983","Bass, Tyler","PK","BUF",6,184,5.7,147,3,219,9
"9075","Jackson, DeSean","WR","LAR",6,184,70.5,148,59,205,84
"13607","Michel, Sony","RB","NEP",4,184.5,54.5,132,42,222,65
"13188","Howard, O.J.","TE","TBB",7,184.7,26.6,158,23,206,30
"14811","Ahmed, Salvon","RB","MIA",3,184.7,53.7,158,46,206,59
"14846","Mims, Denzel","WR","NYJ",7,184.9,68.3,154,56,218,80
"12197","Perriman, Breshad","WR","DET",10,185.4,68.7,153,56,197,74
"14143","Knox, Dawson","TE","BUF",8,185.9,27.1,152,21,236,32
"10261","Green, A.J.","WR","ARI",11,186.7,68.7,133,52,220,82
"12391","Williams, Tyrell","WR","DET",7,188,69.6,160,56,216,83
"14592","Zaccheaus, Olamide","WR","ATL",1,189,73,189,73,189,73
"13633","Kirk, Christian","WR","ARI",10,189.4,70.4,169,60,221,83
"15255","Gainwell, Kenneth","RB","PHI",12,189.9,54.3,170,50,210,61
"13880","Arnold, Dan","TE","CAR",2,190,27.5,183,27,197,28
"13793","Valdes-Scantling, Marquez","WR","GBP",8,190.2,71.5,170,62,219,81
"13679","Herndon, Chris","TE","NYJ",3,190.7,30,165,26,209,34
"14808","Evans, Darrynton","RB","TEN",9,190.9,55.9,151,45,232,69
"12785","Robinson, Demarcus","WR","KCC",2,191.5,73.5,157,61,226,86
"11670","Watkins, Sammy","WR","BAL",4,192.5,72.2,161,63,216,79
"12386","Brown, Malcolm","RB","MIA",6,193.2,55.5,170,48,215,64
"14844","Edwards, Bryan","WR","LVR",9,193.2,71.8,180,64,227,87
"13192","Njoku, David","TE","CLE",1,196,29,196,29,196,29
"14858","Jefferson, Van","WR","LAR",2,196.5,75,194,71,199,79
"11761","McKinnon, Jerick","RB","KCC",1,197,58,197,58,197,58
"9686","Succop, Ryan","PK","TBB",8,197.2,6.2,170,4,237,8
"12956","Lutz, Wil","PK","NOS",3,197.3,6.3,179,5,211,8
"15297","Rodgers, Amari","WR","GBP",5,198,73.2,182,65,210,80
"11516","Doyle, Jack","TE","IND",3,198.3,31,175,27,217,34
"9925","Graham, Jimmy","TE","CHI",5,198.6,29,168,25,220,35
"15268","Hawkins, Javian","RB","ATL",2,199,56.5,195,56,203,57
"12629","Booker, Devontae","RB","NYG",3,199.3,58.3,166,48,218,65
"13246","Alie-Cox, Mo","TE","IND",7,199.9,28.1,177,25,224,33
"15292","Brown, Dyami","WR","WAS",2,201,80,191,75,211,85
"14857","Peoples-Jones, Donovan","WR","CLE",1,204,78,204,78,204,78
"12150","Gurley, Todd","RB","FA*",1,205,58,205,58,205,58
"13623","Williams, Darrel","RB","KCC",4,206,58.8,189,55,219,65
"15252","Mills, Davis","QB","HOU",1,209,37,209,37,209,37
"15319","Palmer, Josh","WR","LAC",1,209,77,209,77,209,77
"11886","Williams, Damien","RB","CHI",2,210.5,59,192,52,229,66
"12317","Uzomah, C.J.","TE","CIN",3,213.7,30.3,201,29,238,31
"15290","Collins, Nico","WR","HOU",2,216,83.5,207,82,225,85
"14123","Renfrow, Hunter","WR","LVR",3,216.3,85.3,203,81,234,89
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"12476","Heinicke, Taylor","QB","WAS",1,228,40,228,40,228,40
"15263","Mitchell, Elijah","RB","SFO",1,230,67,230,67,230,67
"14095","Johnson, Ty","RB","NYJ",1,231,68,231,68,231,68
"15302","Eskridge, D'Wayne","WR","SEA",1,235,90,235,90,235,90
