"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"14838","Shenault, Laviska","WR","JAC",196,113.9,39.5,74,22,142,54
"13129","Fournette, Leonard","RB","TBB",193,114.3,35,65,24,149,45
"13113","Watson, Deshaun","QB","HOU",180,116.4,27.9,36,14,218,39
"12171","Johnson, David","RB","HOU",193,116.9,35.7,64,22,161,45
"13193","Smith, Jonnu","TE","NEP",189,117.3,13.7,53,7,175,25
"12140","Winston, Jameis","QB","NOS",188,118.4,28.7,27,13,176,34
"13157","Samuel, Curtis","WR","WAS",196,118.8,41.7,85,29,152,55
"12647","Fuller, Will","WR","MIA",189,119,41.7,85,28,150,56
"14798","Moss, Zack","RB","BUF",191,119.3,36.3,62,21,162,49
"12611","Goff, Jared","QB","DET",178,119.4,29.1,60,20,172,33
"13189","Engram, Evan","TE","NYG",184,120.5,14.2,60,7,169,23
"14141","Smith Jr., Irv","TE","MIN",187,121.6,14.4,62,8,156,21
"11680","Landry, Jarvis","WR","CLE",191,122,42.9,85,25,150,55
"13146","Conner, James","RB","ARI",187,122.3,37.1,81,28,156,48
"13424","Hill, Taysom","QB","NOS",177,122.3,29.2,38,14,181,35
"9988","Brown, Antonio","WR","TBB",188,122.5,43.1,83,24,155,56
"13646","Gallup, Michael","WR","DAL",177,124.4,43.9,94,29,154,57
"13154","Williams, Mike","WR","LAC",181,126.7,44.8,80,22,165,58
"15284","Waddle, Jaylen","WR","MIA",174,127.5,45.2,74,22,168,60
"14842","Pittman, Michael","WR","IND",164,128.9,45.6,91,27,171,60
"10273","Newton, Cam","QB","NEP",172,131.2,30.5,72,20,194,36
"12630","Drake, Kenyan","RB","LVR",173,133.7,40.2,85,29,180,53
"14105","Brown, Marquise","WR","BAL",167,134.3,48,94,35,163,59
"14805","Dillon, AJ","RB","GBP",166,134.6,40.2,75,27,167,49
"13850","Edwards, Gus","RB","BAL",163,135.5,40.7,75,25,167,49
"13809","Gage, Russell","WR","ATL",159,135.7,48.5,89,29,171,62
"14870","Trautman, Adam","TE","NOS",165,138.4,17.4,98,11,171,26
"14085","Pollard, Tony","RB","DAL",163,138.6,41.4,99,31,168,50
"12676","Henry, Hunter","TE","NEP",162,138.8,17.6,88,10,175,24
"9902","Gronkowski, Rob","TE","TBB",156,139.9,18,49,6,178,25
"13153","Davis, Corey","WR","NYJ",160,142.2,51.2,101,33,180,66
"14834","Ruggs, Henry","WR","LVR",157,142.2,51.1,97,33,178,64
"12176","Parker, DeVante","WR","MIA",154,142.7,51.2,86,26,187,64
"9474","Cook, Jared","TE","LAC",155,143.9,18.7,51,7,189,26
"14113","Hardman, Mecole","WR","KCC",150,144.3,52,76,24,175,65
"13622","Hines, Nyheim","RB","IND",150,145.9,43.3,105,32,183,50
"10973","Beasley, Cole","WR","BUF",140,146,52.4,81,26,198,70
"14080","Singletary, Devin","RB","BUF",141,147.2,43.6,102,30,188,53
"15293","Bateman, Rashod","WR","BAL",141,147.3,53.1,93,28,185,68
"14974","Mooney, Darnell","WR","CHI",144,147.4,53.3,100,35,177,64
"14087","Henderson, Darrell","RB","LAR",139,148.6,44,111,33,185,52
"10738","Jones, Marvin","WR","JAC",146,148.8,53.6,95,29,201,72
"15288","Moore, Elijah","WR","NYJ",139,148.8,53.6,86,26,199,74
"13919","Firkser, Anthony","TE","TEN",138,149.5,20.1,86,10,209,28
"13139","Williams, Jamaal","RB","DET",139,150.2,44.6,90,29,184,52
"14867","Kmet, Cole","TE","CHI",139,150.6,20.1,94,11,177,27
"15241","Jones, Mac","QB","NEP",126,152.9,33.1,105,26,213,38
"11247","Ertz, Zach","TE","PHI",133,153.2,20.6,78,9,214,29
"13722","Jarwin, Blake","TE","DAL",136,153.2,20.7,108,14,193,26
"11760","Garoppolo, Jimmy","QB","SFO",127,153.3,33.3,90,25,215,38
"11390","Murray, Latavius","RB","NOS",137,155,45.6,116,36,183,52
"13108","McKissic, J.D.","RB","WAS",126,157.2,46.1,96,32,201,56
"10729","Hilton, T.Y.","WR","IND",128,157.4,57.1,109,35,201,71
"13403","Koo, Younghoe","PK","ATL",116,157.5,1.6,91,1,201,5
"13236","Everett, Gerald","TE","SEA",120,159.1,22,100,11,185,27
"12677","Hooper, Austin","TE","CLE",114,161.4,22.5,107,12,204,27
"14057","Lock, Drew","QB","DEN",101,163.9,34.3,95,25,230,39
"14839","Reagor, Jalen","WR","PHI",107,165,60.1,124,45,203,74
"14223","Mattison, Alexander","RB","MIN",108,165.8,48.5,130,40,205,58
"11640","Bridgewater, Teddy","QB","DEN",101,166.5,34.7,104,29,226,38
"12181","Agholor, Nelson","WR","NEP",100,167.9,61.5,126,46,200,71
"10976","Tucker, Justin","PK","BAL",92,168.8,2.4,102,1,233,6
"14845","Davis, Gabriel","WR","BUF",101,169.9,61.8,125,43,207,76
"15283","Moore, Rondale","WR","ARI",106,171.1,62.2,134,48,215,79
"13354","Butker, Harrison","PK","KCC",92,171.9,2.8,90,1,227,7
"11695","Ebron, Eric","TE","PIT",94,174.2,24.9,114,15,233,30
"14112","Campbell, Parris","WR","IND",89,176.8,64.8,143,50,227,85
"10868","Zuerlein, Greg","PK","DAL",80,177.6,3.4,116,1,230,6
"11182","Burkhead, Rex","RB","HOU",1,180,54,180,54,180,54
"13290","Cohen, Tarik","RB","CHI",73,181,52.1,127,39,235,65
"15308","Marshall, Terrace","WR","CAR",82,181.5,66.8,134,50,227,81
"10413","Taylor, Tyrod","QB","HOU",75,182.5,35.7,100,29,246,39
"13614","Lindsay, Phillip","RB","HOU",76,182.8,52.3,135,41,223,66
"14127","Meyers, Jakobi","WR","NEP",78,184.6,67.6,125,46,234,85
"13645","Smith, Tre'Quan","WR","NOS",78,184.7,67.6,142,47,222,82
"14017","Wilson, Jeffery","RB","SFO",24,186.2,54.2,127,40,263,73
"12197","Perriman, Breshad","WR","DET",76,187,68.5,144,52,242,90
"12184","Crowder, Jamison","WR","NYJ",77,187.7,69.1,133,50,228,92
"11747","White, James","RB","NEP",68,188,53.5,143,39,243,69
"15287","St. Brown, Amon-Ra","WR","DET",74,188.1,69.1,134,50,245,93
"12152","Coleman, Tevin","RB","NYJ",73,189.3,54.1,130,41,249,72
"12206","Williams, Maxx","TE","ARI",2,190,29.5,162,26,218,33
"15261","Hubbard, Chuba","RB","CAR",64,190.2,54.5,112,34,254,68
"9918","Sanders, Emmanuel","WR","BUF",72,190.4,69.9,137,49,228,87
"11783","Brown, John","WR","LVR",62,190.8,70.1,140,52,223,82
"11193","Bernard, Giovani","RB","TBB",65,192,54.9,127,36,251,70
"15331","Freiermuth, Pat","TE","PIT",42,193.3,27.8,96,10,254,40
"15339","Yeboah, Kenny","TE","NYJ",1,194,29,194,29,194,29
"14844","Edwards, Bryan","WR","LVR",61,194.1,71.5,118,44,239,87
"15255","Gainwell, Kenneth","RB","PHI",66,194.4,55.4,131,42,243,65
"13680","Hurst, Hayden","TE","ATL",57,194.6,28.3,146,22,238,33
"12658","Shepard, Sterling","WR","NYG",57,195.1,71.7,133,44,237,88
"13832","Sanders, Jason","PK","MIA",60,195.1,5.5,145,1,240,10
"13633","Kirk, Christian","WR","ARI",63,195.4,72,160,59,248,93
"14782","Love, Jordan","QB","GBP",61,195.5,36.9,120,27,257,40
"14983","Bass, Tyler","PK","BUF",63,196.5,6,147,2,247,9
"14122","Slayton, Darius","WR","NYG",55,196.9,72.3,146,54,235,88
"13608","Penny, Rashaad","RB","SEA",59,197.7,56.2,159,49,244,67
"14846","Mims, Denzel","WR","NYJ",53,198.2,72.9,151,56,257,89
"10261","Green, A.J.","WR","ARI",63,199,73.3,133,52,241,91
"14143","Knox, Dawson","TE","BUF",46,199.1,29,132,16,245,35
"13234","Mack, Marlon","RB","IND",53,199.2,56.9,146,44,259,71
"14806","Perine, Lamical","RB","NYJ",31,199.2,57.2,127,38,241,69
"13246","Alie-Cox, Mo","TE","IND",53,199.5,29.1,156,22,237,36
"13968","Mullens, Nick","QB","PHI",1,200,39,200,39,200,39
"14808","Evans, Darrynton","RB","TEN",50,200.3,57,151,45,250,69
"10313","Dalton, Andy","QB","CHI",48,200.5,37.5,137,33,257,40
"12391","Williams, Tyrell","WR","DET",44,201.2,74.2,146,56,252,93
"14912","Blankenship, Rodrigo","PK","IND",57,201.6,6.4,135,2,251,11
"13188","Howard, O.J.","TE","TBB",46,201.8,29.2,158,23,251,39
"9686","Succop, Ryan","PK","TBB",50,201.9,6.8,142,1,241,10
"12386","Brown, Malcolm","RB","MIA",27,203,58,170,48,236,68
"11516","Doyle, Jack","TE","IND",28,203.5,29.9,124,15,250,38
"13607","Michel, Sony","RB","NEP",36,204.2,58.3,132,41,263,75
"13793","Valdes-Scantling, Marquez","WR","GBP",42,204.8,75.3,134,45,245,91
"15259","Stevenson, Rhamondre","RB","NEP",38,204.8,58.5,122,34,238,68
"13772","Schultz, Dalton","TE","DAL",40,206,29.9,137,16,256,39
"15289","Toney, Kadarius","WR","NYG",42,206.7,76.3,145,53,264,93
"13632","Lazard, Allen","WR","GBP",51,206.8,76.2,156,55,237,93
"15297","Rodgers, Amari","WR","GBP",49,207.2,76.6,155,55,238,93
"13623","Williams, Darrel","RB","KCC",48,208.2,59.1,142,44,251,70
"13814","Scott, Boston","RB","PHI",7,208.3,60.4,165,51,261,75
"9075","Jackson, DeSean","WR","LAR",24,208.8,78.3,148,57,251,95
"11670","Watkins, Sammy","WR","BAL",42,209.1,77.2,155,58,245,90
"12110","Brate, Cameron","TE","TBB",3,210.7,31.3,168,25,264,41
"12317","Uzomah, C.J.","TE","CIN",34,211.7,31,169,26,262,41
"12956","Lutz, Wil","PK","NOS",39,212.1,8.2,165,4,248,12
"9925","Graham, Jimmy","TE","CHI",21,212.9,31.3,168,25,259,41
"14280","Miller, Scott","WR","TBB",1,213,78,213,78,213,78
"13620","Jackson, Justin","RB","LAC",20,213.8,61.8,142,45,262,73
"14807","Kelley, Joshua","RB","LAC",15,214.1,60.4,168,50,259,73
"13133","Perine, Samaje","RB","CIN",25,214.5,61.1,156,45,263,75
"15268","Hawkins, Javian","RB","ATL",31,215,61.3,158,45,263,76
"12437","Myers, Jason","PK","SEA",32,215.8,8.8,131,1,255,14
"14811","Ahmed, Salvon","RB","MIA",31,216.7,61.6,158,46,263,71
"14847","Duvernay, Devin","WR","BAL",3,216.7,79.7,195,71,233,87
"15301","Atwell, Tutu","WR","LAR",7,217,81.3,131,49,257,98
"13880","Arnold, Dan","TE","CAR",35,217.3,31.8,162,24,256,40
"15292","Brown, Dyami","WR","WAS",23,217.7,81.7,170,61,259,98
"15272","Rountree, Larry","RB","LAC",5,218,62.2,176,51,255,71
"12629","Booker, Devontae","RB","NYG",33,218.2,62,151,45,256,74
"15290","Collins, Nico","WR","HOU",31,218.3,81.1,182,66,249,93
"14592","Zaccheaus, Olamide","WR","ATL",13,218.4,81.6,171,62,247,95
"13662","Coutee, Keke","WR","HOU",4,218.5,81,212,79,228,83
"11886","Williams, Damien","RB","CHI",25,219.2,62.3,168,51,256,73
"13679","Herndon, Chris","TE","NYJ",27,219.6,32.9,165,23,258,39
"13135","Gallman, Wayne","RB","SFO",28,220,62.5,167,49,264,75
"15260","Patterson, Jaret","RB","WAS",1,220,62,220,62,220,62
"14858","Jefferson, Van","WR","LAR",25,220.2,81.7,183,67,263,93
"14095","Johnson, Ty","RB","NYJ",18,221.3,62.8,186,54,260,72
"13763","Dissly, Will","TE","SEA",7,221.6,33.3,165,26,243,37
"11192","Bell, Le'Veon","RB","FA*",3,222,64.3,169,50,260,74
"14843","Bowden, Lynn","WR","MIA",1,222,81,222,81,222,81
"14850","Cephus, Quintez","WR","DET",13,222.2,83.3,179,68,257,97
"15302","Eskridge, D'Wayne","WR","SEA",27,222.3,82.7,144,54,260,97
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"13718","Carlson, Daniel","PK","LVR",26,223.7,9.9,156,4,259,14
"13192","Njoku, David","TE","CLE",6,224,33,196,29,259,43
"14097","Ollison, Qadree","RB","ATL",12,224.8,64.1,181,51,258,72
"10948","Keenum, Case","QB","CLE",1,225,39,225,39,225,39
"15252","Mills, Davis","QB","HOU",12,225.5,39.5,163,36,261,41
"12150","Gurley, Todd","RB","FA*",13,225.7,62.6,200,55,262,72
"12785","Robinson, Demarcus","WR","KCC",27,225.9,84,157,55,263,105
"11761","McKinnon, Jerick","RB","KCC",14,226.1,63.6,197,56,252,73
"14810","Vaughn, Ke'Shawn","RB","TBB",2,226.5,67,217,63,236,71
"15271","Herbert, Khalil","RB","CHI",5,227,64.2,190,56,264,75
"13753","Akins, Jordan","TE","HOU",16,227.1,33.9,178,26,261,40
"15488","Doaks, Gerrid","RB","MIA",8,227.5,64.9,170,50,263,74
"15316","Powell, Cornell","WR","KCC",3,227.7,87.3,173,64,258,99
"14837","Hamler, KJ","WR","DEN",16,227.9,85.9,183,72,262,97
"13377","Patrick, Tim","WR","DEN",2,228,81.5,221,80,235,83
"13789","Wilkins, Jordan","RB","IND",1,228,64,228,64,228,64
"14815","Dallas, DeeJay","RB","SEA",2,228,65.5,196,58,260,73
"15275","Evans, Chris","RB","CIN",10,228.1,64.9,193,56,255,74
"14072","Snell, Benny","RB","PIT",3,228.7,66.7,203,61,257,72
"15263","Mitchell, Elijah","RB","SFO",17,228.9,64.8,210,57,258,72
"14123","Renfrow, Hunter","WR","LVR",18,229.6,85,188,69,263,95
"13863","Pringle, Byron","WR","KCC",10,229.9,84.9,182,64,264,100
"13639","Miller, Anthony","WR","CHI",2,230.5,87,211,80,250,94
"15434","Smith-Marsette, Ihmir","WR","MIN",2,230.5,84.5,207,75,254,94
"12476","Heinicke, Taylor","QB","WAS",8,231.6,39.4,191,37,262,41
"13240","Hill, Brian","RB","TEN",4,232.2,66.2,201,60,261,70
"15319","Palmer, Josh","WR","LAC",16,232.3,86.1,184,67,264,106
"11225","Patterson, Cordarrelle","WR","ATL",5,232.8,84.8,170,58,255,99
"9073","Henne, Chad","QB","KCC",1,233,40,233,40,233,40
"14857","Peoples-Jones, Donovan","WR","CLE",4,233.2,89,204,78,251,97
"10276","Ingram, Mark","RB","HOU",7,233.7,67.3,198,57,253,73
"12656","Higgins, Rashard","WR","CLE",6,233.8,87,193,76,262,97
"11945","Santos, Cairo","PK","CHI",3,234.3,13.7,193,10,255,18
"13675","Conklin, Tyler","TE","MIN",13,234.5,35.2,184,29,258,40
"13488","Pascal, Zach","WR","IND",10,235,88,190,68,264,101
"14853","Johnson, Collin","WR","JAC",1,235,88,235,88,235,88
"8930","Prater, Matt","PK","ARI",20,235.2,11.4,196,4,262,15
"11936","Boswell, Chris","PK","PIT",6,235.3,12.7,204,6,264,17
"14558","Harris, Deonte","WR","NOS",3,235.3,89.3,230,86,245,93
"14244","Gay, Matt","PK","LAR",22,235.5,11.5,193,7,259,17
"15337","Gray, Noah","TE","KCC",6,235.8,36,218,31,258,40
"15296","Schwartz, Anthony","WR","CLE",2,236,93,216,85,256,101
"10960","Gordon, Josh","WR","FA",1,237,95,237,95,237,95
"14341","Parham, Donald","TE","LAC",2,237.5,36,223,30,252,42
"14875","Bryant, Harrison","TE","CLE",6,237.8,36.8,220,33,260,39
"14239","Moreau, Foster","TE","LVR",2,238.5,35,236,33,241,37
"15243","Mond, Kellen","QB","MIN",2,238.5,39.5,235,39,242,40
"13168","Reynolds, Josh","WR","TEN",3,238.7,92.3,221,84,253,97
"14337","Guyton, Jalen","WR","LAC",7,240.9,91.6,217,82,258,98
"14086","Hill, Justice","RB","BAL",2,241,70,220,66,262,74
"10308","Cobb, Randall","WR","HOU",9,241.2,90,195,70,264,106
"14101","Harry, N'Keal","WR","NEP",3,242,88.7,226,82,261,98
"15273","Scott, Stevie","RB","NOS",1,242,65,242,65,242,65
"15034","Callaway, Marquez","WR","NOS",5,242.4,92.8,212,76,261,104
"14067","Minshew, Gardner","QB","JAC",3,243,40.7,227,40,260,41
"14873","Okwuegbunam, Albert","TE","DEN",2,243,37.5,226,36,260,39
"8153","Gould, Robbie","PK","SFO",11,243.3,13.4,209,10,262,16
"15330","Jordan, Brevin","TE","HOU",2,243.5,35,230,33,257,37
"13378","Breida, Matt","RB","BUF",1,244,70,244,70,244,70
"13418","Bourne, Kendrick","WR","NEP",10,244.8,91.3,209,76,263,98
"15335","Farrell, Luke","TE","JAC",1,245,36,245,36,245,36
"13412","Cole, Keelan","WR","NYJ",11,245.5,92.2,210,76,263,103
"14117","Johnson, Tyron","WR","LAC",3,246,89,229,86,262,91
"14146","Sample, Drew","TE","CIN",2,246,38,234,36,258,40
"13391","Hollister, Jacob","TE","BUF",3,246.3,38.3,235,32,254,42
"11947","McManus, Brandon","PK","DEN",11,246.4,13.9,203,9,264,17
"13612","Johnson, Kerryon","RB","PHI",3,246.7,67,230,63,264,74
"14265","Fulgham, Travis","WR","PHI",9,246.8,92.6,219,83,262,105
"8851","Folk, Nick","PK","NEP",2,247,15.5,238,12,256,19
"9862","Tebow, Tim","TE","JAC",5,247,37.6,213,34,261,41
"9694","Gano, Graham","PK","NYG",3,248,15.7,241,15,259,16
"15425","Harris, Jacob","TE","LAR",4,249.2,35.8,221,28,261,44
"14600","Slye, Joey","PK","CAR",3,249.3,13.7,243,13,256,14
"8742","Crosby, Mason","PK","GBP",4,251.5,14.2,229,12,261,16
"13980","Badgley, Mike","PK","LAC",6,252,14.2,238,11,259,18
"13864","Ward, Greg","WR","PHI",2,252.5,91.5,252,91,253,92
"14116","Hurd, Jalen","WR","SFO",2,253,96.5,244,89,262,104
"12505","Humphries, Adam","WR","WAS",2,254,99,248,95,260,103
"15265","Hill, Kylin","RB","GBP",1,254,73,254,73,254,73
"12860","Fairbairn, Ka'imi","PK","HOU",1,257,14,257,14,257,14
"13631","Washington, James","WR","PIT",1,257,102,257,102,257,102
"12141","Mariota, Marcus","QB","LVR",1,260,41,260,41,260,41
"13595","Rudolph, Mason","QB","PIT",1,260,40,260,40,260,40
"12330","O'Shaughnessy, James","TE","JAC",1,261,41,261,41,261,41
"13678","Thomas, Ian","TE","CAR",1,264,42,264,42,264,42
