"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"14838","Shenault, Laviska","WR","JAC",202,114.1,39.5,74,22,144,54
"13129","Fournette, Leonard","RB","TBB",199,114.4,35,65,24,149,45
"12171","Johnson, David","RB","HOU",201,117.2,35.7,64,22,161,45
"13193","Smith, Jonnu","TE","NEP",199,117.9,13.8,53,7,175,25
"13113","Watson, Deshaun","QB","HOU",190,118.4,28.2,36,14,218,39
"12140","Winston, Jameis","QB","NOS",195,118.5,28.7,27,13,176,34
"13157","Samuel, Curtis","WR","WAS",201,118.8,41.7,85,29,152,55
"12647","Fuller, Will","WR","MIA",199,119.4,41.8,85,28,150,56
"14798","Moss, Zack","RB","BUF",199,119.7,36.4,62,21,162,49
"12611","Goff, Jared","QB","DET",190,120.8,29.2,60,20,174,33
"13189","Engram, Evan","TE","NYG",198,121.3,14.4,60,7,169,23
"14141","Smith Jr., Irv","TE","MIN",194,121.8,14.4,62,8,156,21
"11680","Landry, Jarvis","WR","CLE",196,122.3,42.9,85,25,150,55
"13146","Conner, James","RB","ARI",197,122.5,37.2,81,28,156,48
"9988","Brown, Antonio","WR","TBB",195,122.7,43.2,83,24,155,56
"13424","Hill, Taysom","QB","NOS",188,123.6,29.4,38,14,181,36
"13646","Gallup, Michael","WR","DAL",196,125.4,44.2,94,29,154,57
"13154","Williams, Mike","WR","LAC",192,126.9,44.8,80,22,165,58
"15284","Waddle, Jaylen","WR","MIA",194,128.6,45.5,74,22,168,60
"14842","Pittman, Michael","WR","IND",182,130.1,46,91,27,174,61
"10273","Newton, Cam","QB","NEP",189,132.9,30.7,72,20,194,36
"12630","Drake, Kenyan","RB","LVR",185,134.4,40.3,85,29,180,53
"14105","Brown, Marquise","WR","BAL",182,135.2,48.3,94,35,164,61
"14805","Dillon, AJ","RB","GBP",185,135.3,40.4,75,27,167,49
"13850","Edwards, Gus","RB","BAL",183,136.5,40.9,75,25,167,49
"13809","Gage, Russell","WR","ATL",184,136.7,48.9,89,29,171,62
"14085","Pollard, Tony","RB","DAL",182,139,41.5,99,31,168,50
"14870","Trautman, Adam","TE","NOS",182,139.2,17.5,98,11,171,26
"12676","Henry, Hunter","TE","NEP",185,139.6,17.8,88,10,175,24
"9902","Gronkowski, Rob","TE","TBB",181,141.7,18.3,49,6,191,27
"13153","Davis, Corey","WR","NYJ",175,142.5,51.4,101,33,180,66
"14834","Ruggs, Henry","WR","LVR",180,142.8,51.4,97,33,178,64
"12176","Parker, DeVante","WR","MIA",175,143.4,51.4,86,26,187,64
"14113","Hardman, Mecole","WR","KCC",169,145,52.2,76,24,175,65
"9474","Cook, Jared","TE","LAC",177,145.3,19,51,7,189,28
"13622","Hines, Nyheim","RB","IND",173,146.9,43.5,105,32,183,52
"10973","Beasley, Cole","WR","BUF",171,147.6,53.1,81,26,198,70
"14974","Mooney, Darnell","WR","CHI",167,148.3,53.6,100,35,177,64
"15293","Bateman, Rashod","WR","BAL",169,148.3,53.5,93,28,185,68
"14080","Singletary, Devin","RB","BUF",168,148.9,44.1,102,30,188,53
"10738","Jones, Marvin","WR","JAC",172,149.3,53.7,95,29,201,72
"14087","Henderson, Darrell","RB","LAR",165,150,44.4,111,33,187,53
"15288","Moore, Elijah","WR","NYJ",164,150.3,54.1,86,26,199,74
"13919","Firkser, Anthony","TE","TEN",165,150.8,20.4,86,10,209,28
"13139","Williams, Jamaal","RB","DET",168,151.4,44.8,90,29,184,52
"14867","Kmet, Cole","TE","CHI",167,151.9,20.3,94,11,187,27
"11247","Ertz, Zach","TE","PHI",156,154.2,20.9,78,9,214,29
"13722","Jarwin, Blake","TE","DAL",163,154.3,20.9,108,14,193,26
"15241","Jones, Mac","QB","NEP",151,154.5,33.3,105,26,213,38
"11760","Garoppolo, Jimmy","QB","SFO",141,155.1,33.4,90,25,225,38
"11390","Murray, Latavius","RB","NOS",155,155.8,45.7,116,36,183,52
"13108","McKissic, J.D.","RB","WAS",146,158.5,46.4,96,32,201,60
"10729","Hilton, T.Y.","WR","IND",156,159,57.7,109,35,201,71
"13403","Koo, Younghoe","PK","ATL",139,159.7,1.6,91,1,204,5
"13236","Everett, Gerald","TE","SEA",151,160.4,22.2,100,11,193,27
"12677","Hooper, Austin","TE","CLE",141,162.8,22.7,107,12,204,28
"14839","Reagor, Jalen","WR","PHI",140,166,60.5,124,45,203,74
"14223","Mattison, Alexander","RB","MIN",143,166.9,48.7,130,40,205,58
"14057","Lock, Drew","QB","DEN",120,167.6,34.5,95,25,244,39
"11640","Bridgewater, Teddy","QB","DEN",130,167.7,34.8,104,29,226,38
"12181","Agholor, Nelson","WR","NEP",132,168.9,61.7,126,46,200,71
"14845","Davis, Gabriel","WR","BUF",138,170.7,62.1,125,43,207,76
"10976","Tucker, Justin","PK","BAL",119,171.2,2.4,102,1,233,6
"15283","Moore, Rondale","WR","ARI",136,171.3,62.3,132,47,220,79
"13354","Butker, Harrison","PK","KCC",111,173.6,2.9,90,1,227,7
"11695","Ebron, Eric","TE","PIT",124,174.9,25,114,15,233,30
"14112","Campbell, Parris","WR","IND",119,178.3,65.2,143,50,227,85
"10868","Zuerlein, Greg","PK","DAL",100,179.7,3.5,116,1,236,7
"11182","Burkhead, Rex","RB","HOU",1,180,54,180,54,180,54
"13290","Cohen, Tarik","RB","CHI",107,182.1,52.3,127,39,239,71
"15308","Marshall, Terrace","WR","CAR",104,182.3,67.1,134,50,227,81
"13614","Lindsay, Phillip","RB","HOU",107,183.2,52.5,135,41,231,67
"10413","Taylor, Tyrod","QB","HOU",102,183.9,35.9,100,29,246,39
"14127","Meyers, Jakobi","WR","NEP",113,185.8,68.1,125,46,234,85
"13645","Smith, Tre'Quan","WR","NOS",112,185.9,68.2,142,47,222,82
"12197","Perriman, Breshad","WR","DET",101,186.7,68.4,144,52,242,90
"12184","Crowder, Jamison","WR","NYJ",104,187.2,68.8,133,50,228,92
"11747","White, James","RB","NEP",98,187.5,53.5,143,39,243,69
"12152","Coleman, Tevin","RB","NYJ",98,189.5,54.2,130,41,249,72
"15287","St. Brown, Amon-Ra","WR","DET",94,189.6,69.7,134,50,245,93
"12206","Williams, Maxx","TE","ARI",2,190,29.5,162,26,218,33
"11783","Brown, John","WR","LVR",90,191.1,70.3,140,52,228,84
"11193","Bernard, Giovani","RB","TBB",95,191.5,54.7,127,36,251,70
"9918","Sanders, Emmanuel","WR","BUF",95,192.1,70.6,137,49,245,89
"15261","Hubbard, Chuba","RB","CAR",96,192.3,54.9,112,34,254,72
"15255","Gainwell, Kenneth","RB","PHI",92,193.6,55.1,131,42,243,65
"14017","Wilson, Jeffery","RB","SFO",37,193.8,56.3,127,40,263,74
"15339","Yeboah, Kenny","TE","NYJ",1,194,29,194,29,194,29
"14844","Edwards, Bryan","WR","LVR",91,195,71.8,118,44,239,87
"13633","Kirk, Christian","WR","ARI",82,196.7,72.7,160,59,248,93
"13832","Sanders, Jason","PK","MIA",84,196.7,5.6,145,1,240,10
"13680","Hurst, Hayden","TE","ATL",90,197.2,28.5,146,21,247,34
"14782","Love, Jordan","QB","GBP",75,197.4,37.1,120,27,257,41
"14983","Bass, Tyler","PK","BUF",74,197.8,6,147,2,247,9
"13608","Penny, Rashaad","RB","SEA",83,198.5,56.5,159,49,244,68
"10261","Green, A.J.","WR","ARI",91,198.7,73.4,133,52,248,91
"12658","Shepard, Sterling","WR","NYG",80,199.1,73.3,133,44,243,89
"15331","Freiermuth, Pat","TE","PIT",60,199.3,28.7,96,10,254,40
"13968","Mullens, Nick","QB","PHI",1,200,39,200,39,200,39
"14122","Slayton, Darius","WR","NYG",77,200.6,73.6,146,51,250,95
"14143","Knox, Dawson","TE","BUF",67,200.6,29.3,132,16,245,35
"13234","Mack, Marlon","RB","IND",72,201.7,57.8,144,43,259,74
"9686","Succop, Ryan","PK","TBB",65,202.1,6.7,142,1,244,11
"14912","Blankenship, Rodrigo","PK","IND",67,202.4,6.5,135,2,251,11
"14808","Evans, Darrynton","RB","TEN",70,202.6,57.6,151,45,250,74
"14846","Mims, Denzel","WR","NYJ",72,202.6,74.4,151,56,257,91
"10313","Dalton, Andy","QB","CHI",66,202.8,37.6,137,33,257,40
"13188","Howard, O.J.","TE","TBB",71,203.9,29.5,158,23,251,40
"13246","Alie-Cox, Mo","TE","IND",72,204.7,29.7,156,22,258,36
"14806","Perine, Lamical","RB","NYJ",44,205.8,59,127,38,256,74
"12391","Williams, Tyrell","WR","DET",62,206.1,76,146,56,252,93
"15259","Stevenson, Rhamondre","RB","NEP",56,207.2,59.2,122,34,253,70
"13632","Lazard, Allen","WR","GBP",68,208.2,76.9,156,55,248,93
"13607","Michel, Sony","RB","NEP",53,208.3,59.6,132,41,263,75
"13623","Williams, Darrel","RB","KCC",61,208.4,59.4,142,44,251,73
"15297","Rodgers, Amari","WR","GBP",68,208.7,77.2,155,55,242,93
"11516","Doyle, Jack","TE","IND",48,208.8,30.5,124,15,264,38
"14612","Laird, Patrick","RB","MIA",1,209,62,209,62,209,62
"12386","Brown, Malcolm","RB","MIA",47,209.1,59.9,170,48,264,73
"11670","Watkins, Sammy","WR","BAL",63,209.8,77.6,155,58,253,97
"13772","Schultz, Dalton","TE","DAL",60,209.8,30.3,137,16,263,39
"15289","Toney, Kadarius","WR","NYG",61,209.9,77.5,145,53,264,93
"13793","Valdes-Scantling, Marquez","WR","GBP",65,210.4,77.8,134,45,245,94
"12317","Uzomah, C.J.","TE","CIN",51,210.8,30.5,168,24,262,41
"15334","Long, Hunter","TE","MIA",3,212,31.3,153,22,249,39
"12110","Brate, Cameron","TE","TBB",5,213.2,31.6,168,25,264,41
"12956","Lutz, Wil","PK","NOS",53,215.3,8.3,165,4,257,12
"14811","Ahmed, Salvon","RB","MIA",42,215.9,61.5,158,46,263,71
"15268","Hawkins, Javian","RB","ATL",40,215.9,61.7,158,45,263,79
"12629","Booker, Devontae","RB","NYG",50,217.7,62,151,45,256,74
"9075","Jackson, DeSean","WR","LAR",38,217.9,81.4,148,57,255,97
"12437","Myers, Jason","PK","SEA",39,218.1,9.1,131,1,260,14
"9925","Graham, Jimmy","TE","CHI",31,218.1,32,168,25,259,41
"13814","Scott, Boston","RB","PHI",19,218.5,63.1,159,50,261,75
"13620","Jackson, Justin","RB","LAC",27,219.1,62.8,142,45,262,77
"14807","Kelley, Joshua","RB","LAC",19,219.1,61.8,168,50,259,73
"15260","Patterson, Jaret","RB","WAS",2,219.5,63,219,62,220,64
"13880","Arnold, Dan","TE","CAR",45,220,32,162,24,256,40
"15290","Collins, Nico","WR","HOU",45,220.8,81.9,182,66,261,99
"12785","Robinson, Demarcus","WR","KCC",51,220.9,81.8,157,55,263,105
"11886","Williams, Damien","RB","CHI",37,221.6,62.9,168,51,262,76
"13133","Perine, Samaje","RB","CIN",36,221.8,63.3,156,45,263,76
"13679","Herndon, Chris","TE","NYJ",39,221.9,33.1,165,23,258,39
"14858","Jefferson, Van","WR","LAR",44,221.9,82.2,180,66,263,99
"13135","Gallman, Wayne","RB","SFO",42,222.4,63.2,167,49,264,77
"15302","Eskridge, D'Wayne","WR","SEA",42,222.6,82.3,144,54,262,97
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"15292","Brown, Dyami","WR","WAS",39,223.6,83.4,170,61,261,99
"14592","Zaccheaus, Olamide","WR","ATL",19,224.1,83.7,171,62,259,98
"13718","Carlson, Daniel","PK","LVR",37,224.6,10,156,4,259,15
"13678","Thomas, Ian","TE","CAR",3,224.7,34.3,195,29,264,42
"10948","Keenum, Case","QB","CLE",1,225,39,225,39,225,39
"15272","Rountree, Larry","RB","LAC",7,225.1,64.1,176,51,255,72
"13192","Njoku, David","TE","CLE",7,225.3,33.3,196,29,259,43
"13662","Coutee, Keke","WR","HOU",7,226,82.6,212,78,251,88
"14095","Johnson, Ty","RB","NYJ",37,226.5,64.4,176,51,262,73
"14239","Moreau, Foster","TE","LVR",3,227,34,204,32,241,37
"12150","Gurley, Todd","RB","FA*",15,227.3,63.5,200,55,262,72
"13763","Dissly, Will","TE","SEA",13,227.5,34,165,26,264,42
"15301","Atwell, Tutu","WR","LAR",12,227.8,86.1,131,49,259,100
"13789","Wilkins, Jordan","RB","IND",1,228,64,228,64,228,64
"14847","Duvernay, Devin","WR","BAL",5,228.2,84.2,195,71,261,100
"14072","Snell, Benny","RB","PIT",3,228.7,66.7,203,61,257,72
"13863","Pringle, Byron","WR","KCC",15,228.9,84,181,64,264,100
"15275","Evans, Chris","RB","CIN",12,229.8,65.4,193,56,255,74
"14857","Peoples-Jones, Donovan","WR","CLE",7,229.9,86.7,167,58,263,98
"12476","Heinicke, Taylor","QB","WAS",16,230,39.6,191,37,262,41
"13639","Miller, Anthony","WR","CHI",4,230,86,203,78,256,94
"14850","Cephus, Quintez","WR","DET",22,230,86.5,179,68,260,101
"13753","Akins, Jordan","TE","HOU",21,230.5,34.3,178,26,261,40
"14097","Ollison, Qadree","RB","ATL",17,230.6,66.1,181,51,261,73
"14123","Renfrow, Hunter","WR","LVR",24,230.7,85.5,188,69,263,99
"15271","Herbert, Khalil","RB","CHI",6,230.7,66,190,56,264,75
"15252","Mills, Davis","QB","HOU",18,230.8,39.7,163,36,264,41
"14837","Hamler, KJ","WR","DEN",23,231.1,87,183,72,262,98
"11761","McKinnon, Jerick","RB","KCC",18,231.3,65.4,197,56,260,75
"15263","Mitchell, Elijah","RB","SFO",26,231.7,65.7,200,54,258,73
"15319","Palmer, Josh","WR","LAC",19,232.7,86.5,184,67,264,106
"9073","Henne, Chad","QB","KCC",1,233,40,233,40,233,40
"15488","Doaks, Gerrid","RB","MIA",10,233.1,66.3,170,50,264,74
"14558","Harris, Deonte","WR","NOS",7,233.3,88.1,211,80,252,97
"11936","Boswell, Chris","PK","PIT",8,233.6,12.2,204,6,264,17
"14815","Dallas, DeeJay","RB","SEA",3,233.7,65.7,196,58,260,73
"13240","Hill, Brian","RB","TEN",5,233.8,67.2,201,60,261,71
"11945","Santos, Cairo","PK","CHI",3,234.3,13.7,193,10,255,18
"13488","Pascal, Zach","WR","IND",14,234.4,87.4,190,68,264,101
"14843","Bowden, Lynn","WR","MIA",2,234.5,88,222,81,247,95
"11192","Bell, Le'Veon","RB","FA*",6,234.7,67.3,169,50,260,74
"11225","Patterson, Cordarrelle","WR","ATL",6,235,86,170,58,255,99
"14853","Johnson, Collin","WR","JAC",1,235,88,235,88,235,88
"11387","Hopkins, Dustin","PK","WAS",3,235.3,13.7,217,13,257,15
"10276","Ingram, Mark","RB","HOU",8,235.4,67.2,198,57,253,73
"14875","Bryant, Harrison","TE","CLE",8,235.4,35.9,198,30,260,39
"15316","Powell, Cornell","WR","KCC",4,236.2,89.8,173,64,262,99
"15337","Gray, Noah","TE","KCC",8,236.2,35.4,218,31,258,40
"10960","Gordon, Josh","WR","FA",3,236.7,89.3,232,83,241,95
"9862","Tebow, Tim","TE","JAC",9,236.9,35.9,185,29,261,41
"13168","Reynolds, Josh","WR","TEN",8,237.6,90,214,81,253,97
"12656","Higgins, Rashard","WR","CLE",7,237.7,89.1,193,76,262,102
"8930","Prater, Matt","PK","ARI",30,237.8,11.9,196,4,263,17
"10308","Cobb, Randall","WR","HOU",12,237.9,89.3,195,70,264,106
"13675","Conklin, Tyler","TE","MIN",18,238.2,35.6,184,29,263,40
"14067","Minshew, Gardner","QB","JAC",4,238.2,40.5,224,40,260,41
"15243","Mond, Kellen","QB","MIN",2,238.5,39.5,235,39,242,40
"13412","Cole, Keelan","WR","NYJ",17,238.9,88.9,190,69,263,103
"14244","Gay, Matt","PK","LAR",31,238.9,11.7,193,7,260,17
"10312","Rudolph, Kyle","TE","NYG",1,239,37,239,37,239,37
"14280","Miller, Scott","WR","TBB",3,239.3,87.3,213,78,258,96
"11966","Parkey, Cody","PK","CLE",7,239.4,12.1,223,8,250,17
"15434","Smith-Marsette, Ihmir","WR","MIN",4,239.5,88.8,207,75,254,95
"15075","McCann, Tucker","PK","TEN",1,240,14,240,14,240,14
"13391","Hollister, Jacob","TE","BUF",6,240.5,36.2,182,26,262,42
"14086","Hill, Justice","RB","BAL",2,241,70,220,66,262,74
"14337","Guyton, Jalen","WR","LAC",10,241.2,91.3,217,82,263,103
"14810","Vaughn, Ke'Shawn","RB","TBB",4,241.2,71.2,217,63,256,76
"14101","Harry, N'Keal","WR","NEP",3,242,88.7,226,82,261,98
"15273","Scott, Stevie","RB","NOS",1,242,65,242,65,242,65
"13377","Patrick, Tim","WR","DEN",7,242.4,89.7,221,80,257,98
"13418","Bourne, Kendrick","WR","NEP",19,243.3,90.5,184,69,263,101
"15296","Schwartz, Anthony","WR","CLE",3,243.3,93,216,85,258,101
"15330","Jordan, Brevin","TE","HOU",5,243.4,35.8,218,33,258,40
"8153","Gould, Robbie","PK","SFO",17,243.5,13.2,209,10,262,16
"13378","Breida, Matt","RB","BUF",1,244,70,244,70,244,70
"14341","Parham, Donald","TE","LAC",5,244.4,36.2,223,30,259,42
"15335","Farrell, Luke","TE","JAC",1,245,36,245,36,245,36
"11947","McManus, Brandon","PK","DEN",16,245.1,13.5,203,9,264,17
"14873","Okwuegbunam, Albert","TE","DEN",3,245.3,36.3,226,34,260,39
"15034","Callaway, Marquez","WR","NOS",7,245.3,92.3,212,76,264,104
"15425","Harris, Jacob","TE","LAR",9,245.3,35.7,218,28,262,44
"8742","Crosby, Mason","PK","GBP",8,245.4,13.6,223,11,261,16
"14116","Hurd, Jalen","WR","SFO",5,246,93.2,233,88,262,104
"14117","Johnson, Tyron","WR","LAC",4,246,89.5,229,86,262,91
"13612","Johnson, Kerryon","RB","PHI",7,246.4,70.6,230,63,264,78
"13631","Washington, James","WR","PIT",3,247,95,226,83,258,102
"8851","Folk, Nick","PK","NEP",2,247,15.5,238,12,256,19
"14265","Fulgham, Travis","WR","PHI",13,247.2,91.8,219,83,262,105
"12860","Fairbairn, Ka'imi","PK","HOU",4,247.5,15.5,238,13,257,18
"12628","Collins, Alex","RB","SEA",1,248,71,248,71,248,71
"14600","Slye, Joey","PK","CAR",5,248.2,14.6,229,11,264,21
"13980","Badgley, Mike","PK","LAC",9,248.8,14.3,221,10,260,20
"12616","Brissett, Jacoby","QB","MIA",1,249,42,249,42,249,42
"12212","Kroft, Tyler","TE","NYJ",1,250,38,250,38,250,38
"9694","Gano, Graham","PK","NYG",6,250,15.2,240,14,259,16
"14146","Sample, Drew","TE","CIN",3,250.3,38.7,234,36,259,40
"13864","Ward, Greg","WR","PHI",2,252.5,91.5,252,91,253,92
"12505","Humphries, Adam","WR","WAS",2,254,99,248,95,260,103
"15265","Hill, Kylin","RB","GBP",1,254,73,254,73,254,73
"13303","Elliott, Jake","PK","PHI",1,256,17,256,17,256,17
"12141","Mariota, Marcus","QB","LVR",1,260,41,260,41,260,41
"13595","Rudolph, Mason","QB","PIT",1,260,40,260,40,260,40
"12330","O'Shaughnessy, James","TE","JAC",1,261,41,261,41,261,41
"14126","Williams, Preston","WR","MIA",2,261,98,260,95,262,101
