"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"13606","Jones, Ronald","RB","TBB",146,108,33.6,59,24,142,42
"13113","Watson, Deshaun","QB","HOU",121,111.2,27.2,36,14,218,39
"12140","Winston, Jameis","QB","NOS",115,111.8,28,27,13,151,33
"13129","Fournette, Leonard","RB","TBB",135,112,34.4,65,24,144,41
"13193","Smith, Jonnu","TE","NEP",123,112.4,13.1,53,7,154,20
"14838","Shenault, Laviska","WR","JAC",132,112.5,39,74,22,142,54
"12611","Goff, Jared","QB","DET",110,113.7,28.6,60,20,172,33
"12171","Johnson, David","RB","HOU",130,114,35,64,22,155,45
"13424","Hill, Taysom","QB","NOS",110,115.6,28.3,38,14,181,35
"14798","Moss, Zack","RB","BUF",126,116.3,35.5,62,21,155,46
"14141","Smith Jr., Irv","TE","MIN",116,116.6,13.7,62,8,143,19
"13157","Samuel, Curtis","WR","WAS",125,117.1,41,85,29,152,55
"13189","Engram, Evan","TE","NYG",119,117.2,13.9,60,7,169,23
"12647","Fuller, Will","WR","MIA",122,117.3,40.9,85,28,146,50
"11680","Landry, Jarvis","WR","CLE",117,119.7,41.8,85,25,150,54
"13146","Conner, James","RB","ARI",119,120.3,36.6,81,28,155,48
"9988","Brown, Antonio","WR","TBB",124,120.9,42.4,83,24,150,53
"13646","Gallup, Michael","WR","DAL",106,121.5,42.6,94,29,149,53
"15284","Waddle, Jaylen","WR","MIA",102,124.7,44.1,74,22,168,60
"13154","Williams, Mike","WR","LAC",112,125,44.1,80,22,165,58
"14842","Pittman, Michael","WR","IND",100,126.4,44.5,91,27,159,56
"10273","Newton, Cam","QB","NEP",94,126.5,30.2,72,20,183,36
"14105","Brown, Marquise","WR","BAL",88,132.3,47.2,94,36,161,58
"12630","Drake, Kenyan","RB","LVR",95,132.7,40,85,29,180,53
"14805","Dillon, AJ","RB","GBP",92,133.4,39.9,75,27,167,49
"13809","Gage, Russell","WR","ATL",81,134.2,47.8,89,29,171,62
"12676","Henry, Hunter","TE","NEP",80,134.8,17,88,11,167,23
"13850","Edwards, Gus","RB","BAL",89,134.8,40.6,75,25,159,47
"14870","Trautman, Adam","TE","NOS",78,135.7,17.1,100,11,171,26
"14085","Pollard, Tony","RB","DAL",85,136,40.7,99,31,160,49
"9902","Gronkowski, Rob","TE","TBB",76,136.5,17.5,49,6,178,24
"12176","Parker, DeVante","WR","MIA",77,138.5,49.5,86,26,187,64
"9474","Cook, Jared","TE","LAC",67,138.5,17.9,51,7,178,25
"14834","Ruggs, Henry","WR","LVR",76,138.8,49.7,97,33,169,62
"10973","Beasley, Cole","WR","BUF",67,140.2,50,81,26,180,64
"14113","Hardman, Mecole","WR","KCC",76,141.4,50.8,76,24,169,65
"13153","Davis, Corey","WR","NYJ",81,141.6,51,101,33,180,66
"15293","Bateman, Rashod","WR","BAL",67,142.8,51.2,93,28,176,62
"13622","Hines, Nyheim","RB","IND",66,143.7,42.7,105,32,175,49
"14080","Singletary, Devin","RB","BUF",69,144.4,43,102,30,188,53
"15288","Moore, Elijah","WR","NYJ",69,144.5,51.7,86,26,184,65
"14974","Mooney, Darnell","WR","CHI",69,145.1,52.2,106,37,174,62
"15241","Jones, Mac","QB","NEP",56,145.7,32.7,105,26,197,37
"13919","Firkser, Anthony","TE","TEN",65,146.4,19.6,86,10,183,26
"14087","Henderson, Darrell","RB","LAR",66,146.4,43.4,114,37,171,49
"11760","Garoppolo, Jimmy","QB","SFO",52,146.8,32.7,90,25,206,37
"11247","Ertz, Zach","TE","PHI",56,147.9,20,78,9,188,27
"10738","Jones, Marvin","WR","JAC",68,148,53.4,95,29,178,64
"13139","Williams, Jamaal","RB","DET",65,148.3,43.9,110,33,184,52
"14867","Kmet, Cole","TE","CHI",65,149.5,20,113,13,175,26
"13722","Jarwin, Blake","TE","DAL",58,150,20.2,110,14,190,26
"13108","McKissic, J.D.","RB","WAS",53,152.5,45.2,96,32,190,55
"11390","Murray, Latavius","RB","NOS",57,153.2,45.3,116,36,183,51
"10729","Hilton, T.Y.","WR","IND",51,153.5,55.6,109,35,179,67
"13403","Koo, Younghoe","PK","ATL",51,154.3,1.6,91,1,201,4
"14057","Lock, Drew","QB","DEN",39,154.6,33.5,95,27,196,36
"13236","Everett, Gerald","TE","SEA",55,155.3,21.4,100,11,183,26
"12677","Hooper, Austin","TE","CLE",50,156.6,21.6,107,12,195,27
"11640","Bridgewater, Teddy","QB","DEN",42,161.7,34.4,104,29,202,37
"10976","Tucker, Justin","PK","BAL",42,162,2.3,102,1,196,6
"14839","Reagor, Jalen","WR","PHI",40,162.9,59,131,45,195,74
"13354","Butker, Harrison","PK","KCC",37,163.3,2.7,90,1,190,7
"14223","Mattison, Alexander","RB","MIN",45,163.4,48.1,134,41,193,53
"15301","Atwell, Tutu","WR","LAR",2,164.5,63,131,49,198,77
"13814","Scott, Boston","RB","PHI",1,165,51,165,51,165,51
"10868","Zuerlein, Greg","PK","DAL",27,165.5,2.7,116,1,196,6
"13133","Perine, Samaje","RB","CIN",2,165.5,48,156,45,175,51
"12181","Agholor, Nelson","WR","NEP",41,166.5,60.8,134,46,190,70
"14017","Wilson, Jeffery","RB","SFO",6,167.3,49.2,128,40,213,61
"14845","Davis, Gabriel","WR","BUF",39,168,60.9,138,49,192,71
"15283","Moore, Rondale","WR","ARI",34,168.4,61.5,134,48,192,70
"11192","Bell, Le'Veon","RB","FA*",1,169,50,169,50,169,50
"15331","Freiermuth, Pat","TE","PIT",13,170,23.8,96,10,211,32
"15488","Doaks, Gerrid","RB","MIA",1,170,51,170,51,170,51
"11695","Ebron, Eric","TE","PIT",34,170.1,24.4,114,15,193,30
"10413","Taylor, Tyrod","QB","HOU",19,171.8,35,100,30,208,38
"14782","Love, Jordan","QB","GBP",18,171.9,35.6,120,27,213,39
"14112","Campbell, Parris","WR","IND",35,172.8,63.2,143,50,227,78
"15308","Marshall, Terrace","WR","CAR",25,174.9,64.9,134,50,227,80
"13620","Jackson, Justin","RB","LAC",1,175,53,175,53,175,53
"13290","Cohen, Tarik","RB","CHI",32,176.9,51.1,127,39,213,59
"14806","Perine, Lamical","RB","NYJ",8,177,51.2,127,38,216,61
"13645","Smith, Tre'Quan","WR","NOS",25,177.8,65.3,142,47,205,77
"13614","Lindsay, Phillip","RB","HOU",30,178,51.3,135,41,203,59
"15261","Hubbard, Chuba","RB","CAR",20,179.1,51.9,112,34,225,66
"15287","St. Brown, Amon-Ra","WR","DET",24,179.1,65.7,134,51,217,76
"11747","White, James","RB","NEP",20,180.1,52.1,148,44,217,64
"12152","Coleman, Tevin","RB","NYJ",24,180.8,51.9,130,41,214,60
"14127","Meyers, Jakobi","WR","NEP",23,181,66.2,143,52,215,81
"11193","Bernard, Giovani","RB","TBB",18,181.1,52.3,127,36,215,63
"11783","Brown, John","WR","LVR",22,181.5,67.3,140,52,209,77
"13135","Gallman, Wayne","RB","SFO",2,182,52.5,181,52,183,53
"15259","Stevenson, Rhamondre","RB","NEP",10,182.3,52.2,122,34,218,64
"14837","Hamler, KJ","WR","DEN",1,183,72,183,72,183,72
"13832","Sanders, Jason","PK","MIA",18,183.3,4.8,145,2,218,9
"9918","Sanders, Emmanuel","WR","BUF",21,183.3,67.2,139,51,210,76
"12184","Crowder, Jamison","WR","NYJ",16,183.4,67.4,133,50,224,77
"13608","Penny, Rashaad","RB","SEA",14,183.4,52.4,159,49,208,58
"14807","Kelley, Joshua","RB","LAC",2,185.5,53.5,168,50,203,57
"10261","Green, A.J.","WR","ARI",16,185.6,68.4,133,52,220,82
"13680","Hurst, Hayden","TE","ATL",20,185.8,27.9,146,22,218,33
"12197","Perriman, Breshad","WR","DET",22,185.9,68.2,153,56,222,77
"13234","Mack, Marlon","RB","IND",12,186,53.8,146,44,243,71
"9075","Jackson, DeSean","WR","LAR",7,186.3,71,148,59,205,84
"13632","Lazard, Allen","WR","GBP",7,187,68.4,160,57,222,84
"14846","Mims, Denzel","WR","NYJ",13,187,68.8,154,56,218,80
"15255","Gainwell, Kenneth","RB","PHI",24,187.3,53.3,145,44,210,61
"12658","Shepard, Sterling","WR","NYG",19,187.6,69.2,133,44,233,88
"14143","Knox, Dawson","TE","BUF",10,187.9,27.8,152,21,236,32
"13679","Herndon, Chris","TE","NYJ",4,188,28.2,165,23,209,34
"13718","Carlson, Daniel","PK","LVR",3,188.3,6.7,156,4,228,10
"15268","Hawkins, Javian","RB","ATL",3,188.3,54,167,49,203,57
"13188","Howard, O.J.","TE","TBB",10,188.8,27.6,158,23,206,32
"14122","Slayton, Darius","WR","NYG",17,189,70.1,146,54,231,88
"14592","Zaccheaus, Olamide","WR","ATL",1,189,73,189,73,189,73
"13793","Valdes-Scantling, Marquez","WR","GBP",12,189.1,70.8,170,62,219,81
"14844","Edwards, Bryan","WR","LVR",15,190.4,70.2,174,62,227,87
"13623","Williams, Darrel","RB","KCC",7,190.7,55,142,44,219,65
"14808","Evans, Darrynton","RB","TEN",18,190.8,54.9,151,45,232,69
"13607","Michel, Sony","RB","NEP",7,190.9,54.9,132,42,222,65
"12386","Brown, Malcolm","RB","MIA",7,191.4,55.3,170,48,215,64
"14912","Blankenship, Rodrigo","PK","IND",13,191.5,6.3,135,2,244,10
"15289","Toney, Kadarius","WR","NYG",10,191.6,72.2,149,53,240,91
"13633","Kirk, Christian","WR","ARI",16,191.8,71.1,169,60,230,83
"12391","Williams, Tyrell","WR","DET",10,192.1,71.3,160,56,216,83
"11945","Santos, Cairo","PK","CHI",1,193,10,193,10,193,10
"13246","Alie-Cox, Mo","TE","IND",14,194.4,28.1,169,25,224,33
"11516","Doyle, Jack","TE","IND",5,194.6,29.6,175,27,217,34
"14983","Bass, Tyler","PK","BUF",14,194.8,6.5,147,3,222,9
"11670","Watkins, Sammy","WR","BAL",8,195.4,73.8,161,63,216,87
"13192","Njoku, David","TE","CLE",1,196,29,196,29,196,29
"10313","Dalton, Andy","QB","CHI",10,196.7,37.6,149,33,228,39
"12437","Myers, Jason","PK","SEA",5,196.8,6,151,1,225,9
"13772","Schultz, Dalton","TE","DAL",5,196.8,29.8,164,26,239,36
"11761","McKinnon, Jerick","RB","KCC",2,198.5,57.5,197,57,200,58
"9925","Graham, Jimmy","TE","CHI",5,198.6,29,168,25,220,35
"12956","Lutz, Wil","PK","NOS",6,199.3,7.3,179,5,223,10
"9686","Succop, Ryan","PK","TBB",13,199.9,6.5,170,4,237,8
"13880","Arnold, Dan","TE","CAR",3,200,28.7,183,27,220,31
"14811","Ahmed, Salvon","RB","MIA",6,200,57.5,158,46,241,70
"15292","Brown, Dyami","WR","WAS",2,201,80,191,75,211,85
"15297","Rodgers, Amari","WR","GBP",8,201,74.9,182,65,214,85
"12785","Robinson, Demarcus","WR","KCC",3,201.3,79,157,61,226,90
"11886","Williams, Damien","RB","CHI",3,201.7,57,184,52,229,66
"14858","Jefferson, Van","WR","LAR",5,203.8,78,194,71,220,83
"14857","Peoples-Jones, Donovan","WR","CLE",1,204,78,204,78,204,78
"12150","Gurley, Todd","RB","FA*",2,205,58,205,58,205,58
"12317","Uzomah, C.J.","TE","CIN",6,208.3,30.5,188,29,238,32
"12629","Booker, Devontae","RB","NYG",6,208.7,59.7,166,48,226,66
"15319","Palmer, Josh","WR","LAC",1,209,77,209,77,209,77
"14095","Johnson, Ty","RB","NYJ",2,210.5,62,190,56,231,68
"9862","Tebow, Tim","TE","JAC",1,213,34,213,34,213,34
"13418","Bourne, Kendrick","WR","NEP",2,216,83.5,209,76,223,91
"15290","Collins, Nico","WR","HOU",3,216,85.3,207,82,225,89
"15252","Mills, Davis","QB","HOU",2,219,38,209,37,229,39
"14123","Renfrow, Hunter","WR","LVR",4,219.8,84,203,80,234,89
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"14341","Parham, Donald","TE","LAC",1,223,30,223,30,223,30
"15302","Eskridge, D'Wayne","WR","SEA",2,223,83.5,211,77,235,90
"13763","Dissly, Will","TE","SEA",1,224,35,224,35,224,35
"14873","Okwuegbunam, Albert","TE","DEN",1,226,36,226,36,226,36
"15263","Mitchell, Elijah","RB","SFO",2,227,64.5,224,62,230,67
"15337","Gray, Noah","TE","KCC",1,227,31,227,31,227,31
"12476","Heinicke, Taylor","QB","WAS",1,228,40,228,40,228,40
"14097","Ollison, Qadree","RB","ATL",1,229,67,229,67,229,67
"15034","Callaway, Marquez","WR","NOS",1,229,86,229,86,229,86
"14244","Gay, Matt","PK","LAR",1,242,9,242,9,242,9
"13980","Badgley, Mike","PK","LAC",1,245,11,245,11,245,11
"10276","Ingram, Mark","RB","HOU",1,246,72,246,72,246,72
