"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"13606","Jones, Ronald","RB","TBB",133,107.3,33.4,59,24,142,42
"12140","Winston, Jameis","QB","NOS",102,109.7,27.8,27,13,148,33
"13113","Watson, Deshaun","QB","HOU",115,110.7,27.2,36,14,218,39
"13129","Fournette, Leonard","RB","TBB",122,111.6,34.3,65,24,142,41
"13193","Smith, Jonnu","TE","NEP",111,112,13.1,53,7,154,20
"14838","Shenault, Laviska","WR","JAC",119,112.4,38.9,74,22,142,54
"12611","Goff, Jared","QB","DET",102,113.1,28.6,60,21,172,33
"12171","Johnson, David","RB","HOU",119,114,34.9,64,22,155,45
"13424","Hill, Taysom","QB","NOS",97,114.1,28.3,38,14,181,35
"14141","Smith Jr., Irv","TE","MIN",104,116,13.6,62,8,143,19
"14798","Moss, Zack","RB","BUF",114,116.4,35.4,62,21,155,46
"13189","Engram, Evan","TE","NYG",106,116.8,13.8,60,7,169,23
"13157","Samuel, Curtis","WR","WAS",116,117,40.9,85,29,152,55
"12647","Fuller, Will","WR","MIA",109,117.1,40.8,85,28,146,50
"11680","Landry, Jarvis","WR","CLE",105,120.1,41.9,85,25,150,54
"13146","Conner, James","RB","ARI",106,120.2,36.6,81,28,155,48
"9988","Brown, Antonio","WR","TBB",111,120.6,42.3,83,24,148,53
"13646","Gallup, Michael","WR","DAL",97,121.3,42.6,94,29,149,53
"15284","Waddle, Jaylen","WR","MIA",89,124.3,43.8,74,22,168,60
"10273","Newton, Cam","QB","NEP",81,124.4,30,72,20,169,34
"13154","Williams, Mike","WR","LAC",100,124.9,44,80,22,165,58
"14842","Pittman, Michael","WR","IND",92,126.4,44.3,91,27,159,56
"14105","Brown, Marquise","WR","BAL",80,132.1,47.1,94,36,161,58
"12630","Drake, Kenyan","RB","LVR",81,132.2,39.8,85,29,159,48
"13809","Gage, Russell","WR","ATL",71,133,47.1,89,29,171,62
"12676","Henry, Hunter","TE","NEP",71,133.2,16.9,88,11,167,23
"14805","Dillon, AJ","RB","GBP",80,134,40.1,75,27,167,49
"13850","Edwards, Gus","RB","BAL",78,135.3,40.7,75,25,159,47
"14870","Trautman, Adam","TE","NOS",71,135.6,17.1,100,11,171,26
"14085","Pollard, Tony","RB","DAL",78,136.3,40.8,103,32,160,49
"9902","Gronkowski, Rob","TE","TBB",67,136.4,17.6,49,6,178,24
"12176","Parker, DeVante","WR","MIA",67,137.3,49.1,86,26,173,64
"9474","Cook, Jared","TE","LAC",59,139,17.9,51,7,178,25
"10973","Beasley, Cole","WR","BUF",57,139.2,49.6,81,26,180,64
"14834","Ruggs, Henry","WR","LVR",63,139.3,49.8,97,33,169,62
"14113","Hardman, Mecole","WR","KCC",67,141.4,50.8,76,24,169,65
"13153","Davis, Corey","WR","NYJ",71,141.6,51.1,101,33,180,66
"15293","Bateman, Rashod","WR","BAL",60,142.1,51,93,28,176,62
"13622","Hines, Nyheim","RB","IND",63,143.7,42.7,105,32,175,49
"14080","Singletary, Devin","RB","BUF",65,143.8,42.8,102,30,188,53
"15288","Moore, Elijah","WR","NYJ",61,144.1,51.6,86,26,184,65
"15241","Jones, Mac","QB","NEP",48,144.4,32.7,105,26,194,37
"14974","Mooney, Darnell","WR","CHI",63,145,52.2,106,37,174,62
"13919","Firkser, Anthony","TE","TEN",53,146.2,19.7,86,10,183,26
"14087","Henderson, Darrell","RB","LAR",55,146.3,43.3,114,37,171,49
"11760","Garoppolo, Jimmy","QB","SFO",43,146.6,32.7,90,25,192,37
"11247","Ertz, Zach","TE","PHI",49,146.8,19.8,78,9,188,27
"10738","Jones, Marvin","WR","JAC",62,147.8,53.4,95,29,178,64
"13139","Williams, Jamaal","RB","DET",57,148.3,43.8,112,33,180,51
"13722","Jarwin, Blake","TE","DAL",50,149.4,20.1,110,14,190,26
"14867","Kmet, Cole","TE","CHI",54,149.7,20.1,113,13,175,26
"13403","Koo, Younghoe","PK","ATL",43,151.5,1.5,91,1,201,4
"10729","Hilton, T.Y.","WR","IND",42,151.8,54.9,109,35,179,67
"13108","McKissic, J.D.","RB","WAS",47,152.3,45.1,96,32,190,55
"14057","Lock, Drew","QB","DEN",34,152.8,33.4,95,27,192,36
"11390","Murray, Latavius","RB","NOS",50,153.5,45.3,122,36,183,51
"12677","Hooper, Austin","TE","CLE",42,154.9,21.3,107,12,195,27
"13236","Everett, Gerald","TE","SEA",47,155,21.4,100,11,183,26
"13354","Butker, Harrison","PK","KCC",28,159.4,2.7,90,1,190,7
"10976","Tucker, Justin","PK","BAL",33,161,2.2,102,1,196,6
"14839","Reagor, Jalen","WR","PHI",34,161.5,58.5,131,45,195,74
"11640","Bridgewater, Teddy","QB","DEN",31,162,34.4,104,29,202,37
"10868","Zuerlein, Greg","PK","DAL",23,162.1,2.5,116,1,196,6
"14223","Mattison, Alexander","RB","MIN",41,163.8,48.2,134,41,193,53
"12181","Agholor, Nelson","WR","NEP",32,164.2,60.2,134,46,190,69
"15301","Atwell, Tutu","WR","LAR",2,164.5,63,131,49,198,77
"13814","Scott, Boston","RB","PHI",1,165,51,165,51,165,51
"13133","Perine, Samaje","RB","CIN",2,165.5,48,156,45,175,51
"14845","Davis, Gabriel","WR","BUF",34,166.2,60.4,138,49,192,71
"14782","Love, Jordan","QB","GBP",12,166.8,35.2,120,27,213,39
"14807","Kelley, Joshua","RB","LAC",1,168,50,168,50,168,50
"14112","Campbell, Parris","WR","IND",22,168.1,61.7,143,50,191,70
"15283","Moore, Rondale","WR","ARI",30,168.2,61.6,134,48,192,70
"11695","Ebron, Eric","TE","PIT",26,168.3,24.2,114,15,193,28
"10413","Taylor, Tyrod","QB","HOU",17,168.9,34.7,100,30,208,38
"11192","Bell, Le'Veon","RB","FA*",1,169,50,169,50,169,50
"14017","Wilson, Jeffery","RB","SFO",5,170,49.8,128,40,213,61
"15308","Marshall, Terrace","WR","CAR",22,171.8,63.9,134,50,202,80
"13290","Cohen, Tarik","RB","CHI",20,173.8,50.5,146,46,202,54
"13645","Smith, Tre'Quan","WR","NOS",16,174.9,64.2,142,47,200,75
"13620","Jackson, Justin","RB","LAC",1,175,53,175,53,175,53
"15331","Freiermuth, Pat","TE","PIT",8,175.2,24.4,96,11,211,30
"13234","Mack, Marlon","RB","IND",7,175.7,51.1,146,44,208,57
"13614","Lindsay, Phillip","RB","HOU",23,177.9,51.2,135,41,203,59
"15261","Hubbard, Chuba","RB","CAR",16,177.9,51.7,112,34,225,66
"11747","White, James","RB","NEP",18,178.2,51.7,148,44,217,64
"15287","St. Brown, Amon-Ra","WR","DET",19,178.2,65.4,149,58,217,76
"11193","Bernard, Giovani","RB","TBB",15,178.3,51.7,127,36,215,63
"14122","Slayton, Darius","WR","NYG",12,178.7,66.6,146,54,221,88
"15259","Stevenson, Rhamondre","RB","NEP",9,178.7,51.6,122,34,218,64
"13832","Sanders, Jason","PK","MIA",12,179,4.4,145,2,204,7
"14806","Perine, Lamical","RB","NYJ",6,179,52,127,38,216,61
"11783","Brown, John","WR","LVR",15,179.5,66.7,151,56,209,77
"12152","Coleman, Tevin","RB","NYJ",13,181.2,51.7,137,41,214,60
"14127","Meyers, Jakobi","WR","NEP",17,181.2,66.4,143,52,215,81
"9918","Sanders, Emmanuel","WR","BUF",18,181.4,66.6,139,51,210,76
"13608","Penny, Rashaad","RB","SEA",9,181.9,52.4,164,49,197,58
"14912","Blankenship, Rodrigo","PK","IND",6,182.2,6.2,135,4,202,8
"14837","Hamler, KJ","WR","DEN",1,183,72,183,72,183,72
"13680","Hurst, Hayden","TE","ATL",13,183.2,27.5,146,22,208,33
"13632","Lazard, Allen","WR","GBP",6,183.5,67.3,160,57,222,84
"12658","Shepard, Sterling","WR","NYG",12,183.7,66.7,133,44,233,88
"9075","Jackson, DeSean","WR","LAR",6,184,70.5,148,59,205,84
"10261","Green, A.J.","WR","ARI",12,184.3,67.9,133,52,220,82
"13607","Michel, Sony","RB","NEP",4,184.5,54.5,132,42,222,65
"14846","Mims, Denzel","WR","NYJ",10,185.6,68.4,154,56,218,80
"12184","Crowder, Jamison","WR","NYJ",11,185.7,67.5,161,56,224,77
"14143","Knox, Dawson","TE","BUF",9,187.4,27.4,152,21,236,32
"13188","Howard, O.J.","TE","TBB",9,187.7,27.6,158,23,206,32
"12197","Perriman, Breshad","WR","DET",15,187.9,69,153,56,222,77
"13718","Carlson, Daniel","PK","LVR",3,188.3,6.7,156,4,228,10
"15268","Hawkins, Javian","RB","ATL",3,188.3,54,167,49,203,57
"14592","Zaccheaus, Olamide","WR","ATL",1,189,73,189,73,189,73
"12391","Williams, Tyrell","WR","DET",8,189.1,70,160,56,216,83
"14983","Bass, Tyler","PK","BUF",7,189.4,6,147,3,222,9
"13633","Kirk, Christian","WR","ARI",12,189.8,70.8,169,60,221,83
"15289","Toney, Kadarius","WR","NYG",9,189.9,72,149,53,240,91
"13880","Arnold, Dan","TE","CAR",2,190,27.5,183,27,197,28
"13793","Valdes-Scantling, Marquez","WR","GBP",8,190.2,71.5,170,62,219,81
"15255","Gainwell, Kenneth","RB","PHI",13,190.5,54.4,170,50,210,61
"14808","Evans, Darrynton","RB","TEN",14,190.6,55.1,151,45,232,69
"13679","Herndon, Chris","TE","NYJ",3,190.7,30,165,26,209,34
"12785","Robinson, Demarcus","WR","KCC",2,191.5,73.5,157,61,226,86
"14844","Edwards, Bryan","WR","LVR",13,191.5,70.8,174,62,227,87
"12386","Brown, Malcolm","RB","MIA",6,193.2,55.5,170,48,215,64
"10313","Dalton, Andy","QB","CHI",7,193.7,37.4,149,33,221,39
"13192","Njoku, David","TE","CLE",1,196,29,196,29,196,29
"11670","Watkins, Sammy","WR","BAL",5,196.6,75.2,161,63,216,87
"13772","Schultz, Dalton","TE","DAL",5,196.8,29.8,164,26,239,36
"11761","McKinnon, Jerick","RB","KCC",1,197,58,197,58,197,58
"15297","Rodgers, Amari","WR","GBP",5,198,73.2,182,65,210,80
"11516","Doyle, Jack","TE","IND",3,198.3,31,175,27,217,34
"9925","Graham, Jimmy","TE","CHI",5,198.6,29,168,25,220,35
"13246","Alie-Cox, Mo","TE","IND",9,198.8,28.3,177,25,224,33
"13623","Williams, Darrel","RB","KCC",6,198.8,56.8,178,52,219,65
"14811","Ahmed, Salvon","RB","MIA",4,198.8,57.8,158,46,241,70
"12437","Myers, Jason","PK","SEA",3,199,6.3,151,1,225,9
"9686","Succop, Ryan","PK","TBB",10,199,6.3,170,4,237,8
"12629","Booker, Devontae","RB","NYG",3,199.3,58.3,166,48,218,65
"12956","Lutz, Wil","PK","NOS",5,199.6,7.6,179,5,223,10
"15292","Brown, Dyami","WR","WAS",2,201,80,191,75,211,85
"14857","Peoples-Jones, Donovan","WR","CLE",1,204,78,204,78,204,78
"12150","Gurley, Todd","RB","FA*",1,205,58,205,58,205,58
"14858","Jefferson, Van","WR","LAR",4,205.8,78.8,194,71,220,83
"15252","Mills, Davis","QB","HOU",1,209,37,209,37,209,37
"15319","Palmer, Josh","WR","LAC",1,209,77,209,77,209,77
"11886","Williams, Damien","RB","CHI",2,210.5,59,192,52,229,66
"12317","Uzomah, C.J.","TE","CIN",3,213.7,30.3,201,29,238,31
"15290","Collins, Nico","WR","HOU",2,216,83.5,207,82,225,85
"14123","Renfrow, Hunter","WR","LVR",3,216.3,85.3,203,81,234,89
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"14341","Parham, Donald","TE","LAC",1,223,30,223,30,223,30
"13763","Dissly, Will","TE","SEA",1,224,35,224,35,224,35
"15263","Mitchell, Elijah","RB","SFO",2,227,64.5,224,62,230,67
"15337","Gray, Noah","TE","KCC",1,227,31,227,31,227,31
"12476","Heinicke, Taylor","QB","WAS",1,228,40,228,40,228,40
"15034","Callaway, Marquez","WR","NOS",1,229,86,229,86,229,86
"14095","Johnson, Ty","RB","NYJ",1,231,68,231,68,231,68
"15302","Eskridge, D'Wayne","WR","SEA",1,235,90,235,90,235,90
