"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"13129","Fournette, Leonard","RB","TBB",178,113.5,34.8,65,24,148,41
"14838","Shenault, Laviska","WR","JAC",186,113.7,39.4,74,22,142,54
"13113","Watson, Deshaun","QB","HOU",170,115.6,27.8,36,14,218,39
"12140","Winston, Jameis","QB","NOS",168,115.8,28.4,27,13,151,33
"12171","Johnson, David","RB","HOU",179,116.3,35.5,64,22,161,45
"13193","Smith, Jonnu","TE","NEP",170,116.8,13.6,53,7,175,25
"12611","Goff, Jared","QB","DET",167,118,29,60,20,172,33
"13157","Samuel, Curtis","WR","WAS",180,118.4,41.6,85,29,152,55
"14798","Moss, Zack","RB","BUF",171,118.4,36.1,62,21,162,49
"12647","Fuller, Will","WR","MIA",174,118.6,41.5,85,28,146,51
"13189","Engram, Evan","TE","NYG",169,119.3,14.1,60,7,169,23
"14141","Smith Jr., Irv","TE","MIN",156,119.5,14,62,8,156,21
"13424","Hill, Taysom","QB","NOS",163,120.7,29,38,14,181,35
"11680","Landry, Jarvis","WR","CLE",169,121,42.5,85,25,150,54
"13146","Conner, James","RB","ARI",168,121.1,36.9,81,28,156,48
"9988","Brown, Antonio","WR","TBB",173,122.1,43,83,24,155,56
"13646","Gallup, Michael","WR","DAL",161,123.9,43.7,94,29,154,57
"13154","Williams, Mike","WR","LAC",164,126.3,44.7,80,22,165,58
"15284","Waddle, Jaylen","WR","MIA",157,127.2,45.1,74,22,168,60
"14842","Pittman, Michael","WR","IND",152,128.2,45.3,91,27,159,57
"10273","Newton, Cam","QB","NEP",152,130.1,30.4,72,20,194,36
"12630","Drake, Kenyan","RB","LVR",157,133.1,40.1,85,29,180,53
"14105","Brown, Marquise","WR","BAL",149,133.4,47.7,94,35,163,59
"14805","Dillon, AJ","RB","GBP",149,134,40.1,75,27,167,49
"13809","Gage, Russell","WR","ATL",141,134.7,48.2,89,29,171,62
"13850","Edwards, Gus","RB","BAL",145,135.3,40.6,75,25,167,49
"14085","Pollard, Tony","RB","DAL",139,137.5,41.2,99,31,168,50
"12676","Henry, Hunter","TE","NEP",131,137.6,17.5,88,10,175,24
"14870","Trautman, Adam","TE","NOS",134,137.6,17.3,98,11,171,26
"9902","Gronkowski, Rob","TE","TBB",130,138.5,17.7,49,6,178,24
"12176","Parker, DeVante","WR","MIA",125,141.1,50.6,86,26,187,64
"14834","Ruggs, Henry","WR","LVR",130,141.2,50.7,97,33,178,64
"13153","Davis, Corey","WR","NYJ",134,141.5,51,101,33,180,66
"9474","Cook, Jared","TE","LAC",126,142.7,18.5,51,7,189,26
"14113","Hardman, Mecole","WR","KCC",124,143.1,51.6,76,24,175,65
"10973","Beasley, Cole","WR","BUF",118,144.1,51.7,81,26,198,70
"13622","Hines, Nyheim","RB","IND",124,145.5,43.2,105,32,183,50
"14080","Singletary, Devin","RB","BUF",115,145.8,43.4,102,30,188,53
"15293","Bateman, Rashod","WR","BAL",117,145.8,52.5,93,28,185,68
"14974","Mooney, Darnell","WR","CHI",118,145.9,52.7,100,35,174,64
"13919","Firkser, Anthony","TE","TEN",118,147.4,19.8,86,10,209,28
"14087","Henderson, Darrell","RB","LAR",112,147.7,43.7,114,37,171,49
"15288","Moore, Elijah","WR","NYJ",110,147.7,53.1,86,26,199,74
"10738","Jones, Marvin","WR","JAC",120,148.5,53.4,95,29,201,72
"13139","Williams, Jamaal","RB","DET",107,149.4,44.3,90,29,184,52
"14867","Kmet, Cole","TE","CHI",109,150.2,20,94,11,176,27
"15241","Jones, Mac","QB","NEP",100,150.4,33,105,26,213,38
"11760","Garoppolo, Jimmy","QB","SFO",100,151.8,33.2,90,25,215,38
"11247","Ertz, Zach","TE","PHI",107,152.1,20.5,78,9,214,29
"13722","Jarwin, Blake","TE","DAL",104,152.3,20.5,110,14,193,26
"11390","Murray, Latavius","RB","NOS",103,153.5,45.2,116,36,183,52
"13108","McKissic, J.D.","RB","WAS",97,155.9,46,96,32,190,56
"13403","Koo, Younghoe","PK","ATL",98,156.3,1.6,91,1,201,4
"10729","Hilton, T.Y.","WR","IND",95,157.4,57.1,109,35,201,71
"13236","Everett, Gerald","TE","SEA",92,157.7,21.7,100,11,185,27
"12677","Hooper, Austin","TE","CLE",89,160.5,22.1,107,12,204,27
"14057","Lock, Drew","QB","DEN",77,160.7,34,95,25,209,38
"12206","Williams, Maxx","TE","ARI",1,162,26,162,26,162,26
"14839","Reagor, Jalen","WR","PHI",91,165.2,60,124,45,203,74
"11640","Bridgewater, Teddy","QB","DEN",81,165.3,34.6,104,29,226,38
"14223","Mattison, Alexander","RB","MIN",78,165.4,48.6,130,40,205,58
"10976","Tucker, Justin","PK","BAL",79,167.6,2.3,102,1,233,6
"12181","Agholor, Nelson","WR","NEP",87,168.1,61.4,126,46,200,71
"14845","Davis, Gabriel","WR","BUF",78,170.2,61.7,138,49,202,75
"13354","Butker, Harrison","PK","KCC",75,170.6,2.7,90,1,227,7
"15283","Moore, Rondale","WR","ARI",80,171.1,62.1,134,48,203,74
"10868","Zuerlein, Greg","PK","DAL",63,174.9,3.3,116,1,230,6
"11695","Ebron, Eric","TE","PIT",75,175,25.1,114,15,233,30
"14112","Campbell, Parris","WR","IND",68,176.8,64.5,143,50,227,85
"13290","Cohen, Tarik","RB","CHI",60,178.9,51.6,127,39,215,65
"11182","Burkhead, Rex","RB","HOU",1,180,54,180,54,180,54
"10413","Taylor, Tyrod","QB","HOU",54,180.7,35.8,100,30,225,39
"15308","Marshall, Terrace","WR","CAR",65,181.5,66.7,134,50,227,81
"13614","Lindsay, Phillip","RB","HOU",61,182.3,52.3,135,41,219,66
"13645","Smith, Tre'Quan","WR","NOS",60,183.9,67.2,142,47,222,82
"15331","Freiermuth, Pat","TE","PIT",29,184,26.6,96,10,249,40
"11747","White, James","RB","NEP",49,184.7,52.9,143,39,227,64
"14782","Love, Jordan","QB","GBP",39,184.8,36.4,120,27,253,40
"14127","Meyers, Jakobi","WR","NEP",61,184.9,67.5,125,46,234,85
"12152","Coleman, Tevin","RB","NYJ",53,187,53.2,130,41,249,68
"14017","Wilson, Jeffery","RB","SFO",17,187.3,54.4,127,40,263,73
"12184","Crowder, Jamison","WR","NYJ",63,187.4,68.9,133,50,228,92
"15287","St. Brown, Amon-Ra","WR","DET",55,187.4,68.6,134,50,245,93
"12197","Perriman, Breshad","WR","DET",61,187.9,68.8,153,56,233,87
"15261","Hubbard, Chuba","RB","CAR",55,189.3,54.3,112,34,254,68
"11193","Bernard, Giovani","RB","TBB",47,189.4,54.1,127,36,237,68
"9918","Sanders, Emmanuel","WR","BUF",49,189.6,69.6,137,49,222,81
"11783","Brown, John","WR","LVR",53,189.7,70,140,52,223,82
"15255","Gainwell, Kenneth","RB","PHI",49,190.3,54.3,131,42,227,65
"13680","Hurst, Hayden","TE","ATL",40,191.1,28.2,146,22,238,33
"13832","Sanders, Jason","PK","MIA",46,191.7,5.3,145,1,237,10
"14844","Edwards, Bryan","WR","LVR",46,193.2,71.1,118,44,239,87
"12658","Shepard, Sterling","WR","NYG",45,193.6,71.2,133,44,237,88
"13608","Penny, Rashaad","RB","SEA",40,193.7,55.2,159,49,230,67
"14806","Perine, Lamical","RB","NYJ",22,194,55.6,127,38,241,69
"15339","Yeboah, Kenny","TE","NYJ",1,194,29,194,29,194,29
"13633","Kirk, Christian","WR","ARI",53,195,71.9,164,60,248,93
"14815","Dallas, DeeJay","RB","SEA",1,196,58,196,58,196,58
"14983","Bass, Tyler","PK","BUF",53,196,6,147,2,247,9
"14846","Mims, Denzel","WR","NYJ",41,196.1,71.9,151,56,257,88
"14122","Slayton, Darius","WR","NYG",45,196.6,71.8,146,54,235,88
"10313","Dalton, Andy","QB","CHI",39,196.8,37.2,137,33,251,40
"13246","Alie-Cox, Mo","TE","IND",36,196.9,28.8,169,24,233,34
"14143","Knox, Dawson","TE","BUF",36,197.2,29.1,152,21,245,35
"10261","Green, A.J.","WR","ARI",37,197.3,72.2,133,52,240,89
"13188","Howard, O.J.","TE","TBB",35,197.3,28.7,158,23,250,34
"13234","Mack, Marlon","RB","IND",38,197.3,56.7,146,44,243,71
"14912","Blankenship, Rodrigo","PK","IND",40,197.9,6.4,135,2,251,11
"12386","Brown, Malcolm","RB","MIA",19,198.3,56.6,170,48,235,65
"9686","Succop, Ryan","PK","TBB",33,198.9,6.6,142,1,241,10
"12391","Williams, Tyrell","WR","DET",38,199.6,73.9,146,56,252,93
"14808","Evans, Darrynton","RB","TEN",41,199.6,56.7,151,45,250,69
"13968","Mullens, Nick","QB","PHI",1,200,39,200,39,200,39
"11516","Doyle, Jack","TE","IND",22,200.6,29.2,124,15,246,38
"15259","Stevenson, Rhamondre","RB","NEP",26,201.3,57.5,122,34,231,68
"15289","Toney, Kadarius","WR","NYG",28,201.8,74.5,145,53,264,93
"13772","Schultz, Dalton","TE","DAL",26,203.8,29.7,137,16,256,39
"13632","Lazard, Allen","WR","GBP",37,204.5,75.3,156,55,237,93
"13607","Michel, Sony","RB","NEP",21,204.7,58,132,42,251,70
"13793","Valdes-Scantling, Marquez","WR","GBP",29,205,75.7,159,59,245,90
"9075","Jackson, DeSean","WR","LAR",18,205.4,76.9,148,59,243,94
"13623","Williams, Darrel","RB","KCC",32,207.3,58.8,142,44,251,70
"14807","Kelley, Joshua","RB","LAC",12,208,59.1,168,50,259,73
"15297","Rodgers, Amari","WR","GBP",32,208,76.8,166,63,238,93
"13814","Scott, Boston","RB","PHI",7,208.3,60.4,165,51,261,75
"12317","Uzomah, C.J.","TE","CIN",23,208.7,30.7,179,27,249,39
"14592","Zaccheaus, Olamide","WR","ATL",8,209,77.9,171,62,246,94
"15268","Hawkins, Javian","RB","ATL",21,209.4,60.3,158,45,263,76
"15252","Mills, Davis","QB","HOU",7,209.7,38.9,163,36,252,41
"11670","Watkins, Sammy","WR","BAL",30,210.2,77.7,161,63,245,90
"15301","Atwell, Tutu","WR","LAR",6,210.3,79.2,131,49,251,98
"12956","Lutz, Wil","PK","NOS",30,210.6,8.1,179,5,248,11
"13763","Dissly, Will","TE","SEA",3,210.7,32.7,165,26,243,37
"12437","Myers, Jason","PK","SEA",21,212,8.3,151,1,255,14
"14811","Ahmed, Salvon","RB","MIA",22,212.5,60.5,158,46,241,70
"13880","Arnold, Dan","TE","CAR",25,212.6,31.2,162,24,256,39
"14280","Miller, Scott","WR","TBB",1,213,78,213,78,213,78
"9925","Graham, Jimmy","TE","CHI",19,213.1,31.4,168,25,259,41
"14858","Jefferson, Van","WR","LAR",13,213.8,80.5,183,67,238,89
"11192","Bell, Le'Veon","RB","FA*",2,214.5,62,169,50,260,74
"15271","Herbert, Khalil","RB","CHI",3,214.7,62.3,190,56,263,75
"13133","Perine, Samaje","RB","CIN",20,214.8,61.2,156,45,263,75
"13135","Gallman, Wayne","RB","SFO",16,215.1,61.4,167,49,248,71
"13662","Coutee, Keke","WR","HOU",3,215.3,80.3,212,79,219,83
"13679","Herndon, Chris","TE","NYJ",19,216,32.5,165,23,254,39
"15292","Brown, Dyami","WR","WAS",18,216.3,81.3,170,61,259,98
"14857","Peoples-Jones, Donovan","WR","CLE",2,216.5,82.5,204,78,229,87
"13192","Njoku, David","TE","CLE",5,217,31,196,29,234,33
"14810","Vaughn, Ke'Shawn","RB","TBB",1,217,63,217,63,217,63
"12629","Booker, Devontae","RB","NYG",19,217.7,61.6,166,48,253,71
"13620","Jackson, Justin","RB","LAC",13,217.8,62.8,142,45,258,72
"14095","Johnson, Ty","RB","NYJ",11,218.6,61.9,186,54,260,69
"13863","Pringle, Byron","WR","KCC",5,218.8,80.8,182,64,254,100
"15290","Collins, Nico","WR","HOU",19,219.5,82,182,66,249,91
"15260","Patterson, Jaret","RB","WAS",1,220,62,220,62,220,62
"12785","Robinson, Demarcus","WR","KCC",13,220.4,82.5,157,61,246,91
"13753","Akins, Jordan","TE","HOU",10,220.4,33.2,178,26,249,38
"15034","Callaway, Marquez","WR","NOS",2,220.5,81,212,76,229,86
"15302","Eskridge, D'Wayne","WR","SEA",22,220.6,82,144,54,260,97
"13718","Carlson, Daniel","PK","LVR",21,221,9.5,156,4,259,13
"14097","Ollison, Qadree","RB","ATL",8,221,62.8,181,51,258,72
"11886","Williams, Damien","RB","CHI",18,221.1,62.7,182,52,256,73
"15275","Evans, Chris","RB","CIN",7,221.4,63,193,56,252,74
"14843","Bowden, Lynn","WR","MIA",1,222,81,222,81,222,81
"12656","Higgins, Rashard","WR","CLE",3,222.7,81.3,193,76,242,87
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"11761","McKinnon, Jerick","RB","KCC",11,223.1,62.5,197,56,245,70
"11945","Santos, Cairo","PK","CHI",2,224,11.5,193,10,255,13
"10948","Keenum, Case","QB","CLE",1,225,39,225,39,225,39
"15319","Palmer, Josh","WR","LAC",12,225.2,82.8,184,67,257,92
"12150","Gurley, Todd","RB","FA*",7,226,62.4,205,58,255,70
"14873","Okwuegbunam, Albert","TE","DEN",1,226,36,226,36,226,36
"14123","Renfrow, Hunter","WR","LVR",8,226.9,84.9,188,69,261,93
"11225","Patterson, Cordarrelle","WR","ATL",4,227.2,81.2,170,58,251,92
"14847","Duvernay, Devin","WR","BAL",2,227.5,84,222,81,233,87
"15263","Mitchell, Elijah","RB","SFO",11,227.5,63.7,211,57,244,69
"13377","Patrick, Tim","WR","DEN",2,228,81.5,221,80,235,83
"13789","Wilkins, Jordan","RB","IND",1,228,64,228,64,228,64
"14837","Hamler, KJ","WR","DEN",8,229,86,183,72,262,97
"15488","Doaks, Gerrid","RB","MIA",6,229.3,65.8,170,51,259,72
"13639","Miller, Anthony","WR","CHI",2,230.5,87,211,80,250,94
"14558","Harris, Deonte","WR","NOS",2,230.5,87.5,230,86,231,89
"15434","Smith-Marsette, Ihmir","WR","MIN",2,230.5,84.5,207,75,254,94
"14265","Fulgham, Travis","WR","PHI",3,230.7,86.7,219,83,247,94
"12476","Heinicke, Taylor","QB","WAS",6,230.8,39.3,191,37,262,41
"13168","Reynolds, Josh","WR","TEN",2,231.5,90,221,84,242,96
"8930","Prater, Matt","PK","ARI",16,232.8,11.2,196,4,262,15
"15337","Gray, Noah","TE","KCC",5,233,35.4,218,31,258,40
"9073","Henne, Chad","QB","KCC",1,233,40,233,40,233,40
"13240","Hill, Brian","RB","TEN",3,234.3,66.7,201,60,261,70
"13675","Conklin, Tyler","TE","MIN",10,234.6,35,184,29,258,40
"14244","Gay, Matt","PK","LAR",14,234.6,11.1,193,7,257,14
"14850","Cephus, Quintez","WR","DET",6,234.7,89,206,79,257,97
"10276","Ingram, Mark","RB","HOU",4,235,67.5,198,57,250,73
"14853","Johnson, Collin","WR","JAC",1,235,88,235,88,235,88
"15296","Schwartz, Anthony","WR","CLE",2,236,93,216,85,256,101
"10960","Gordon, Josh","WR","FA",1,237,95,237,95,237,95
"14341","Parham, Donald","TE","LAC",2,237.5,36,223,30,252,42
"13612","Johnson, Kerryon","RB","PHI",2,238,63.5,230,63,246,64
"8153","Gould, Robbie","PK","SFO",6,238,12.7,209,10,262,15
"14239","Moreau, Foster","TE","LVR",2,238.5,35,236,33,241,37
"14337","Guyton, Jalen","WR","LAC",6,238.7,90.5,217,82,258,97
"13488","Pascal, Zach","WR","IND",6,239.5,90.2,210,78,264,100
"15272","Rountree, Larry","RB","LAC",1,240,69,240,69,240,69
"13412","Cole, Keelan","WR","NYJ",7,241.3,89.3,210,76,258,94
"14072","Snell, Benny","RB","PIT",2,241.5,69.5,226,67,257,72
"15273","Scott, Stevie","RB","NOS",1,242,65,242,65,242,65
"11936","Boswell, Chris","PK","PIT",3,242.3,13.7,231,11,264,17
"13391","Hollister, Jacob","TE","BUF",2,242.5,36.5,235,32,250,41
"14875","Bryant, Harrison","TE","CLE",2,242.5,39,236,39,249,39
"8742","Crosby, Mason","PK","GBP",2,243,13,229,12,257,14
"14116","Hurd, Jalen","WR","SFO",1,244,89,244,89,244,89
"15335","Farrell, Luke","TE","JAC",1,245,36,245,36,245,36
"9862","Tebow, Tim","TE","JAC",4,245.5,36.8,213,34,261,38
"15425","Harris, Jacob","TE","LAR",3,245.7,33,221,28,261,37
"14117","Johnson, Tyron","WR","LAC",3,246,89,229,86,262,91
"14146","Sample, Drew","TE","CIN",2,246,38,234,36,258,40
"11947","McManus, Brandon","PK","DEN",5,246.6,13.8,220,12,264,16
"13418","Bourne, Kendrick","WR","NEP",9,246.6,91.6,209,76,263,98
"12505","Humphries, Adam","WR","WAS",1,248,95,248,95,248,95
"13980","Badgley, Mike","PK","LAC",4,249,13,238,11,257,16
"14600","Slye, Joey","PK","CAR",2,249.5,13.5,243,13,256,14
"9694","Gano, Graham","PK","NYG",2,250,15.5,241,15,259,16
"14067","Minshew, Gardner","QB","JAC",2,251,41,242,41,260,41
"10308","Cobb, Randall","WR","HOU",3,252,93.7,248,90,260,99
"13864","Ward, Greg","WR","PHI",1,252,92,252,92,252,92
"15316","Powell, Cornell","WR","KCC",1,252,99,252,99,252,99
"15265","Hill, Kylin","RB","GBP",1,254,73,254,73,254,73
"13631","Washington, James","WR","PIT",1,257,102,257,102,257,102
"12141","Mariota, Marcus","QB","LVR",1,260,41,260,41,260,41
"12330","O'Shaughnessy, James","TE","JAC",1,261,41,261,41,261,41
