"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"13113","Watson, Deshaun","QB","HOU",89,106.1,26.8,36,14,196,36
"12140","Winston, Jameis","QB","NOS",87,107.9,27.8,27,13,148,32
"13193","Smith, Jonnu","TE","NEP",91,108.6,12.8,53,7,150,19
"13129","Fournette, Leonard","RB","TBB",98,111.3,34.1,65,24,142,41
"12611","Goff, Jared","QB","DET",89,111.7,28.6,60,21,172,33
"14838","Shenault, Laviska","WR","JAC",101,111.9,38.7,74,22,139,48
"13424","Hill, Taysom","QB","NOS",86,113.8,28.3,38,14,181,35
"12171","Johnson, David","RB","HOU",97,114,34.9,64,22,155,45
"14141","Smith Jr., Irv","TE","MIN",86,115,13.6,62,8,142,19
"13189","Engram, Evan","TE","NYG",83,115.6,13.7,60,7,169,23
"14798","Moss, Zack","RB","BUF",99,116.4,35.4,62,21,155,46
"12647","Fuller, Will","WR","MIA",89,116.5,40.5,89,32,146,50
"13157","Samuel, Curtis","WR","WAS",94,116.8,40.9,85,29,147,55
"11680","Landry, Jarvis","WR","CLE",83,119.8,41.6,85,25,150,54
"13146","Conner, James","RB","ARI",85,120.1,36.6,81,28,155,48
"13646","Gallup, Michael","WR","DAL",90,120.8,42.3,94,29,141,53
"9988","Brown, Antonio","WR","TBB",78,121.3,42.2,83,24,148,53
"10273","Newton, Cam","QB","NEP",64,121.6,29.8,72,20,160,34
"15284","Waddle, Jaylen","WR","MIA",67,123,43.1,74,22,167,60
"13154","Williams, Mike","WR","LAC",78,124.8,44,80,22,165,58
"14842","Pittman, Michael","WR","IND",73,125.5,44,91,27,156,54
"12676","Henry, Hunter","TE","NEP",58,131,16.6,88,11,165,23
"15301","Atwell, Tutu","WR","LAR",1,131,49,131,49,131,49
"12630","Drake, Kenyan","RB","LVR",59,131.2,39.2,85,29,159,47
"14105","Brown, Marquise","WR","BAL",65,131.6,46.8,94,36,161,58
"9902","Gronkowski, Rob","TE","TBB",53,132.4,17,49,6,171,24
"13809","Gage, Russell","WR","ATL",60,132.6,46.9,89,29,171,62
"14805","Dillon, AJ","RB","GBP",61,134.2,40,99,33,167,49
"9474","Cook, Jared","TE","LAC",46,135,17.5,51,7,175,24
"12176","Parker, DeVante","WR","MIA",54,135.5,48.4,86,26,173,64
"13850","Edwards, Gus","RB","BAL",64,135.5,40.8,75,25,159,47
"14870","Trautman, Adam","TE","NOS",57,135.6,17.1,100,11,171,26
"14085","Pollard, Tony","RB","DAL",58,136.4,40.6,103,32,158,49
"10973","Beasley, Cole","WR","BUF",46,137,48.8,81,26,180,64
"14834","Ruggs, Henry","WR","LVR",49,138.1,49.3,97,33,169,59
"15241","Jones, Mac","QB","NEP",35,139.5,32.3,105,26,176,36
"15293","Bateman, Rashod","WR","BAL",44,140,50.2,93,28,176,62
"13153","Davis, Corey","WR","NYJ",53,141.2,51.3,108,39,180,66
"13622","Hines, Nyheim","RB","IND",46,141.5,42.2,105,32,166,48
"13919","Firkser, Anthony","TE","TEN",37,142.5,18.9,99,11,183,25
"11247","Ertz, Zach","TE","PHI",40,142.8,19.1,78,9,186,27
"11760","Garoppolo, Jimmy","QB","SFO",32,142.9,32.5,90,25,192,37
"14113","Hardman, Mecole","WR","KCC",47,142.9,51.4,76,24,169,65
"14080","Singletary, Devin","RB","BUF",47,143,42.5,102,30,188,53
"15288","Moore, Elijah","WR","NYJ",46,143.2,51.2,86,26,175,65
"14974","Mooney, Darnell","WR","CHI",51,144.2,51.8,106,37,174,62
"14087","Henderson, Darrell","RB","LAR",42,145.1,43,125,37,165,49
"13403","Koo, Younghoe","PK","ATL",30,146.6,1.5,91,1,198,4
"13108","McKissic, J.D.","RB","WAS",32,146.7,43.6,96,32,185,55
"13139","Williams, Jamaal","RB","DET",38,147.4,43.6,122,35,173,49
"14867","Kmet, Cole","TE","CHI",41,147.4,19.6,113,13,172,26
"13722","Jarwin, Blake","TE","DAL",41,148.6,19.9,110,14,190,26
"14057","Lock, Drew","QB","DEN",25,148.8,33.1,95,27,186,36
"10738","Jones, Marvin","WR","JAC",40,149.2,53.7,95,29,176,64
"12437","Myers, Jason","PK","SEA",1,151,1,151,1,151,1
"10729","Hilton, T.Y.","WR","IND",33,151.8,55.2,109,37,179,67
"11390","Murray, Latavius","RB","NOS",36,152.4,45.1,122,36,179,51
"13354","Butker, Harrison","PK","KCC",21,153.9,2.4,90,1,190,5
"12677","Hooper, Austin","TE","CLE",29,154.4,21,107,12,195,27
"13236","Everett, Gerald","TE","SEA",34,155.6,21.4,109,12,183,26
"11640","Bridgewater, Teddy","QB","DEN",19,156.5,34,104,29,202,37
"10976","Tucker, Justin","PK","BAL",21,157.5,2.1,102,1,196,4
"14223","Mattison, Alexander","RB","MIN",26,161,47.5,134,41,186,53
"14839","Reagor, Jalen","WR","PHI",25,161.4,58.4,137,48,182,65
"10868","Zuerlein, Greg","PK","DAL",18,162.7,2.3,122,1,188,5
"10413","Taylor, Tyrod","QB","HOU",12,163.2,34.2,100,30,208,38
"14017","Wilson, Jeffery","RB","SFO",4,163.8,48.8,128,40,213,61
"12181","Agholor, Nelson","WR","NEP",21,164.2,60.4,150,54,187,68
"11695","Ebron, Eric","TE","PIT",16,164.4,22.9,114,15,191,27
"13814","Scott, Boston","RB","PHI",1,165,51,165,51,165,51
"14845","Davis, Gabriel","WR","BUF",18,165.1,60,138,50,190,67
"14112","Campbell, Parris","WR","IND",16,166.5,61.1,143,50,191,69
"13718","Carlson, Daniel","PK","LVR",2,168.5,5,156,4,181,6
"11192","Bell, Le'Veon","RB","FA*",1,169,50,169,50,169,50
"15283","Moore, Rondale","WR","ARI",22,169.6,62.3,134,48,192,70
"15308","Marshall, Terrace","WR","CAR",16,170.4,62.9,134,51,198,71
"14143","Knox, Dawson","TE","BUF",4,170.5,25.8,152,21,192,30
"15331","Freiermuth, Pat","TE","PIT",7,171.4,23.6,96,11,211,28
"14782","Love, Jordan","QB","GBP",6,171.5,36.2,123,33,213,38
"14806","Perine, Lamical","RB","NYJ",5,171.6,50.2,127,38,196,57
"13290","Cohen, Tarik","RB","CHI",12,171.7,50.1,146,46,196,54
"13645","Smith, Tre'Quan","WR","NOS",12,172.6,63.7,142,47,200,75
"10313","Dalton, Andy","QB","CHI",3,172.7,36.3,149,33,201,39
"14983","Bass, Tyler","PK","BUF",3,172.7,4.7,147,3,207,7
"14122","Slayton, Darius","WR","NYG",6,173.5,62.8,146,54,212,78
"11193","Bernard, Giovani","RB","TBB",10,173.6,50.4,127,36,215,63
"13632","Lazard, Allen","WR","GBP",4,173.8,62.8,160,57,182,67
"9925","Graham, Jimmy","TE","CHI",2,174,26,168,25,180,27
"15261","Hubbard, Chuba","RB","CAR",9,174.3,50.9,150,46,211,60
"15259","Stevenson, Rhamondre","RB","NEP",7,174.9,50.7,122,34,218,64
"13133","Perine, Samaje","RB","CIN",1,175,51,175,51,175,51
"13772","Schultz, Dalton","TE","DAL",1,175,28,175,28,175,28
"13234","Mack, Marlon","RB","IND",4,175.5,51.8,148,44,192,57
"13188","Howard, O.J.","TE","TBB",4,175.8,25.8,158,23,187,29
"13614","Lindsay, Phillip","RB","HOU",12,175.9,51.2,135,41,203,59
"13608","Penny, Rashaad","RB","SEA",6,176.3,52.7,164,49,195,58
"15287","St. Brown, Amon-Ra","WR","DET",12,177.1,65.3,149,58,217,76
"13607","Michel, Sony","RB","NEP",3,177.3,52.7,132,42,222,65
"11747","White, James","RB","NEP",13,177.6,52,148,44,217,64
"12391","Williams, Tyrell","WR","DET",4,177.8,65.5,160,56,208,76
"12152","Coleman, Tevin","RB","NYJ",8,178.5,51.6,137,41,214,60
"10261","Green, A.J.","WR","ARI",7,178.7,65.7,133,52,220,82
"9918","Sanders, Emmanuel","WR","BUF",10,179.1,65.4,139,51,210,76
"15289","Toney, Kadarius","WR","NYG",6,179.8,67.3,149,53,197,75
"9075","Jackson, DeSean","WR","LAR",5,179.8,67.8,148,59,205,76
"12658","Shepard, Sterling","WR","NYG",9,180.2,65.3,133,44,233,88
"11783","Brown, John","WR","LVR",6,180.3,68.3,163,59,192,77
"13680","Hurst, Hayden","TE","ATL",7,180.4,27.6,146,22,205,33
"13832","Sanders, Jason","PK","MIA",8,180.4,4.9,145,2,204,7
"14912","Blankenship, Rodrigo","PK","IND",4,181.5,5.5,135,4,202,7
"14127","Meyers, Jakobi","WR","NEP",11,181.8,66.3,143,52,215,81
"12184","Crowder, Jamison","WR","NYJ",5,182.4,66.6,173,60,195,74
"14837","Hamler, KJ","WR","DEN",1,183,72,183,72,183,72
"14811","Ahmed, Salvon","RB","MIA",3,184.7,53.7,158,46,206,59
"12197","Perriman, Breshad","WR","DET",7,184.9,68.7,153,56,197,74
"14846","Mims, Denzel","WR","NYJ",7,184.9,68.3,154,56,218,80
"15255","Gainwell, Kenneth","RB","PHI",9,185,53.8,170,50,197,56
"13679","Herndon, Chris","TE","NYJ",2,187,30,165,26,209,34
"12386","Brown, Malcolm","RB","MIA",5,188.8,53.8,170,48,213,61
"14592","Zaccheaus, Olamide","WR","ATL",1,189,73,189,73,189,73
"12629","Booker, Devontae","RB","NYG",2,190,55,166,48,214,62
"13880","Arnold, Dan","TE","CAR",2,190,27.5,183,27,197,28
"11670","Watkins, Sammy","WR","BAL",3,190.3,71.7,161,63,216,79
"15292","Brown, Dyami","WR","WAS",1,191,75,191,75,191,75
"13793","Valdes-Scantling, Marquez","WR","GBP",6,191.3,71.5,170,63,219,81
"12785","Robinson, Demarcus","WR","KCC",2,191.5,73.5,157,61,226,86
"9686","Succop, Ryan","PK","TBB",3,193.3,5.3,170,4,212,7
"13633","Kirk, Christian","WR","ARI",7,193.4,72.6,174,67,221,83
"14844","Edwards, Bryan","WR","LVR",6,193.8,73.3,180,64,227,87
"14858","Jefferson, Van","WR","LAR",2,196.5,75,194,71,199,79
"11761","McKinnon, Jerick","RB","KCC",1,197,58,197,58,197,58
"12956","Lutz, Wil","PK","NOS",3,197.3,6.3,179,5,211,8
"15297","Rodgers, Amari","WR","GBP",3,197.3,75,182,65,210,80
"13246","Alie-Cox, Mo","TE","IND",6,197.5,27.3,177,25,224,29
"14808","Evans, Darrynton","RB","TEN",5,198.6,58.2,170,50,232,69
"15268","Hawkins, Javian","RB","ATL",2,199,56.5,195,56,203,57
"13623","Williams, Darrel","RB","KCC",2,199.5,57.5,189,55,210,60
"12317","Uzomah, C.J.","TE","CIN",2,201.5,30,201,29,202,31
"11516","Doyle, Jack","TE","IND",1,203,32,203,32,203,32
"14857","Peoples-Jones, Donovan","WR","CLE",1,204,78,204,78,204,78
"12150","Gurley, Todd","RB","FA*",1,205,58,205,58,205,58
"15252","Mills, Davis","QB","HOU",1,209,37,209,37,209,37
"15319","Palmer, Josh","WR","LAC",1,209,77,209,77,209,77
"11886","Williams, Damien","RB","CHI",2,210.5,59,192,52,229,66
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"15290","Collins, Nico","WR","HOU",1,225,85,225,85,225,85
"12476","Heinicke, Taylor","QB","WAS",1,228,40,228,40,228,40
"15263","Mitchell, Elijah","RB","SFO",1,230,67,230,67,230,67
"14095","Johnson, Ty","RB","NYJ",1,231,68,231,68,231,68
