"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"14838","Shenault, Laviska","WR","JAC",200,114.1,39.5,74,22,144,54
"13129","Fournette, Leonard","RB","TBB",199,114.4,35,65,24,149,45
"12171","Johnson, David","RB","HOU",196,117,35.7,64,22,161,45
"13113","Watson, Deshaun","QB","HOU",184,117,28,36,14,218,39
"13193","Smith, Jonnu","TE","NEP",197,117.7,13.8,53,7,175,25
"12140","Winston, Jameis","QB","NOS",194,118.6,28.7,27,13,176,34
"13157","Samuel, Curtis","WR","WAS",198,118.7,41.6,85,29,152,55
"12647","Fuller, Will","WR","MIA",195,119.3,41.8,85,28,150,56
"14798","Moss, Zack","RB","BUF",198,119.6,36.3,62,21,162,49
"12611","Goff, Jared","QB","DET",185,120.3,29.2,60,20,174,33
"13189","Engram, Evan","TE","NYG",193,120.8,14.3,60,7,169,23
"14141","Smith Jr., Irv","TE","MIN",193,121.8,14.4,62,8,156,21
"11680","Landry, Jarvis","WR","CLE",196,122.3,42.9,85,25,150,55
"13146","Conner, James","RB","ARI",194,122.5,37.1,81,28,156,48
"9988","Brown, Antonio","WR","TBB",194,122.6,43.1,83,24,155,56
"13424","Hill, Taysom","QB","NOS",184,123.2,29.3,38,14,181,35
"13646","Gallup, Michael","WR","DAL",188,125.1,44.1,94,29,154,57
"13154","Williams, Mike","WR","LAC",187,127,44.9,80,22,165,58
"15284","Waddle, Jaylen","WR","MIA",187,128.1,45.4,74,22,168,60
"14842","Pittman, Michael","WR","IND",175,129.5,45.8,91,27,174,61
"10273","Newton, Cam","QB","NEP",183,132.6,30.6,72,20,194,36
"12630","Drake, Kenyan","RB","LVR",178,133.9,40.2,85,29,180,53
"14105","Brown, Marquise","WR","BAL",177,134.8,48.1,94,35,164,61
"14805","Dillon, AJ","RB","GBP",180,135.1,40.4,75,27,167,49
"13850","Edwards, Gus","RB","BAL",175,136,40.8,75,25,167,49
"13809","Gage, Russell","WR","ATL",170,136.4,48.8,89,29,171,62
"14085","Pollard, Tony","RB","DAL",174,138.9,41.5,99,31,168,50
"14870","Trautman, Adam","TE","NOS",176,139.1,17.5,98,11,171,26
"12676","Henry, Hunter","TE","NEP",175,139.2,17.7,88,10,175,24
"9902","Gronkowski, Rob","TE","TBB",173,141,18.2,49,6,191,27
"13153","Davis, Corey","WR","NYJ",170,142.3,51.3,101,33,180,66
"14834","Ruggs, Henry","WR","LVR",169,143,51.5,97,33,178,64
"12176","Parker, DeVante","WR","MIA",170,143.5,51.4,86,26,187,64
"9474","Cook, Jared","TE","LAC",166,144.2,18.8,51,7,189,26
"14113","Hardman, Mecole","WR","KCC",163,144.9,52.2,76,24,175,65
"13622","Hines, Nyheim","RB","IND",165,146.6,43.4,105,32,183,52
"10973","Beasley, Cole","WR","BUF",156,147.2,52.9,81,26,198,70
"14974","Mooney, Darnell","WR","CHI",155,147.6,53.4,100,35,177,64
"15293","Bateman, Rashod","WR","BAL",153,147.9,53.3,93,28,185,68
"14080","Singletary, Devin","RB","BUF",159,148.2,43.9,102,30,188,53
"10738","Jones, Marvin","WR","JAC",164,149.2,53.7,95,29,201,72
"14087","Henderson, Darrell","RB","LAR",150,149.3,44.2,111,33,187,53
"15288","Moore, Elijah","WR","NYJ",156,150,53.9,86,26,199,74
"13919","Firkser, Anthony","TE","TEN",158,150.7,20.3,86,10,209,28
"13139","Williams, Jamaal","RB","DET",157,151.2,44.8,90,29,184,52
"14867","Kmet, Cole","TE","CHI",153,151.4,20.2,94,11,187,27
"15241","Jones, Mac","QB","NEP",134,153.5,33.2,105,26,213,38
"11760","Garoppolo, Jimmy","QB","SFO",133,154.2,33.4,90,25,215,38
"13722","Jarwin, Blake","TE","DAL",152,154.2,20.9,108,14,193,26
"11247","Ertz, Zach","TE","PHI",148,154.4,20.9,78,9,214,29
"11390","Murray, Latavius","RB","NOS",148,155.4,45.7,116,36,183,52
"13108","McKissic, J.D.","RB","WAS",139,157.9,46.3,96,32,201,56
"10729","Hilton, T.Y.","WR","IND",142,158,57.3,109,35,201,71
"13403","Koo, Younghoe","PK","ATL",126,158.3,1.6,91,1,201,5
"13236","Everett, Gerald","TE","SEA",137,159.7,22.1,100,11,193,27
"12677","Hooper, Austin","TE","CLE",128,161.1,22.4,107,12,204,27
"14839","Reagor, Jalen","WR","PHI",126,165.5,60.4,124,45,203,74
"14223","Mattison, Alexander","RB","MIN",135,166.7,48.7,130,40,205,58
"11640","Bridgewater, Teddy","QB","DEN",117,166.8,34.7,104,29,226,38
"14057","Lock, Drew","QB","DEN",116,166.9,34.5,95,25,244,39
"12181","Agholor, Nelson","WR","NEP",115,168.8,61.7,126,46,200,71
"14845","Davis, Gabriel","WR","BUF",122,170.1,61.9,125,43,207,76
"10976","Tucker, Justin","PK","BAL",108,170.4,2.5,102,1,233,6
"15283","Moore, Rondale","WR","ARI",119,170.8,62.1,132,47,220,79
"13354","Butker, Harrison","PK","KCC",106,173,2.8,90,1,227,7
"11695","Ebron, Eric","TE","PIT",108,174.3,25,114,15,233,30
"14112","Campbell, Parris","WR","IND",109,177.7,65,143,50,227,85
"10868","Zuerlein, Greg","PK","DAL",91,178.9,3.5,116,1,236,7
"11182","Burkhead, Rex","RB","HOU",1,180,54,180,54,180,54
"13290","Cohen, Tarik","RB","CHI",96,181.8,52.2,127,39,239,71
"15308","Marshall, Terrace","WR","CAR",98,182,67,134,50,227,81
"13614","Lindsay, Phillip","RB","HOU",93,183.1,52.5,135,41,231,67
"10413","Taylor, Tyrod","QB","HOU",93,183.5,35.8,100,29,246,39
"13645","Smith, Tre'Quan","WR","NOS",99,185.5,68,142,47,222,82
"14127","Meyers, Jakobi","WR","NEP",101,185.5,68,125,46,234,85
"12184","Crowder, Jamison","WR","NYJ",88,186.9,68.8,133,50,228,92
"12197","Perriman, Breshad","WR","DET",88,187.3,68.7,144,52,242,90
"11747","White, James","RB","NEP",84,188,53.6,143,39,243,69
"12152","Coleman, Tevin","RB","NYJ",83,188.7,54.1,130,41,249,72
"15287","St. Brown, Amon-Ra","WR","DET",89,189.9,69.8,134,50,245,93
"12206","Williams, Maxx","TE","ARI",2,190,29.5,162,26,218,33
"9918","Sanders, Emmanuel","WR","BUF",83,190.6,70,137,49,228,87
"11193","Bernard, Giovani","RB","TBB",81,190.7,54.5,127,36,251,70
"15261","Hubbard, Chuba","RB","CAR",79,190.9,54.6,112,34,254,68
"11783","Brown, John","WR","LVR",75,191.6,70.4,140,52,228,84
"14017","Wilson, Jeffery","RB","SFO",32,192.2,56,127,40,263,74
"15255","Gainwell, Kenneth","RB","PHI",83,193.8,55.1,131,42,243,65
"15339","Yeboah, Kenny","TE","NYJ",1,194,29,194,29,194,29
"14844","Edwards, Bryan","WR","LVR",80,195.2,71.9,118,44,239,87
"13680","Hurst, Hayden","TE","ATL",72,195.5,28.3,146,21,247,34
"13633","Kirk, Christian","WR","ARI",72,195.9,72.3,160,59,248,93
"13832","Sanders, Jason","PK","MIA",71,196.6,5.7,145,1,240,10
"14983","Bass, Tyler","PK","BUF",69,197.1,6,147,2,247,9
"14782","Love, Jordan","QB","GBP",67,197.4,37.1,120,27,257,41
"12658","Shepard, Sterling","WR","NYG",73,198.2,73,133,44,237,89
"15331","Freiermuth, Pat","TE","PIT",54,198.2,28.5,96,10,254,40
"10261","Green, A.J.","WR","ARI",83,198.6,73.2,133,52,248,91
"13608","Penny, Rashaad","RB","SEA",72,198.8,56.6,159,49,244,68
"14846","Mims, Denzel","WR","NYJ",65,199.8,73.5,151,56,257,90
"13968","Mullens, Nick","QB","PHI",1,200,39,200,39,200,39
"14122","Slayton, Darius","WR","NYG",70,200.1,73.4,146,51,250,95
"14143","Knox, Dawson","TE","BUF",59,200.2,29.1,132,16,245,35
"14808","Evans, Darrynton","RB","TEN",56,200.8,57,151,45,250,69
"13188","Howard, O.J.","TE","TBB",57,201.2,29.1,158,23,251,39
"13234","Mack, Marlon","RB","IND",67,201.6,57.7,144,43,259,74
"10313","Dalton, Andy","QB","CHI",59,201.9,37.5,137,33,257,40
"14912","Blankenship, Rodrigo","PK","IND",64,202.7,6.5,135,2,251,11
"9686","Succop, Ryan","PK","TBB",62,202.7,6.8,142,1,244,11
"13246","Alie-Cox, Mo","TE","IND",63,202.8,29.4,156,22,237,36
"12391","Williams, Tyrell","WR","DET",51,203.5,75.2,146,56,252,93
"15259","Stevenson, Rhamondre","RB","NEP",47,204,58.3,122,34,238,68
"14806","Perine, Lamical","RB","NYJ",40,205,58.6,127,38,256,71
"13607","Michel, Sony","RB","NEP",45,205.6,58.8,132,41,263,75
"11516","Doyle, Jack","TE","IND",39,207,30.2,124,15,264,38
"13632","Lazard, Allen","WR","GBP",60,207.5,76.7,156,55,248,93
"15297","Rodgers, Amari","WR","GBP",62,207.9,76.8,155,55,241,93
"15289","Toney, Kadarius","WR","NYG",49,208.2,77.2,145,53,264,93
"13793","Valdes-Scantling, Marquez","WR","GBP",54,208.5,77.1,134,45,245,94
"12386","Brown, Malcolm","RB","MIA",42,208.7,59.8,170,48,264,73
"13772","Schultz, Dalton","TE","DAL",50,208.9,30.2,137,16,261,39
"13623","Williams, Darrel","RB","KCC",56,209,59.6,142,44,251,73
"14612","Laird, Patrick","RB","MIA",1,209,62,209,62,209,62
"11670","Watkins, Sammy","WR","BAL",52,210.1,77.7,155,58,253,97
"13814","Scott, Boston","RB","PHI",14,210.9,61.2,159,50,261,75
"12317","Uzomah, C.J.","TE","CIN",43,211,30.6,169,25,262,41
"15334","Long, Hunter","TE","MIA",3,212,31.3,153,22,249,39
"12956","Lutz, Wil","PK","NOS",47,212.9,8.2,165,4,248,12
"9075","Jackson, DeSean","WR","LAR",31,214,80.2,148,57,252,97
"15268","Hawkins, Javian","RB","ATL",37,216,61.7,158,45,263,79
"12437","Myers, Jason","PK","SEA",36,216.2,9,131,1,255,14
"14811","Ahmed, Salvon","RB","MIA",36,216.8,61.8,158,46,263,71
"12629","Booker, Devontae","RB","NYG",43,217,61.7,151,45,256,74
"9925","Graham, Jimmy","TE","CHI",26,217.8,32.1,168,25,259,41
"15272","Rountree, Larry","RB","LAC",5,218,62.2,176,51,255,71
"15290","Collins, Nico","WR","HOU",37,218.6,81.1,182,66,249,93
"13662","Coutee, Keke","WR","HOU",5,218.8,80.4,212,78,228,83
"13620","Jackson, Justin","RB","LAC",25,218.9,62.9,142,45,262,77
"13880","Arnold, Dan","TE","CAR",41,218.9,32,162,24,256,40
"14807","Kelley, Joshua","RB","LAC",19,219.1,61.8,168,50,259,73
"13133","Perine, Samaje","RB","CIN",32,219.4,62.8,156,45,263,76
"15260","Patterson, Jaret","RB","WAS",2,219.5,63,219,62,220,64
"13135","Gallman, Wayne","RB","SFO",34,219.9,62.5,167,49,264,75
"14847","Duvernay, Devin","WR","BAL",4,220,80.2,195,71,233,87
"12110","Brate, Cameron","TE","TBB",4,220.5,32.5,168,25,264,41
"14858","Jefferson, Van","WR","LAR",36,220.7,81.7,183,66,263,93
"13679","Herndon, Chris","TE","NYJ",33,220.8,32.9,165,23,258,39
"12785","Robinson, Demarcus","WR","KCC",36,221.2,82.1,157,55,263,105
"11886","Williams, Damien","RB","CHI",34,221.4,62.8,168,51,256,73
"15292","Brown, Dyami","WR","WAS",34,221.7,83.1,170,61,261,99
"14095","Johnson, Ty","RB","NYJ",26,222.5,63.6,176,51,260,73
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"14592","Zaccheaus, Olamide","WR","ATL",17,223.1,83.4,171,62,259,98
"15302","Eskridge, D'Wayne","WR","SEA",34,223.7,82.9,144,54,260,97
"13718","Carlson, Daniel","PK","LVR",32,223.8,9.9,156,4,259,14
"14850","Cephus, Quintez","WR","DET",16,224.4,84.2,179,68,260,101
"15301","Atwell, Tutu","WR","LAR",10,224.6,85.2,131,49,259,100
"13678","Thomas, Ian","TE","CAR",3,224.7,34.3,195,29,264,42
"10948","Keenum, Case","QB","CLE",1,225,39,225,39,225,39
"13192","Njoku, David","TE","CLE",7,225.3,33.3,196,29,259,43
"13763","Dissly, Will","TE","SEA",10,225.6,33.7,165,26,255,40
"12150","Gurley, Todd","RB","FA*",13,225.7,62.6,200,55,262,72
"14810","Vaughn, Ke'Shawn","RB","TBB",2,226.5,67,217,63,236,71
"15252","Mills, Davis","QB","HOU",14,226.9,39.6,163,36,261,41
"14239","Moreau, Foster","TE","LVR",3,227,34,204,32,241,37
"14097","Ollison, Qadree","RB","ATL",14,227.6,65.3,181,51,258,73
"13789","Wilkins, Jordan","RB","IND",1,228,64,228,64,228,64
"11761","McKinnon, Jerick","RB","KCC",16,228.2,64.6,197,56,254,75
"15275","Evans, Chris","RB","CIN",11,228.5,65.4,193,56,255,74
"12476","Heinicke, Taylor","QB","WAS",10,228.6,39.4,191,37,262,41
"14072","Snell, Benny","RB","PIT",3,228.7,66.7,203,61,257,72
"13753","Akins, Jordan","TE","HOU",17,228.8,34.2,178,26,261,40
"15488","Doaks, Gerrid","RB","MIA",9,229.7,65.7,170,50,263,74
"13391","Hollister, Jacob","TE","BUF",4,230.2,35.2,182,26,254,42
"14123","Renfrow, Hunter","WR","LVR",24,230.7,85.5,188,69,263,99
"14558","Harris, Deonte","WR","NOS",6,230.7,88,211,80,252,97
"15271","Herbert, Khalil","RB","CHI",6,230.7,66,190,56,264,75
"14837","Hamler, KJ","WR","DEN",19,231.4,87.2,183,72,262,98
"15319","Palmer, Josh","WR","LAC",18,231.9,86.3,184,67,264,106
"15263","Mitchell, Elijah","RB","SFO",23,232,65.6,210,57,258,72
"13240","Hill, Brian","RB","TEN",4,232.2,66.2,201,60,261,70
"13863","Pringle, Byron","WR","KCC",11,232.4,85.5,182,64,264,100
"9073","Henne, Chad","QB","KCC",1,233,40,233,40,233,40
"10276","Ingram, Mark","RB","HOU",7,233.7,67.3,198,57,253,73
"13488","Pascal, Zach","WR","IND",12,233.7,87.2,190,68,264,101
"14815","Dallas, DeeJay","RB","SEA",3,233.7,65.7,196,58,260,73
"11936","Boswell, Chris","PK","PIT",7,234,12.4,204,6,264,17
"11945","Santos, Cairo","PK","CHI",3,234.3,13.7,193,10,255,18
"10960","Gordon, Josh","WR","FA",2,234.5,89,232,83,237,95
"14843","Bowden, Lynn","WR","MIA",2,234.5,88,222,81,247,95
"11192","Bell, Le'Veon","RB","FA*",6,234.7,67.3,169,50,260,74
"11225","Patterson, Cordarrelle","WR","ATL",6,235,86,170,58,255,99
"14853","Johnson, Collin","WR","JAC",1,235,88,235,88,235,88
"15330","Jordan, Brevin","TE","HOU",3,235,34.7,218,33,257,37
"11387","Hopkins, Dustin","PK","WAS",3,235.3,13.7,217,13,257,15
"14875","Bryant, Harrison","TE","CLE",8,235.4,35.9,198,30,260,39
"14280","Miller, Scott","WR","TBB",2,235.5,87,213,78,258,96
"14857","Peoples-Jones, Donovan","WR","CLE",5,235.8,90.2,204,78,251,97
"15337","Gray, Noah","TE","KCC",7,235.9,35.3,218,31,258,40
"13675","Conklin, Tyler","TE","MIN",16,236.1,35.4,184,29,263,40
"15316","Powell, Cornell","WR","KCC",4,236.2,89.8,173,64,262,99
"8930","Prater, Matt","PK","ARI",25,236.3,11.5,196,4,263,15
"13377","Patrick, Tim","WR","DEN",5,236.8,88.4,221,80,254,98
"12656","Higgins, Rashard","WR","CLE",7,237.7,89.1,193,76,262,102
"14244","Gay, Matt","PK","LAR",27,238,11.6,193,7,260,17
"14067","Minshew, Gardner","QB","JAC",4,238.2,40.5,224,40,260,41
"15243","Mond, Kellen","QB","MIN",2,238.5,39.5,235,39,242,40
"10312","Rudolph, Kyle","TE","NYG",1,239,37,239,37,239,37
"13639","Miller, Anthony","WR","CHI",3,239,88.7,211,80,256,94
"15434","Smith-Marsette, Ihmir","WR","MIN",4,239.5,88.8,207,75,254,95
"15075","McCann, Tucker","PK","TEN",1,240,14,240,14,240,14
"14086","Hill, Justice","RB","BAL",2,241,70,220,66,262,74
"14337","Guyton, Jalen","WR","LAC",10,241.2,91.3,217,82,263,103
"13412","Cole, Keelan","WR","NYJ",14,242,90.9,195,74,263,103
"14101","Harry, N'Keal","WR","NEP",3,242,88.7,226,82,261,98
"15273","Scott, Stevie","RB","NOS",1,242,65,242,65,242,65
"15034","Callaway, Marquez","WR","NOS",6,242.2,91.5,212,76,261,104
"10308","Cobb, Randall","WR","HOU",10,242.3,90.6,195,70,264,106
"14873","Okwuegbunam, Albert","TE","DEN",2,243,37.5,226,36,260,39
"15296","Schwartz, Anthony","WR","CLE",3,243.3,93,216,85,258,101
"13168","Reynolds, Josh","WR","TEN",5,243.6,92.4,221,84,253,97
"8153","Gould, Robbie","PK","SFO",14,243.6,13.3,209,10,262,16
"11947","McManus, Brandon","PK","DEN",13,243.9,13.5,203,9,264,17
"13378","Breida, Matt","RB","BUF",1,244,70,244,70,244,70
"14341","Parham, Donald","TE","LAC",3,244.7,36.3,223,30,259,42
"13612","Johnson, Kerryon","RB","PHI",5,244.8,69.8,230,63,264,78
"9862","Tebow, Tim","TE","JAC",6,244.8,37.3,213,34,261,41
"15335","Farrell, Luke","TE","JAC",1,245,36,245,36,245,36
"15425","Harris, Jacob","TE","LAR",7,245.1,35.9,218,28,262,44
"14265","Fulgham, Travis","WR","PHI",10,245.6,92.5,219,83,262,105
"14117","Johnson, Tyron","WR","LAC",4,246,89.5,229,86,262,91
"14116","Hurd, Jalen","WR","SFO",3,246.3,93.7,233,88,262,104
"13418","Bourne, Kendrick","WR","NEP",13,246.5,92.4,209,76,263,101
"13631","Washington, James","WR","PIT",3,247,95,226,83,258,102
"8851","Folk, Nick","PK","NEP",2,247,15.5,238,12,256,19
"12860","Fairbairn, Ka'imi","PK","HOU",2,247.5,13.5,238,13,257,14
"12628","Collins, Alex","RB","SEA",1,248,71,248,71,248,71
"14600","Slye, Joey","PK","CAR",5,248.2,14.6,229,11,264,21
"13980","Badgley, Mike","PK","LAC",9,248.8,14.3,221,10,260,20
"11966","Parkey, Cody","PK","CLE",2,249,15.5,248,14,250,17
"12212","Kroft, Tyler","TE","NYJ",1,250,38,250,38,250,38
"9694","Gano, Graham","PK","NYG",4,250.2,15.2,241,14,259,16
"14146","Sample, Drew","TE","CIN",3,250.3,38.7,234,36,259,40
"8742","Crosby, Mason","PK","GBP",5,251.2,14,229,12,261,16
"13864","Ward, Greg","WR","PHI",2,252.5,91.5,252,91,253,92
"12505","Humphries, Adam","WR","WAS",2,254,99,248,95,260,103
"15265","Hill, Kylin","RB","GBP",1,254,73,254,73,254,73
"12141","Mariota, Marcus","QB","LVR",1,260,41,260,41,260,41
"13595","Rudolph, Mason","QB","PIT",1,260,40,260,40,260,40
"12330","O'Shaughnessy, James","TE","JAC",1,261,41,261,41,261,41
"14126","Williams, Preston","WR","MIA",2,261,98,260,95,262,101
