"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"13129","Fournette, Leonard","RB","TBB",177,113.5,34.8,65,24,148,41
"14838","Shenault, Laviska","WR","JAC",184,113.6,39.4,74,22,142,54
"13113","Watson, Deshaun","QB","HOU",166,115.2,27.7,36,14,218,39
"12140","Winston, Jameis","QB","NOS",168,115.8,28.4,27,13,151,33
"12171","Johnson, David","RB","HOU",178,116.2,35.5,64,22,161,45
"13193","Smith, Jonnu","TE","NEP",163,116.2,13.5,53,7,175,25
"12611","Goff, Jared","QB","DET",164,117.8,29,60,20,172,33
"13157","Samuel, Curtis","WR","WAS",175,118.2,41.5,85,29,152,55
"14798","Moss, Zack","RB","BUF",169,118.4,36.1,62,21,162,49
"12647","Fuller, Will","WR","MIA",172,118.7,41.5,85,28,146,51
"13189","Engram, Evan","TE","NYG",163,119.2,14.1,60,7,169,23
"14141","Smith Jr., Irv","TE","MIN",155,119.3,14,62,8,156,21
"13424","Hill, Taysom","QB","NOS",159,120.5,29,38,14,181,35
"11680","Landry, Jarvis","WR","CLE",166,120.9,42.5,85,25,150,54
"13146","Conner, James","RB","ARI",165,121.1,36.9,81,28,156,48
"9988","Brown, Antonio","WR","TBB",170,122.1,43,83,24,155,56
"13646","Gallup, Michael","WR","DAL",158,123.7,43.6,94,29,154,57
"13154","Williams, Mike","WR","LAC",161,126.3,44.6,80,22,165,58
"15284","Waddle, Jaylen","WR","MIA",150,127.1,45,74,22,168,60
"14842","Pittman, Michael","WR","IND",151,128.2,45.3,91,27,159,57
"10273","Newton, Cam","QB","NEP",147,129.8,30.4,72,20,194,36
"12630","Drake, Kenyan","RB","LVR",153,133.1,40.1,85,29,180,53
"14105","Brown, Marquise","WR","BAL",145,133.3,47.7,94,35,163,59
"14805","Dillon, AJ","RB","GBP",148,133.9,40.1,75,27,167,49
"13809","Gage, Russell","WR","ATL",139,134.5,48.1,89,29,171,62
"13850","Edwards, Gus","RB","BAL",143,135.3,40.6,75,25,167,49
"12676","Henry, Hunter","TE","NEP",125,137.2,17.4,88,10,175,23
"14085","Pollard, Tony","RB","DAL",136,137.5,41.2,99,31,168,50
"14870","Trautman, Adam","TE","NOS",130,137.7,17.3,98,11,171,26
"9902","Gronkowski, Rob","TE","TBB",125,138.6,17.8,49,6,178,24
"14834","Ruggs, Henry","WR","LVR",128,141,50.6,97,33,178,64
"12176","Parker, DeVante","WR","MIA",122,141.2,50.6,86,26,187,64
"13153","Davis, Corey","WR","NYJ",130,141.4,51,101,33,180,66
"9474","Cook, Jared","TE","LAC",122,142.3,18.4,51,7,189,26
"14113","Hardman, Mecole","WR","KCC",118,143.3,51.7,76,24,175,65
"10973","Beasley, Cole","WR","BUF",117,144,51.7,81,26,198,70
"13622","Hines, Nyheim","RB","IND",119,145.4,43.1,105,32,183,50
"14974","Mooney, Darnell","WR","CHI",114,145.6,52.7,100,35,174,64
"15293","Bateman, Rashod","WR","BAL",111,145.6,52.4,93,28,185,68
"14080","Singletary, Devin","RB","BUF",108,145.7,43.3,102,30,188,53
"13919","Firkser, Anthony","TE","TEN",113,146.8,19.7,86,10,209,28
"14087","Henderson, Darrell","RB","LAR",108,147.5,43.6,114,37,171,49
"15288","Moore, Elijah","WR","NYJ",110,147.7,53.1,86,26,199,74
"15241","Jones, Mac","QB","NEP",94,148.3,32.8,105,26,197,37
"10738","Jones, Marvin","WR","JAC",115,148.6,53.4,95,29,201,72
"13139","Williams, Jamaal","RB","DET",102,149.4,44.3,90,29,184,52
"14867","Kmet, Cole","TE","CHI",105,150.1,20,94,11,176,27
"11247","Ertz, Zach","TE","PHI",104,151.4,20.4,78,9,214,29
"13722","Jarwin, Blake","TE","DAL",97,151.9,20.5,110,14,193,26
"11760","Garoppolo, Jimmy","QB","SFO",97,152.2,33.2,90,25,215,38
"11390","Murray, Latavius","RB","NOS",99,153.8,45.3,116,36,183,52
"13108","McKissic, J.D.","RB","WAS",93,155.9,46,96,32,190,56
"13403","Koo, Younghoe","PK","ATL",92,156,1.6,91,1,201,4
"10729","Hilton, T.Y.","WR","IND",92,157.1,57,109,35,201,71
"13236","Everett, Gerald","TE","SEA",90,157.3,21.6,100,11,185,27
"14057","Lock, Drew","QB","DEN",72,159,33.9,95,25,209,38
"12677","Hooper, Austin","TE","CLE",89,160.5,22.1,107,12,204,27
"12206","Williams, Maxx","TE","ARI",1,162,26,162,26,162,26
"11640","Bridgewater, Teddy","QB","DEN",80,164.5,34.6,104,29,203,38
"14223","Mattison, Alexander","RB","MIN",78,165.4,48.6,130,40,205,58
"14839","Reagor, Jalen","WR","PHI",89,165.4,60,124,45,203,74
"10976","Tucker, Justin","PK","BAL",78,167.3,2.3,102,1,233,6
"12181","Agholor, Nelson","WR","NEP",83,168.3,61.5,126,46,200,71
"14845","Davis, Gabriel","WR","BUF",74,169.5,61.4,138,49,202,75
"13354","Butker, Harrison","PK","KCC",73,170.5,2.8,90,1,227,7
"15283","Moore, Rondale","WR","ARI",79,171.4,62.3,134,48,203,74
"10868","Zuerlein, Greg","PK","DAL",60,173.6,3.3,116,1,230,6
"11695","Ebron, Eric","TE","PIT",73,174.8,25,114,15,233,30
"14112","Campbell, Parris","WR","IND",64,176.3,64.2,143,50,227,85
"13290","Cohen, Tarik","RB","CHI",58,178.9,51.7,127,39,215,65
"10413","Taylor, Tyrod","QB","HOU",49,179.9,35.7,100,30,217,39
"11182","Burkhead, Rex","RB","HOU",1,180,54,180,54,180,54
"15308","Marshall, Terrace","WR","CAR",60,181.1,66.5,134,50,227,81
"13614","Lindsay, Phillip","RB","HOU",58,181.9,52.2,135,41,219,66
"14017","Wilson, Jeffery","RB","SFO",16,183.1,53.3,127,40,263,73
"13645","Smith, Tre'Quan","WR","NOS",55,183.2,66.9,142,47,222,80
"15331","Freiermuth, Pat","TE","PIT",29,184,26.6,96,10,249,40
"14127","Meyers, Jakobi","WR","NEP",58,184.6,67.4,125,46,234,85
"11747","White, James","RB","NEP",49,184.7,52.9,143,39,227,64
"14782","Love, Jordan","QB","GBP",36,185.3,36.5,120,27,253,40
"15287","St. Brown, Amon-Ra","WR","DET",51,185.9,67.9,134,50,245,93
"12152","Coleman, Tevin","RB","NYJ",50,186.9,53.2,130,41,249,68
"12184","Crowder, Jamison","WR","NYJ",60,187.3,68.9,133,50,228,92
"15255","Gainwell, Kenneth","RB","PHI",42,187.3,53.5,131,42,227,65
"12197","Perriman, Breshad","WR","DET",58,188.2,68.7,153,56,233,87
"9918","Sanders, Emmanuel","WR","BUF",43,188.6,69,137,49,222,81
"11783","Brown, John","WR","LVR",49,188.7,69.7,140,52,220,82
"11193","Bernard, Giovani","RB","TBB",45,188.9,53.8,127,36,237,67
"15261","Hubbard, Chuba","RB","CAR",53,189.3,54.4,112,34,254,68
"14806","Perine, Lamical","RB","NYJ",20,189.7,54.8,127,38,241,69
"13680","Hurst, Hayden","TE","ATL",39,191,28.2,146,22,238,33
"13832","Sanders, Jason","PK","MIA",45,191.5,5.3,145,1,237,10
"12658","Shepard, Sterling","WR","NYG",41,192.6,70.8,133,44,237,88
"11945","Santos, Cairo","PK","CHI",1,193,10,193,10,193,10
"14844","Edwards, Bryan","WR","LVR",44,193.2,71.2,118,44,239,87
"13608","Penny, Rashaad","RB","SEA",39,193.6,55.2,159,49,230,67
"15339","Yeboah, Kenny","TE","NYJ",1,194,29,194,29,194,29
"13633","Kirk, Christian","WR","ARI",52,194.1,71.5,164,60,248,91
"14122","Slayton, Darius","WR","NYG",41,194.3,71,146,54,235,88
"10313","Dalton, Andy","QB","CHI",37,195.3,37.1,137,33,251,40
"14815","Dallas, DeeJay","RB","SEA",1,196,58,196,58,196,58
"14846","Mims, Denzel","WR","NYJ",37,196.1,71.7,151,56,257,88
"14983","Bass, Tyler","PK","BUF",48,196.3,6.1,147,2,247,9
"10261","Green, A.J.","WR","ARI",35,196.5,72,133,52,240,89
"13188","Howard, O.J.","TE","TBB",34,196.6,28.6,158,23,250,34
"13234","Mack, Marlon","RB","IND",35,197.3,56.6,146,44,243,71
"14143","Knox, Dawson","TE","BUF",34,197.4,29.1,152,21,245,35
"13246","Alie-Cox, Mo","TE","IND",33,197.7,29,169,25,233,34
"14912","Blankenship, Rodrigo","PK","IND",39,197.9,6.4,135,2,251,11
"12386","Brown, Malcolm","RB","MIA",18,198.8,56.8,170,48,235,65
"14808","Evans, Darrynton","RB","TEN",38,198.8,56.5,151,45,250,69
"11516","Doyle, Jack","TE","IND",19,198.9,28.8,124,15,246,38
"9686","Succop, Ryan","PK","TBB",32,199.1,6.6,142,1,241,10
"12391","Williams, Tyrell","WR","DET",33,199.4,73.6,146,56,252,93
"13968","Mullens, Nick","QB","PHI",1,200,39,200,39,200,39
"15259","Stevenson, Rhamondre","RB","NEP",25,201.4,57.7,122,34,231,68
"15289","Toney, Kadarius","WR","NYG",25,202.2,74.8,145,53,264,93
"13772","Schultz, Dalton","TE","DAL",25,203,29.7,137,16,256,39
"13607","Michel, Sony","RB","NEP",19,203.4,57.7,132,42,251,70
"14807","Kelley, Joshua","RB","LAC",7,204.3,57,168,50,224,63
"13632","Lazard, Allen","WR","GBP",36,204.4,75.2,156,55,237,93
"9075","Jackson, DeSean","WR","LAR",17,204.4,76.6,148,59,243,94
"13793","Valdes-Scantling, Marquez","WR","GBP",27,205.3,76,159,59,245,90
"15297","Rodgers, Amari","WR","GBP",31,207.3,76.5,166,63,238,93
"13623","Williams, Darrel","RB","KCC",31,207.7,58.9,142,44,251,70
"13814","Scott, Boston","RB","PHI",7,208.3,60.4,165,51,261,75
"12317","Uzomah, C.J.","TE","CIN",23,208.7,30.7,179,27,249,39
"11670","Watkins, Sammy","WR","BAL",28,208.9,77.2,161,63,245,88
"15268","Hawkins, Javian","RB","ATL",21,209.4,60.3,158,45,263,76
"15252","Mills, Davis","QB","HOU",7,209.7,38.9,163,36,252,41
"15301","Atwell, Tutu","WR","LAR",6,210.3,79.2,131,49,251,98
"12956","Lutz, Wil","PK","NOS",30,210.6,8.1,179,5,248,11
"14592","Zaccheaus, Olamide","WR","ATL",7,210.6,78.6,171,62,246,94
"13763","Dissly, Will","TE","SEA",3,210.7,32.7,165,26,243,37
"14811","Ahmed, Salvon","RB","MIA",17,210.8,60.2,158,46,241,70
"9925","Graham, Jimmy","TE","CHI",17,211.8,31.5,168,25,259,41
"12437","Myers, Jason","PK","SEA",20,212.3,8.4,151,1,255,14
"14858","Jefferson, Van","WR","LAR",13,213.8,80.5,183,67,238,89
"13679","Herndon, Chris","TE","NYJ",18,214.2,32.3,165,23,254,39
"11192","Bell, Le'Veon","RB","FA*",2,214.5,62,169,50,260,74
"15271","Herbert, Khalil","RB","CHI",3,214.7,62.3,190,56,263,75
"13133","Perine, Samaje","RB","CIN",20,214.8,61.2,156,45,263,75
"13880","Arnold, Dan","TE","CAR",22,214.8,31.6,183,27,256,39
"13135","Gallman, Wayne","RB","SFO",16,215.1,61.4,167,49,248,71
"13662","Coutee, Keke","WR","HOU",3,215.3,80.3,212,79,219,83
"14097","Ollison, Qadree","RB","ATL",7,215.7,61.4,181,51,235,67
"13192","Njoku, David","TE","CLE",4,215.8,31,196,29,234,33
"15296","Schwartz, Anthony","WR","CLE",1,216,85,216,85,216,85
"14857","Peoples-Jones, Donovan","WR","CLE",2,216.5,82.5,204,78,229,87
"12629","Booker, Devontae","RB","NYG",17,216.7,61.1,166,48,253,71
"14810","Vaughn, Ke'Shawn","RB","TBB",1,217,63,217,63,217,63
"15292","Brown, Dyami","WR","WAS",16,217.1,81.4,170,61,259,98
"13620","Jackson, Justin","RB","LAC",13,217.8,62.8,142,45,258,72
"14095","Johnson, Ty","RB","NYJ",11,218.6,61.9,186,54,260,69
"13863","Pringle, Byron","WR","KCC",5,218.8,80.8,182,64,254,100
"11886","Williams, Damien","RB","CHI",17,219.2,62.4,182,52,256,73
"15290","Collins, Nico","WR","HOU",18,219.4,82,182,66,249,91
"15302","Eskridge, D'Wayne","WR","SEA",19,219.7,81.7,144,54,260,97
"15260","Patterson, Jaret","RB","WAS",1,220,62,220,62,220,62
"12785","Robinson, Demarcus","WR","KCC",12,220.1,82.2,157,61,246,91
"13753","Akins, Jordan","TE","HOU",10,220.4,33.2,178,26,249,38
"15034","Callaway, Marquez","WR","NOS",2,220.5,81,212,76,229,86
"13718","Carlson, Daniel","PK","LVR",21,221,9.5,156,4,259,13
"14843","Bowden, Lynn","WR","MIA",1,222,81,222,81,222,81
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"15275","Evans, Chris","RB","CIN",6,224.2,63.5,193,56,252,74
"13675","Conklin, Tyler","TE","MIN",6,224.8,33.5,184,29,255,38
"10948","Keenum, Case","QB","CLE",1,225,39,225,39,225,39
"11761","McKinnon, Jerick","RB","KCC",10,225,62.8,197,56,245,70
"15319","Palmer, Josh","WR","LAC",12,225.2,82.8,184,67,257,92
"12150","Gurley, Todd","RB","FA*",7,226,62.4,205,58,255,70
"14873","Okwuegbunam, Albert","TE","DEN",1,226,36,226,36,226,36
"14123","Renfrow, Hunter","WR","LVR",8,226.9,84.9,188,69,261,93
"11225","Patterson, Cordarrelle","WR","ATL",4,227.2,81.2,170,58,251,92
"14847","Duvernay, Devin","WR","BAL",2,227.5,84,222,81,233,87
"15263","Mitchell, Elijah","RB","SFO",11,227.5,63.7,211,57,244,69
"13377","Patrick, Tim","WR","DEN",2,228,81.5,221,80,235,83
"13789","Wilkins, Jordan","RB","IND",1,228,64,228,64,228,64
"14837","Hamler, KJ","WR","DEN",8,229,86,183,72,262,97
"8930","Prater, Matt","PK","ARI",14,229.5,10.9,196,4,262,15
"13639","Miller, Anthony","WR","CHI",2,230.5,87,211,80,250,94
"14558","Harris, Deonte","WR","NOS",2,230.5,87.5,230,86,231,89
"15434","Smith-Marsette, Ihmir","WR","MIN",2,230.5,84.5,207,75,254,94
"15488","Doaks, Gerrid","RB","MIA",5,230.6,65.8,170,51,259,72
"14265","Fulgham, Travis","WR","PHI",3,230.7,86.7,219,83,247,94
"14244","Gay, Matt","PK","LAR",12,231.2,10.7,193,7,255,13
"14850","Cephus, Quintez","WR","DET",5,232,88.4,206,79,257,97
"15337","Gray, Noah","TE","KCC",5,233,35.4,218,31,258,40
"8153","Gould, Robbie","PK","SFO",5,233.2,12.2,209,10,247,14
"13240","Hill, Brian","RB","TEN",3,234.3,66.7,201,60,261,70
"10276","Ingram, Mark","RB","HOU",4,235,67.5,198,57,250,73
"14853","Johnson, Collin","WR","JAC",1,235,88,235,88,235,88
"10960","Gordon, Josh","WR","FA",1,237,95,237,95,237,95
"12656","Higgins, Rashard","WR","CLE",2,237.5,84,233,81,242,87
"14341","Parham, Donald","TE","LAC",2,237.5,36,223,30,252,42
"12476","Heinicke, Taylor","QB","WAS",5,237.6,39.8,191,38,262,41
"13612","Johnson, Kerryon","RB","PHI",2,238,63.5,230,63,246,64
"14239","Moreau, Foster","TE","LVR",2,238.5,35,236,33,241,37
"14337","Guyton, Jalen","WR","LAC",6,238.7,90.5,217,82,258,97
"13488","Pascal, Zach","WR","IND",6,239.5,90.2,210,78,264,100
"15272","Rountree, Larry","RB","LAC",1,240,69,240,69,240,69
"13412","Cole, Keelan","WR","NYJ",7,241.3,89.3,210,76,258,94
"13168","Reynolds, Josh","WR","TEN",1,242,96,242,96,242,96
"14067","Minshew, Gardner","QB","JAC",1,242,41,242,41,242,41
"11936","Boswell, Chris","PK","PIT",3,242.3,13.7,231,11,264,17
"13391","Hollister, Jacob","TE","BUF",2,242.5,36.5,235,32,250,41
"14875","Bryant, Harrison","TE","CLE",2,242.5,39,236,39,249,39
"8742","Crosby, Mason","PK","GBP",2,243,13,229,12,257,14
"14116","Hurd, Jalen","WR","SFO",1,244,89,244,89,244,89
"13418","Bourne, Kendrick","WR","NEP",8,244.5,91.2,209,76,263,98
"11947","McManus, Brandon","PK","DEN",4,245,14.2,220,13,264,16
"15335","Farrell, Luke","TE","JAC",1,245,36,245,36,245,36
"9862","Tebow, Tim","TE","JAC",4,245.5,36.8,213,34,261,38
"14117","Johnson, Tyron","WR","LAC",3,246,89,229,86,262,91
"14146","Sample, Drew","TE","CIN",2,246,38,234,36,258,40
"12505","Humphries, Adam","WR","WAS",1,248,95,248,95,248,95
"13980","Badgley, Mike","PK","LAC",4,249,13,238,11,257,16
"14600","Slye, Joey","PK","CAR",2,249.5,13.5,243,13,256,14
"10308","Cobb, Randall","WR","HOU",3,252,93.7,248,90,260,99
"15316","Powell, Cornell","WR","KCC",1,252,99,252,99,252,99
"15265","Hill, Kylin","RB","GBP",1,254,73,254,73,254,73
"14072","Snell, Benny","RB","PIT",1,257,72,257,72,257,72
"9694","Gano, Graham","PK","NYG",1,259,15,259,15,259,15
"12141","Mariota, Marcus","QB","LVR",1,260,41,260,41,260,41
"15425","Harris, Jacob","TE","LAR",1,261,34,261,34,261,34
