"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"12151","Gordon, Melvin","RB","DEN",86,105.2,32.5,65,23,141,40
"12140","Winston, Jameis","QB","NOS",68,106.3,27.6,27,13,142,32
"13424","Hill, Taysom","QB","NOS",51,107.4,27.6,38,14,176,35
"13193","Smith, Jonnu","TE","NEP",71,107.7,12.7,53,7,150,19
"12611","Goff, Jared","QB","DET",59,108.4,28.4,60,21,172,32
"13189","Engram, Evan","TE","NYG",57,110.3,13.1,60,7,140,17
"13129","Fournette, Leonard","RB","TBB",72,110.5,33.7,65,24,136,39
"14838","Shenault, Laviska","WR","JAC",74,111.3,38.4,74,22,136,48
"12171","Johnson, David","RB","HOU",66,111.8,34.3,64,22,155,43
"14141","Smith Jr., Irv","TE","MIN",64,111.8,13.3,62,8,142,18
"12647","Fuller, Will","WR","MIA",65,115.8,40.1,89,32,139,48
"13157","Samuel, Curtis","WR","WAS",68,116.9,40.8,85,29,147,55
"14798","Moss, Zack","RB","BUF",69,117.2,35.4,62,21,146,42
"13146","Conner, James","RB","ARI",59,117.7,36.2,81,28,155,48
"11680","Landry, Jarvis","WR","CLE",62,119.3,41.3,85,25,150,54
"10273","Newton, Cam","QB","NEP",50,119.5,29.8,72,20,152,34
"9988","Brown, Antonio","WR","TBB",54,120.2,41.7,83,24,144,53
"13646","Gallup, Michael","WR","DAL",55,121.3,42.3,94,31,141,53
"15284","Waddle, Jaylen","WR","MIA",50,123,43,74,22,167,60
"13154","Williams, Mike","WR","LAC",55,123.9,43.5,80,22,165,56
"14842","Pittman, Michael","WR","IND",53,125,43.8,91,27,150,54
"9902","Gronkowski, Rob","TE","TBB",35,127.2,16.2,49,6,153,21
"13809","Gage, Russell","WR","ATL",40,129,45.7,92,33,154,55
"12630","Drake, Kenyan","RB","LVR",41,129.6,38.9,85,29,153,45
"12676","Henry, Hunter","TE","NEP",41,130.3,16.4,88,11,160,23
"14870","Trautman, Adam","TE","NOS",36,130.9,16.4,100,11,158,23
"9474","Cook, Jared","TE","LAC",32,130.9,16.8,51,7,170,23
"15301","Atwell, Tutu","WR","LAR",1,131,49,131,49,131,49
"14805","Dillon, AJ","RB","GBP",40,131.8,39.3,108,34,156,46
"10973","Beasley, Cole","WR","BUF",29,132.3,46.7,81,26,162,60
"14105","Brown, Marquise","WR","BAL",45,132.3,47,94,37,161,58
"12176","Parker, DeVante","WR","MIA",36,132.8,47.3,86,26,173,64
"12658","Shepard, Sterling","WR","NYG",1,133,44,133,44,133,44
"14085","Pollard, Tony","RB","DAL",36,133.2,39.8,106,32,156,49
"13850","Edwards, Gus","RB","BAL",34,133.9,40.3,75,25,157,46
"13153","Davis, Corey","WR","NYJ",31,136.1,49.6,108,39,166,66
"10413","Taylor, Tyrod","QB","HOU",5,136.4,32.8,100,30,184,38
"14834","Ruggs, Henry","WR","LVR",34,137.1,48.8,97,33,169,58
"15288","Moore, Elijah","WR","NYJ",23,137.6,48.9,86,26,170,65
"15293","Bateman, Rashod","WR","BAL",30,137.6,49.6,93,28,161,58
"13622","Hines, Nyheim","RB","IND",27,138.7,41.6,105,32,161,47
"15241","Jones, Mac","QB","NEP",27,139.8,32.4,105,26,176,36
"11640","Bridgewater, Teddy","QB","DEN",11,140.1,32.9,104,29,178,36
"13919","Firkser, Anthony","TE","TEN",24,140.4,18.6,100,11,176,25
"11247","Ertz, Zach","TE","PHI",26,140.6,18.8,92,10,185,26
"14113","Hardman, Mecole","WR","KCC",29,140.8,50.6,76,24,169,65
"11760","Garoppolo, Jimmy","QB","SFO",22,141.2,32.6,99,28,186,37
"14867","Kmet, Cole","TE","CHI",18,141.8,18.7,113,13,165,24
"14974","Mooney, Darnell","WR","CHI",28,142.9,51.6,106,37,164,59
"14080","Singletary, Devin","RB","BUF",28,143,42.4,113,34,188,53
"10738","Jones, Marvin","WR","JAC",22,143.2,52,95,29,167,64
"14057","Lock, Drew","QB","DEN",17,143.2,32.6,95,27,186,36
"14087","Henderson, Darrell","RB","LAR",29,143.6,42.7,125,37,165,48
"13139","Williams, Jamaal","RB","DET",20,144,42.6,122,35,169,49
"13722","Jarwin, Blake","TE","DAL",25,144.4,19.4,110,14,174,25
"14017","Wilson, Jeffery","RB","SFO",1,145,43,145,43,145,43
"13108","McKissic, J.D.","RB","WAS",20,145.8,43.2,114,32,175,50
"13354","Butker, Harrison","PK","KCC",15,146.3,1.9,90,1,190,4
"11390","Murray, Latavius","RB","NOS",19,146.9,43.8,122,36,168,49
"13403","Koo, Younghoe","PK","ATL",17,147.1,1.6,99,1,198,4
"13236","Everett, Gerald","TE","SEA",16,148.6,20.6,109,12,179,26
"10729","Hilton, T.Y.","WR","IND",19,152.1,54.9,109,37,175,67
"12677","Hooper, Austin","TE","CLE",16,152.9,20.8,117,12,187,27
"15331","Freiermuth, Pat","TE","PIT",2,153.5,19.5,96,11,211,28
"10976","Tucker, Justin","PK","BAL",11,154.1,2.2,110,1,193,4
"13607","Michel, Sony","RB","NEP",2,155,46.5,132,42,178,51
"14782","Love, Jordan","QB","GBP",2,155,35.5,123,33,187,38
"12785","Robinson, Demarcus","WR","KCC",1,157,61,157,61,157,61
"14811","Ahmed, Salvon","RB","MIA",1,158,46,158,46,158,46
"14839","Reagor, Jalen","WR","PHI",13,158.9,57.3,137,48,178,63
"10868","Zuerlein, Greg","PK","DAL",11,159.3,2.4,122,1,188,5
"15259","Stevenson, Rhamondre","RB","NEP",4,159.8,46.8,122,34,204,59
"14223","Mattison, Alexander","RB","MIN",14,159.9,47.3,134,41,186,53
"14806","Perine, Lamical","RB","NYJ",2,161.5,47.5,127,38,196,57
"15308","Marshall, Terrace","WR","CAR",7,162.7,60.6,134,51,187,71
"13680","Hurst, Hayden","TE","ATL",2,163,24,146,22,180,26
"14112","Campbell, Parris","WR","IND",9,163.3,59.4,143,50,191,69
"12181","Agholor, Nelson","WR","NEP",11,163.6,60.3,150,54,179,68
"13814","Scott, Boston","RB","PHI",1,165,51,165,51,165,51
"13832","Sanders, Jason","PK","MIA",3,165,3.3,145,2,199,5
"14912","Blankenship, Rodrigo","PK","IND",2,165,4.5,135,4,195,5
"14845","Davis, Gabriel","WR","BUF",11,165.1,59.8,138,50,190,67
"13290","Cohen, Tarik","RB","CHI",5,166.2,49,146,46,176,51
"11193","Bernard, Giovani","RB","TBB",3,167.7,48.3,127,36,215,63
"11695","Ebron, Eric","TE","PIT",6,168.2,23.5,150,18,181,27
"10261","Green, A.J.","WR","ARI",5,168.8,63,133,52,220,82
"9918","Sanders, Emmanuel","WR","BUF",4,168.8,62.5,139,51,189,68
"14127","Meyers, Jakobi","WR","NEP",4,169.2,63,143,52,194,71
"12152","Coleman, Tevin","RB","NYJ",5,169.8,49.4,137,41,194,57
"13645","Smith, Tre'Quan","WR","NOS",8,169.9,62.4,142,47,200,73
"15261","Hubbard, Chuba","RB","CAR",4,170,49,150,46,188,51
"15289","Toney, Kadarius","WR","NYG",3,170.7,63.7,149,53,185,72
"13632","Lazard, Allen","WR","GBP",3,171,61.3,160,57,178,65
"13608","Penny, Rashaad","RB","SEA",4,171.5,51.8,164,49,190,55
"15283","Moore, Rondale","WR","ARI",8,173.4,64.6,151,57,192,70
"13633","Kirk, Christian","WR","ARI",1,174,69,174,69,174,69
"10313","Dalton, Andy","QB","CHI",2,175,36,149,33,201,39
"12184","Crowder, Jamison","WR","NYJ",2,175.5,64.5,173,60,178,69
"13188","Howard, O.J.","TE","TBB",4,175.8,25.8,158,23,187,29
"13614","Lindsay, Phillip","RB","HOU",9,176.1,50.9,135,41,203,58
"11783","Brown, John","WR","LVR",4,176.5,66.8,163,59,183,71
"14143","Knox, Dawson","TE","BUF",2,177,25.5,162,21,192,30
"12391","Williams, Tyrell","WR","DET",4,177.8,65.5,160,56,208,76
"11747","White, James","RB","NEP",7,178,52.9,148,44,217,64
"13234","Mack, Marlon","RB","IND",1,179,52,179,52,179,52
"14808","Evans, Darrynton","RB","TEN",2,179,52,170,50,188,54
"14844","Edwards, Bryan","WR","LVR",2,180,69.5,180,69,180,70
"9925","Graham, Jimmy","TE","CHI",1,180,27,180,27,180,27
"13718","Carlson, Daniel","PK","LVR",1,181,6,181,6,181,6
"13246","Alie-Cox, Mo","TE","IND",2,181.5,26,177,25,186,27
"15297","Rodgers, Amari","WR","GBP",1,182,65,182,65,182,65
"13880","Arnold, Dan","TE","CAR",1,183,28,183,28,183,28
"14837","Hamler, KJ","WR","DEN",1,183,72,183,72,183,72
"12197","Perriman, Breshad","WR","DET",5,183.2,68.2,153,56,197,74
"15287","St. Brown, Amon-Ra","WR","DET",4,184,69.5,168,62,206,75
"14983","Bass, Tyler","PK","BUF",2,185.5,5.5,164,4,207,7
"9075","Jackson, DeSean","WR","LAR",3,186,67.7,155,59,205,74
"12386","Brown, Malcolm","RB","MIA",4,186.5,53.5,170,48,213,61
"14846","Mims, Denzel","WR","NYJ",4,187.8,69.5,154,56,218,80
"11670","Watkins, Sammy","WR","BAL",2,188.5,71,161,63,216,79
"14592","Zaccheaus, Olamide","WR","ATL",1,189,73,189,73,189,73
"15255","Gainwell, Kenneth","RB","PHI",3,189.3,55,186,54,193,56
"12956","Lutz, Wil","PK","NOS",2,190.5,5.5,179,5,202,6
"15292","Brown, Dyami","WR","WAS",1,191,75,191,75,191,75
"15268","Hawkins, Javian","RB","ATL",1,195,56,195,56,195,56
"11761","McKinnon, Jerick","RB","KCC",1,197,58,197,58,197,58
"15319","Palmer, Josh","WR","LAC",1,209,77,209,77,209,77
"13623","Williams, Darrel","RB","KCC",1,210,60,210,60,210,60
"14122","Slayton, Darius","WR","NYG",1,212,78,212,78,212,78
"12629","Booker, Devontae","RB","NYG",1,214,62,214,62,214,62
"13793","Valdes-Scantling, Marquez","WR","GBP",1,219,81,219,81,219,81
