"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"13113","Watson, Deshaun","QB","HOU",120,111.1,27.2,36,14,218,39
"12140","Winston, Jameis","QB","NOS",112,111.4,28,27,13,151,33
"13129","Fournette, Leonard","RB","TBB",130,111.7,34.4,65,24,142,41
"14838","Shenault, Laviska","WR","JAC",128,112.2,38.9,74,22,142,54
"13193","Smith, Jonnu","TE","NEP",118,112.4,13.1,53,7,154,20
"12611","Goff, Jared","QB","DET",105,113.6,28.7,60,21,172,33
"12171","Johnson, David","RB","HOU",127,113.9,35,64,22,155,45
"13424","Hill, Taysom","QB","NOS",107,115.2,28.3,38,14,181,35
"14141","Smith Jr., Irv","TE","MIN",112,116.4,13.7,62,8,143,19
"14798","Moss, Zack","RB","BUF",122,116.6,35.5,62,21,155,46
"13189","Engram, Evan","TE","NYG",116,116.9,13.9,60,7,169,23
"13157","Samuel, Curtis","WR","WAS",119,117.1,41,85,29,152,55
"12647","Fuller, Will","WR","MIA",116,117.2,40.8,85,28,146,50
"11680","Landry, Jarvis","WR","CLE",112,120,41.9,85,25,150,54
"13146","Conner, James","RB","ARI",112,120.1,36.6,81,28,155,48
"9988","Brown, Antonio","WR","TBB",118,121.2,42.5,83,24,150,53
"13646","Gallup, Michael","WR","DAL",103,121.4,42.6,94,29,149,53
"15284","Waddle, Jaylen","WR","MIA",99,124.7,44.1,74,22,168,60
"13154","Williams, Mike","WR","LAC",111,125.1,44.1,80,22,165,58
"10273","Newton, Cam","QB","NEP",89,125.6,30.1,72,20,183,36
"14842","Pittman, Michael","WR","IND",96,126.4,44.4,91,27,159,56
"14105","Brown, Marquise","WR","BAL",85,132.3,47.2,94,36,161,58
"12630","Drake, Kenyan","RB","LVR",91,132.8,40,85,29,180,53
"13809","Gage, Russell","WR","ATL",75,133.3,47.4,89,29,171,62
"14805","Dillon, AJ","RB","GBP",89,133.8,40,75,27,167,49
"12676","Henry, Hunter","TE","NEP",75,134.4,17.1,88,11,167,23
"13850","Edwards, Gus","RB","BAL",85,135,40.6,75,25,159,47
"14870","Trautman, Adam","TE","NOS",75,135.7,17.1,100,11,171,26
"14085","Pollard, Tony","RB","DAL",83,135.9,40.7,99,31,160,49
"9902","Gronkowski, Rob","TE","TBB",74,137,17.6,49,6,178,24
"12176","Parker, DeVante","WR","MIA",72,138.4,49.5,86,26,187,64
"9474","Cook, Jared","TE","LAC",66,138.8,18,51,7,178,25
"14834","Ruggs, Henry","WR","LVR",69,139.2,49.8,97,33,169,62
"10973","Beasley, Cole","WR","BUF",65,140.2,49.9,81,26,180,64
"14113","Hardman, Mecole","WR","KCC",74,140.9,50.6,76,24,169,65
"13153","Davis, Corey","WR","NYJ",75,141.6,51.1,101,33,180,66
"15293","Bateman, Rashod","WR","BAL",65,143,51.2,93,28,176,62
"13622","Hines, Nyheim","RB","IND",65,143.7,42.7,105,32,175,49
"14080","Singletary, Devin","RB","BUF",69,144.4,43,102,30,188,53
"15288","Moore, Elijah","WR","NYJ",66,144.8,51.8,86,26,184,65
"14974","Mooney, Darnell","WR","CHI",67,145.1,52.2,106,37,174,62
"15241","Jones, Mac","QB","NEP",52,145.5,32.7,105,26,197,37
"13919","Firkser, Anthony","TE","TEN",61,145.7,19.5,86,10,183,26
"14087","Henderson, Darrell","RB","LAR",63,146.1,43.4,114,37,171,49
"11760","Garoppolo, Jimmy","QB","SFO",49,147.1,32.7,90,25,206,37
"10738","Jones, Marvin","WR","JAC",65,147.5,53.2,95,29,178,64
"11247","Ertz, Zach","TE","PHI",55,147.5,19.9,78,9,188,27
"13139","Williams, Jamaal","RB","DET",61,148.7,44,110,33,184,52
"13722","Jarwin, Blake","TE","DAL",54,149,20,110,14,190,26
"14867","Kmet, Cole","TE","CHI",61,149.7,20.1,113,13,175,26
"13108","McKissic, J.D.","RB","WAS",52,152,45.1,96,32,190,55
"10729","Hilton, T.Y.","WR","IND",45,152.6,55.3,109,35,179,67
"11390","Murray, Latavius","RB","NOS",55,153,45.2,116,36,183,51
"13403","Koo, Younghoe","PK","ATL",49,153.3,1.6,91,1,201,4
"14057","Lock, Drew","QB","DEN",39,154.6,33.5,95,27,196,36
"13236","Everett, Gerald","TE","SEA",54,154.9,21.4,100,11,183,26
"12677","Hooper, Austin","TE","CLE",47,155.9,21.5,107,12,195,27
"10976","Tucker, Justin","PK","BAL",41,162.1,2.2,102,1,196,6
"11640","Bridgewater, Teddy","QB","DEN",40,162.1,34.4,104,29,202,37
"13354","Butker, Harrison","PK","KCC",34,162.5,2.7,90,1,190,7
"14839","Reagor, Jalen","WR","PHI",40,162.9,59,131,45,195,74
"14223","Mattison, Alexander","RB","MIN",43,164.1,48.2,134,41,193,53
"15301","Atwell, Tutu","WR","LAR",2,164.5,63,131,49,198,77
"10868","Zuerlein, Greg","PK","DAL",26,164.8,2.7,116,1,196,6
"13814","Scott, Boston","RB","PHI",1,165,51,165,51,165,51
"13133","Perine, Samaje","RB","CIN",2,165.5,48,156,45,175,51
"12181","Agholor, Nelson","WR","NEP",37,166.5,60.8,134,46,190,70
"14782","Love, Jordan","QB","GBP",13,166.6,35.1,120,27,213,39
"14017","Wilson, Jeffery","RB","SFO",6,167.3,49.2,128,40,213,61
"14845","Davis, Gabriel","WR","BUF",37,167.7,60.9,138,49,192,71
"15283","Moore, Rondale","WR","ARI",34,168.4,61.5,134,48,192,70
"11192","Bell, Le'Veon","RB","FA*",1,169,50,169,50,169,50
"11695","Ebron, Eric","TE","PIT",32,169.8,24.2,114,15,193,28
"15488","Doaks, Gerrid","RB","MIA",1,170,51,170,51,170,51
"10413","Taylor, Tyrod","QB","HOU",19,171.8,35,100,30,208,38
"14112","Campbell, Parris","WR","IND",30,172,62.9,143,50,227,78
"15308","Marshall, Terrace","WR","CAR",23,174.2,64.5,134,50,227,80
"15331","Freiermuth, Pat","TE","PIT",11,174.7,24.7,96,11,211,32
"13620","Jackson, Justin","RB","LAC",1,175,53,175,53,175,53
"13290","Cohen, Tarik","RB","CHI",27,176.9,51.1,146,46,213,57
"13645","Smith, Tre'Quan","WR","NOS",22,177.3,64.9,142,47,205,77
"15287","St. Brown, Amon-Ra","WR","DET",23,178.4,65.5,134,51,217,76
"13614","Lindsay, Phillip","RB","HOU",26,179.2,51.5,135,41,203,59
"11747","White, James","RB","NEP",20,180.1,52.1,148,44,217,64
"14127","Meyers, Jakobi","WR","NEP",21,180.3,66.1,143,52,215,81
"15261","Hubbard, Chuba","RB","CAR",18,180.3,52.2,112,34,225,66
"11193","Bernard, Giovani","RB","TBB",17,180.5,52.2,127,36,215,63
"14806","Perine, Lamical","RB","NYJ",7,182.1,52.4,127,38,216,61
"13832","Sanders, Jason","PK","MIA",16,182.3,4.8,145,2,218,9
"15259","Stevenson, Rhamondre","RB","NEP",10,182.3,52.2,122,34,218,64
"12152","Coleman, Tevin","RB","NYJ",22,182.5,52.2,137,41,214,60
"9918","Sanders, Emmanuel","WR","BUF",20,182.8,66.9,139,51,210,76
"13135","Gallman, Wayne","RB","SFO",1,183,53,183,53,183,53
"14837","Hamler, KJ","WR","DEN",1,183,72,183,72,183,72
"12184","Crowder, Jamison","WR","NYJ",15,183.1,67,133,50,224,77
"11783","Brown, John","WR","LVR",20,183.4,68,151,56,209,77
"14122","Slayton, Darius","WR","NYG",15,183.6,68.8,146,54,221,88
"13608","Penny, Rashaad","RB","SEA",12,185.4,52.7,164,49,208,58
"14807","Kelley, Joshua","RB","LAC",2,185.5,53.5,168,50,203,57
"13680","Hurst, Hayden","TE","ATL",19,186.1,27.9,146,22,218,33
"10261","Green, A.J.","WR","ARI",15,186.3,68.7,133,52,220,82
"9075","Jackson, DeSean","WR","LAR",7,186.3,71,148,59,205,84
"14846","Mims, Denzel","WR","NYJ",12,186.5,68.6,154,56,218,80
"13632","Lazard, Allen","WR","GBP",7,187,68.4,160,57,222,84
"12197","Perriman, Breshad","WR","DET",19,187.1,68.6,153,56,222,77
"14143","Knox, Dawson","TE","BUF",9,187.4,27.4,152,21,236,32
"12658","Shepard, Sterling","WR","NYG",17,188.1,69.2,133,44,233,88
"13234","Mack, Marlon","RB","IND",11,188.3,54.1,146,44,243,71
"13718","Carlson, Daniel","PK","LVR",3,188.3,6.7,156,4,228,10
"15268","Hawkins, Javian","RB","ATL",3,188.3,54,167,49,203,57
"13188","Howard, O.J.","TE","TBB",10,188.8,27.6,158,23,206,32
"14592","Zaccheaus, Olamide","WR","ATL",1,189,73,189,73,189,73
"15255","Gainwell, Kenneth","RB","PHI",16,189.6,54,156,45,210,61
"13880","Arnold, Dan","TE","CAR",2,190,27.5,183,27,197,28
"12391","Williams, Tyrell","WR","DET",9,190.1,70.7,160,56,216,83
"14844","Edwards, Bryan","WR","LVR",15,190.4,70.2,174,62,227,87
"13623","Williams, Darrel","RB","KCC",7,190.7,55,142,44,219,65
"13679","Herndon, Chris","TE","NYJ",3,190.7,30,165,26,209,34
"14808","Evans, Darrynton","RB","TEN",17,191.3,55.1,151,45,232,69
"12386","Brown, Malcolm","RB","MIA",7,191.4,55.3,170,48,215,64
"13793","Valdes-Scantling, Marquez","WR","GBP",9,191.4,72,170,62,219,81
"12785","Robinson, Demarcus","WR","KCC",2,191.5,73.5,157,61,226,86
"13607","Michel, Sony","RB","NEP",6,191.5,54.8,132,42,222,65
"15289","Toney, Kadarius","WR","NYG",10,191.6,72.2,149,53,240,91
"13633","Kirk, Christian","WR","ARI",16,191.8,71.1,169,60,230,83
"14912","Blankenship, Rodrigo","PK","IND",12,193.7,6.7,135,4,244,10
"11516","Doyle, Jack","TE","IND",5,194.6,29.6,175,27,217,34
"11670","Watkins, Sammy","WR","BAL",6,195.3,74,161,63,216,87
"13192","Njoku, David","TE","CLE",1,196,29,196,29,196,29
"14983","Bass, Tyler","PK","BUF",12,196.1,6.6,147,3,222,9
"12437","Myers, Jason","PK","SEA",5,196.8,6,151,1,225,9
"13772","Schultz, Dalton","TE","DAL",5,196.8,29.8,164,26,239,36
"10313","Dalton, Andy","QB","CHI",8,198,37.5,149,33,228,39
"11761","McKinnon, Jerick","RB","KCC",2,198.5,57.5,197,57,200,58
"9925","Graham, Jimmy","TE","CHI",5,198.6,29,168,25,220,35
"13246","Alie-Cox, Mo","TE","IND",11,199.2,28.6,177,25,224,33
"12956","Lutz, Wil","PK","NOS",6,199.3,7.3,179,5,223,10
"9686","Succop, Ryan","PK","TBB",11,199.3,6.2,170,4,237,8
"15297","Rodgers, Amari","WR","GBP",7,199.4,74.4,182,65,214,85
"14811","Ahmed, Salvon","RB","MIA",6,200,57.5,158,46,241,70
"15292","Brown, Dyami","WR","WAS",2,201,80,191,75,211,85
"14858","Jefferson, Van","WR","LAR",5,203.8,78,194,71,220,83
"14857","Peoples-Jones, Donovan","WR","CLE",1,204,78,204,78,204,78
"12150","Gurley, Todd","RB","FA*",2,205,58,205,58,205,58
"12317","Uzomah, C.J.","TE","CIN",5,205.6,30.2,188,29,238,31
"12629","Booker, Devontae","RB","NYG",5,208.6,60.2,166,48,226,66
"13418","Bourne, Kendrick","WR","NEP",1,209,76,209,76,209,76
"15319","Palmer, Josh","WR","LAC",1,209,77,209,77,209,77
"11886","Williams, Damien","RB","CHI",2,210.5,59,192,52,229,66
"15290","Collins, Nico","WR","HOU",3,216,85.3,207,82,225,89
"14123","Renfrow, Hunter","WR","LVR",3,216.3,85.3,203,81,234,89
"15252","Mills, Davis","QB","HOU",2,219,38,209,37,229,39
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"14341","Parham, Donald","TE","LAC",1,223,30,223,30,223,30
"13763","Dissly, Will","TE","SEA",1,224,35,224,35,224,35
"14873","Okwuegbunam, Albert","TE","DEN",1,226,36,226,36,226,36
"15263","Mitchell, Elijah","RB","SFO",2,227,64.5,224,62,230,67
"15337","Gray, Noah","TE","KCC",1,227,31,227,31,227,31
"12476","Heinicke, Taylor","QB","WAS",1,228,40,228,40,228,40
"15034","Callaway, Marquez","WR","NOS",1,229,86,229,86,229,86
"14095","Johnson, Ty","RB","NYJ",1,231,68,231,68,231,68
"15302","Eskridge, D'Wayne","WR","SEA",1,235,90,235,90,235,90
"14244","Gay, Matt","PK","LAR",1,242,9,242,9,242,9
