"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"13606","Jones, Ronald","RB","TBB",157,107.8,33.6,59,24,142,42
"13113","Watson, Deshaun","QB","HOU",133,111.5,27.3,36,14,218,39
"13129","Fournette, Leonard","RB","TBB",152,112.5,34.5,65,24,147,41
"14838","Shenault, Laviska","WR","JAC",149,112.6,39,74,22,142,54
"12140","Winston, Jameis","QB","NOS",135,113.4,28.2,27,13,151,33
"13193","Smith, Jonnu","TE","NEP",139,114.5,13.3,53,7,175,25
"12171","Johnson, David","RB","HOU",151,115,35.2,64,22,155,45
"12611","Goff, Jared","QB","DET",128,115.1,28.7,60,20,172,33
"14141","Smith Jr., Irv","TE","MIN",130,116.7,13.7,62,8,143,19
"13424","Hill, Taysom","QB","NOS",127,117.5,28.6,38,14,181,35
"14798","Moss, Zack","RB","BUF",137,117.6,35.8,62,21,162,49
"13157","Samuel, Curtis","WR","WAS",142,117.7,41.3,85,29,152,55
"12647","Fuller, Will","WR","MIA",140,117.8,41.1,85,28,146,51
"13189","Engram, Evan","TE","NYG",138,117.9,14,60,7,169,23
"11680","Landry, Jarvis","WR","CLE",136,120.2,42.1,85,25,150,54
"13146","Conner, James","RB","ARI",134,120.4,36.7,81,28,155,48
"9988","Brown, Antonio","WR","TBB",137,120.7,42.3,83,24,150,53
"13646","Gallup, Michael","WR","DAL",124,122.1,43,94,29,151,55
"13154","Williams, Mike","WR","LAC",125,125.6,44.3,80,22,165,58
"15284","Waddle, Jaylen","WR","MIA",118,126.3,44.8,74,22,168,60
"10273","Newton, Cam","QB","NEP",105,126.4,30.1,72,20,183,36
"14842","Pittman, Michael","WR","IND",117,126.8,44.6,91,27,159,56
"12630","Drake, Kenyan","RB","LVR",108,132.4,40,85,29,180,53
"14105","Brown, Marquise","WR","BAL",106,132.5,47.4,94,36,161,58
"14805","Dillon, AJ","RB","GBP",111,133,40,75,27,167,49
"13809","Gage, Russell","WR","ATL",105,133.1,47.5,89,29,171,62
"13850","Edwards, Gus","RB","BAL",106,134.9,40.6,75,25,167,49
"12676","Henry, Hunter","TE","NEP",100,135.4,17.1,88,10,167,23
"14085","Pollard, Tony","RB","DAL",91,135.9,40.8,99,31,160,49
"14870","Trautman, Adam","TE","NOS",95,136.3,17.1,98,11,171,26
"9902","Gronkowski, Rob","TE","TBB",89,137.4,17.6,49,6,178,24
"12176","Parker, DeVante","WR","MIA",91,139.3,49.8,86,26,187,64
"9474","Cook, Jared","TE","LAC",84,139.9,18.1,51,7,178,25
"14834","Ruggs, Henry","WR","LVR",97,140.4,50.3,97,33,174,62
"13153","Davis, Corey","WR","NYJ",94,141.2,50.9,101,33,180,66
"14113","Hardman, Mecole","WR","KCC",89,142.5,51.2,76,24,172,65
"10973","Beasley, Cole","WR","BUF",83,143.3,51.2,81,26,198,70
"13622","Hines, Nyheim","RB","IND",83,143.9,42.9,105,32,175,49
"14080","Singletary, Devin","RB","BUF",84,144.6,43.1,102,30,188,53
"15293","Bateman, Rashod","WR","BAL",85,144.8,52,93,28,185,68
"13919","Firkser, Anthony","TE","TEN",81,145.6,19.6,86,10,183,28
"14974","Mooney, Darnell","WR","CHI",83,145.7,52.5,106,37,174,63
"15288","Moore, Elijah","WR","NYJ",81,145.8,52.3,86,26,184,65
"14087","Henderson, Darrell","RB","LAR",78,146.5,43.4,114,37,171,49
"15241","Jones, Mac","QB","NEP",71,147.5,32.8,105,26,197,37
"11760","Garoppolo, Jimmy","QB","SFO",68,147.8,32.8,90,25,206,37
"14867","Kmet, Cole","TE","CHI",74,148.4,19.8,94,11,175,27
"10738","Jones, Marvin","WR","JAC",82,148.5,53.5,95,29,201,72
"13139","Williams, Jamaal","RB","DET",76,148.9,44.1,90,29,184,52
"11247","Ertz, Zach","TE","PHI",68,149.3,20.2,78,9,188,27
"13722","Jarwin, Blake","TE","DAL",71,151.4,20.4,110,14,193,26
"13108","McKissic, J.D.","RB","WAS",67,153.1,45.3,96,32,190,55
"11390","Murray, Latavius","RB","NOS",73,153.7,45.3,116,36,183,52
"13403","Koo, Younghoe","PK","ATL",62,154.3,1.5,91,1,201,4
"14057","Lock, Drew","QB","DEN",47,155.2,33.5,95,25,203,38
"13236","Everett, Gerald","TE","SEA",65,156.1,21.4,100,11,185,26
"10729","Hilton, T.Y.","WR","IND",65,157,56.7,109,35,201,71
"12677","Hooper, Austin","TE","CLE",62,157.9,21.7,107,12,195,27
"12206","Williams, Maxx","TE","ARI",1,162,26,162,26,162,26
"14839","Reagor, Jalen","WR","PHI",58,163.1,59.1,124,45,195,74
"11640","Bridgewater, Teddy","QB","DEN",55,163.2,34.5,104,29,203,37
"10976","Tucker, Justin","PK","BAL",52,163.5,2.3,102,1,196,6
"14223","Mattison, Alexander","RB","MIN",55,163.6,48.3,134,41,196,58
"12181","Agholor, Nelson","WR","NEP",58,166.1,60.6,126,46,200,71
"13354","Butker, Harrison","PK","KCC",52,168,2.8,90,1,227,7
"14017","Wilson, Jeffery","RB","SFO",8,168.6,49.2,127,40,218,61
"11192","Bell, Le'Veon","RB","FA*",1,169,50,169,50,169,50
"14845","Davis, Gabriel","WR","BUF",51,169,61.1,138,49,192,71
"10868","Zuerlein, Greg","PK","DAL",37,169.1,2.9,116,1,230,6
"15283","Moore, Rondale","WR","ARI",46,169.5,61.5,134,48,199,71
"11225","Patterson, Cordarrelle","WR","ATL",1,170,58,170,58,170,58
"15488","Doaks, Gerrid","RB","MIA",1,170,51,170,51,170,51
"11695","Ebron, Eric","TE","PIT",44,171.2,24.6,114,15,208,30
"14112","Campbell, Parris","WR","IND",47,174.5,63.7,143,50,227,85
"15331","Freiermuth, Pat","TE","PIT",20,176.7,25.3,96,10,249,40
"14782","Love, Jordan","QB","GBP",22,176.9,36,120,27,233,40
"13290","Cohen, Tarik","RB","CHI",38,177.9,51.3,127,39,213,59
"15308","Marshall, Terrace","WR","CAR",35,178.1,65.7,134,50,227,80
"13614","Lindsay, Phillip","RB","HOU",39,178.5,51.6,135,41,213,59
"10413","Taylor, Tyrod","QB","HOU",31,178.7,35.4,100,30,216,39
"12152","Coleman, Tevin","RB","NYJ",29,179,51.5,130,41,214,60
"11182","Burkhead, Rex","RB","HOU",1,180,54,180,54,180,54
"13645","Smith, Tre'Quan","WR","NOS",35,180.2,65.9,142,47,205,77
"15287","St. Brown, Amon-Ra","WR","DET",29,180.5,66.1,134,50,217,82
"15261","Hubbard, Chuba","RB","CAR",29,180.8,52.4,112,34,225,66
"11747","White, James","RB","NEP",26,181,52.3,148,44,217,64
"15268","Hawkins, Javian","RB","ATL",7,184.3,53.9,161,49,212,61
"14127","Meyers, Jakobi","WR","NEP",32,184.4,67.2,143,52,215,81
"13832","Sanders, Jason","PK","MIA",24,185.1,4.6,145,1,225,9
"11783","Brown, John","WR","LVR",31,185.6,68.8,140,52,212,81
"9918","Sanders, Emmanuel","WR","BUF",27,186.3,68.5,139,51,221,81
"12184","Crowder, Jamison","WR","NYJ",31,186.7,68.8,133,50,224,80
"13133","Perine, Samaje","RB","CIN",6,186.8,53.7,156,45,220,60
"11193","Bernard, Giovani","RB","TBB",28,187,53.4,127,36,237,67
"15255","Gainwell, Kenneth","RB","PHI",28,187.4,53.3,145,44,217,61
"15259","Stevenson, Rhamondre","RB","NEP",13,187.7,54.1,122,34,218,64
"14806","Perine, Lamical","RB","NYJ",13,187.9,54.4,127,38,241,69
"10261","Green, A.J.","WR","ARI",20,188.2,69,133,52,240,89
"11516","Doyle, Jack","TE","IND",10,188.8,27,124,15,219,34
"14592","Zaccheaus, Olamide","WR","ATL",1,189,73,189,73,189,73
"12197","Perriman, Breshad","WR","DET",30,189.2,69.4,153,56,233,87
"13680","Hurst, Hayden","TE","ATL",26,189.8,28.2,146,22,238,33
"12386","Brown, Malcolm","RB","MIA",9,190.3,54.9,170,48,215,64
"12658","Shepard, Sterling","WR","NYG",23,190.5,70.2,133,44,233,88
"15271","Herbert, Khalil","RB","CHI",1,191,56,191,56,191,56
"14143","Knox, Dawson","TE","BUF",18,191.4,28.3,152,21,243,35
"13608","Penny, Rashaad","RB","SEA",22,191.6,54.8,159,49,224,64
"14808","Evans, Darrynton","RB","TEN",23,191.9,55.2,151,45,232,69
"11945","Santos, Cairo","PK","CHI",1,193,10,193,10,193,10
"13234","Mack, Marlon","RB","IND",22,193,55.5,146,44,243,71
"14912","Blankenship, Rodrigo","PK","IND",23,193,6.4,135,2,244,10
"10313","Dalton, Andy","QB","CHI",16,193.1,37.2,145,33,234,40
"13188","Howard, O.J.","TE","TBB",19,193.2,27.9,158,23,250,33
"15301","Atwell, Tutu","WR","LAR",3,193.3,73,131,49,251,93
"13633","Kirk, Christian","WR","ARI",26,193.4,71.7,164,60,230,83
"14846","Mims, Denzel","WR","NYJ",21,193.6,70.6,154,56,240,85
"9075","Jackson, DeSean","WR","LAR",9,193.9,73.4,148,59,224,84
"9686","Succop, Ryan","PK","TBB",21,194.2,6.1,142,1,237,10
"14122","Slayton, Darius","WR","NYG",25,194.4,71.6,146,54,231,88
"14844","Edwards, Bryan","WR","LVR",24,195.1,71.8,172,62,239,87
"14807","Kelley, Joshua","RB","LAC",4,195.2,54.5,168,50,209,57
"13246","Alie-Cox, Mo","TE","IND",21,195.5,28.7,169,25,224,34
"14983","Bass, Tyler","PK","BUF",24,195.6,6,147,2,231,9
"15289","Toney, Kadarius","WR","NYG",13,195.7,73.5,149,53,240,91
"12391","Williams, Tyrell","WR","DET",22,197.1,72.5,160,56,225,84
"13675","Conklin, Tyler","TE","MIN",2,198,30,184,29,212,31
"13793","Valdes-Scantling, Marquez","WR","GBP",17,198.2,73.6,170,62,245,90
"9925","Graham, Jimmy","TE","CHI",8,199,29.9,168,25,220,35
"13623","Williams, Darrel","RB","KCC",14,199.9,56.8,142,44,231,65
"13968","Mullens, Nick","QB","PHI",1,200,39,200,39,200,39
"13632","Lazard, Allen","WR","GBP",14,201,74.3,160,57,232,93
"13679","Herndon, Chris","TE","NYJ",6,201.3,30.7,165,23,233,36
"13814","Scott, Boston","RB","PHI",3,202.7,59.3,165,51,241,69
"13607","Michel, Sony","RB","NEP",11,203.1,57.5,132,42,243,70
"14811","Ahmed, Salvon","RB","MIA",8,203.1,58.1,158,46,241,70
"13772","Schultz, Dalton","TE","DAL",12,203.4,30.2,164,26,242,37
"14857","Peoples-Jones, Donovan","WR","CLE",1,204,78,204,78,204,78
"15297","Rodgers, Amari","WR","GBP",12,204.4,75.3,182,65,238,85
"11886","Williams, Damien","RB","CHI",7,205,57.9,184,52,229,66
"13192","Njoku, David","TE","CLE",2,205.5,31,196,29,215,33
"14850","Cephus, Quintez","WR","DET",1,206,79,206,79,206,79
"11670","Watkins, Sammy","WR","BAL",15,206.7,76.6,161,63,244,87
"12150","Gurley, Todd","RB","FA*",3,207,58.7,205,58,211,60
"12317","Uzomah, C.J.","TE","CIN",11,208.2,30.5,179,28,242,34
"13880","Arnold, Dan","TE","CAR",7,209,31.1,183,27,232,36
"12956","Lutz, Wil","PK","NOS",14,209.1,8,179,5,237,11
"15292","Brown, Dyami","WR","WAS",7,209.7,80.1,191,75,223,85
"12785","Robinson, Demarcus","WR","KCC",7,210.9,79.9,157,61,240,90
"13639","Miller, Anthony","WR","CHI",1,211,80,211,80,211,80
"14858","Jefferson, Van","WR","LAR",7,211.3,79.9,194,71,236,87
"12437","Myers, Jason","PK","SEA",12,211.5,8.2,151,1,255,14
"12629","Booker, Devontae","RB","NYG",10,212.5,60.2,166,48,227,66
"9862","Tebow, Tim","TE","JAC",1,213,34,213,34,213,34
"14123","Renfrow, Hunter","WR","LVR",5,213.4,81,188,69,234,89
"11761","McKinnon, Jerick","RB","KCC",5,215.2,60,197,56,245,70
"13135","Gallman, Wayne","RB","SFO",7,215.3,60.9,181,52,247,71
"13418","Bourne, Kendrick","WR","NEP",2,216,83.5,209,76,223,91
"15296","Schwartz, Anthony","WR","CLE",1,216,85,216,85,216,85
"13620","Jackson, Justin","RB","LAC",5,216.2,62.8,175,53,248,72
"14810","Vaughn, Ke'Shawn","RB","TBB",1,217,63,217,63,217,63
"14837","Hamler, KJ","WR","DEN",3,217,83.7,183,72,249,92
"13718","Carlson, Daniel","PK","LVR",9,217.3,9.3,156,4,247,12
"15290","Collins, Nico","WR","HOU",8,217.6,82.9,188,71,246,89
"14095","Johnson, Ty","RB","NYJ",4,220,62.8,190,56,231,68
"15319","Palmer, Josh","WR","LAC",5,220.8,81.6,193,72,243,88
"14097","Ollison, Qadree","RB","ATL",5,221.6,63.8,205,60,235,67
"14843","Bowden, Lynn","WR","MIA",1,222,81,222,81,222,81
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"14341","Parham, Donald","TE","LAC",1,223,30,223,30,223,30
"15302","Eskridge, D'Wayne","WR","SEA",8,223.6,82.8,197,69,244,92
"13763","Dissly, Will","TE","SEA",1,224,35,224,35,224,35
"15252","Mills, Davis","QB","HOU",5,225.2,39.4,209,37,252,41
"15263","Mitchell, Elijah","RB","SFO",4,225.2,63.5,212,57,235,68
"15337","Gray, Noah","TE","KCC",3,225.7,33.7,218,31,232,37
"14873","Okwuegbunam, Albert","TE","DEN",1,226,36,226,36,226,36
"12476","Heinicke, Taylor","QB","WAS",1,228,40,228,40,228,40
"15034","Callaway, Marquez","WR","NOS",1,229,86,229,86,229,86
"11936","Boswell, Chris","PK","PIT",1,231,11,231,11,231,11
"8153","Gould, Robbie","PK","SFO",1,232,11,232,11,232,11
"13753","Akins, Jordan","TE","HOU",3,232.7,36.7,230,35,234,38
"12656","Higgins, Rashard","WR","CLE",1,233,81,233,81,233,81
"14847","Duvernay, Devin","WR","BAL",1,233,87,233,87,233,87
"14853","Johnson, Collin","WR","JAC",1,235,88,235,88,235,88
"14875","Bryant, Harrison","TE","CLE",1,236,39,236,39,236,39
"8930","Prater, Matt","PK","ARI",3,239.3,11.3,228,10,248,13
"14244","Gay, Matt","PK","LAR",2,240,10.5,238,9,242,12
"14239","Moreau, Foster","TE","LVR",1,241,33,241,33,241,33
"13980","Badgley, Mike","PK","LAC",1,245,11,245,11,245,11
"10276","Ingram, Mark","RB","HOU",1,246,72,246,72,246,72
"13412","Cole, Keelan","WR","NYJ",1,253,94,253,94,253,94
"15265","Hill, Kylin","RB","GBP",1,254,73,254,73,254,73
