"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"13424","Hill, Taysom","QB","NOS",47,105.4,27.4,38,14,176,35
"12151","Gordon, Melvin","RB","DEN",76,105.7,32.6,65,23,141,40
"12140","Winston, Jameis","QB","NOS",65,106.1,27.6,27,13,142,32
"13193","Smith, Jonnu","TE","NEP",63,107.3,12.7,53,7,141,19
"12611","Goff, Jared","QB","DET",55,108.1,28.3,60,21,172,32
"13189","Engram, Evan","TE","NYG",53,109.5,13,60,7,140,17
"12171","Johnson, David","RB","HOU",61,110.1,33.9,64,22,155,43
"14838","Shenault, Laviska","WR","JAC",69,110.3,38.1,74,22,136,47
"13129","Fournette, Leonard","RB","TBB",66,110.5,33.6,65,24,136,39
"14141","Smith Jr., Irv","TE","MIN",56,112.6,13.4,62,8,142,18
"12647","Fuller, Will","WR","MIA",60,115.2,40,89,32,139,48
"13146","Conner, James","RB","ARI",53,116.7,35.8,81,28,150,43
"14798","Moss, Zack","RB","BUF",61,116.8,35.2,62,21,146,42
"13157","Samuel, Curtis","WR","WAS",60,117,40.9,85,29,147,55
"11680","Landry, Jarvis","WR","CLE",57,118.1,40.8,85,25,150,54
"10273","Newton, Cam","QB","NEP",45,118.6,29.7,72,20,152,34
"9988","Brown, Antonio","WR","TBB",47,120.6,42,83,24,144,53
"13646","Gallup, Michael","WR","DAL",52,121.6,42.4,94,31,141,53
"15284","Waddle, Jaylen","WR","MIA",48,122.1,42.6,74,22,167,60
"14782","Love, Jordan","QB","GBP",1,123,33,123,33,123,33
"14842","Pittman, Michael","WR","IND",51,124.9,43.7,91,27,150,54
"13154","Williams, Mike","WR","LAC",48,125,44,87,27,165,56
"9902","Gronkowski, Rob","TE","TBB",31,126.4,16.2,49,6,153,21
"12630","Drake, Kenyan","RB","LVR",33,128.5,38.6,85,29,153,45
"13809","Gage, Russell","WR","ATL",33,128.5,45.6,92,33,154,55
"9474","Cook, Jared","TE","LAC",26,129.1,16.8,51,7,170,23
"10973","Beasley, Cole","WR","BUF",26,130.9,46.3,81,26,159,60
"14870","Trautman, Adam","TE","NOS",34,130.9,16.4,100,11,158,23
"15301","Atwell, Tutu","WR","LAR",1,131,49,131,49,131,49
"14105","Brown, Marquise","WR","BAL",38,131.4,46.7,94,37,154,56
"12676","Henry, Hunter","TE","NEP",35,131.6,16.5,95,11,160,23
"12176","Parker, DeVante","WR","MIA",32,132.2,46.8,86,26,173,64
"14805","Dillon, AJ","RB","GBP",35,132.4,39.4,108,34,156,46
"12658","Shepard, Sterling","WR","NYG",1,133,44,133,44,133,44
"14085","Pollard, Tony","RB","DAL",32,133.3,39.9,106,32,156,49
"13850","Edwards, Gus","RB","BAL",31,133.4,40.2,75,25,157,46
"14834","Ruggs, Henry","WR","LVR",26,134.7,47.8,97,33,169,58
"15288","Moore, Elijah","WR","NYJ",20,135.3,48,86,26,170,65
"11760","Garoppolo, Jimmy","QB","SFO",18,135.4,32.1,99,28,167,37
"10413","Taylor, Tyrod","QB","HOU",4,136.2,33,100,30,184,38
"13153","Davis, Corey","WR","NYJ",26,137.4,50.2,110,40,166,66
"11247","Ertz, Zach","TE","PHI",20,138.3,18.4,92,10,181,25
"15241","Jones, Mac","QB","NEP",23,138.3,32.2,105,26,176,36
"13622","Hines, Nyheim","RB","IND",25,138.6,41.5,105,32,161,47
"13919","Firkser, Anthony","TE","TEN",19,139.3,18.6,100,11,176,25
"15293","Bateman, Rashod","WR","BAL",28,139.3,50.3,93,33,161,58
"11640","Bridgewater, Teddy","QB","DEN",11,140.1,32.9,104,29,178,36
"14113","Hardman, Mecole","WR","KCC",25,141,50.1,76,24,169,65
"14867","Kmet, Cole","TE","CHI",17,141.9,18.8,113,13,165,24
"14087","Henderson, Darrell","RB","LAR",25,142.2,42.4,125,37,165,48
"10738","Jones, Marvin","WR","JAC",19,142.4,51.7,95,29,167,64
"14057","Lock, Drew","QB","DEN",16,142.7,32.5,95,27,186,36
"13722","Jarwin, Blake","TE","DAL",20,142.8,19,110,14,174,24
"14080","Singletary, Devin","RB","BUF",28,143,42.4,113,34,188,53
"11193","Bernard, Giovani","RB","TBB",2,144,41,127,36,161,46
"13139","Williams, Jamaal","RB","DET",17,144.1,42.8,122,35,169,49
"14974","Mooney, Darnell","WR","CHI",23,144.7,52.1,121,46,164,59
"14017","Wilson, Jeffery","RB","SFO",1,145,43,145,43,145,43
"13354","Butker, Harrison","PK","KCC",12,145.2,1.8,90,1,190,4
"13403","Koo, Younghoe","PK","ATL",14,145.8,1.7,99,1,198,4
"13236","Everett, Gerald","TE","SEA",14,146.3,20,109,12,179,26
"11390","Murray, Latavius","RB","NOS",17,147.4,43.9,122,36,168,49
"13108","McKissic, J.D.","RB","WAS",17,148.6,43.9,114,32,175,50
"10261","Green, A.J.","WR","ARI",3,152.3,57.3,133,52,177,68
"10729","Hilton, T.Y.","WR","IND",17,152.6,54.8,109,37,175,67
"12677","Hooper, Austin","TE","CLE",16,152.9,20.8,117,12,187,27
"15331","Freiermuth, Pat","TE","PIT",2,153.5,19.5,96,11,211,28
"10868","Zuerlein, Greg","PK","DAL",8,153.6,1.8,122,1,188,3
"14846","Mims, Denzel","WR","NYJ",1,154,56,154,56,154,56
"10976","Tucker, Justin","PK","BAL",10,154.8,2.3,110,1,193,4
"13607","Michel, Sony","RB","NEP",2,155,46.5,132,42,178,51
"15259","Stevenson, Rhamondre","RB","NEP",3,155.3,45.3,122,34,204,59
"12785","Robinson, Demarcus","WR","KCC",1,157,61,157,61,157,61
"14811","Ahmed, Salvon","RB","MIA",1,158,46,158,46,158,46
"15308","Marshall, Terrace","WR","CAR",6,158.7,59.5,134,51,185,71
"14839","Reagor, Jalen","WR","PHI",12,158.8,57.4,137,48,178,63
"11670","Watkins, Sammy","WR","BAL",1,161,63,161,63,161,63
"14806","Perine, Lamical","RB","NYJ",2,161.5,47.5,127,38,196,57
"14223","Mattison, Alexander","RB","MIN",11,162.1,47.5,138,41,186,53
"12181","Agholor, Nelson","WR","NEP",10,163,60.1,150,54,179,68
"14112","Campbell, Parris","WR","IND",8,164.5,60.1,143,50,191,69
"14845","Davis, Gabriel","WR","BUF",10,164.5,60,138,50,190,67
"13814","Scott, Boston","RB","PHI",1,165,51,165,51,165,51
"14912","Blankenship, Rodrigo","PK","IND",2,165,4.5,135,4,195,5
"13608","Penny, Rashaad","RB","SEA",2,166,51.5,166,51,166,52
"13290","Cohen, Tarik","RB","CHI",5,166.2,49,146,46,176,51
"13645","Smith, Tre'Quan","WR","NOS",7,167.7,61.9,142,47,200,73
"11695","Ebron, Eric","TE","PIT",6,168.2,23.5,150,18,181,27
"9918","Sanders, Emmanuel","WR","BUF",4,168.8,62.5,139,51,189,68
"12152","Coleman, Tevin","RB","NYJ",5,169.8,49.4,137,41,194,57
"14808","Evans, Darrynton","RB","TEN",1,170,50,170,50,170,50
"15261","Hubbard, Chuba","RB","CAR",4,170,49,150,46,188,51
"11747","White, James","RB","NEP",4,170.5,50.2,148,44,185,55
"15283","Moore, Rondale","WR","ARI",8,173.4,64.6,151,57,192,70
"13633","Kirk, Christian","WR","ARI",1,174,69,174,69,174,69
"10313","Dalton, Andy","QB","CHI",2,175,36,149,33,201,39
"12184","Crowder, Jamison","WR","NYJ",2,175.5,64.5,173,60,178,69
"13188","Howard, O.J.","TE","TBB",4,175.8,25.8,158,23,187,29
"13614","Lindsay, Phillip","RB","HOU",9,176.1,50.9,135,41,203,58
"11783","Brown, John","WR","LVR",4,176.5,66.8,163,59,183,71
"13632","Lazard, Allen","WR","GBP",2,176.5,63.5,175,62,178,65
"14143","Knox, Dawson","TE","BUF",2,177,25.5,162,21,192,30
"12197","Perriman, Breshad","WR","DET",3,177.3,66,153,56,197,72
"12386","Brown, Malcolm","RB","MIA",3,177.7,51,170,48,182,53
"12391","Williams, Tyrell","WR","DET",4,177.8,65.5,160,56,208,76
"14127","Meyers, Jakobi","WR","NEP",3,178,66.7,163,62,194,71
"13234","Mack, Marlon","RB","IND",1,179,52,179,52,179,52
"13680","Hurst, Hayden","TE","ATL",1,180,26,180,26,180,26
"14844","Edwards, Bryan","WR","LVR",2,180,69.5,180,69,180,70
"9075","Jackson, DeSean","WR","LAR",2,180,66.5,155,59,205,74
"9925","Graham, Jimmy","TE","CHI",1,180,27,180,27,180,27
"13718","Carlson, Daniel","PK","LVR",1,181,6,181,6,181,6
"13246","Alie-Cox, Mo","TE","IND",2,181.5,26,177,25,186,27
"15297","Rodgers, Amari","WR","GBP",1,182,65,182,65,182,65
"13880","Arnold, Dan","TE","CAR",1,183,28,183,28,183,28
"14837","Hamler, KJ","WR","DEN",1,183,72,183,72,183,72
"15287","St. Brown, Amon-Ra","WR","DET",4,184,69.5,168,62,206,75
"15289","Toney, Kadarius","WR","NYG",1,185,72,185,72,185,72
"14983","Bass, Tyler","PK","BUF",2,185.5,5.5,164,4,207,7
"15255","Gainwell, Kenneth","RB","PHI",2,189.5,55.5,186,55,193,56
"12956","Lutz, Wil","PK","NOS",2,190.5,5.5,179,5,202,6
"15268","Hawkins, Javian","RB","ATL",1,195,56,195,56,195,56
"13832","Sanders, Jason","PK","MIA",1,199,5,199,5,199,5
"15319","Palmer, Josh","WR","LAC",1,209,77,209,77,209,77
"13623","Williams, Darrel","RB","KCC",1,210,60,210,60,210,60
