"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"14838","Shenault, Laviska","WR","JAC",198,113.9,39.5,74,22,142,54
"13129","Fournette, Leonard","RB","TBB",197,114.4,35,65,24,149,45
"13113","Watson, Deshaun","QB","HOU",181,116.4,27.9,36,14,218,39
"12171","Johnson, David","RB","HOU",194,117,35.7,64,22,161,45
"13193","Smith, Jonnu","TE","NEP",190,117.4,13.7,53,7,175,25
"12140","Winston, Jameis","QB","NOS",189,118.4,28.7,27,13,176,34
"13157","Samuel, Curtis","WR","WAS",196,118.8,41.7,85,29,152,55
"12647","Fuller, Will","WR","MIA",193,119.3,41.8,85,28,150,56
"14798","Moss, Zack","RB","BUF",192,119.3,36.3,62,21,162,49
"12611","Goff, Jared","QB","DET",181,119.8,29.2,60,20,172,33
"13189","Engram, Evan","TE","NYG",188,120.6,14.3,60,7,169,23
"14141","Smith Jr., Irv","TE","MIN",187,121.6,14.4,62,8,156,21
"11680","Landry, Jarvis","WR","CLE",193,122.3,42.9,85,25,150,55
"13146","Conner, James","RB","ARI",188,122.4,37.1,81,28,156,48
"9988","Brown, Antonio","WR","TBB",192,122.6,43.1,83,24,155,56
"13424","Hill, Taysom","QB","NOS",181,122.7,29.3,38,14,181,35
"13646","Gallup, Michael","WR","DAL",181,124.8,44,94,29,154,57
"13154","Williams, Mike","WR","LAC",185,127,44.8,80,22,165,58
"15284","Waddle, Jaylen","WR","MIA",183,128.2,45.4,74,22,168,60
"14842","Pittman, Michael","WR","IND",169,129,45.6,91,27,171,60
"10273","Newton, Cam","QB","NEP",176,131.8,30.6,72,20,194,36
"12630","Drake, Kenyan","RB","LVR",175,133.8,40.2,85,29,180,53
"14105","Brown, Marquise","WR","BAL",173,134.6,48.1,94,35,163,59
"14805","Dillon, AJ","RB","GBP",172,134.8,40.3,75,27,167,49
"13809","Gage, Russell","WR","ATL",160,135.6,48.5,89,29,171,62
"13850","Edwards, Gus","RB","BAL",167,135.8,40.8,75,25,167,49
"14085","Pollard, Tony","RB","DAL",170,138.6,41.5,99,31,168,50
"14870","Trautman, Adam","TE","NOS",170,138.6,17.4,98,11,171,26
"12676","Henry, Hunter","TE","NEP",167,139.1,17.7,88,10,175,24
"9902","Gronkowski, Rob","TE","TBB",162,140.1,18,49,6,178,25
"13153","Davis, Corey","WR","NYJ",165,142.2,51.2,101,33,180,66
"14834","Ruggs, Henry","WR","LVR",162,142.6,51.3,97,33,178,64
"12176","Parker, DeVante","WR","MIA",160,143.1,51.3,86,26,187,64
"9474","Cook, Jared","TE","LAC",158,144,18.7,51,7,189,26
"14113","Hardman, Mecole","WR","KCC",155,144.6,52.1,76,24,175,65
"13622","Hines, Nyheim","RB","IND",151,145.9,43.3,105,32,183,50
"10973","Beasley, Cole","WR","BUF",146,146.5,52.7,81,26,198,70
"15293","Bateman, Rashod","WR","BAL",144,147.2,53.1,93,28,185,68
"14974","Mooney, Darnell","WR","CHI",150,147.6,53.3,100,35,177,64
"14080","Singletary, Devin","RB","BUF",150,147.8,43.8,102,30,188,53
"10738","Jones, Marvin","WR","JAC",150,148.8,53.5,95,29,201,72
"14087","Henderson, Darrell","RB","LAR",145,149.2,44.1,111,33,187,53
"15288","Moore, Elijah","WR","NYJ",146,149.3,53.7,86,26,199,74
"13919","Firkser, Anthony","TE","TEN",150,150,20.2,86,10,209,28
"13139","Williams, Jamaal","RB","DET",150,150.9,44.7,90,29,184,52
"14867","Kmet, Cole","TE","CHI",145,150.9,20.2,94,11,177,27
"15241","Jones, Mac","QB","NEP",128,152.7,33.1,105,26,213,38
"13722","Jarwin, Blake","TE","DAL",142,153.4,20.7,108,14,193,26
"11760","Garoppolo, Jimmy","QB","SFO",129,153.7,33.4,90,25,215,38
"11247","Ertz, Zach","TE","PHI",140,153.8,20.7,78,9,214,29
"11390","Murray, Latavius","RB","NOS",140,155.1,45.6,116,36,183,52
"13108","McKissic, J.D.","RB","WAS",131,157.2,46.2,96,32,201,56
"10729","Hilton, T.Y.","WR","IND",133,158,57.3,109,35,201,71
"13403","Koo, Younghoe","PK","ATL",120,158.1,1.6,91,1,201,5
"13236","Everett, Gerald","TE","SEA",128,159.3,22,100,11,193,27
"12677","Hooper, Austin","TE","CLE",120,161.3,22.4,107,12,204,27
"14839","Reagor, Jalen","WR","PHI",115,165.5,60.3,124,45,203,74
"14223","Mattison, Alexander","RB","MIN",116,166.1,48.6,130,40,205,58
"11640","Bridgewater, Teddy","QB","DEN",109,166.2,34.7,104,29,226,38
"14057","Lock, Drew","QB","DEN",112,166.4,34.4,95,25,230,39
"12181","Agholor, Nelson","WR","NEP",108,168,61.5,126,46,200,71
"10976","Tucker, Justin","PK","BAL",96,169.1,2.5,102,1,233,6
"14845","Davis, Gabriel","WR","BUF",113,170.2,61.9,125,43,207,76
"15283","Moore, Rondale","WR","ARI",113,170.9,62.1,134,48,215,79
"13354","Butker, Harrison","PK","KCC",96,171.8,2.8,90,1,227,7
"11695","Ebron, Eric","TE","PIT",104,173.9,24.9,114,15,233,30
"14112","Campbell, Parris","WR","IND",98,177.1,64.9,143,50,227,85
"10868","Zuerlein, Greg","PK","DAL",86,178.4,3.5,116,1,236,7
"11182","Burkhead, Rex","RB","HOU",1,180,54,180,54,180,54
"13290","Cohen, Tarik","RB","CHI",82,181.3,52.1,127,39,239,71
"15308","Marshall, Terrace","WR","CAR",90,181.4,66.7,134,50,227,81
"13614","Lindsay, Phillip","RB","HOU",83,182.8,52.4,135,41,223,66
"10413","Taylor, Tyrod","QB","HOU",85,183.7,35.8,100,29,246,39
"13645","Smith, Tre'Quan","WR","NOS",86,185.2,67.8,142,47,222,82
"14127","Meyers, Jakobi","WR","NEP",86,185.7,68,125,46,234,85
"12197","Perriman, Breshad","WR","DET",83,186.9,68.6,144,52,242,90
"14017","Wilson, Jeffery","RB","SFO",26,187.6,54.7,127,40,263,73
"12184","Crowder, Jamison","WR","NYJ",83,187.9,69.1,133,50,228,92
"11747","White, James","RB","NEP",76,188,53.6,143,39,243,69
"12152","Coleman, Tevin","RB","NYJ",78,188.4,54,130,41,249,72
"15287","St. Brown, Amon-Ra","WR","DET",82,188.6,69.3,134,50,245,93
"15261","Hubbard, Chuba","RB","CAR",71,189.6,54.4,112,34,254,68
"12206","Williams, Maxx","TE","ARI",2,190,29.5,162,26,218,33
"11783","Brown, John","WR","LVR",69,190.6,70.1,140,52,223,82
"9918","Sanders, Emmanuel","WR","BUF",77,191,70.2,137,49,228,87
"11193","Bernard, Giovani","RB","TBB",70,191.8,54.8,127,36,251,70
"15255","Gainwell, Kenneth","RB","PHI",76,193.2,55,131,42,243,65
"15339","Yeboah, Kenny","TE","NYJ",1,194,29,194,29,194,29
"13680","Hurst, Hayden","TE","ATL",63,194.3,28.3,146,21,238,33
"14844","Edwards, Bryan","WR","LVR",72,195,71.8,118,44,239,87
"15331","Freiermuth, Pat","TE","PIT",47,195.2,28,96,10,254,40
"13832","Sanders, Jason","PK","MIA",65,195.4,5.6,145,1,240,10
"13633","Kirk, Christian","WR","ARI",65,196,72.2,160,59,248,93
"14782","Love, Jordan","QB","GBP",63,196,37,120,27,257,41
"14983","Bass, Tyler","PK","BUF",66,196.1,5.9,147,2,247,9
"14122","Slayton, Darius","WR","NYG",60,197,72.2,146,51,244,88
"12658","Shepard, Sterling","WR","NYG",65,197.3,72.6,133,44,237,88
"13608","Penny, Rashaad","RB","SEA",64,197.9,56.3,159,49,244,68
"10261","Green, A.J.","WR","ARI",69,199,73.3,133,52,241,91
"13234","Mack, Marlon","RB","IND",59,199,57,144,43,259,71
"14846","Mims, Denzel","WR","NYJ",60,199.7,73.4,151,56,257,90
"13968","Mullens, Nick","QB","PHI",1,200,39,200,39,200,39
"14143","Knox, Dawson","TE","BUF",54,200.5,29.2,132,16,245,35
"14808","Evans, Darrynton","RB","TEN",51,200.9,57.1,151,45,250,69
"13188","Howard, O.J.","TE","TBB",50,201.1,29.1,158,23,251,39
"13246","Alie-Cox, Mo","TE","IND",58,201.2,29.2,156,22,237,36
"14912","Blankenship, Rodrigo","PK","IND",61,201.8,6.5,135,2,251,11
"10313","Dalton, Andy","QB","CHI",54,202.1,37.6,137,33,257,40
"12391","Williams, Tyrell","WR","DET",47,202.9,74.9,146,56,252,93
"9686","Succop, Ryan","PK","TBB",53,203,7,142,1,241,11
"14806","Perine, Lamical","RB","NYJ",34,203.1,58.3,127,38,256,71
"15259","Stevenson, Rhamondre","RB","NEP",46,204.2,58.4,122,34,238,68
"11516","Doyle, Jack","TE","IND",31,204.4,30,124,15,250,38
"13793","Valdes-Scantling, Marquez","WR","GBP",46,205.8,75.8,134,45,245,94
"13607","Michel, Sony","RB","NEP",42,206.1,58.9,132,41,263,75
"13772","Schultz, Dalton","TE","DAL",44,206.2,29.9,137,16,261,39
"13632","Lazard, Allen","WR","GBP",54,206.7,76.3,156,55,237,93
"15289","Toney, Kadarius","WR","NYG",44,206.9,76.5,145,53,264,93
"13814","Scott, Boston","RB","PHI",11,207.7,60.2,159,50,261,75
"15297","Rodgers, Amari","WR","GBP",56,207.9,76.8,155,55,241,93
"12386","Brown, Malcolm","RB","MIA",37,209.2,59.6,170,48,264,73
"13623","Williams, Darrel","RB","KCC",52,209.4,59.5,142,44,251,73
"9075","Jackson, DeSean","WR","LAR",26,210.3,78.7,148,57,252,95
"11670","Watkins, Sammy","WR","BAL",48,210.6,77.8,155,58,253,97
"12110","Brate, Cameron","TE","TBB",3,210.7,31.3,168,25,264,41
"12317","Uzomah, C.J.","TE","CIN",37,211.5,30.9,169,26,262,41
"12956","Lutz, Wil","PK","NOS",42,212.5,8.1,165,4,248,12
"14280","Miller, Scott","WR","TBB",1,213,78,213,78,213,78
"13133","Perine, Samaje","RB","CIN",25,214.5,61.1,156,45,263,75
"13620","Jackson, Justin","RB","LAC",21,214.7,62,142,45,262,73
"15268","Hawkins, Javian","RB","ATL",34,215.1,61.2,158,45,263,76
"9925","Graham, Jimmy","TE","CHI",23,215.2,31.6,168,25,259,41
"12437","Myers, Jason","PK","SEA",34,215.5,8.9,131,1,255,14
"14811","Ahmed, Salvon","RB","MIA",32,216.3,61.5,158,46,263,71
"14807","Kelley, Joshua","RB","LAC",17,217,60.9,168,50,259,73
"13880","Arnold, Dan","TE","CAR",39,218,31.8,162,24,256,40
"15272","Rountree, Larry","RB","LAC",5,218,62.2,176,51,255,71
"14592","Zaccheaus, Olamide","WR","ATL",13,218.4,81.6,171,62,247,95
"13662","Coutee, Keke","WR","HOU",4,218.5,81,212,79,228,83
"12629","Booker, Devontae","RB","NYG",37,218.9,62.1,151,45,256,74
"15290","Collins, Nico","WR","HOU",34,219.1,81.2,182,66,249,93
"13135","Gallman, Wayne","RB","SFO",30,219.2,62.4,167,49,264,75
"15260","Patterson, Jaret","RB","WAS",2,219.5,63,219,62,220,64
"13679","Herndon, Chris","TE","NYJ",30,220,32.9,165,23,258,39
"14847","Duvernay, Devin","WR","BAL",4,220,80.2,195,71,233,87
"14095","Johnson, Ty","RB","NYJ",20,220.3,62.5,176,51,260,72
"14858","Jefferson, Van","WR","LAR",31,220.3,81.5,183,66,263,93
"15292","Brown, Dyami","WR","WAS",29,220.4,82.7,170,61,259,99
"11886","Williams, Damien","RB","CHI",29,221.7,63.1,168,51,256,73
"15301","Atwell, Tutu","WR","LAR",8,222.2,83.6,131,49,259,100
"12785","Robinson, Demarcus","WR","KCC",32,222.5,82.5,157,55,263,105
"15302","Eskridge, D'Wayne","WR","SEA",28,222.8,82.8,144,54,260,97
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"14850","Cephus, Quintez","WR","DET",15,224.7,84.4,179,68,260,101
"10948","Keenum, Case","QB","CLE",1,225,39,225,39,225,39
"13763","Dissly, Will","TE","SEA",9,225,33.6,165,26,255,40
"13718","Carlson, Daniel","PK","LVR",29,225.2,10.1,156,4,259,14
"13192","Njoku, David","TE","CLE",7,225.3,33.3,196,29,259,43
"12150","Gurley, Todd","RB","FA*",13,225.7,62.6,200,55,262,72
"11761","McKinnon, Jerick","RB","KCC",15,226.5,63.9,197,56,252,73
"14810","Vaughn, Ke'Shawn","RB","TBB",2,226.5,67,217,63,236,71
"15252","Mills, Davis","QB","HOU",13,226.7,39.5,163,36,261,41
"15271","Herbert, Khalil","RB","CHI",5,227,64.2,190,56,264,75
"13753","Akins, Jordan","TE","HOU",16,227.1,33.9,178,26,261,40
"15488","Doaks, Gerrid","RB","MIA",8,227.5,64.9,170,50,263,74
"14097","Ollison, Qadree","RB","ATL",14,227.6,65.3,181,51,258,73
"15316","Powell, Cornell","WR","KCC",3,227.7,87.3,173,64,258,99
"13789","Wilkins, Jordan","RB","IND",1,228,64,228,64,228,64
"15275","Evans, Chris","RB","CIN",11,228.5,65.4,193,56,255,74
"14072","Snell, Benny","RB","PIT",3,228.7,66.7,203,61,257,72
"14837","Hamler, KJ","WR","DEN",17,229.1,86.4,183,72,262,97
"13678","Thomas, Ian","TE","CAR",2,229.5,35.5,195,29,264,42
"14123","Renfrow, Hunter","WR","LVR",18,229.6,85,188,69,263,95
"11192","Bell, Le'Veon","RB","FA*",5,230.4,66.6,169,50,260,74
"13639","Miller, Anthony","WR","CHI",2,230.5,87,211,80,250,94
"12476","Heinicke, Taylor","QB","WAS",9,230.9,39.3,191,37,262,41
"15319","Palmer, Josh","WR","LAC",18,231.9,86.3,184,67,264,106
"13240","Hill, Brian","RB","TEN",4,232.2,66.2,201,60,261,70
"15263","Mitchell, Elijah","RB","SFO",21,232.2,65.5,210,57,258,72
"13863","Pringle, Byron","WR","KCC",11,232.4,85.5,182,64,264,100
"11225","Patterson, Cordarrelle","WR","ATL",5,232.8,84.8,170,58,255,99
"9073","Henne, Chad","QB","KCC",1,233,40,233,40,233,40
"10276","Ingram, Mark","RB","HOU",7,233.7,67.3,198,57,253,73
"14815","Dallas, DeeJay","RB","SEA",3,233.7,65.7,196,58,260,73
"14558","Harris, Deonte","WR","NOS",5,233.8,89.6,211,83,252,97
"11945","Santos, Cairo","PK","CHI",3,234.3,13.7,193,10,255,18
"10960","Gordon, Josh","WR","FA",2,234.5,89,232,83,237,95
"14843","Bowden, Lynn","WR","MIA",2,234.5,88,222,81,247,95
"13488","Pascal, Zach","WR","IND",11,235,87.6,190,68,264,101
"14853","Johnson, Collin","WR","JAC",1,235,88,235,88,235,88
"15330","Jordan, Brevin","TE","HOU",3,235,34.7,218,33,257,37
"15434","Smith-Marsette, Ihmir","WR","MIN",3,235,86.7,207,75,254,94
"8930","Prater, Matt","PK","ARI",23,235.1,11.4,196,4,262,15
"11936","Boswell, Chris","PK","PIT",6,235.3,12.7,204,6,264,17
"14875","Bryant, Harrison","TE","CLE",8,235.4,35.9,198,30,260,39
"14857","Peoples-Jones, Donovan","WR","CLE",5,235.8,90.2,204,78,251,97
"15337","Gray, Noah","TE","KCC",7,235.9,35.3,218,31,258,40
"13675","Conklin, Tyler","TE","MIN",16,236.1,35.4,184,29,263,40
"14244","Gay, Matt","PK","LAR",24,236.5,11.5,193,7,259,17
"13377","Patrick, Tim","WR","DEN",4,237,88.5,221,80,254,98
"14341","Parham, Donald","TE","LAC",2,237.5,36,223,30,252,42
"12656","Higgins, Rashard","WR","CLE",7,237.7,89.1,193,76,262,102
"14067","Minshew, Gardner","QB","JAC",4,238.2,40.5,224,40,260,41
"14239","Moreau, Foster","TE","LVR",2,238.5,35,236,33,241,37
"15243","Mond, Kellen","QB","MIN",2,238.5,39.5,235,39,242,40
"13168","Reynolds, Josh","WR","TEN",3,238.7,92.3,221,84,253,97
"14337","Guyton, Jalen","WR","LAC",7,240.9,91.6,217,82,258,98
"14086","Hill, Justice","RB","BAL",2,241,70,220,66,262,74
"13412","Cole, Keelan","WR","NYJ",14,242,90.9,195,74,263,103
"14101","Harry, N'Keal","WR","NEP",3,242,88.7,226,82,261,98
"15273","Scott, Stevie","RB","NOS",1,242,65,242,65,242,65
"10308","Cobb, Randall","WR","HOU",10,242.3,90.6,195,70,264,106
"15034","Callaway, Marquez","WR","NOS",5,242.4,92.8,212,76,261,104
"14873","Okwuegbunam, Albert","TE","DEN",2,243,37.5,226,36,260,39
"15425","Harris, Jacob","TE","LAR",5,243,35,218,28,261,44
"15296","Schwartz, Anthony","WR","CLE",3,243.3,93,216,85,258,101
"13378","Breida, Matt","RB","BUF",1,244,70,244,70,244,70
"8153","Gould, Robbie","PK","SFO",12,244.2,13.5,209,10,262,16
"9862","Tebow, Tim","TE","JAC",6,244.8,37.3,213,34,261,41
"13418","Bourne, Kendrick","WR","NEP",11,245,91.5,209,76,263,98
"15335","Farrell, Luke","TE","JAC",1,245,36,245,36,245,36
"14265","Fulgham, Travis","WR","PHI",10,245.6,92.5,219,83,262,105
"14117","Johnson, Tyron","WR","LAC",4,246,89.5,229,86,262,91
"14146","Sample, Drew","TE","CIN",2,246,38,234,36,258,40
"13391","Hollister, Jacob","TE","BUF",3,246.3,38.3,235,32,254,42
"11947","McManus, Brandon","PK","DEN",11,246.4,13.9,203,9,264,17
"13612","Johnson, Kerryon","RB","PHI",3,246.7,67,230,63,264,74
"8851","Folk, Nick","PK","NEP",2,247,15.5,238,12,256,19
"15334","Long, Hunter","TE","MIA",1,249,39,249,39,249,39
"12212","Kroft, Tyler","TE","NYJ",1,250,38,250,38,250,38
"9694","Gano, Graham","PK","NYG",4,250.2,15.2,241,14,259,16
"8742","Crosby, Mason","PK","GBP",5,251.2,14,229,12,261,16
"13864","Ward, Greg","WR","PHI",2,252.5,91.5,252,91,253,92
"14116","Hurd, Jalen","WR","SFO",2,253,96.5,244,89,262,104
"14600","Slye, Joey","PK","CAR",4,253,15.5,243,13,264,21
"13980","Badgley, Mike","PK","LAC",7,253.1,15,238,11,260,20
"12505","Humphries, Adam","WR","WAS",2,254,99,248,95,260,103
"15265","Hill, Kylin","RB","GBP",1,254,73,254,73,254,73
"12860","Fairbairn, Ka'imi","PK","HOU",1,257,14,257,14,257,14
"13631","Washington, James","WR","PIT",1,257,102,257,102,257,102
"12141","Mariota, Marcus","QB","LVR",1,260,41,260,41,260,41
"13595","Rudolph, Mason","QB","PIT",1,260,40,260,40,260,40
"12330","O'Shaughnessy, James","TE","JAC",1,261,41,261,41,261,41
"14126","Williams, Preston","WR","MIA",1,262,101,262,101,262,101
