"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"13606","Jones, Ronald","RB","TBB",65,104.7,32.5,59,24,139,40
"12650","Boyd, Tyler","WR","CIN",70,104.8,35.5,65,19,145,51
"12151","Gordon, Melvin","RB","DEN",70,104.9,32.4,65,23,141,40
"12140","Winston, Jameis","QB","NOS",61,105.2,27.5,27,13,142,32
"13193","Smith, Jonnu","TE","NEP",59,106.7,12.7,53,7,141,19
"12611","Goff, Jared","QB","DET",53,106.8,28.2,60,21,172,32
"13189","Engram, Evan","TE","NYG",51,108.9,12.8,60,7,140,17
"12171","Johnson, David","RB","HOU",53,109.5,33.6,64,22,145,43
"14838","Shenault, Laviska","WR","JAC",62,109.6,37.7,74,22,130,46
"13129","Fournette, Leonard","RB","TBB",59,110.4,33.6,65,24,136,39
"14141","Smith Jr., Irv","TE","MIN",54,112.3,13.4,62,8,142,18
"12647","Fuller, Will","WR","MIA",53,115.5,40.1,89,32,136,47
"13146","Conner, James","RB","ARI",46,115.7,35.6,88,30,137,43
"14798","Moss, Zack","RB","BUF",54,116.3,35.1,62,21,146,42
"13157","Samuel, Curtis","WR","WAS",49,117,40.8,85,29,147,55
"11680","Landry, Jarvis","WR","CLE",52,117.4,40.8,85,25,150,54
"10273","Newton, Cam","QB","NEP",39,118.9,29.9,72,20,152,34
"9988","Brown, Antonio","WR","TBB",42,119.9,41.5,83,24,144,52
"13646","Gallup, Michael","WR","DAL",46,120,42,94,31,141,49
"15284","Waddle, Jaylen","WR","MIA",43,121.8,42.5,74,22,167,60
"14782","Love, Jordan","QB","GBP",1,123,33,123,33,123,33
"14842","Pittman, Michael","WR","IND",44,124.1,43.3,91,27,150,54
"13154","Williams, Mike","WR","LAC",41,124.3,43.7,87,27,147,52
"9902","Gronkowski, Rob","TE","TBB",28,125.7,16.1,49,6,153,21
"13809","Gage, Russell","WR","ATL",26,127,44.9,92,33,154,55
"9474","Cook, Jared","TE","LAC",23,127.1,16.4,51,7,170,23
"14870","Trautman, Adam","TE","NOS",27,128,16,100,11,155,21
"12176","Parker, DeVante","WR","MIA",27,128.9,45.6,86,26,173,64
"12630","Drake, Kenyan","RB","LVR",29,129.2,39,85,32,153,45
"10973","Beasley, Cole","WR","BUF",21,130,45.4,81,26,159,60
"15301","Atwell, Tutu","WR","LAR",1,131,49,131,49,131,49
"12676","Henry, Hunter","TE","NEP",30,131.6,16.3,95,11,160,23
"14105","Brown, Marquise","WR","BAL",27,131.7,46.6,109,37,154,56
"14085","Pollard, Tony","RB","DAL",28,132.2,39.4,106,32,156,46
"14834","Ruggs, Henry","WR","LVR",23,132.3,47.3,97,33,169,58
"13850","Edwards, Gus","RB","BAL",25,132.8,40.1,75,25,157,46
"12658","Shepard, Sterling","WR","NYG",1,133,44,133,44,133,44
"14805","Dillon, AJ","RB","GBP",29,133,39.6,108,34,156,46
"14057","Lock, Drew","QB","DEN",13,134.5,32,95,27,184,36
"14912","Blankenship, Rodrigo","PK","IND",1,135,4,135,4,135,4
"11760","Garoppolo, Jimmy","QB","SFO",13,135.2,32.4,99,28,165,37
"11247","Ertz, Zach","TE","PHI",15,135.9,17.8,92,10,181,25
"15241","Jones, Mac","QB","NEP",20,135.9,32.1,105,26,176,36
"15288","Moore, Elijah","WR","NYJ",18,136.3,48.7,86,26,170,65
"13919","Firkser, Anthony","TE","TEN",16,137.2,18.3,100,11,176,25
"13622","Hines, Nyheim","RB","IND",22,137.8,41.5,105,32,161,47
"13153","Davis, Corey","WR","NYJ",22,138,50.1,110,40,166,66
"15293","Bateman, Rashod","WR","BAL",22,139.7,50,93,33,161,58
"14113","Hardman, Mecole","WR","KCC",21,140,49.4,76,24,166,61
"11640","Bridgewater, Teddy","QB","DEN",11,140.1,32.9,104,29,178,36
"14080","Singletary, Devin","RB","BUF",18,140.2,41.8,115,34,167,49
"10413","Taylor, Tyrod","QB","HOU",3,141.3,33,100,30,184,38
"10738","Jones, Marvin","WR","JAC",16,141.7,51.2,95,29,167,64
"13403","Koo, Younghoe","PK","ATL",12,141.7,1.8,99,1,198,4
"13722","Jarwin, Blake","TE","DAL",19,141.7,18.8,110,14,174,24
"13354","Butker, Harrison","PK","KCC",8,141.9,1.6,90,1,190,4
"14867","Kmet, Cole","TE","CHI",14,142.5,18.6,121,13,165,24
"14087","Henderson, Darrell","RB","LAR",21,142.9,42.5,126,37,165,48
"14974","Mooney, Darnell","WR","CHI",18,143.2,51.4,121,46,157,59
"13139","Williams, Jamaal","RB","DET",15,143.7,42.4,122,35,169,49
"11193","Bernard, Giovani","RB","TBB",2,144,41,127,36,161,46
"14017","Wilson, Jeffery","RB","SFO",1,145,43,145,43,145,43
"12677","Hooper, Austin","TE","CLE",12,147.3,20,117,12,173,26
"10976","Tucker, Justin","PK","BAL",8,147.6,2.1,110,1,177,3
"10868","Zuerlein, Greg","PK","DAL",5,147.8,1.6,122,1,188,3
"11390","Murray, Latavius","RB","NOS",15,149.3,44.3,127,36,168,49
"13236","Everett, Gerald","TE","SEA",12,150.1,20.7,124,16,179,26
"10729","Hilton, T.Y.","WR","IND",14,150.2,53.7,109,37,175,67
"13108","McKissic, J.D.","RB","WAS",12,151.4,44.4,114,32,175,50
"14846","Mims, Denzel","WR","NYJ",1,154,56,154,56,154,56
"13607","Michel, Sony","RB","NEP",2,155,46.5,132,42,178,51
"15259","Stevenson, Rhamondre","RB","NEP",3,155.3,45.3,122,34,204,59
"12785","Robinson, Demarcus","WR","KCC",1,157,61,157,61,157,61
"14811","Ahmed, Salvon","RB","MIA",1,158,46,158,46,158,46
"14839","Reagor, Jalen","WR","PHI",9,158.2,57.3,137,48,178,63
"14223","Mattison, Alexander","RB","MIN",9,160.9,47.3,138,41,186,53
"11670","Watkins, Sammy","WR","BAL",1,161,63,161,63,161,63
"15308","Marshall, Terrace","WR","CAR",5,161.2,60.8,134,51,185,71
"14806","Perine, Lamical","RB","NYJ",2,161.5,47.5,127,38,196,57
"10261","Green, A.J.","WR","ARI",2,162,60,147,52,177,68
"14143","Knox, Dawson","TE","BUF",1,162,21,162,21,162,21
"14845","Davis, Gabriel","WR","BUF",8,162,59.2,138,50,177,67
"12152","Coleman, Tevin","RB","NYJ",3,162.3,46.7,137,41,187,54
"12181","Agholor, Nelson","WR","NEP",9,162.6,59.8,150,54,179,68
"13290","Cohen, Tarik","RB","CHI",4,165,48.5,146,46,176,50
"13814","Scott, Boston","RB","PHI",1,165,51,165,51,165,51
"14112","Campbell, Parris","WR","IND",7,165,60,143,50,191,69
"13608","Penny, Rashaad","RB","SEA",2,166,51.5,166,51,166,52
"11747","White, James","RB","NEP",2,166.5,49.5,148,44,185,55
"12391","Williams, Tyrell","WR","DET",2,167.5,61,160,56,175,66
"13645","Smith, Tre'Quan","WR","NOS",7,167.7,61.9,142,47,200,73
"11695","Ebron, Eric","TE","PIT",6,168.2,23.5,150,18,181,27
"9918","Sanders, Emmanuel","WR","BUF",4,168.8,62.5,139,51,189,68
"15283","Moore, Rondale","WR","ARI",6,170.2,63.8,151,57,192,70
"13188","Howard, O.J.","TE","TBB",2,172.5,26,158,23,187,29
"15261","Hubbard, Chuba","RB","CAR",2,173,49.5,158,48,188,51
"13614","Lindsay, Phillip","RB","HOU",6,173.7,50.2,135,41,203,58
"13633","Kirk, Christian","WR","ARI",1,174,69,174,69,174,69
"12184","Crowder, Jamison","WR","NYJ",2,175.5,64.5,173,60,178,69
"11783","Brown, John","WR","LVR",4,176.5,66.8,163,59,183,71
"13632","Lazard, Allen","WR","GBP",2,176.5,63.5,175,62,178,65
"14127","Meyers, Jakobi","WR","NEP",2,178.5,66.5,163,62,194,71
"13234","Mack, Marlon","RB","IND",1,179,52,179,52,179,52
"13680","Hurst, Hayden","TE","ATL",1,180,26,180,26,180,26
"14844","Edwards, Bryan","WR","LVR",2,180,69.5,180,69,180,70
"9075","Jackson, DeSean","WR","LAR",2,180,66.5,155,59,205,74
"9925","Graham, Jimmy","TE","CHI",1,180,27,180,27,180,27
"13718","Carlson, Daniel","PK","LVR",1,181,6,181,6,181,6
"12386","Brown, Malcolm","RB","MIA",2,181.5,52.5,181,52,182,53
"13246","Alie-Cox, Mo","TE","IND",2,181.5,26,177,25,186,27
"15297","Rodgers, Amari","WR","GBP",1,182,65,182,65,182,65
"13880","Arnold, Dan","TE","CAR",1,183,28,183,28,183,28
"14837","Hamler, KJ","WR","DEN",1,183,72,183,72,183,72
"15287","St. Brown, Amon-Ra","WR","DET",4,184,69.5,168,62,206,75
"15289","Toney, Kadarius","WR","NYG",1,185,72,185,72,185,72
"12197","Perriman, Breshad","WR","DET",2,189.5,71,182,70,197,72
"15255","Gainwell, Kenneth","RB","PHI",2,189.5,55.5,186,55,193,56
"12956","Lutz, Wil","PK","NOS",2,190.5,5.5,179,5,202,6
"15268","Hawkins, Javian","RB","ATL",1,195,56,195,56,195,56
"13832","Sanders, Jason","PK","MIA",1,199,5,199,5,199,5
"10313","Dalton, Andy","QB","CHI",1,201,39,201,39,201,39
"14983","Bass, Tyler","PK","BUF",1,207,7,207,7,207,7
