"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"13606","Jones, Ronald","RB","TBB",96,105.4,32.8,59,24,139,40
"12140","Winston, Jameis","QB","NOS",78,107.6,27.7,27,13,148,32
"13193","Smith, Jonnu","TE","NEP",81,108.1,12.7,53,7,150,19
"12611","Goff, Jared","QB","DET",73,110,28.5,60,21,172,33
"13129","Fournette, Leonard","RB","TBB",84,110.3,33.7,65,24,136,39
"14838","Shenault, Laviska","WR","JAC",86,111.3,38.4,74,22,136,48
"13424","Hill, Taysom","QB","NOS",71,111.8,28.1,38,14,181,35
"12171","Johnson, David","RB","HOU",81,113.3,34.7,64,22,155,45
"14141","Smith Jr., Irv","TE","MIN",73,113.8,13.5,62,8,142,19
"13189","Engram, Evan","TE","NYG",73,115,13.7,60,7,169,23
"12647","Fuller, Will","WR","MIA",79,116.9,40.6,89,32,146,50
"13157","Samuel, Curtis","WR","WAS",77,116.9,40.8,85,29,147,55
"14798","Moss, Zack","RB","BUF",84,117.4,35.5,62,21,155,46
"13146","Conner, James","RB","ARI",70,118.7,36.4,81,28,155,48
"11680","Landry, Jarvis","WR","CLE",72,119.3,41.5,85,25,150,54
"10273","Newton, Cam","QB","NEP",56,120.8,29.8,72,20,160,34
"13646","Gallup, Michael","WR","DAL",74,121.2,42.3,94,29,141,53
"9988","Brown, Antonio","WR","TBB",70,121.5,42.4,83,24,148,53
"15284","Waddle, Jaylen","WR","MIA",59,123.7,43.2,74,22,167,60
"14842","Pittman, Michael","WR","IND",61,124.7,43.6,91,27,150,54
"13154","Williams, Mike","WR","LAC",66,125.1,44.1,80,22,165,58
"9902","Gronkowski, Rob","TE","TBB",43,129.6,16.6,49,6,159,24
"15301","Atwell, Tutu","WR","LAR",1,131,49,131,49,131,49
"12676","Henry, Hunter","TE","NEP",48,131.2,16.6,88,11,162,23
"14105","Brown, Marquise","WR","BAL",53,131.7,46.8,94,36,161,58
"12630","Drake, Kenyan","RB","LVR",52,131.9,39.4,85,29,159,47
"9474","Cook, Jared","TE","LAC",38,131.9,17.2,51,7,170,23
"13809","Gage, Russell","WR","ATL",49,132.7,47,92,33,171,62
"14870","Trautman, Adam","TE","NOS",45,133.4,16.8,100,11,171,23
"14805","Dillon, AJ","RB","GBP",53,133.5,39.8,99,33,167,46
"12176","Parker, DeVante","WR","MIA",44,135,48.2,86,26,173,64
"14085","Pollard, Tony","RB","DAL",48,135.1,40.2,106,32,156,49
"10973","Beasley, Cole","WR","BUF",39,135.6,48.2,81,26,177,60
"13850","Edwards, Gus","RB","BAL",52,135.9,40.8,75,25,159,47
"14834","Ruggs, Henry","WR","LVR",38,138.1,49.3,97,33,169,58
"13153","Davis, Corey","WR","NYJ",40,139.3,50.5,108,39,180,66
"15293","Bateman, Rashod","WR","BAL",40,139.5,50,93,28,172,61
"13622","Hines, Nyheim","RB","IND",37,139.9,41.8,105,32,161,47
"15241","Jones, Mac","QB","NEP",31,140.3,32.4,105,26,176,36
"11247","Ertz, Zach","TE","PHI",30,140.8,18.8,78,9,185,26
"13919","Firkser, Anthony","TE","TEN",32,141.6,18.7,100,11,183,25
"14080","Singletary, Devin","RB","BUF",38,141.6,42.2,102,30,188,53
"11760","Garoppolo, Jimmy","QB","SFO",28,141.8,32.5,90,25,192,37
"14113","Hardman, Mecole","WR","KCC",41,142.3,51.1,76,24,169,65
"15288","Moore, Elijah","WR","NYJ",35,142.5,51,86,26,175,65
"14087","Henderson, Darrell","RB","LAR",36,144,42.6,125,37,165,48
"14974","Mooney, Darnell","WR","CHI",37,144.2,52,106,37,164,59
"13722","Jarwin, Blake","TE","DAL",32,145.2,19.6,110,14,174,25
"10738","Jones, Marvin","WR","JAC",30,145.7,52.5,95,29,176,64
"14057","Lock, Drew","QB","DEN",22,146.4,32.9,95,27,186,36
"13403","Koo, Younghoe","PK","ATL",24,146.5,1.5,99,1,198,4
"13139","Williams, Jamaal","RB","DET",28,146.6,43.2,122,35,173,49
"14867","Kmet, Cole","TE","CHI",32,146.9,19.6,113,13,172,26
"13108","McKissic, J.D.","RB","WAS",27,148.1,43.8,114,32,175,52
"11390","Murray, Latavius","RB","NOS",28,150.6,44.6,122,36,172,49
"12437","Myers, Jason","PK","SEA",1,151,1,151,1,151,1
"10729","Hilton, T.Y.","WR","IND",24,151.1,54.7,109,37,175,67
"13354","Butker, Harrison","PK","KCC",18,151.4,2.3,90,1,190,5
"13236","Everett, Gerald","TE","SEA",24,153,21.2,109,12,183,26
"12677","Hooper, Austin","TE","CLE",23,153.7,21,117,12,187,27
"10976","Tucker, Justin","PK","BAL",16,154,2.1,102,1,196,4
"11640","Bridgewater, Teddy","QB","DEN",17,154.6,33.8,104,29,202,37
"14223","Mattison, Alexander","RB","MIN",19,158.9,46.9,134,41,186,53
"10868","Zuerlein, Greg","PK","DAL",14,159.6,2.2,122,1,188,5
"14839","Reagor, Jalen","WR","PHI",17,160.4,58.1,137,48,182,65
"10413","Taylor, Tyrod","QB","HOU",10,161,34.3,100,30,208,38
"15331","Freiermuth, Pat","TE","PIT",3,162,21,96,11,211,28
"15308","Marshall, Terrace","WR","CAR",9,163.8,61.6,134,51,187,71
"11695","Ebron, Eric","TE","PIT",14,164.8,23.1,114,15,191,27
"13814","Scott, Boston","RB","PHI",1,165,51,165,51,165,51
"14112","Campbell, Parris","WR","IND",10,165,60.3,143,50,191,69
"12181","Agholor, Nelson","WR","NEP",17,165.3,60.7,150,54,187,68
"14845","Davis, Gabriel","WR","BUF",15,165.3,60,138,50,190,67
"15259","Stevenson, Rhamondre","RB","NEP",6,167.7,48.5,122,34,212,59
"12658","Shepard, Sterling","WR","NYG",6,168.3,58.8,133,44,200,71
"13718","Carlson, Daniel","PK","LVR",2,168.5,5,156,4,181,6
"13290","Cohen, Tarik","RB","CHI",10,168.6,49.9,146,46,186,54
"11192","Bell, Le'Veon","RB","FA*",1,169,50,169,50,169,50
"11193","Bernard, Giovani","RB","TBB",7,169.1,49.4,127,36,215,63
"14806","Perine, Lamical","RB","NYJ",3,169.3,49.3,127,38,196,57
"15283","Moore, Rondale","WR","ARI",13,171.2,62.7,151,54,192,70
"13645","Smith, Tre'Quan","WR","NOS",11,172,63.5,142,47,200,75
"14782","Love, Jordan","QB","GBP",5,172.2,36.2,123,33,213,38
"10261","Green, A.J.","WR","ARI",6,172.7,64.2,133,52,220,82
"14983","Bass, Tyler","PK","BUF",3,172.7,4.7,147,3,207,7
"14122","Slayton, Darius","WR","NYG",3,173.7,63,146,54,212,78
"13632","Lazard, Allen","WR","GBP",4,173.8,62.8,160,57,182,67
"9925","Graham, Jimmy","TE","CHI",2,174,26,168,25,180,27
"12152","Coleman, Tevin","RB","NYJ",6,174.2,50.7,137,41,196,57
"10313","Dalton, Andy","QB","CHI",2,175,36,149,33,201,39
"13188","Howard, O.J.","TE","TBB",4,175.8,25.8,158,23,187,29
"13614","Lindsay, Phillip","RB","HOU",9,176.1,50.9,135,41,203,58
"13608","Penny, Rashaad","RB","SEA",5,176.2,53,164,49,195,58
"13680","Hurst, Hayden","TE","ATL",4,176.2,27,146,22,205,33
"14143","Knox, Dawson","TE","BUF",2,177,25.5,162,21,192,30
"15289","Toney, Kadarius","WR","NYG",4,177.2,66.5,149,53,197,75
"13607","Michel, Sony","RB","NEP",3,177.3,52.7,132,42,222,65
"12391","Williams, Tyrell","WR","DET",4,177.8,65.5,160,56,208,76
"13832","Sanders, Jason","PK","MIA",7,178.1,4.6,145,2,204,6
"11747","White, James","RB","NEP",10,178.2,52.6,148,44,217,64
"15261","Hubbard, Chuba","RB","CAR",5,178.2,51.2,150,46,211,60
"14017","Wilson, Jeffery","RB","SFO",2,179,52,145,43,213,61
"14808","Evans, Darrynton","RB","TEN",2,179,52,170,50,188,54
"11783","Brown, John","WR","LVR",5,179.6,68.8,163,59,192,77
"14127","Meyers, Jakobi","WR","NEP",7,179.7,65.6,143,52,208,73
"9075","Jackson, DeSean","WR","LAR",5,179.8,67.8,148,59,205,76
"9918","Sanders, Emmanuel","WR","BUF",6,180.7,66.7,139,51,210,76
"14912","Blankenship, Rodrigo","PK","IND",4,181.5,5.5,135,4,202,7
"15287","St. Brown, Amon-Ra","WR","DET",5,182.2,68.2,168,62,206,75
"12184","Crowder, Jamison","WR","NYJ",4,182.5,67.2,173,60,195,74
"13880","Arnold, Dan","TE","CAR",1,183,28,183,28,183,28
"14837","Hamler, KJ","WR","DEN",1,183,72,183,72,183,72
"15255","Gainwell, Kenneth","RB","PHI",7,183.1,53.7,170,50,193,56
"14811","Ahmed, Salvon","RB","MIA",3,184.7,53.7,158,46,206,59
"12197","Perriman, Breshad","WR","DET",6,185.5,69,153,56,197,74
"13234","Mack, Marlon","RB","IND",2,185.5,54.5,179,52,192,57
"12386","Brown, Malcolm","RB","MIA",4,186.5,53.5,170,48,213,61
"13679","Herndon, Chris","TE","NYJ",2,187,30,165,26,209,34
"14846","Mims, Denzel","WR","NYJ",6,187.5,69.3,154,56,218,80
"14592","Zaccheaus, Olamide","WR","ATL",1,189,73,189,73,189,73
"14844","Edwards, Bryan","WR","LVR",3,189,72.7,180,69,207,79
"11670","Watkins, Sammy","WR","BAL",3,190.3,71.7,161,63,216,79
"15292","Brown, Dyami","WR","WAS",1,191,75,191,75,191,75
"12785","Robinson, Demarcus","WR","KCC",2,191.5,73.5,157,61,226,86
"11886","Williams, Damien","RB","CHI",1,192,52,192,52,192,52
"9686","Succop, Ryan","PK","TBB",3,193.3,5.3,170,4,212,7
"14858","Jefferson, Van","WR","LAR",1,194,71,194,71,194,71
"13633","Kirk, Christian","WR","ARI",6,194.8,73.5,174,69,221,83
"15297","Rodgers, Amari","WR","GBP",2,196,72.5,182,65,210,80
"11761","McKinnon, Jerick","RB","KCC",1,197,58,197,58,197,58
"13246","Alie-Cox, Mo","TE","IND",5,197.2,27.2,177,25,224,29
"13793","Valdes-Scantling, Marquez","WR","GBP",4,197.2,73.5,182,68,219,81
"12956","Lutz, Wil","PK","NOS",3,197.3,6.3,179,5,211,8
"15268","Hawkins, Javian","RB","ATL",2,199,56.5,195,56,203,57
"13623","Williams, Darrel","RB","KCC",2,199.5,57.5,189,55,210,60
"12317","Uzomah, C.J.","TE","CIN",1,201,31,201,31,201,31
"11516","Doyle, Jack","TE","IND",1,203,32,203,32,203,32
"14857","Peoples-Jones, Donovan","WR","CLE",1,204,78,204,78,204,78
"12150","Gurley, Todd","RB","FA*",1,205,58,205,58,205,58
"15252","Mills, Davis","QB","HOU",1,209,37,209,37,209,37
"15319","Palmer, Josh","WR","LAC",1,209,77,209,77,209,77
"12629","Booker, Devontae","RB","NYG",1,214,62,214,62,214,62
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"15290","Collins, Nico","WR","HOU",1,225,85,225,85,225,85
