"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"13129","Fournette, Leonard","RB","TBB",171,113.2,34.7,65,24,148,41
"14838","Shenault, Laviska","WR","JAC",174,113.3,39.3,74,22,142,54
"13113","Watson, Deshaun","QB","HOU",163,114.9,27.7,36,14,218,39
"12140","Winston, Jameis","QB","NOS",159,115.1,28.4,27,13,151,33
"12171","Johnson, David","RB","HOU",171,115.8,35.4,64,22,161,45
"13193","Smith, Jonnu","TE","NEP",159,115.9,13.5,53,7,175,25
"12611","Goff, Jared","QB","DET",158,117.4,28.9,60,20,172,33
"13157","Samuel, Curtis","WR","WAS",168,118,41.4,85,29,152,55
"13189","Engram, Evan","TE","NYG",156,118.4,14,60,7,169,23
"12647","Fuller, Will","WR","MIA",168,118.5,41.4,85,28,146,51
"14798","Moss, Zack","RB","BUF",163,118.5,36.2,62,21,162,49
"14141","Smith Jr., Irv","TE","MIN",149,118.8,14,62,8,156,21
"13424","Hill, Taysom","QB","NOS",147,119.2,28.8,38,14,181,35
"11680","Landry, Jarvis","WR","CLE",158,120.6,42.3,85,25,150,54
"13146","Conner, James","RB","ARI",160,121,36.9,81,28,156,48
"9988","Brown, Antonio","WR","TBB",166,121.8,42.8,83,24,155,56
"13646","Gallup, Michael","WR","DAL",150,123.5,43.5,94,29,154,57
"13154","Williams, Mike","WR","LAC",152,126.2,44.6,80,22,165,58
"15284","Waddle, Jaylen","WR","MIA",144,127,44.9,74,22,168,60
"10273","Newton, Cam","QB","NEP",133,127.8,30.2,72,20,183,36
"14842","Pittman, Michael","WR","IND",141,127.9,45.1,91,27,159,57
"12630","Drake, Kenyan","RB","LVR",143,132.3,39.9,85,29,180,53
"14105","Brown, Marquise","WR","BAL",130,133,47.6,94,35,163,59
"14805","Dillon, AJ","RB","GBP",140,133.5,40,75,27,167,49
"13809","Gage, Russell","WR","ATL",136,134.5,48,89,29,171,62
"13850","Edwards, Gus","RB","BAL",132,135.2,40.6,75,25,167,49
"12676","Henry, Hunter","TE","NEP",120,137.1,17.3,88,10,175,23
"14085","Pollard, Tony","RB","DAL",130,137.3,41.1,99,31,168,50
"14870","Trautman, Adam","TE","NOS",126,137.3,17.3,98,11,171,26
"9902","Gronkowski, Rob","TE","TBB",118,137.8,17.7,49,6,178,24
"14834","Ruggs, Henry","WR","LVR",116,140.6,50.5,97,33,174,62
"12176","Parker, DeVante","WR","MIA",115,140.7,50.4,86,26,187,64
"13153","Davis, Corey","WR","NYJ",120,141.2,50.9,101,33,180,66
"9474","Cook, Jared","TE","LAC",114,141.5,18.3,51,7,187,26
"14113","Hardman, Mecole","WR","KCC",112,143.3,51.6,76,24,175,65
"10973","Beasley, Cole","WR","BUF",105,145.1,52,81,26,198,70
"15293","Bateman, Rashod","WR","BAL",100,145.1,52.2,93,28,185,68
"14080","Singletary, Devin","RB","BUF",98,145.2,43.3,102,30,188,53
"14974","Mooney, Darnell","WR","CHI",106,145.3,52.6,100,35,174,63
"13622","Hines, Nyheim","RB","IND",113,145.6,43.1,105,32,175,49
"13919","Firkser, Anthony","TE","TEN",109,146.2,19.6,86,10,209,28
"14087","Henderson, Darrell","RB","LAR",106,147.2,43.6,114,37,171,49
"15288","Moore, Elijah","WR","NYJ",103,147.6,53,86,26,199,74
"15241","Jones, Mac","QB","NEP",88,148,32.8,105,26,197,37
"10738","Jones, Marvin","WR","JAC",109,148.3,53.3,95,29,201,72
"13139","Williams, Jamaal","RB","DET",96,149,44.2,90,29,184,52
"11247","Ertz, Zach","TE","PHI",95,150.2,20.2,78,9,198,29
"14867","Kmet, Cole","TE","CHI",100,150.3,20.1,94,11,176,27
"13722","Jarwin, Blake","TE","DAL",92,151.8,20.5,110,14,193,26
"11760","Garoppolo, Jimmy","QB","SFO",95,152.1,33.2,90,25,215,38
"11390","Murray, Latavius","RB","NOS",93,153.9,45.3,116,36,183,52
"13403","Koo, Younghoe","PK","ATL",86,155.3,1.6,91,1,201,4
"13108","McKissic, J.D.","RB","WAS",90,155.7,45.9,96,32,190,56
"10729","Hilton, T.Y.","WR","IND",86,157.1,56.9,109,35,201,71
"13236","Everett, Gerald","TE","SEA",86,157.2,21.6,100,11,185,26
"14057","Lock, Drew","QB","DEN",66,157.4,33.7,95,25,209,38
"12677","Hooper, Austin","TE","CLE",85,160.1,22,107,12,204,27
"12206","Williams, Maxx","TE","ARI",1,162,26,162,26,162,26
"14839","Reagor, Jalen","WR","PHI",83,164.6,59.7,124,45,203,74
"14223","Mattison, Alexander","RB","MIN",74,165,48.5,134,41,196,58
"11640","Bridgewater, Teddy","QB","DEN",74,165.1,34.6,104,29,203,37
"10976","Tucker, Justin","PK","BAL",69,166.3,2.3,102,1,233,6
"12181","Agholor, Nelson","WR","NEP",75,167.4,61.3,126,46,200,71
"11192","Bell, Le'Veon","RB","FA*",1,169,50,169,50,169,50
"14845","Davis, Gabriel","WR","BUF",69,169.8,61.5,138,49,202,75
"13354","Butker, Harrison","PK","KCC",68,169.9,2.8,90,1,227,7
"15283","Moore, Rondale","WR","ARI",70,171.4,62.2,134,48,203,74
"10868","Zuerlein, Greg","PK","DAL",55,173.1,3.3,116,1,230,6
"14017","Wilson, Jeffery","RB","SFO",14,173.6,51.1,127,40,218,61
"11695","Ebron, Eric","TE","PIT",64,175,25.1,114,15,233,30
"14112","Campbell, Parris","WR","IND",60,176.3,64.2,143,50,227,85
"13290","Cohen, Tarik","RB","CHI",56,179.3,51.8,127,39,215,65
"15308","Marshall, Terrace","WR","CAR",54,179.6,66,134,50,227,81
"10413","Taylor, Tyrod","QB","HOU",46,179.9,35.6,100,30,217,39
"11182","Burkhead, Rex","RB","HOU",1,180,54,180,54,180,54
"13614","Lindsay, Phillip","RB","HOU",49,181.1,52.1,135,41,216,66
"13645","Smith, Tre'Quan","WR","NOS",49,181.5,66.3,142,47,216,77
"15331","Freiermuth, Pat","TE","PIT",26,182,26.3,96,10,249,40
"14127","Meyers, Jakobi","WR","NEP",54,183.5,67,125,46,234,85
"11747","White, James","RB","NEP",44,183.8,52.9,143,39,217,64
"15287","St. Brown, Amon-Ra","WR","DET",48,185,67.6,134,50,245,93
"14782","Love, Jordan","QB","GBP",34,185.5,36.5,120,27,253,40
"11193","Bernard, Giovani","RB","TBB",39,186.4,53.1,127,36,237,67
"12152","Coleman, Tevin","RB","NYJ",44,186.4,53.2,130,41,249,65
"12184","Crowder, Jamison","WR","NYJ",54,186.7,68.7,133,50,228,92
"11783","Brown, John","WR","LVR",45,187.8,69.3,140,52,220,82
"12197","Perriman, Breshad","WR","DET",52,187.8,68.5,153,56,233,87
"9918","Sanders, Emmanuel","WR","BUF",38,188.6,68.9,137,49,222,81
"15255","Gainwell, Kenneth","RB","PHI",39,188.8,53.8,145,44,227,65
"15261","Hubbard, Chuba","RB","CAR",47,188.8,54.2,112,34,254,68
"14806","Perine, Lamical","RB","NYJ",19,190.2,54.8,127,38,241,69
"13680","Hurst, Hayden","TE","ATL",38,190.9,28.2,146,22,238,33
"13832","Sanders, Jason","PK","MIA",41,191.1,5.2,145,1,237,10
"13633","Kirk, Christian","WR","ARI",44,192,70.7,164,60,230,83
"11945","Santos, Cairo","PK","CHI",1,193,10,193,10,193,10
"10313","Dalton, Andy","QB","CHI",34,193.2,37.1,137,33,238,40
"14143","Knox, Dawson","TE","BUF",27,193.3,28.7,152,21,243,35
"14844","Edwards, Bryan","WR","LVR",39,193.8,71.6,118,44,239,87
"13608","Penny, Rashaad","RB","SEA",37,194,55.3,159,49,230,67
"15339","Yeboah, Kenny","TE","NYJ",1,194,29,194,29,194,29
"12658","Shepard, Sterling","WR","NYG",37,194.2,71.4,133,44,237,88
"10261","Green, A.J.","WR","ARI",30,194.7,71.3,133,52,240,89
"14983","Bass, Tyler","PK","BUF",42,195.7,6,147,2,231,9
"13188","Howard, O.J.","TE","TBB",33,196,28.6,158,23,250,34
"14815","Dallas, DeeJay","RB","SEA",1,196,58,196,58,196,58
"13234","Mack, Marlon","RB","IND",34,196.8,56.4,146,44,243,71
"14808","Evans, Darrynton","RB","TEN",35,197.1,56,151,45,250,69
"14912","Blankenship, Rodrigo","PK","IND",33,197.1,6.3,135,2,244,10
"14122","Slayton, Darius","WR","NYG",34,197.4,72.1,146,54,235,88
"14846","Mims, Denzel","WR","NYJ",34,197.6,72.2,154,56,257,88
"9686","Succop, Ryan","PK","TBB",30,197.6,6.6,142,1,240,10
"15268","Hawkins, Javian","RB","ATL",15,197.7,56.7,158,45,251,67
"15259","Stevenson, Rhamondre","RB","NEP",21,198.2,57,122,34,231,68
"12386","Brown, Malcolm","RB","MIA",18,198.8,56.8,170,48,235,65
"11516","Doyle, Jack","TE","IND",19,198.9,28.8,124,15,246,38
"13246","Alie-Cox, Mo","TE","IND",27,198.9,29.3,169,25,233,34
"9075","Jackson, DeSean","WR","LAR",14,199.4,74.6,148,59,243,88
"13814","Scott, Boston","RB","PHI",6,199.5,58,165,51,241,69
"12391","Williams, Tyrell","WR","DET",32,199.6,73.7,146,56,252,93
"13968","Mullens, Nick","QB","PHI",1,200,39,200,39,200,39
"13607","Michel, Sony","RB","NEP",16,200.6,57.2,132,42,243,70
"13240","Hill, Brian","RB","TEN",1,201,60,201,60,201,60
"15289","Toney, Kadarius","WR","NYG",22,202.3,75.1,149,53,240,91
"15301","Atwell, Tutu","WR","LAR",5,202.4,75.4,131,49,251,93
"13632","Lazard, Allen","WR","GBP",29,203.7,75.1,156,55,237,93
"14807","Kelley, Joshua","RB","LAC",7,204.3,57,168,50,224,63
"13793","Valdes-Scantling, Marquez","WR","GBP",24,204.7,75.8,159,59,245,90
"13863","Pringle, Byron","WR","KCC",3,204.7,73.7,182,64,237,87
"13772","Schultz, Dalton","TE","DAL",24,205,30.1,137,16,256,39
"9925","Graham, Jimmy","TE","CHI",15,206.7,30.5,168,25,236,35
"12317","Uzomah, C.J.","TE","CIN",21,207.2,30.4,179,27,242,37
"12956","Lutz, Wil","PK","NOS",26,207.2,8.1,179,5,237,11
"15297","Rodgers, Amari","WR","GBP",27,207.3,76.5,166,63,238,93
"13133","Perine, Samaje","RB","CIN",16,207.6,59.4,156,45,262,74
"13623","Williams, Darrel","RB","KCC",28,208.7,58.9,142,44,251,70
"13880","Arnold, Dan","TE","CAR",18,208.8,30.8,183,27,240,36
"15252","Mills, Davis","QB","HOU",7,209.7,38.9,163,36,252,41
"13679","Herndon, Chris","TE","NYJ",15,210.1,31.8,165,23,254,39
"11670","Watkins, Sammy","WR","BAL",26,210.2,77.5,161,63,245,88
"11225","Patterson, Cordarrelle","WR","ATL",2,210.5,72.5,170,58,251,87
"13763","Dissly, Will","TE","SEA",3,210.7,32.7,165,26,243,37
"14811","Ahmed, Salvon","RB","MIA",16,210.7,60.3,158,46,241,70
"13620","Jackson, Justin","RB","LAC",10,210.8,61.1,142,45,248,72
"13135","Gallman, Wayne","RB","SFO",12,211.3,60.7,167,49,247,71
"14592","Zaccheaus, Olamide","WR","ATL",5,211.4,79.6,186,69,236,94
"12437","Myers, Jason","PK","SEA",17,211.8,8.1,151,1,255,14
"14858","Jefferson, Van","WR","LAR",13,213.8,80.5,183,67,238,89
"12629","Booker, Devontae","RB","NYG",16,214.4,60.5,166,48,243,68
"13718","Carlson, Daniel","PK","LVR",15,214.6,9.3,156,4,247,13
"15271","Herbert, Khalil","RB","CHI",3,214.7,62.3,190,56,263,75
"13662","Coutee, Keke","WR","HOU",3,215.3,80.3,212,79,219,83
"11886","Williams, Damien","RB","CHI",14,215.4,61.3,182,52,249,72
"14097","Ollison, Qadree","RB","ATL",7,215.7,61.4,181,51,235,67
"13192","Njoku, David","TE","CLE",4,215.8,31,196,29,234,33
"15296","Schwartz, Anthony","WR","CLE",1,216,85,216,85,216,85
"14095","Johnson, Ty","RB","NYJ",7,216.1,62.1,186,54,231,68
"14857","Peoples-Jones, Donovan","WR","CLE",2,216.5,82.5,204,78,229,87
"15302","Eskridge, D'Wayne","WR","SEA",16,216.8,80.3,144,54,244,92
"14123","Renfrow, Hunter","WR","LVR",6,217,82.8,188,69,235,92
"14810","Vaughn, Ke'Shawn","RB","TBB",1,217,63,217,63,217,63
"15488","Doaks, Gerrid","RB","MIA",3,217,62,170,51,248,71
"15292","Brown, Dyami","WR","WAS",16,217.1,81.4,170,61,259,98
"15319","Palmer, Josh","WR","LAC",8,218.8,80.9,184,67,243,88
"12785","Robinson, Demarcus","WR","KCC",10,219.6,82.4,157,61,246,91
"13753","Akins, Jordan","TE","HOU",7,219.9,33,178,26,236,38
"15260","Patterson, Jaret","RB","WAS",1,220,62,220,62,220,62
"15034","Callaway, Marquez","WR","NOS",2,220.5,81,212,76,229,86
"15290","Collins, Nico","WR","HOU",14,220.7,82.7,182,66,249,91
"12150","Gurley, Todd","RB","FA*",6,221.2,61.2,205,58,245,67
"14843","Bowden, Lynn","WR","MIA",1,222,81,222,81,222,81
"11761","McKinnon, Jerick","RB","KCC",9,223,62,197,56,245,70
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"12476","Heinicke, Taylor","QB","WAS",3,224,39.7,191,38,253,41
"15275","Evans, Chris","RB","CIN",6,224.2,63.5,193,56,252,74
"13675","Conklin, Tyler","TE","MIN",6,224.8,33.5,184,29,255,38
"10948","Keenum, Case","QB","CLE",1,225,39,225,39,225,39
"8930","Prater, Matt","PK","ARI",10,225.1,10.8,196,4,248,15
"14873","Okwuegbunam, Albert","TE","DEN",1,226,36,226,36,226,36
"15263","Mitchell, Elijah","RB","SFO",10,227.4,63.8,211,57,244,69
"14847","Duvernay, Devin","WR","BAL",2,227.5,84,222,81,233,87
"13377","Patrick, Tim","WR","DEN",2,228,81.5,221,80,235,83
"13789","Wilkins, Jordan","RB","IND",1,228,64,228,64,228,64
"14837","Hamler, KJ","WR","DEN",6,229,86.3,183,72,255,95
"8742","Crosby, Mason","PK","GBP",1,229,12,229,12,229,12
"14850","Cephus, Quintez","WR","DET",3,230,87.7,206,79,257,96
"13639","Miller, Anthony","WR","CHI",2,230.5,87,211,80,250,94
"14558","Harris, Deonte","WR","NOS",2,230.5,87.5,230,86,231,89
"15434","Smith-Marsette, Ihmir","WR","MIN",2,230.5,84.5,207,75,254,94
"14265","Fulgham, Travis","WR","PHI",3,230.7,86.7,219,83,247,94
"11936","Boswell, Chris","PK","PIT",2,231.5,12,231,11,232,13
"14244","Gay, Matt","PK","LAR",10,232.6,10.9,198,8,252,13
"15337","Gray, Noah","TE","KCC",5,233,35.4,218,31,258,40
"9862","Tebow, Tim","TE","JAC",2,233,36,213,34,253,38
"8153","Gould, Robbie","PK","SFO",5,233.2,12.2,209,10,247,14
"10276","Ingram, Mark","RB","HOU",4,235,67.5,198,57,250,73
"14853","Johnson, Collin","WR","JAC",1,235,88,235,88,235,88
"14337","Guyton, Jalen","WR","LAC",5,236,89.6,217,82,258,97
"14875","Bryant, Harrison","TE","CLE",1,236,39,236,39,236,39
"10960","Gordon, Josh","WR","FA",1,237,95,237,95,237,95
"12656","Higgins, Rashard","WR","CLE",2,237.5,84,233,81,242,87
"14341","Parham, Donald","TE","LAC",2,237.5,36,223,30,252,42
"13612","Johnson, Kerryon","RB","PHI",2,238,63.5,230,63,246,64
"11947","McManus, Brandon","PK","DEN",3,238.7,13.7,220,13,255,15
"13418","Bourne, Kendrick","WR","NEP",6,240,89.3,209,76,256,96
"14239","Moreau, Foster","TE","LVR",1,241,33,241,33,241,33
"13168","Reynolds, Josh","WR","TEN",1,242,96,242,96,242,96
"14067","Minshew, Gardner","QB","JAC",1,242,41,242,41,242,41
"13391","Hollister, Jacob","TE","BUF",2,242.5,36.5,235,32,250,41
"14116","Hurd, Jalen","WR","SFO",1,244,89,244,89,244,89
"13412","Cole, Keelan","WR","NYJ",5,244.2,91.4,237,88,253,94
"13488","Pascal, Zach","WR","IND",5,245.4,92.6,227,85,264,100
"12505","Humphries, Adam","WR","WAS",1,248,95,248,95,248,95
"13980","Badgley, Mike","PK","LAC",4,249,13,238,11,257,16
"10308","Cobb, Randall","WR","HOU",3,252,93.7,248,90,260,99
"15265","Hill, Kylin","RB","GBP",1,254,73,254,73,254,73
"15425","Harris, Jacob","TE","LAR",1,261,34,261,34,261,34
