"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"14838","Shenault, Laviska","WR","JAC",193,113.8,39.5,74,22,142,54
"13129","Fournette, Leonard","RB","TBB",187,114,34.9,65,24,149,45
"13113","Watson, Deshaun","QB","HOU",173,115.8,27.8,36,14,218,39
"12171","Johnson, David","RB","HOU",188,116.7,35.7,64,22,161,45
"13193","Smith, Jonnu","TE","NEP",181,117.3,13.7,53,7,175,25
"12140","Winston, Jameis","QB","NOS",180,117.7,28.6,27,13,176,34
"12611","Goff, Jared","QB","DET",170,118.2,29,60,20,172,33
"13157","Samuel, Curtis","WR","WAS",184,118.5,41.6,85,29,152,55
"12647","Fuller, Will","WR","MIA",182,118.9,41.6,85,28,150,56
"14798","Moss, Zack","RB","BUF",184,119.2,36.3,62,21,162,49
"13189","Engram, Evan","TE","NYG",175,119.7,14.2,60,7,169,23
"14141","Smith Jr., Irv","TE","MIN",173,120.8,14.2,62,8,156,21
"11680","Landry, Jarvis","WR","CLE",176,121.3,42.6,85,25,150,54
"13424","Hill, Taysom","QB","NOS",168,121.3,29.1,38,14,181,35
"13146","Conner, James","RB","ARI",178,121.9,37.1,81,28,156,48
"9988","Brown, Antonio","WR","TBB",182,122.3,43,83,24,155,56
"13646","Gallup, Michael","WR","DAL",169,123.9,43.8,94,29,154,57
"13154","Williams, Mike","WR","LAC",174,126.6,44.7,80,22,165,58
"15284","Waddle, Jaylen","WR","MIA",166,127.5,45.2,74,22,168,60
"14842","Pittman, Michael","WR","IND",160,128.7,45.5,91,27,171,60
"10273","Newton, Cam","QB","NEP",165,131,30.5,72,20,194,36
"12630","Drake, Kenyan","RB","LVR",166,133.2,40.1,85,29,180,53
"14105","Brown, Marquise","WR","BAL",159,134.1,48,94,35,163,59
"14805","Dillon, AJ","RB","GBP",158,134.1,40.2,75,27,167,49
"13809","Gage, Russell","WR","ATL",150,134.9,48.3,89,29,171,62
"13850","Edwards, Gus","RB","BAL",154,135.5,40.7,75,25,167,49
"14870","Trautman, Adam","TE","NOS",150,137.8,17.3,98,11,171,26
"12676","Henry, Hunter","TE","NEP",145,138,17.5,88,10,175,24
"14085","Pollard, Tony","RB","DAL",152,138.1,41.3,99,31,168,50
"9902","Gronkowski, Rob","TE","TBB",140,139.1,17.8,49,6,178,24
"14834","Ruggs, Henry","WR","LVR",148,141.5,50.9,97,33,178,64
"12176","Parker, DeVante","WR","MIA",139,141.7,50.9,86,26,187,64
"13153","Davis, Corey","WR","NYJ",151,142,51.1,101,33,180,66
"9474","Cook, Jared","TE","LAC",139,143.3,18.6,51,7,189,26
"14113","Hardman, Mecole","WR","KCC",141,143.9,51.9,76,24,175,65
"10973","Beasley, Cole","WR","BUF",126,144.8,52,81,26,198,70
"13622","Hines, Nyheim","RB","IND",140,145.6,43.3,105,32,183,50
"14080","Singletary, Devin","RB","BUF",131,146.2,43.4,102,30,188,53
"14974","Mooney, Darnell","WR","CHI",135,147,53.2,100,35,177,64
"15293","Bateman, Rashod","WR","BAL",131,147.1,53,93,28,185,68
"14087","Henderson, Darrell","RB","LAR",123,147.7,43.8,114,37,171,49
"15288","Moore, Elijah","WR","NYJ",120,148.2,53.3,86,26,199,74
"13919","Firkser, Anthony","TE","TEN",128,148.5,20,86,10,209,28
"10738","Jones, Marvin","WR","JAC",135,148.8,53.5,95,29,201,72
"13139","Williams, Jamaal","RB","DET",125,149.6,44.4,90,29,184,52
"14867","Kmet, Cole","TE","CHI",122,150.7,20.1,94,11,177,27
"15241","Jones, Mac","QB","NEP",109,151.6,33.1,105,26,213,38
"11247","Ertz, Zach","TE","PHI",117,152.3,20.5,78,9,214,29
"13722","Jarwin, Blake","TE","DAL",118,152.4,20.6,110,14,193,26
"11760","Garoppolo, Jimmy","QB","SFO",110,152.5,33.3,90,25,215,38
"11390","Murray, Latavius","RB","NOS",117,154.1,45.4,116,36,183,52
"13108","McKissic, J.D.","RB","WAS",107,155.8,45.9,96,32,190,56
"13403","Koo, Younghoe","PK","ATL",103,156.4,1.6,91,1,201,4
"10729","Hilton, T.Y.","WR","IND",115,157.3,57.1,109,35,201,71
"13236","Everett, Gerald","TE","SEA",101,158,21.8,100,11,185,27
"12677","Hooper, Austin","TE","CLE",100,161.2,22.4,107,12,204,27
"14057","Lock, Drew","QB","DEN",81,162,34.1,95,25,230,38
"14839","Reagor, Jalen","WR","PHI",97,165,60,124,45,203,74
"14223","Mattison, Alexander","RB","MIN",93,165.1,48.5,130,40,205,58
"11640","Bridgewater, Teddy","QB","DEN",93,165.5,34.7,104,29,226,38
"12110","Brate, Cameron","TE","TBB",1,168,25,168,25,168,25
"12181","Agholor, Nelson","WR","NEP",91,168.4,61.6,126,46,200,71
"10976","Tucker, Justin","PK","BAL",87,168.7,2.4,102,1,233,6
"14845","Davis, Gabriel","WR","BUF",86,169.4,61.5,125,43,202,75
"15283","Moore, Rondale","WR","ARI",91,170.3,62,134,48,203,74
"13354","Butker, Harrison","PK","KCC",81,171.6,2.8,90,1,227,7
"11695","Ebron, Eric","TE","PIT",80,175,25.1,114,15,233,30
"14112","Campbell, Parris","WR","IND",71,177,64.6,143,50,227,85
"10868","Zuerlein, Greg","PK","DAL",71,177.8,3.4,116,1,230,6
"13290","Cohen, Tarik","RB","CHI",68,179.6,51.8,127,39,235,65
"11182","Burkhead, Rex","RB","HOU",1,180,54,180,54,180,54
"15308","Marshall, Terrace","WR","CAR",71,181.2,66.6,134,50,227,81
"10413","Taylor, Tyrod","QB","HOU",64,182.6,35.8,100,30,246,39
"13614","Lindsay, Phillip","RB","HOU",70,182.6,52.3,135,41,219,66
"13645","Smith, Tre'Quan","WR","NOS",68,184.1,67.4,142,47,222,82
"14127","Meyers, Jakobi","WR","NEP",65,185.4,67.6,125,46,234,85
"15287","St. Brown, Amon-Ra","WR","DET",63,186.6,68.3,134,50,245,93
"12197","Perriman, Breshad","WR","DET",66,186.7,68.4,144,52,233,87
"12184","Crowder, Jamison","WR","NYJ",68,186.9,68.8,133,50,228,92
"14017","Wilson, Jeffery","RB","SFO",17,187.3,54.4,127,40,263,73
"12152","Coleman, Tevin","RB","NYJ",65,188.1,53.6,130,41,249,68
"11747","White, James","RB","NEP",59,188.3,53.7,143,39,243,69
"15331","Freiermuth, Pat","TE","PIT",32,188.4,27.3,96,10,249,40
"9918","Sanders, Emmanuel","WR","BUF",59,189.2,69.6,137,49,228,87
"11193","Bernard, Giovani","RB","TBB",56,189.3,54.2,127,36,244,70
"15261","Hubbard, Chuba","RB","CAR",58,189.3,54.3,112,34,254,68
"14782","Love, Jordan","QB","GBP",47,189.4,36.6,120,27,253,40
"12206","Williams, Maxx","TE","ARI",2,190,29.5,162,26,218,33
"11783","Brown, John","WR","LVR",59,190.6,70.1,140,52,223,82
"15255","Gainwell, Kenneth","RB","PHI",57,191.8,54.7,131,42,233,65
"13680","Hurst, Hayden","TE","ATL",47,192.1,28.1,146,22,238,33
"14844","Edwards, Bryan","WR","LVR",53,193.9,71.4,118,44,239,87
"15339","Yeboah, Kenny","TE","NYJ",1,194,29,194,29,194,29
"12658","Shepard, Sterling","WR","NYG",48,194.1,71.4,133,44,237,88
"13832","Sanders, Jason","PK","MIA",53,194.5,5.5,145,1,240,10
"13608","Penny, Rashaad","RB","SEA",49,195.1,55.7,159,49,230,67
"13633","Kirk, Christian","WR","ARI",58,195.5,72.1,160,60,248,93
"14983","Bass, Tyler","PK","BUF",57,195.8,6,147,2,247,9
"14122","Slayton, Darius","WR","NYG",52,196.1,72,146,54,235,88
"14806","Perine, Lamical","RB","NYJ",26,196.6,56.3,127,38,241,69
"14846","Mims, Denzel","WR","NYJ",48,196.7,72.3,151,56,257,89
"10313","Dalton, Andy","QB","CHI",43,197.5,37.3,137,33,251,40
"10261","Green, A.J.","WR","ARI",47,197.7,72.9,133,52,241,91
"13246","Alie-Cox, Mo","TE","IND",44,198.6,29,169,24,233,34
"13234","Mack, Marlon","RB","IND",45,198.8,56.8,146,44,253,71
"14143","Knox, Dawson","TE","BUF",39,198.8,29.2,152,21,245,35
"13968","Mullens, Nick","QB","PHI",1,200,39,200,39,200,39
"14808","Evans, Darrynton","RB","TEN",45,200.4,57,151,45,250,69
"14912","Blankenship, Rodrigo","PK","IND",49,200.4,6.4,135,2,251,11
"12391","Williams, Tyrell","WR","DET",42,200.6,74.1,146,56,252,93
"12386","Brown, Malcolm","RB","MIA",24,201,57.5,170,48,235,68
"9686","Succop, Ryan","PK","TBB",40,201.1,6.8,142,1,241,10
"13188","Howard, O.J.","TE","TBB",43,201.4,29.2,158,23,251,39
"15259","Stevenson, Rhamondre","RB","NEP",31,202.5,57.7,122,34,235,68
"11516","Doyle, Jack","TE","IND",24,203.7,29.8,124,15,250,38
"13632","Lazard, Allen","WR","GBP",40,204.2,75.3,156,55,237,93
"13793","Valdes-Scantling, Marquez","WR","GBP",35,204.5,75.4,159,59,245,90
"13772","Schultz, Dalton","TE","DAL",36,204.8,29.7,137,16,256,39
"15289","Toney, Kadarius","WR","NYG",33,205.3,75.9,145,53,264,93
"13623","Williams, Darrel","RB","KCC",40,206.6,58.7,142,44,251,70
"13607","Michel, Sony","RB","NEP",28,206.9,58.9,132,42,263,75
"13814","Scott, Boston","RB","PHI",7,208.3,60.4,165,51,261,75
"15297","Rodgers, Amari","WR","GBP",39,208.5,77,166,62,238,93
"9075","Jackson, DeSean","WR","LAR",20,208.8,78.3,148,59,251,95
"12317","Uzomah, C.J.","TE","CIN",24,209.6,30.8,179,27,249,39
"13620","Jackson, Justin","RB","LAC",16,210.7,60.9,142,45,258,72
"11670","Watkins, Sammy","WR","BAL",36,211.1,78,161,63,245,90
"14807","Kelley, Joshua","RB","LAC",13,211.4,59.8,168,50,259,73
"14858","Jefferson, Van","WR","LAR",17,212.4,79.6,183,67,238,89
"12956","Lutz, Wil","PK","NOS",35,213,8.2,179,5,248,12
"14280","Miller, Scott","WR","TBB",1,213,78,213,78,213,78
"15268","Hawkins, Javian","RB","ATL",26,213,60.8,158,45,263,76
"9925","Graham, Jimmy","TE","CHI",20,213.3,31.3,168,25,259,41
"12437","Myers, Jason","PK","SEA",23,213.8,8.6,151,1,255,14
"14811","Ahmed, Salvon","RB","MIA",26,213.8,60.9,158,46,260,71
"13133","Perine, Samaje","RB","CIN",22,214.2,60.8,156,45,263,75
"14592","Zaccheaus, Olamide","WR","ATL",10,214.2,80,171,62,247,95
"11192","Bell, Le'Veon","RB","FA*",2,214.5,62,169,50,260,74
"13880","Arnold, Dan","TE","CAR",28,214.8,31.5,162,24,256,40
"13662","Coutee, Keke","WR","HOU",3,215.3,80.3,212,79,219,83
"13763","Dissly, Will","TE","SEA",4,216.5,33,165,26,243,37
"13192","Njoku, David","TE","CLE",5,217,31,196,29,234,33
"14810","Vaughn, Ke'Shawn","RB","TBB",1,217,63,217,63,217,63
"15301","Atwell, Tutu","WR","LAR",7,217,81.3,131,49,257,98
"15292","Brown, Dyami","WR","WAS",21,217.2,81.3,170,61,259,98
"12629","Booker, Devontae","RB","NYG",22,217.5,61.7,166,48,253,71
"13679","Herndon, Chris","TE","NYJ",21,217.7,32.8,165,23,254,39
"15290","Collins, Nico","WR","HOU",25,218.8,81.6,182,66,249,91
"15260","Patterson, Jaret","RB","WAS",1,220,62,220,62,220,62
"13135","Gallman, Wayne","RB","SFO",20,220.2,62.6,167,49,264,75
"15252","Mills, Davis","QB","HOU",9,220.4,39.2,163,36,258,41
"11886","Williams, Damien","RB","CHI",22,220.7,62.4,182,52,256,73
"14097","Ollison, Qadree","RB","ATL",8,221,62.8,181,51,258,72
"14095","Johnson, Ty","RB","NYJ",12,221.8,62.5,186,54,260,69
"15302","Eskridge, D'Wayne","WR","SEA",24,221.8,82.3,144,54,260,97
"12785","Robinson, Demarcus","WR","KCC",19,221.9,82.8,157,61,263,96
"14843","Bowden, Lynn","WR","MIA",1,222,81,222,81,222,81
"12656","Higgins, Rashard","WR","CLE",3,222.7,81.3,193,76,242,87
"11761","McKinnon, Jerick","RB","KCC",12,222.8,62.7,197,56,245,70
"13718","Carlson, Daniel","PK","LVR",24,222.8,9.9,156,4,259,14
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"11945","Santos, Cairo","PK","CHI",2,224,11.5,193,10,255,13
"10948","Keenum, Case","QB","CLE",1,225,39,225,39,225,39
"15272","Rountree, Larry","RB","LAC",3,225,64,180,52,255,71
"15319","Palmer, Josh","WR","LAC",12,225.2,82.8,184,67,257,92
"15275","Evans, Chris","RB","CIN",8,225.6,63.9,193,56,255,74
"14873","Okwuegbunam, Albert","TE","DEN",1,226,36,226,36,226,36
"13753","Akins, Jordan","TE","HOU",14,226.2,33.6,178,26,254,40
"15271","Herbert, Khalil","RB","CHI",5,227,64.2,190,56,264,75
"11225","Patterson, Cordarrelle","WR","ATL",4,227.2,81.2,170,58,251,92
"14847","Duvernay, Devin","WR","BAL",2,227.5,84,222,81,233,87
"12150","Gurley, Todd","RB","FA*",11,227.9,62.5,200,55,262,72
"13377","Patrick, Tim","WR","DEN",2,228,81.5,221,80,235,83
"13789","Wilkins, Jordan","RB","IND",1,228,64,228,64,228,64
"14123","Renfrow, Hunter","WR","LVR",15,228,84.7,188,69,261,95
"14815","Dallas, DeeJay","RB","SEA",2,228,65.5,196,58,260,73
"13863","Pringle, Byron","WR","KCC",9,228.3,84.1,182,64,264,100
"15263","Mitchell, Elijah","RB","SFO",12,229.4,64.4,211,57,250,72
"15330","Jordan, Brevin","TE","HOU",1,230,37,230,37,230,37
"13639","Miller, Anthony","WR","CHI",2,230.5,87,211,80,250,94
"14558","Harris, Deonte","WR","NOS",2,230.5,87.5,230,86,231,89
"15434","Smith-Marsette, Ihmir","WR","MIN",2,230.5,84.5,207,75,254,94
"11936","Boswell, Chris","PK","PIT",5,230.8,11.8,204,6,264,17
"12476","Heinicke, Taylor","QB","WAS",6,230.8,39.3,191,37,262,41
"14850","Cephus, Quintez","WR","DET",8,231,87,195,70,257,97
"13168","Reynolds, Josh","WR","TEN",2,231.5,90,221,84,242,96
"13240","Hill, Brian","RB","TEN",4,232.2,66.2,201,60,261,70
"13488","Pascal, Zach","WR","IND",7,232.4,87,190,68,264,100
"9073","Henne, Chad","QB","KCC",1,233,40,233,40,233,40
"14837","Hamler, KJ","WR","DEN",10,233.2,87.4,183,72,262,97
"14857","Peoples-Jones, Donovan","WR","CLE",4,233.2,89,204,78,251,97
"13675","Conklin, Tyler","TE","MIN",11,233.6,34.9,184,29,258,40
"15034","Callaway, Marquez","WR","NOS",3,234,88.7,212,76,261,104
"15488","Doaks, Gerrid","RB","MIA",7,234.1,67,170,51,263,74
"14853","Johnson, Collin","WR","JAC",1,235,88,235,88,235,88
"8930","Prater, Matt","PK","ARI",20,235.2,11.4,196,4,262,15
"15337","Gray, Noah","TE","KCC",6,235.8,36,218,31,258,40
"15296","Schwartz, Anthony","WR","CLE",2,236,93,216,85,256,101
"14244","Gay, Matt","PK","LAR",16,236.1,11.3,193,7,259,14
"14875","Bryant, Harrison","TE","CLE",4,236.8,37.2,228,35,249,39
"10960","Gordon, Josh","WR","FA",1,237,95,237,95,237,95
"10276","Ingram, Mark","RB","HOU",6,237.2,68.2,198,57,253,73
"14341","Parham, Donald","TE","LAC",2,237.5,36,223,30,252,42
"14239","Moreau, Foster","TE","LVR",2,238.5,35,236,33,241,37
"14337","Guyton, Jalen","WR","LAC",6,238.7,90.5,217,82,258,97
"10308","Cobb, Randall","WR","HOU",5,239.6,88,195,70,260,99
"13412","Cole, Keelan","WR","NYJ",8,239.6,89.1,210,76,258,94
"14072","Snell, Benny","RB","PIT",2,241.5,69.5,226,67,257,72
"14265","Fulgham, Travis","WR","PHI",5,241.8,91.6,219,83,262,105
"8153","Gould, Robbie","PK","SFO",8,241.9,13.1,209,10,262,16
"15273","Scott, Stevie","RB","NOS",1,242,65,242,65,242,65
"14067","Minshew, Gardner","QB","JAC",3,243,40.7,227,40,260,41
"14116","Hurd, Jalen","WR","SFO",1,244,89,244,89,244,89
"13418","Bourne, Kendrick","WR","NEP",10,244.8,91.3,209,76,263,98
"15335","Farrell, Luke","TE","JAC",1,245,36,245,36,245,36
"15425","Harris, Jacob","TE","LAR",3,245.7,33,221,28,261,37
"14117","Johnson, Tyron","WR","LAC",3,246,89,229,86,262,91
"14146","Sample, Drew","TE","CIN",2,246,38,234,36,258,40
"13391","Hollister, Jacob","TE","BUF",3,246.3,38.3,235,32,254,42
"13612","Johnson, Kerryon","RB","PHI",3,246.7,67,230,63,264,74
"9862","Tebow, Tim","TE","JAC",5,247,37.6,213,34,261,41
"8742","Crosby, Mason","PK","GBP",3,248.3,13.7,229,12,259,15
"11947","McManus, Brandon","PK","DEN",7,249.3,14.1,220,12,264,16
"14600","Slye, Joey","PK","CAR",3,249.3,13.7,243,13,256,14
"9694","Gano, Graham","PK","NYG",2,250,15.5,241,15,259,16
"13980","Badgley, Mike","PK","LAC",5,250.6,13.4,238,11,257,16
"13864","Ward, Greg","WR","PHI",1,252,92,252,92,252,92
"15316","Powell, Cornell","WR","KCC",1,252,99,252,99,252,99
"12505","Humphries, Adam","WR","WAS",2,254,99,248,95,260,103
"15265","Hill, Kylin","RB","GBP",1,254,73,254,73,254,73
"13631","Washington, James","WR","PIT",1,257,102,257,102,257,102
"12141","Mariota, Marcus","QB","LVR",1,260,41,260,41,260,41
"12330","O'Shaughnessy, James","TE","JAC",1,261,41,261,41,261,41
"14101","Harry, N'Keal","WR","NEP",1,261,98,261,98,261,98
"14086","Hill, Justice","RB","BAL",1,262,74,262,74,262,74
