"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"13606","Jones, Ronald","RB","TBB",174,108.9,33.9,59,24,142,42
"13129","Fournette, Leonard","RB","TBB",168,113.2,34.6,65,24,148,41
"14838","Shenault, Laviska","WR","JAC",170,113.3,39.3,74,22,142,54
"13113","Watson, Deshaun","QB","HOU",158,114.4,27.6,36,14,218,39
"12140","Winston, Jameis","QB","NOS",153,114.8,28.3,27,13,151,33
"12171","Johnson, David","RB","HOU",168,115.6,35.4,64,22,161,45
"13193","Smith, Jonnu","TE","NEP",157,115.8,13.5,53,7,175,25
"12611","Goff, Jared","QB","DET",148,116.6,28.8,60,20,172,33
"13157","Samuel, Curtis","WR","WAS",161,117.9,41.4,85,29,152,55
"13189","Engram, Evan","TE","NYG",152,118,13.9,60,7,169,23
"14141","Smith Jr., Irv","TE","MIN",143,118.2,13.9,62,8,151,21
"12647","Fuller, Will","WR","MIA",163,118.4,41.4,85,28,146,51
"14798","Moss, Zack","RB","BUF",158,118.4,36.1,62,21,162,49
"13424","Hill, Taysom","QB","NOS",140,119.1,28.8,38,14,181,35
"11680","Landry, Jarvis","WR","CLE",152,120.4,42.2,85,25,150,54
"13146","Conner, James","RB","ARI",156,120.9,36.9,81,28,156,48
"9988","Brown, Antonio","WR","TBB",160,121.6,42.7,83,24,155,56
"13646","Gallup, Michael","WR","DAL",144,123.1,43.4,94,29,154,57
"13154","Williams, Mike","WR","LAC",145,125.9,44.5,80,22,165,58
"15284","Waddle, Jaylen","WR","MIA",141,126.8,44.9,74,22,168,60
"10273","Newton, Cam","QB","NEP",125,127.4,30.2,72,20,183,36
"14842","Pittman, Michael","WR","IND",131,127.7,45,91,27,159,57
"12630","Drake, Kenyan","RB","LVR",129,132.4,39.9,85,29,180,53
"14105","Brown, Marquise","WR","BAL",125,132.7,47.5,94,35,163,59
"14805","Dillon, AJ","RB","GBP",133,133.4,40,75,27,167,49
"13809","Gage, Russell","WR","ATL",131,134.4,48,89,29,171,62
"13850","Edwards, Gus","RB","BAL",128,135.1,40.6,75,25,167,49
"12676","Henry, Hunter","TE","NEP",113,136.5,17.3,88,10,175,23
"14870","Trautman, Adam","TE","NOS",114,136.8,17.3,98,11,171,26
"14085","Pollard, Tony","RB","DAL",118,137,41,99,31,165,49
"9902","Gronkowski, Rob","TE","TBB",110,137.5,17.7,49,6,178,24
"12176","Parker, DeVante","WR","MIA",107,139.9,50,86,26,187,64
"14834","Ruggs, Henry","WR","LVR",111,140.8,50.5,97,33,174,62
"9474","Cook, Jared","TE","LAC",104,140.9,18.2,51,7,178,25
"13153","Davis, Corey","WR","NYJ",114,141.4,51,101,33,180,66
"14113","Hardman, Mecole","WR","KCC",103,142.9,51.5,76,24,172,65
"10973","Beasley, Cole","WR","BUF",100,144.8,51.9,81,26,198,70
"14080","Singletary, Devin","RB","BUF",94,144.8,43.2,102,30,188,53
"14974","Mooney, Darnell","WR","CHI",100,145,52.4,100,35,174,63
"13622","Hines, Nyheim","RB","IND",105,145.1,43,105,32,175,49
"15293","Bateman, Rashod","WR","BAL",93,145.4,52.3,93,28,185,68
"13919","Firkser, Anthony","TE","TEN",97,145.5,19.5,86,10,209,28
"14087","Henderson, Darrell","RB","LAR",100,147,43.5,114,37,171,49
"15288","Moore, Elijah","WR","NYJ",94,147.3,52.9,86,26,199,74
"10738","Jones, Marvin","WR","JAC",100,148.4,53.4,95,29,201,72
"13139","Williams, Jamaal","RB","DET",90,148.5,44.1,90,29,184,52
"15241","Jones, Mac","QB","NEP",81,148.5,32.9,105,26,197,37
"14867","Kmet, Cole","TE","CHI",95,149.7,20,94,11,176,27
"11760","Garoppolo, Jimmy","QB","SFO",86,150.6,33.2,90,25,215,38
"11247","Ertz, Zach","TE","PHI",90,150.7,20.4,78,9,198,29
"13722","Jarwin, Blake","TE","DAL",85,151,20.3,110,14,193,26
"11390","Murray, Latavius","RB","NOS",84,153.3,45.2,116,36,183,52
"13108","McKissic, J.D.","RB","WAS",83,154.8,45.7,96,32,190,55
"13403","Koo, Younghoe","PK","ATL",82,156,1.6,91,1,201,4
"13236","Everett, Gerald","TE","SEA",77,156.3,21.5,100,11,185,26
"10729","Hilton, T.Y.","WR","IND",81,156.8,56.8,109,35,201,71
"14057","Lock, Drew","QB","DEN",61,157.4,33.7,95,25,209,38
"12677","Hooper, Austin","TE","CLE",78,158.7,21.8,107,12,204,27
"12206","Williams, Maxx","TE","ARI",1,162,26,162,26,162,26
"14839","Reagor, Jalen","WR","PHI",73,164.3,59.5,124,45,203,74
"11640","Bridgewater, Teddy","QB","DEN",70,164.7,34.6,104,29,203,37
"14223","Mattison, Alexander","RB","MIN",68,164.9,48.5,134,41,196,58
"10976","Tucker, Justin","PK","BAL",65,166.4,2.3,102,1,233,6
"12181","Agholor, Nelson","WR","NEP",70,166.8,60.9,126,46,200,71
"11192","Bell, Le'Veon","RB","FA*",1,169,50,169,50,169,50
"14845","Davis, Gabriel","WR","BUF",62,169.2,61.1,138,49,202,75
"13354","Butker, Harrison","PK","KCC",64,169.5,2.8,90,1,227,7
"15283","Moore, Rondale","WR","ARI",63,171.4,62.2,134,48,203,74
"10868","Zuerlein, Greg","PK","DAL",53,171.9,3.2,116,1,230,6
"11695","Ebron, Eric","TE","PIT",58,173.8,25,114,15,233,30
"14017","Wilson, Jeffery","RB","SFO",12,174,51.2,127,40,218,61
"14112","Campbell, Parris","WR","IND",55,175.2,63.8,143,50,227,85
"13290","Cohen, Tarik","RB","CHI",51,179.4,51.8,127,39,215,65
"15308","Marshall, Terrace","WR","CAR",50,179.4,65.9,134,50,227,80
"10413","Taylor, Tyrod","QB","HOU",45,179.8,35.6,100,30,217,39
"11182","Burkhead, Rex","RB","HOU",1,180,54,180,54,180,54
"13614","Lindsay, Phillip","RB","HOU",46,180.3,52,135,41,216,66
"15331","Freiermuth, Pat","TE","PIT",24,180.6,26,96,10,249,40
"13645","Smith, Tre'Quan","WR","NOS",48,181.1,66.2,142,47,216,77
"13863","Pringle, Byron","WR","KCC",1,182,64,182,64,182,64
"11747","White, James","RB","NEP",38,182.7,52.9,143,39,217,64
"14127","Meyers, Jakobi","WR","NEP",45,184.6,67.2,125,46,234,85
"15261","Hubbard, Chuba","RB","CAR",41,185.1,53.4,112,34,225,66
"15287","St. Brown, Amon-Ra","WR","DET",45,185.4,67.7,134,50,245,93
"14782","Love, Jordan","QB","GBP",32,185.5,36.5,120,27,253,40
"12152","Coleman, Tevin","RB","NYJ",42,185.9,53,130,41,249,65
"14806","Perine, Lamical","RB","NYJ",15,186.1,54,127,38,241,69
"12197","Perriman, Breshad","WR","DET",43,186.7,68.3,153,56,233,87
"12184","Crowder, Jamison","WR","NYJ",48,186.8,68.6,133,50,228,92
"11193","Bernard, Giovani","RB","TBB",35,187.1,53.4,127,36,237,67
"11783","Brown, John","WR","LVR",40,187.3,69,140,52,220,81
"15255","Gainwell, Kenneth","RB","PHI",36,188.8,53.8,145,44,227,65
"13832","Sanders, Jason","PK","MIA",38,189.8,5.2,145,1,231,10
"10313","Dalton, Andy","QB","CHI",28,190.1,37,137,33,234,40
"13680","Hurst, Hayden","TE","ATL",37,190.5,28.1,146,22,238,33
"9918","Sanders, Emmanuel","WR","BUF",36,190.6,69.7,139,51,222,81
"10261","Green, A.J.","WR","ARI",24,190.9,70,133,52,240,89
"15268","Hawkins, Javian","RB","ATL",12,191.6,55.3,158,45,241,66
"13608","Penny, Rashaad","RB","SEA",34,192.5,54.9,159,49,224,64
"13633","Kirk, Christian","WR","ARI",41,192.6,71,164,60,230,83
"14143","Knox, Dawson","TE","BUF",24,192.8,28.6,152,21,243,35
"11945","Santos, Cairo","PK","CHI",1,193,10,193,10,193,10
"12658","Shepard, Sterling","WR","NYG",34,193,70.8,133,44,237,88
"15301","Atwell, Tutu","WR","LAR",3,193.3,73,131,49,251,93
"15339","Yeboah, Kenny","TE","NYJ",1,194,29,194,29,194,29
"13234","Mack, Marlon","RB","IND",30,195,56.1,146,44,243,71
"12386","Brown, Malcolm","RB","MIA",14,195.2,56.6,170,48,235,65
"14983","Bass, Tyler","PK","BUF",39,195.7,6.1,147,2,231,9
"14844","Edwards, Bryan","WR","LVR",33,195.8,72.2,172,62,239,87
"14815","Dallas, DeeJay","RB","SEA",1,196,58,196,58,196,58
"14808","Evans, Darrynton","RB","TEN",29,196.2,55.9,151,45,239,69
"13188","Howard, O.J.","TE","TBB",29,196.8,28.7,158,23,250,34
"14846","Mims, Denzel","WR","NYJ",31,196.8,71.9,154,56,257,88
"11516","Doyle, Jack","TE","IND",16,197.1,28.8,124,15,246,38
"14912","Blankenship, Rodrigo","PK","IND",30,197.3,6.4,135,2,244,10
"14122","Slayton, Darius","WR","NYG",30,197.5,72.4,146,54,235,88
"9686","Succop, Ryan","PK","TBB",30,197.6,6.6,142,1,240,10
"15259","Stevenson, Rhamondre","RB","NEP",21,198.2,57,122,34,231,68
"9075","Jackson, DeSean","WR","LAR",13,198.4,74.2,148,59,243,88
"13246","Alie-Cox, Mo","TE","IND",27,198.9,29.3,169,25,233,34
"12391","Williams, Tyrell","WR","DET",28,199.2,73.4,146,56,252,93
"13607","Michel, Sony","RB","NEP",14,199.9,57,132,42,243,70
"13968","Mullens, Nick","QB","PHI",1,200,39,200,39,200,39
"13240","Hill, Brian","RB","TEN",1,201,60,201,60,201,60
"14807","Kelley, Joshua","RB","LAC",6,201,56.5,168,50,213,63
"15289","Toney, Kadarius","WR","NYG",19,201.3,74.8,149,53,240,91
"9925","Graham, Jimmy","TE","CHI",12,201.4,29.8,168,25,229,35
"13632","Lazard, Allen","WR","GBP",26,201.9,74.6,156,55,237,93
"13814","Scott, Boston","RB","PHI",5,202,59,165,51,241,69
"13772","Schultz, Dalton","TE","DAL",18,202.5,29.6,141,18,249,37
"13793","Valdes-Scantling, Marquez","WR","GBP",21,204.1,75.7,170,62,245,90
"15297","Rodgers, Amari","WR","GBP",23,204.2,75.5,166,63,238,88
"13133","Perine, Samaje","RB","CIN",14,204.8,58.6,156,45,262,74
"12317","Uzomah, C.J.","TE","CIN",18,206.1,30.3,179,27,242,37
"13880","Arnold, Dan","TE","CAR",14,206.1,30.6,183,27,236,36
"15434","Smith-Marsette, Ihmir","WR","MIN",1,207,75,207,75,207,75
"12956","Lutz, Wil","PK","NOS",23,207.8,8.1,179,5,237,11
"14858","Jefferson, Van","WR","LAR",10,208.5,78.6,183,67,236,87
"13623","Williams, Darrel","RB","KCC",25,209.1,59.3,142,44,251,70
"11670","Watkins, Sammy","WR","BAL",22,209.5,77.2,161,63,245,88
"15252","Mills, Davis","QB","HOU",7,209.7,38.9,163,36,252,41
"14592","Zaccheaus, Olamide","WR","ATL",4,209.8,79.8,186,69,236,94
"14811","Ahmed, Salvon","RB","MIA",14,209.9,60,158,46,241,70
"11225","Patterson, Cordarrelle","WR","ATL",2,210.5,72.5,170,58,251,87
"11886","Williams, Damien","RB","CHI",10,210.6,60.1,184,52,249,72
"13679","Herndon, Chris","TE","NYJ",12,210.9,31.9,165,23,254,39
"13639","Miller, Anthony","WR","CHI",1,211,80,211,80,211,80
"12629","Booker, Devontae","RB","NYG",13,211.7,60.2,166,48,227,66
"12785","Robinson, Demarcus","WR","KCC",8,213,80.5,157,61,240,90
"14123","Renfrow, Hunter","WR","LVR",5,213.4,81,188,69,234,89
"13662","Coutee, Keke","WR","HOU",2,213.5,79,212,79,215,79
"15302","Eskridge, D'Wayne","WR","SEA",14,213.7,79.1,144,54,244,92
"13675","Conklin, Tyler","TE","MIN",4,213.8,32,184,29,232,35
"12437","Myers, Jason","PK","SEA",16,214.4,8.4,151,1,255,14
"13718","Carlson, Daniel","PK","LVR",13,214.7,9.1,156,4,247,13
"15271","Herbert, Khalil","RB","CHI",3,214.7,62.3,190,56,263,75
"15319","Palmer, Josh","WR","LAC",6,214.7,79.2,184,67,243,88
"13135","Gallman, Wayne","RB","SFO",10,214.9,61.5,181,52,247,71
"13192","Njoku, David","TE","CLE",3,215,31.7,196,29,234,33
"14097","Ollison, Qadree","RB","ATL",7,215.7,61.4,181,51,235,67
"15296","Schwartz, Anthony","WR","CLE",1,216,85,216,85,216,85
"12150","Gurley, Todd","RB","FA*",4,216.2,59.8,205,58,244,63
"14857","Peoples-Jones, Donovan","WR","CLE",2,216.5,82.5,204,78,229,87
"15292","Brown, Dyami","WR","WAS",14,216.6,81.3,170,61,259,98
"14810","Vaughn, Ke'Shawn","RB","TBB",1,217,63,217,63,217,63
"15275","Evans, Chris","RB","CIN",3,217,62,193,56,252,74
"15488","Doaks, Gerrid","RB","MIA",3,217,62,170,51,248,71
"13753","Akins, Jordan","TE","HOU",6,217.2,32.8,178,26,234,38
"15290","Collins, Nico","WR","HOU",12,217.8,82.3,182,66,246,91
"11761","McKinnon, Jerick","RB","KCC",8,220.4,61.4,197,56,245,70
"14095","Johnson, Ty","RB","NYJ",5,221,63.2,190,56,231,68
"14843","Bowden, Lynn","WR","MIA",1,222,81,222,81,222,81
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"13620","Jackson, Justin","RB","LAC",7,223.3,64,175,53,248,72
"14837","Hamler, KJ","WR","DEN",5,223.8,84.6,183,72,249,92
"12476","Heinicke, Taylor","QB","WAS",3,224,39.7,191,38,253,41
"13763","Dissly, Will","TE","SEA",1,224,35,224,35,224,35
"10948","Keenum, Case","QB","CLE",1,225,39,225,39,225,39
"14873","Okwuegbunam, Albert","TE","DEN",1,226,36,226,36,226,36
"15263","Mitchell, Elijah","RB","SFO",7,226.9,62.9,212,57,244,68
"13789","Wilkins, Jordan","RB","IND",1,228,64,228,64,228,64
"8930","Prater, Matt","PK","ARI",7,228.6,11,204,9,248,13
"15034","Callaway, Marquez","WR","NOS",1,229,86,229,86,229,86
"8742","Crosby, Mason","PK","GBP",1,229,12,229,12,229,12
"14850","Cephus, Quintez","WR","DET",3,230,87.7,206,79,257,96
"14244","Gay, Matt","PK","LAR",9,230.4,10.7,198,8,248,13
"14558","Harris, Deonte","WR","NOS",2,230.5,87.5,230,86,231,89
"11936","Boswell, Chris","PK","PIT",2,231.5,12,231,11,232,13
"14847","Duvernay, Devin","WR","BAL",1,233,87,233,87,233,87
"15337","Gray, Noah","TE","KCC",5,233,35.4,218,31,258,40
"9862","Tebow, Tim","TE","JAC",2,233,36,213,34,253,38
"10276","Ingram, Mark","RB","HOU",4,235,67.5,198,57,250,73
"13377","Patrick, Tim","WR","DEN",1,235,83,235,83,235,83
"14853","Johnson, Collin","WR","JAC",1,235,88,235,88,235,88
"14875","Bryant, Harrison","TE","CLE",1,236,39,236,39,236,39
"14265","Fulgham, Travis","WR","PHI",2,236.5,88.5,226,83,247,94
"13418","Bourne, Kendrick","WR","NEP",5,236.8,88,209,76,256,95
"10960","Gordon, Josh","WR","FA",1,237,95,237,95,237,95
"12656","Higgins, Rashard","WR","CLE",2,237.5,84,233,81,242,87
"14341","Parham, Donald","TE","LAC",2,237.5,36,223,30,252,42
"8153","Gould, Robbie","PK","SFO",3,237.7,13,232,11,247,14
"13612","Johnson, Kerryon","RB","PHI",2,238,63.5,230,63,246,64
"14239","Moreau, Foster","TE","LVR",1,241,33,241,33,241,33
"13168","Reynolds, Josh","WR","TEN",1,242,96,242,96,242,96
"14067","Minshew, Gardner","QB","JAC",1,242,41,242,41,242,41
"13391","Hollister, Jacob","TE","BUF",2,242.5,36.5,235,32,250,41
"13488","Pascal, Zach","WR","IND",4,243.2,93.2,227,85,264,100
"14337","Guyton, Jalen","WR","LAC",2,243.5,93.5,229,90,258,97
"13980","Badgley, Mike","PK","LAC",3,246.3,12.7,238,11,256,16
"13412","Cole, Keelan","WR","NYJ",2,247.5,92.5,242,91,253,94
"12505","Humphries, Adam","WR","WAS",1,248,95,248,95,248,95
"15265","Hill, Kylin","RB","GBP",1,254,73,254,73,254,73
"11947","McManus, Brandon","PK","DEN",1,255,15,255,15,255,15
"10308","Cobb, Randall","WR","HOU",1,260,99,260,99,260,99
"15425","Harris, Jacob","TE","LAR",1,261,34,261,34,261,34
