"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"13113","Watson, Deshaun","QB","HOU",95,107.7,26.9,36,14,196,36
"12140","Winston, Jameis","QB","NOS",89,108.4,27.8,27,13,148,32
"13193","Smith, Jonnu","TE","NEP",98,109.9,12.9,53,7,154,20
"13129","Fournette, Leonard","RB","TBB",102,111.5,34.2,65,24,142,41
"14838","Shenault, Laviska","WR","JAC",105,111.7,38.6,74,22,139,48
"12611","Goff, Jared","QB","DET",91,112.1,28.6,60,21,172,33
"13424","Hill, Taysom","QB","NOS",87,113.8,28.3,38,14,181,35
"12171","Johnson, David","RB","HOU",100,114.3,34.9,64,22,155,45
"14141","Smith Jr., Irv","TE","MIN",93,115,13.5,62,8,142,19
"13189","Engram, Evan","TE","NYG",88,116.2,13.8,60,7,169,23
"12647","Fuller, Will","WR","MIA",95,116.3,40.6,85,29,146,50
"14798","Moss, Zack","RB","BUF",104,116.4,35.4,62,21,155,46
"13157","Samuel, Curtis","WR","WAS",98,116.8,40.9,85,29,147,55
"11680","Landry, Jarvis","WR","CLE",87,120.1,41.8,85,25,150,54
"13146","Conner, James","RB","ARI",89,120.3,36.7,81,28,155,48
"13646","Gallup, Michael","WR","DAL",93,120.9,42.4,94,29,141,53
"9988","Brown, Antonio","WR","TBB",82,120.9,42.2,83,24,148,53
"10273","Newton, Cam","QB","NEP",66,121.8,29.8,72,20,160,34
"15284","Waddle, Jaylen","WR","MIA",70,122.6,43,74,22,167,60
"13154","Williams, Mike","WR","LAC",87,125.5,44.2,80,22,165,58
"14842","Pittman, Michael","WR","IND",75,125.6,44,91,27,156,54
"12630","Drake, Kenyan","RB","LVR",65,131.5,39.3,85,29,159,47
"14105","Brown, Marquise","WR","BAL",68,131.5,46.8,94,36,161,58
"12676","Henry, Hunter","TE","NEP",59,131.6,16.7,88,11,165,23
"13809","Gage, Russell","WR","ATL",63,132.6,47,89,29,171,62
"9902","Gronkowski, Rob","TE","TBB",56,133.1,17.1,49,6,171,24
"14805","Dillon, AJ","RB","GBP",66,134,40,99,33,167,49
"13850","Edwards, Gus","RB","BAL",69,135.1,40.7,75,25,159,47
"14870","Trautman, Adam","TE","NOS",59,135.5,17.1,100,11,171,26
"12176","Parker, DeVante","WR","MIA",58,136.2,48.7,86,26,173,64
"14085","Pollard, Tony","RB","DAL",64,136.3,40.6,103,32,158,49
"9474","Cook, Jared","TE","LAC",50,136.6,17.7,51,7,176,25
"10973","Beasley, Cole","WR","BUF",47,137.8,49,81,26,180,64
"14834","Ruggs, Henry","WR","LVR",52,138.4,49.4,97,33,169,59
"15241","Jones, Mac","QB","NEP",36,140.1,32.3,105,26,176,36
"15293","Bateman, Rashod","WR","BAL",48,140.8,50.5,93,28,176,62
"13153","Davis, Corey","WR","NYJ",58,141.3,51.3,108,39,180,66
"11760","Garoppolo, Jimmy","QB","SFO",34,141.9,32.3,90,25,192,37
"14113","Hardman, Mecole","WR","KCC",55,142.2,51.2,76,24,169,65
"11247","Ertz, Zach","TE","PHI",42,142.8,19,78,9,186,27
"13622","Hines, Nyheim","RB","IND",48,142.8,42.5,105,32,175,49
"14080","Singletary, Devin","RB","BUF",52,143.7,42.7,102,30,188,53
"14974","Mooney, Darnell","WR","CHI",55,143.9,51.6,106,37,174,62
"15288","Moore, Elijah","WR","NYJ",49,144,51.5,86,26,175,65
"14087","Henderson, Darrell","RB","LAR",43,144.4,42.9,114,37,165,49
"13919","Firkser, Anthony","TE","TEN",42,145.2,19.4,99,11,183,25
"13139","Williams, Jamaal","RB","DET",42,147.5,43.5,112,33,173,49
"14867","Kmet, Cole","TE","CHI",43,148,19.7,113,13,172,26
"13108","McKissic, J.D.","RB","WAS",35,148.1,44,96,32,185,55
"13403","Koo, Younghoe","PK","ATL",32,148.4,1.5,91,1,201,4
"13722","Jarwin, Blake","TE","DAL",44,148.4,20,110,14,190,26
"10738","Jones, Marvin","WR","JAC",44,149.3,53.9,95,29,176,64
"14057","Lock, Drew","QB","DEN",27,150.7,33.2,95,27,186,36
"12437","Myers, Jason","PK","SEA",1,151,1,151,1,151,1
"10729","Hilton, T.Y.","WR","IND",34,151.9,55.2,109,37,179,67
"11390","Murray, Latavius","RB","NOS",41,152.1,45,122,36,179,51
"12677","Hooper, Austin","TE","CLE",34,153.8,21.1,107,12,195,27
"13354","Butker, Harrison","PK","KCC",23,154.6,2.3,90,1,190,5
"13236","Everett, Gerald","TE","SEA",35,155.5,21.5,109,12,183,26
"11640","Bridgewater, Teddy","QB","DEN",22,156.8,34,104,29,202,37
"10976","Tucker, Justin","PK","BAL",22,158.4,2.3,102,1,196,6
"14223","Mattison, Alexander","RB","MIN",26,161,47.5,134,41,186,53
"14839","Reagor, Jalen","WR","PHI",27,161.6,58.5,137,48,182,65
"10868","Zuerlein, Greg","PK","DAL",18,162.7,2.3,122,1,188,5
"14017","Wilson, Jeffery","RB","SFO",4,163.8,48.8,128,40,213,61
"12181","Agholor, Nelson","WR","NEP",21,164.2,60.4,150,54,187,68
"15301","Atwell, Tutu","WR","LAR",2,164.5,63,131,49,198,77
"13814","Scott, Boston","RB","PHI",1,165,51,165,51,165,51
"14845","Davis, Gabriel","WR","BUF",20,165.2,59.9,138,50,190,67
"11695","Ebron, Eric","TE","PIT",18,166.3,23.4,114,15,191,28
"14112","Campbell, Parris","WR","IND",17,167.6,61.6,143,50,191,70
"10413","Taylor, Tyrod","QB","HOU",14,167.9,34.6,100,30,208,38
"13718","Carlson, Daniel","PK","LVR",2,168.5,5,156,4,181,6
"11192","Bell, Le'Veon","RB","FA*",1,169,50,169,50,169,50
"15283","Moore, Rondale","WR","ARI",24,169,62,134,48,192,70
"14122","Slayton, Darius","WR","NYG",7,171.4,62.9,146,54,212,78
"15331","Freiermuth, Pat","TE","PIT",7,171.4,23.6,96,11,211,28
"14782","Love, Jordan","QB","GBP",7,171.7,36.1,123,33,213,38
"15308","Marshall, Terrace","WR","CAR",18,172.2,63.8,134,51,202,80
"13645","Smith, Tre'Quan","WR","NOS",13,172.5,63.5,142,47,200,75
"10313","Dalton, Andy","QB","CHI",3,172.7,36.3,149,33,201,39
"11193","Bernard, Giovani","RB","TBB",11,172.8,50.2,127,36,215,63
"13290","Cohen, Tarik","RB","CHI",13,172.8,50.2,146,46,196,54
"14143","Knox, Dawson","TE","BUF",5,174.2,26,152,21,192,30
"15259","Stevenson, Rhamondre","RB","NEP",7,174.9,50.7,122,34,218,64
"13133","Perine, Samaje","RB","CIN",1,175,51,175,51,175,51
"13772","Schultz, Dalton","TE","DAL",1,175,28,175,28,175,28
"15261","Hubbard, Chuba","RB","CAR",11,175.4,51.4,150,46,211,60
"13234","Mack, Marlon","RB","IND",4,175.5,51.8,148,44,192,57
"13632","Lazard, Allen","WR","GBP",5,175.8,64,160,57,184,69
"14983","Bass, Tyler","PK","BUF",4,176.5,4.8,147,3,207,7
"15287","St. Brown, Amon-Ra","WR","DET",12,177.1,65.3,149,58,217,76
"13614","Lindsay, Phillip","RB","HOU",14,177.2,51.1,135,41,203,59
"11747","White, James","RB","NEP",14,177.5,52,148,44,217,64
"12152","Coleman, Tevin","RB","NYJ",8,178.5,51.6,137,41,214,60
"14806","Perine, Lamical","RB","NYJ",6,179,52,127,38,216,61
"9918","Sanders, Emmanuel","WR","BUF",10,179.1,65.4,139,51,210,76
"12184","Crowder, Jamison","WR","NYJ",7,180,65.6,161,56,195,74
"12658","Shepard, Sterling","WR","NYG",9,180.2,65.3,133,44,233,88
"13608","Penny, Rashaad","RB","SEA",8,180.4,52.4,164,49,197,58
"13832","Sanders, Jason","PK","MIA",9,180.4,4.8,145,2,204,7
"14912","Blankenship, Rodrigo","PK","IND",4,181.5,5.5,135,4,202,7
"10261","Green, A.J.","WR","ARI",9,182.1,67.7,133,52,220,82
"11783","Brown, John","WR","LVR",9,182.9,68.3,163,59,209,77
"14837","Hamler, KJ","WR","DEN",1,183,72,183,72,183,72
"12391","Williams, Tyrell","WR","DET",6,183.3,68.7,160,56,208,83
"14127","Meyers, Jakobi","WR","NEP",12,183.3,67.2,143,52,215,81
"15289","Toney, Kadarius","WR","NYG",8,183.6,69.6,149,53,203,82
"13680","Hurst, Hayden","TE","ATL",10,184,27.9,146,22,208,33
"9075","Jackson, DeSean","WR","LAR",6,184,70.5,148,59,205,84
"13607","Michel, Sony","RB","NEP",4,184.5,54.5,132,42,222,65
"14811","Ahmed, Salvon","RB","MIA",3,184.7,53.7,158,46,206,59
"12197","Perriman, Breshad","WR","DET",7,184.9,68.7,153,56,197,74
"14846","Mims, Denzel","WR","NYJ",7,184.9,68.3,154,56,218,80
"13188","Howard, O.J.","TE","TBB",6,185.7,26.8,158,23,206,30
"13679","Herndon, Chris","TE","NYJ",2,187,30,165,26,209,34
"9925","Graham, Jimmy","TE","CHI",3,188.3,27,168,25,217,29
"12386","Brown, Malcolm","RB","MIA",5,188.8,53.8,170,48,213,61
"14592","Zaccheaus, Olamide","WR","ATL",1,189,73,189,73,189,73
"15255","Gainwell, Kenneth","RB","PHI",11,189,54.5,170,50,210,61
"12629","Booker, Devontae","RB","NYG",2,190,55,166,48,214,62
"13880","Arnold, Dan","TE","CAR",2,190,27.5,183,27,197,28
"11670","Watkins, Sammy","WR","BAL",3,190.3,71.7,161,63,216,79
"14808","Evans, Darrynton","RB","TEN",6,190.7,56,151,45,232,69
"15292","Brown, Dyami","WR","WAS",1,191,75,191,75,191,75
"12785","Robinson, Demarcus","WR","KCC",2,191.5,73.5,157,61,226,86
"9686","Succop, Ryan","PK","TBB",5,192.2,5.6,170,4,212,7
"13793","Valdes-Scantling, Marquez","WR","GBP",7,192.9,72.9,170,63,219,81
"13633","Kirk, Christian","WR","ARI",7,193.4,72.6,174,67,221,83
"14844","Edwards, Bryan","WR","LVR",7,195.3,73.1,180,64,227,87
"14858","Jefferson, Van","WR","LAR",2,196.5,75,194,71,199,79
"11761","McKinnon, Jerick","RB","KCC",1,197,58,197,58,197,58
"12956","Lutz, Wil","PK","NOS",3,197.3,6.3,179,5,211,8
"13246","Alie-Cox, Mo","TE","IND",6,197.5,27.3,177,25,224,29
"15268","Hawkins, Javian","RB","ATL",2,199,56.5,195,56,203,57
"15297","Rodgers, Amari","WR","GBP",4,199.8,74.5,182,65,210,80
"12317","Uzomah, C.J.","TE","CIN",2,201.5,30,201,29,202,31
"11516","Doyle, Jack","TE","IND",1,203,32,203,32,203,32
"14857","Peoples-Jones, Donovan","WR","CLE",1,204,78,204,78,204,78
"12150","Gurley, Todd","RB","FA*",1,205,58,205,58,205,58
"13623","Williams, Darrel","RB","KCC",4,206,58.8,189,55,219,65
"15252","Mills, Davis","QB","HOU",1,209,37,209,37,209,37
"15319","Palmer, Josh","WR","LAC",1,209,77,209,77,209,77
"11886","Williams, Damien","RB","CHI",2,210.5,59,192,52,229,66
"15290","Collins, Nico","WR","HOU",2,216,83.5,207,82,225,85
"14123","Renfrow, Hunter","WR","LVR",2,218.5,85,203,81,234,89
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"12476","Heinicke, Taylor","QB","WAS",1,228,40,228,40,228,40
"15263","Mitchell, Elijah","RB","SFO",1,230,67,230,67,230,67
"14095","Johnson, Ty","RB","NYJ",1,231,68,231,68,231,68
