"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"12650","Boyd, Tyler","WR","CIN",75,104.6,35.5,65,19,145,51
"13606","Jones, Ronald","RB","TBB",65,104.7,32.5,59,24,139,40
"12151","Gordon, Melvin","RB","DEN",71,105.1,32.5,65,23,141,40
"12140","Winston, Jameis","QB","NOS",63,106.1,27.6,27,13,142,32
"12611","Goff, Jared","QB","DET",53,106.8,28.2,60,21,172,32
"13193","Smith, Jonnu","TE","NEP",62,107.1,12.7,53,7,141,19
"13189","Engram, Evan","TE","NYG",51,108.9,12.8,60,7,140,17
"14838","Shenault, Laviska","WR","JAC",62,109.6,37.7,74,22,130,46
"12171","Johnson, David","RB","HOU",55,110.2,33.8,64,22,145,43
"13129","Fournette, Leonard","RB","TBB",62,110.5,33.6,65,24,136,39
"14141","Smith Jr., Irv","TE","MIN",56,112.6,13.4,62,8,142,18
"12647","Fuller, Will","WR","MIA",56,115.1,40,89,32,136,48
"13146","Conner, James","RB","ARI",49,116.3,35.7,88,30,137,43
"14798","Moss, Zack","RB","BUF",55,116.4,35.1,62,21,146,42
"13157","Samuel, Curtis","WR","WAS",51,117.4,40.9,85,29,147,55
"11680","Landry, Jarvis","WR","CLE",54,117.9,40.9,85,25,150,54
"10273","Newton, Cam","QB","NEP",42,118.5,29.7,72,20,152,34
"9988","Brown, Antonio","WR","TBB",42,119.9,41.5,83,24,144,52
"13646","Gallup, Michael","WR","DAL",48,120.4,42,94,31,141,49
"15284","Waddle, Jaylen","WR","MIA",43,121.8,42.5,74,22,167,60
"14782","Love, Jordan","QB","GBP",1,123,33,123,33,123,33
"13154","Williams, Mike","WR","LAC",43,124.3,43.8,87,27,147,52
"14842","Pittman, Michael","WR","IND",48,124.5,43.5,91,27,150,54
"9902","Gronkowski, Rob","TE","TBB",29,125.3,16.1,49,6,153,21
"9474","Cook, Jared","TE","LAC",23,127.1,16.4,51,7,170,23
"12630","Drake, Kenyan","RB","LVR",31,128,38.5,85,29,153,45
"13809","Gage, Russell","WR","ATL",28,128,45.3,92,33,154,55
"12176","Parker, DeVante","WR","MIA",28,128.6,45.5,86,26,173,64
"14870","Trautman, Adam","TE","NOS",29,128.8,16.1,100,11,155,21
"10973","Beasley, Cole","WR","BUF",22,130.4,45.7,81,26,159,60
"15301","Atwell, Tutu","WR","LAR",1,131,49,131,49,131,49
"12676","Henry, Hunter","TE","NEP",32,131.3,16.4,95,11,160,23
"14085","Pollard, Tony","RB","DAL",28,132.2,39.4,106,32,156,46
"14105","Brown, Marquise","WR","BAL",33,132.3,46.8,109,37,154,56
"14834","Ruggs, Henry","WR","LVR",23,132.3,47.3,97,33,169,58
"14805","Dillon, AJ","RB","GBP",31,132.9,39.5,108,34,156,46
"12658","Shepard, Sterling","WR","NYG",1,133,44,133,44,133,44
"13850","Edwards, Gus","RB","BAL",26,133,40.1,75,25,157,46
"11760","Garoppolo, Jimmy","QB","SFO",14,134.5,32.3,99,28,165,37
"15241","Jones, Mac","QB","NEP",21,135.9,32.1,105,26,176,36
"10413","Taylor, Tyrod","QB","HOU",4,136.2,33,100,30,184,38
"11247","Ertz, Zach","TE","PHI",18,136.3,18,92,10,181,25
"15288","Moore, Elijah","WR","NYJ",18,136.3,48.7,86,26,170,65
"13919","Firkser, Anthony","TE","TEN",16,137.2,18.3,100,11,176,25
"13153","Davis, Corey","WR","NYJ",23,137.4,50,110,40,166,66
"14057","Lock, Drew","QB","DEN",14,138.1,32.1,95,27,186,36
"13622","Hines, Nyheim","RB","IND",24,138.2,41.4,105,32,161,47
"15293","Bateman, Rashod","WR","BAL",23,139.5,50,93,33,161,58
"14113","Hardman, Mecole","WR","KCC",21,140,49.4,76,24,166,61
"11640","Bridgewater, Teddy","QB","DEN",11,140.1,32.9,104,29,178,36
"10738","Jones, Marvin","WR","JAC",17,141.6,51.2,95,29,167,64
"13403","Koo, Younghoe","PK","ATL",12,141.7,1.8,99,1,198,4
"14087","Henderson, Darrell","RB","LAR",22,142.3,42.3,126,37,165,48
"13722","Jarwin, Blake","TE","DAL",20,142.8,19,110,14,174,24
"14974","Mooney, Darnell","WR","CHI",18,143.2,51.4,121,46,157,59
"13139","Williams, Jamaal","RB","DET",16,143.6,42.4,122,35,169,49
"14080","Singletary, Devin","RB","BUF",23,143.7,42.7,115,34,188,53
"14867","Kmet, Cole","TE","CHI",15,143.9,18.9,121,13,165,24
"11193","Bernard, Giovani","RB","TBB",2,144,41,127,36,161,46
"14017","Wilson, Jeffery","RB","SFO",1,145,43,145,43,145,43
"13236","Everett, Gerald","TE","SEA",14,146.3,20,109,12,179,26
"11390","Murray, Latavius","RB","NOS",15,149.3,44.3,127,36,168,49
"10729","Hilton, T.Y.","WR","IND",14,150.2,53.7,109,37,175,67
"12677","Hooper, Austin","TE","CLE",13,150.4,20.5,117,12,187,27
"13354","Butker, Harrison","PK","KCC",10,150.7,1.9,90,1,190,4
"13108","McKissic, J.D.","RB","WAS",15,150.9,44.3,114,32,175,50
"10976","Tucker, Justin","PK","BAL",9,152.7,2.3,110,1,193,4
"14846","Mims, Denzel","WR","NYJ",1,154,56,154,56,154,56
"10868","Zuerlein, Greg","PK","DAL",6,154.5,1.7,122,1,188,3
"13607","Michel, Sony","RB","NEP",2,155,46.5,132,42,178,51
"15259","Stevenson, Rhamondre","RB","NEP",3,155.3,45.3,122,34,204,59
"12785","Robinson, Demarcus","WR","KCC",1,157,61,157,61,157,61
"14811","Ahmed, Salvon","RB","MIA",1,158,46,158,46,158,46
"14839","Reagor, Jalen","WR","PHI",10,158.9,57.8,137,48,178,63
"14223","Mattison, Alexander","RB","MIN",9,160.9,47.3,138,41,186,53
"11670","Watkins, Sammy","WR","BAL",1,161,63,161,63,161,63
"15308","Marshall, Terrace","WR","CAR",5,161.2,60.8,134,51,185,71
"14806","Perine, Lamical","RB","NYJ",2,161.5,47.5,127,38,196,57
"10261","Green, A.J.","WR","ARI",2,162,60,147,52,177,68
"12181","Agholor, Nelson","WR","NEP",9,162.6,59.8,150,54,179,68
"14112","Campbell, Parris","WR","IND",8,164.5,60.1,143,50,191,69
"14845","Davis, Gabriel","WR","BUF",10,164.5,60,138,50,190,67
"13814","Scott, Boston","RB","PHI",1,165,51,165,51,165,51
"14912","Blankenship, Rodrigo","PK","IND",2,165,4.5,135,4,195,5
"13608","Penny, Rashaad","RB","SEA",2,166,51.5,166,51,166,52
"13290","Cohen, Tarik","RB","CHI",5,166.2,49,146,46,176,51
"11747","White, James","RB","NEP",2,166.5,49.5,148,44,185,55
"12391","Williams, Tyrell","WR","DET",2,167.5,61,160,56,175,66
"13645","Smith, Tre'Quan","WR","NOS",7,167.7,61.9,142,47,200,73
"11695","Ebron, Eric","TE","PIT",6,168.2,23.5,150,18,181,27
"9918","Sanders, Emmanuel","WR","BUF",4,168.8,62.5,139,51,189,68
"14808","Evans, Darrynton","RB","TEN",1,170,50,170,50,170,50
"12152","Coleman, Tevin","RB","NYJ",4,170.2,49.2,137,41,194,57
"15283","Moore, Rondale","WR","ARI",7,173.1,64.4,151,57,192,70
"13633","Kirk, Christian","WR","ARI",1,174,69,174,69,174,69
"13614","Lindsay, Phillip","RB","HOU",7,175.3,50.4,135,41,203,58
"12184","Crowder, Jamison","WR","NYJ",2,175.5,64.5,173,60,178,69
"13188","Howard, O.J.","TE","TBB",3,175.7,26,158,23,187,29
"11783","Brown, John","WR","LVR",4,176.5,66.8,163,59,183,71
"13632","Lazard, Allen","WR","GBP",2,176.5,63.5,175,62,178,65
"15261","Hubbard, Chuba","RB","CAR",3,176.7,50,158,48,188,51
"14143","Knox, Dawson","TE","BUF",2,177,25.5,162,21,192,30
"12197","Perriman, Breshad","WR","DET",3,177.3,66,153,56,197,72
"14127","Meyers, Jakobi","WR","NEP",2,178.5,66.5,163,62,194,71
"13234","Mack, Marlon","RB","IND",1,179,52,179,52,179,52
"13680","Hurst, Hayden","TE","ATL",1,180,26,180,26,180,26
"14844","Edwards, Bryan","WR","LVR",2,180,69.5,180,69,180,70
"9075","Jackson, DeSean","WR","LAR",2,180,66.5,155,59,205,74
"9925","Graham, Jimmy","TE","CHI",1,180,27,180,27,180,27
"13718","Carlson, Daniel","PK","LVR",1,181,6,181,6,181,6
"12386","Brown, Malcolm","RB","MIA",2,181.5,52.5,181,52,182,53
"13246","Alie-Cox, Mo","TE","IND",2,181.5,26,177,25,186,27
"15297","Rodgers, Amari","WR","GBP",1,182,65,182,65,182,65
"13880","Arnold, Dan","TE","CAR",1,183,28,183,28,183,28
"14837","Hamler, KJ","WR","DEN",1,183,72,183,72,183,72
"15287","St. Brown, Amon-Ra","WR","DET",4,184,69.5,168,62,206,75
"15289","Toney, Kadarius","WR","NYG",1,185,72,185,72,185,72
"15255","Gainwell, Kenneth","RB","PHI",2,189.5,55.5,186,55,193,56
"12956","Lutz, Wil","PK","NOS",2,190.5,5.5,179,5,202,6
"15268","Hawkins, Javian","RB","ATL",1,195,56,195,56,195,56
"13832","Sanders, Jason","PK","MIA",1,199,5,199,5,199,5
"10313","Dalton, Andy","QB","CHI",1,201,39,201,39,201,39
"14983","Bass, Tyler","PK","BUF",1,207,7,207,7,207,7
