"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"13606","Jones, Ronald","RB","TBB",150,107.9,33.6,59,24,142,42
"13113","Watson, Deshaun","QB","HOU",126,110.9,27.2,36,14,218,39
"13129","Fournette, Leonard","RB","TBB",142,111.8,34.4,65,24,144,41
"12140","Winston, Jameis","QB","NOS",119,112.2,28,27,13,151,33
"13193","Smith, Jonnu","TE","NEP",127,112.6,13.1,53,7,154,20
"14838","Shenault, Laviska","WR","JAC",139,112.6,39,74,22,142,54
"12611","Goff, Jared","QB","DET",114,114.2,28.7,60,20,172,33
"12171","Johnson, David","RB","HOU",135,114.3,35.1,64,22,155,45
"14141","Smith Jr., Irv","TE","MIN",119,116.2,13.7,62,8,143,19
"13424","Hill, Taysom","QB","NOS",115,116.5,28.4,38,14,181,35
"14798","Moss, Zack","RB","BUF",128,116.6,35.6,62,21,155,46
"13189","Engram, Evan","TE","NYG",124,117,13.9,60,7,169,23
"13157","Samuel, Curtis","WR","WAS",133,117.3,41.1,85,29,152,55
"12647","Fuller, Will","WR","MIA",126,117.6,41,85,28,146,50
"11680","Landry, Jarvis","WR","CLE",125,119.8,41.9,85,25,150,54
"13146","Conner, James","RB","ARI",122,120.6,36.7,81,28,155,48
"9988","Brown, Antonio","WR","TBB",130,120.7,42.3,83,24,150,53
"13646","Gallup, Michael","WR","DAL",116,121.9,42.9,94,29,151,55
"13154","Williams, Mike","WR","LAC",119,125.4,44.3,80,22,165,58
"15284","Waddle, Jaylen","WR","MIA",110,125.6,44.4,74,22,168,60
"10273","Newton, Cam","QB","NEP",97,126.8,30.2,72,20,183,36
"14842","Pittman, Michael","WR","IND",106,127.1,44.7,91,27,159,56
"14105","Brown, Marquise","WR","BAL",91,132.3,47.2,94,36,161,58
"12630","Drake, Kenyan","RB","LVR",101,132.5,40,85,29,180,53
"14805","Dillon, AJ","RB","GBP",97,132.8,39.9,75,27,167,49
"13809","Gage, Russell","WR","ATL",92,133.5,47.6,89,29,171,62
"12676","Henry, Hunter","TE","NEP",86,134,17,88,10,167,23
"13850","Edwards, Gus","RB","BAL",95,134.9,40.6,75,25,167,49
"14870","Trautman, Adam","TE","NOS",83,136,17.1,100,11,171,26
"14085","Pollard, Tony","RB","DAL",87,136.1,40.8,99,31,160,49
"9902","Gronkowski, Rob","TE","TBB",79,136.5,17.5,49,6,178,24
"12176","Parker, DeVante","WR","MIA",80,139.1,49.7,86,26,187,64
"14834","Ruggs, Henry","WR","LVR",79,139.2,49.8,97,33,169,62
"9474","Cook, Jared","TE","LAC",73,139.2,18,51,7,178,25
"10973","Beasley, Cole","WR","BUF",74,140.8,50.2,81,26,180,65
"14113","Hardman, Mecole","WR","KCC",79,141.6,50.8,76,24,169,65
"13153","Davis, Corey","WR","NYJ",85,141.9,51.1,101,33,180,66
"15293","Bateman, Rashod","WR","BAL",72,143.6,51.5,93,28,176,62
"13622","Hines, Nyheim","RB","IND",72,143.7,42.8,105,32,175,49
"14080","Singletary, Devin","RB","BUF",74,143.8,42.9,102,30,188,53
"14974","Mooney, Darnell","WR","CHI",72,144.9,52.2,106,37,174,62
"15288","Moore, Elijah","WR","NYJ",75,144.9,51.9,86,26,184,65
"13919","Firkser, Anthony","TE","TEN",70,145,19.4,86,10,183,26
"15241","Jones, Mac","QB","NEP",59,145.7,32.7,105,26,197,37
"14087","Henderson, Darrell","RB","LAR",71,146.5,43.4,114,37,171,49
"13139","Williams, Jamaal","RB","DET",69,147.8,43.8,90,29,184,52
"14867","Kmet, Cole","TE","CHI",68,148.1,19.7,94,11,175,26
"10738","Jones, Marvin","WR","JAC",72,148.3,53.4,95,29,178,64
"11247","Ertz, Zach","TE","PHI",60,148.5,20.1,78,9,188,27
"11760","Garoppolo, Jimmy","QB","SFO",58,148.8,32.9,90,25,206,37
"13722","Jarwin, Blake","TE","DAL",62,149.8,20.1,110,14,190,26
"13108","McKissic, J.D.","RB","WAS",55,153.3,45.4,96,32,190,55
"11390","Murray, Latavius","RB","NOS",61,153.7,45.3,116,36,183,51
"13403","Koo, Younghoe","PK","ATL",53,154.1,1.6,91,1,201,4
"10729","Hilton, T.Y.","WR","IND",54,154.5,56.1,109,35,188,71
"14057","Lock, Drew","QB","DEN",42,154.7,33.5,95,25,203,38
"13236","Everett, Gerald","TE","SEA",58,155.3,21.4,100,11,183,26
"12677","Hooper, Austin","TE","CLE",52,156.8,21.6,107,12,195,27
"14839","Reagor, Jalen","WR","PHI",44,161.5,58.7,124,45,195,74
"12206","Williams, Maxx","TE","ARI",1,162,26,162,26,162,26
"10976","Tucker, Justin","PK","BAL",46,162.1,2.3,102,1,196,6
"11640","Bridgewater, Teddy","QB","DEN",45,162.4,34.5,104,29,202,37
"14223","Mattison, Alexander","RB","MIN",46,163.2,48,134,41,193,53
"13354","Butker, Harrison","PK","KCC",40,164.2,2.7,90,1,198,7
"15301","Atwell, Tutu","WR","LAR",2,164.5,63,131,49,198,77
"10868","Zuerlein, Greg","PK","DAL",32,164.8,2.8,116,1,196,6
"13814","Scott, Boston","RB","PHI",1,165,51,165,51,165,51
"14017","Wilson, Jeffery","RB","SFO",6,167.3,49.2,128,40,213,61
"12181","Agholor, Nelson","WR","NEP",46,167.6,61.3,134,46,200,71
"14845","Davis, Gabriel","WR","BUF",41,168.6,61.1,138,49,192,71
"11192","Bell, Le'Veon","RB","FA*",1,169,50,169,50,169,50
"15283","Moore, Rondale","WR","ARI",37,169.4,61.8,134,48,195,71
"15331","Freiermuth, Pat","TE","PIT",14,170,24.1,96,10,211,32
"15488","Doaks, Gerrid","RB","MIA",1,170,51,170,51,170,51
"11695","Ebron, Eric","TE","PIT",38,170.8,24.6,114,15,195,30
"14112","Campbell, Parris","WR","IND",41,172.7,62.9,143,50,227,78
"14782","Love, Jordan","QB","GBP",19,173,35.6,120,27,213,39
"13620","Jackson, Justin","RB","LAC",1,175,53,175,53,175,53
"10413","Taylor, Tyrod","QB","HOU",25,175.6,35.2,100,30,210,38
"15308","Marshall, Terrace","WR","CAR",29,176.8,65.5,134,50,227,80
"13290","Cohen, Tarik","RB","CHI",36,178.1,51.4,127,39,213,59
"13614","Lindsay, Phillip","RB","HOU",31,178.1,51.4,135,41,203,59
"14806","Perine, Lamical","RB","NYJ",9,178.1,51.7,127,38,216,61
"13645","Smith, Tre'Quan","WR","NOS",30,178.8,65.4,142,47,205,77
"15261","Hubbard, Chuba","RB","CAR",21,179.4,52,112,34,225,66
"15287","St. Brown, Amon-Ra","WR","DET",27,179.6,66,134,50,217,82
"11747","White, James","RB","NEP",23,179.9,51.9,148,44,217,64
"12152","Coleman, Tevin","RB","NYJ",26,180.7,51.9,130,41,214,60
"14127","Meyers, Jakobi","WR","NEP",24,181.6,66.4,143,52,215,81
"13135","Gallman, Wayne","RB","SFO",2,182,52.5,181,52,183,53
"15259","Stevenson, Rhamondre","RB","NEP",10,182.3,52.2,122,34,218,64
"11193","Bernard, Giovani","RB","TBB",21,182.7,52.5,127,36,215,63
"14837","Hamler, KJ","WR","DEN",1,183,72,183,72,183,72
"13133","Perine, Samaje","RB","CIN",4,183.5,53,156,45,213,60
"13675","Conklin, Tyler","TE","MIN",1,184,29,184,29,184,29
"11783","Brown, John","WR","LVR",25,184.3,68.3,140,52,212,81
"13832","Sanders, Jason","PK","MIA",21,184.3,4.4,145,1,225,9
"9918","Sanders, Emmanuel","WR","BUF",23,184.5,67.7,139,51,210,79
"12184","Crowder, Jamison","WR","NYJ",20,185.1,67.8,133,50,224,77
"13680","Hurst, Hayden","TE","ATL",21,185.3,27.9,146,22,218,33
"14807","Kelley, Joshua","RB","LAC",2,185.5,53.5,168,50,203,57
"10261","Green, A.J.","WR","ARI",18,185.8,68.1,133,52,220,82
"9075","Jackson, DeSean","WR","LAR",7,186.3,71,148,59,205,84
"13632","Lazard, Allen","WR","GBP",7,187,68.4,160,57,222,84
"14846","Mims, Denzel","WR","NYJ",16,187.2,68.6,154,56,218,80
"15255","Gainwell, Kenneth","RB","PHI",24,187.3,53.3,145,44,210,61
"13608","Penny, Rashaad","RB","SEA",18,187.4,53.2,159,49,224,61
"12197","Perriman, Breshad","WR","DET",24,187.7,68.9,153,56,233,87
"13188","Howard, O.J.","TE","TBB",13,188,27.4,158,23,208,32
"13679","Herndon, Chris","TE","NYJ",4,188,28.2,165,23,209,34
"12658","Shepard, Sterling","WR","NYG",21,188.1,69.4,133,44,233,88
"13718","Carlson, Daniel","PK","LVR",3,188.3,6.7,156,4,228,10
"13234","Mack, Marlon","RB","IND",15,188.5,54.1,146,44,243,71
"14592","Zaccheaus, Olamide","WR","ATL",1,189,73,189,73,189,73
"13793","Valdes-Scantling, Marquez","WR","GBP",12,189.1,70.8,170,62,219,81
"14143","Knox, Dawson","TE","BUF",12,189.2,27.8,152,21,236,32
"15268","Hawkins, Javian","RB","ATL",5,189.8,54.8,167,49,212,61
"12386","Brown, Malcolm","RB","MIA",8,190.2,54.9,170,48,215,64
"13633","Kirk, Christian","WR","ARI",20,190.4,70.6,164,60,230,83
"14808","Evans, Darrynton","RB","TEN",18,190.8,54.9,151,45,232,69
"14844","Edwards, Bryan","WR","LVR",16,190.8,70.4,174,62,227,87
"13607","Michel, Sony","RB","NEP",7,190.9,54.9,132,42,222,65
"14122","Slayton, Darius","WR","NYG",19,190.9,70.9,146,54,231,88
"14912","Blankenship, Rodrigo","PK","IND",13,191.5,6.3,135,2,244,10
"13623","Williams, Darrel","RB","KCC",8,191.6,55,142,44,219,65
"15289","Toney, Kadarius","WR","NYG",10,191.6,72.2,149,53,240,91
"11945","Santos, Cairo","PK","CHI",1,193,10,193,10,193,10
"13246","Alie-Cox, Mo","TE","IND",16,193.8,28.1,169,25,224,33
"12391","Williams, Tyrell","WR","DET",15,194.8,71.8,160,56,216,83
"10313","Dalton, Andy","QB","CHI",12,195.5,37.5,145,33,234,40
"11516","Doyle, Jack","TE","IND",6,195.5,29.3,175,27,217,34
"14983","Bass, Tyler","PK","BUF",15,195.6,6.4,147,3,222,9
"13192","Njoku, David","TE","CLE",1,196,29,196,29,196,29
"11670","Watkins, Sammy","WR","BAL",10,196.1,73.5,161,63,216,87
"12437","Myers, Jason","PK","SEA",7,197.3,6.6,151,1,225,9
"13772","Schultz, Dalton","TE","DAL",9,198.1,29.8,164,26,239,36
"11761","McKinnon, Jerick","RB","KCC",2,198.5,57.5,197,57,200,58
"13880","Arnold, Dan","TE","CAR",4,198.5,29.5,183,27,220,32
"9686","Succop, Ryan","PK","TBB",14,199.1,6.5,170,4,237,8
"13968","Mullens, Nick","QB","PHI",1,200,39,200,39,200,39
"14811","Ahmed, Salvon","RB","MIA",6,200,57.5,158,46,241,70
"12785","Robinson, Demarcus","WR","KCC",4,200.5,77.8,157,61,226,90
"15292","Brown, Dyami","WR","WAS",2,201,80,191,75,211,85
"15297","Rodgers, Amari","WR","GBP",8,201,74.9,182,65,214,85
"9925","Graham, Jimmy","TE","CHI",6,201.2,29.2,168,25,220,35
"14858","Jefferson, Van","WR","LAR",5,203.8,78,194,71,220,83
"12956","Lutz, Wil","PK","NOS",7,203.9,7.7,179,5,231,10
"14857","Peoples-Jones, Donovan","WR","CLE",1,204,78,204,78,204,78
"11886","Williams, Damien","RB","CHI",4,205,58,184,52,229,66
"12150","Gurley, Todd","RB","FA*",2,205,58,205,58,205,58
"12317","Uzomah, C.J.","TE","CIN",6,208.3,30.5,188,29,238,32
"12629","Booker, Devontae","RB","NYG",6,208.7,59.7,166,48,226,66
"13639","Miller, Anthony","WR","CHI",1,211,80,211,80,211,80
"9862","Tebow, Tim","TE","JAC",1,213,34,213,34,213,34
"13418","Bourne, Kendrick","WR","NEP",2,216,83.5,209,76,223,91
"15290","Collins, Nico","WR","HOU",3,216,85.3,207,82,225,89
"14095","Johnson, Ty","RB","NYJ",3,217.3,63,190,56,231,68
"15252","Mills, Davis","QB","HOU",2,219,38,209,37,229,39
"14123","Renfrow, Hunter","WR","LVR",4,219.8,84,203,80,234,89
"15319","Palmer, Josh","WR","LAC",2,222.5,82.5,209,77,236,88
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"14341","Parham, Donald","TE","LAC",1,223,30,223,30,223,30
"15302","Eskridge, D'Wayne","WR","SEA",2,223,83.5,211,77,235,90
"13763","Dissly, Will","TE","SEA",1,224,35,224,35,224,35
"14873","Okwuegbunam, Albert","TE","DEN",1,226,36,226,36,226,36
"14097","Ollison, Qadree","RB","ATL",3,227,65,217,62,235,67
"12476","Heinicke, Taylor","QB","WAS",1,228,40,228,40,228,40
"15034","Callaway, Marquez","WR","NOS",1,229,86,229,86,229,86
"15337","Gray, Noah","TE","KCC",2,229.5,34,227,31,232,37
"15263","Mitchell, Elijah","RB","SFO",3,229.7,65.7,224,62,235,68
"8153","Gould, Robbie","PK","SFO",1,232,11,232,11,232,11
"12656","Higgins, Rashard","WR","CLE",1,233,81,233,81,233,81
"13753","Akins, Jordan","TE","HOU",1,234,38,234,38,234,38
"14244","Gay, Matt","PK","LAR",1,242,9,242,9,242,9
"13980","Badgley, Mike","PK","LAC",1,245,11,245,11,245,11
"10276","Ingram, Mark","RB","HOU",1,246,72,246,72,246,72
