"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"13606","Jones, Ronald","RB","TBB",80,105.4,32.7,59,24,139,40
"12140","Winston, Jameis","QB","NOS",72,106.9,27.6,27,13,142,32
"13193","Smith, Jonnu","TE","NEP",77,107.7,12.6,53,7,150,19
"13424","Hill, Taysom","QB","NOS",55,107.9,27.6,38,14,176,35
"12611","Goff, Jared","QB","DET",61,109.5,28.4,60,21,172,32
"13129","Fournette, Leonard","RB","TBB",77,110.6,33.7,65,24,136,39
"14838","Shenault, Laviska","WR","JAC",76,111.2,38.3,74,22,136,48
"12171","Johnson, David","RB","HOU",69,112,34.3,64,22,155,43
"13189","Engram, Evan","TE","NYG",61,112.1,13.2,60,7,169,22
"14141","Smith Jr., Irv","TE","MIN",66,112.5,13.4,62,8,142,19
"12647","Fuller, Will","WR","MIA",68,116.7,40.4,89,32,146,50
"13157","Samuel, Curtis","WR","WAS",70,117.1,40.9,85,29,147,55
"14798","Moss, Zack","RB","BUF",72,117.5,35.5,62,21,146,42
"13146","Conner, James","RB","ARI",60,118,36.2,81,28,155,48
"11680","Landry, Jarvis","WR","CLE",64,119.6,41.5,85,25,150,54
"10273","Newton, Cam","QB","NEP",51,120.1,29.8,72,20,152,34
"9988","Brown, Antonio","WR","TBB",58,120.1,41.8,83,24,144,53
"13646","Gallup, Michael","WR","DAL",59,121.8,42.5,94,31,141,53
"15284","Waddle, Jaylen","WR","MIA",51,122.9,42.9,74,22,167,60
"14842","Pittman, Michael","WR","IND",55,124.2,43.5,91,27,150,54
"13154","Williams, Mike","WR","LAC",59,125.1,43.9,80,22,165,58
"9902","Gronkowski, Rob","TE","TBB",35,127.2,16.2,49,6,153,21
"13809","Gage, Russell","WR","ATL",40,129,45.7,92,33,154,55
"12676","Henry, Hunter","TE","NEP",42,129.7,16.3,88,11,160,23
"12630","Drake, Kenyan","RB","LVR",45,130.6,39.1,85,29,153,45
"15301","Atwell, Tutu","WR","LAR",1,131,49,131,49,131,49
"9474","Cook, Jared","TE","LAC",34,131.6,17,51,7,170,23
"14870","Trautman, Adam","TE","NOS",39,131.7,16.6,100,11,171,23
"14105","Brown, Marquise","WR","BAL",48,132.2,46.9,94,37,161,58
"14805","Dillon, AJ","RB","GBP",42,132.5,39.5,108,34,156,46
"10973","Beasley, Cole","WR","BUF",33,132.8,47,81,26,177,60
"12176","Parker, DeVante","WR","MIA",39,134.3,47.9,86,26,173,64
"14085","Pollard, Tony","RB","DAL",41,134.3,40,106,32,156,49
"13850","Edwards, Gus","RB","BAL",41,134.8,40.3,75,25,157,46
"13153","Davis, Corey","WR","NYJ",33,137,49.8,108,39,166,66
"14834","Ruggs, Henry","WR","LVR",37,138.2,49.4,97,33,169,58
"15288","Moore, Elijah","WR","NYJ",25,138.6,49.3,86,26,170,65
"15293","Bateman, Rashod","WR","BAL",33,138.7,49.9,93,28,161,58
"13622","Hines, Nyheim","RB","IND",30,139.3,41.7,105,32,161,47
"14113","Hardman, Mecole","WR","KCC",30,139.8,50,76,24,169,65
"13919","Firkser, Anthony","TE","TEN",25,140.4,18.6,100,11,176,25
"15241","Jones, Mac","QB","NEP",29,140.4,32.4,105,26,176,36
"11760","Garoppolo, Jimmy","QB","SFO",25,140.8,32.4,90,25,192,37
"11247","Ertz, Zach","TE","PHI",27,141.5,19,92,10,185,26
"14867","Kmet, Cole","TE","CHI",20,143.1,19,113,13,165,24
"14080","Singletary, Devin","RB","BUF",31,143.3,42.5,113,34,188,53
"14974","Mooney, Darnell","WR","CHI",30,143.7,51.7,106,37,164,59
"14087","Henderson, Darrell","RB","LAR",31,143.8,42.7,125,37,165,48
"13139","Williams, Jamaal","RB","DET",21,144.3,42.7,122,35,169,49
"13722","Jarwin, Blake","TE","DAL",26,144.5,19.4,110,14,174,25
"10738","Jones, Marvin","WR","JAC",25,144.8,52.4,95,29,176,64
"14017","Wilson, Jeffery","RB","SFO",1,145,43,145,43,145,43
"13108","McKissic, J.D.","RB","WAS",22,145.6,43.3,114,32,175,50
"14057","Lock, Drew","QB","DEN",20,146,32.9,95,27,186,36
"10413","Taylor, Tyrod","QB","HOU",6,146.8,33.3,100,30,199,38
"13403","Koo, Younghoe","PK","ATL",18,148.1,1.6,99,1,198,4
"11390","Murray, Latavius","RB","NOS",20,148.2,44.1,122,36,172,49
"11640","Bridgewater, Teddy","QB","DEN",13,149,33.4,104,29,202,37
"13354","Butker, Harrison","PK","KCC",17,150.1,2.1,90,1,190,5
"12437","Myers, Jason","PK","SEA",1,151,1,151,1,151,1
"10729","Hilton, T.Y.","WR","IND",20,151.8,54.9,109,37,175,67
"13236","Everett, Gerald","TE","SEA",20,151.8,20.9,109,12,183,26
"12677","Hooper, Austin","TE","CLE",17,152.4,20.9,117,12,187,27
"15331","Freiermuth, Pat","TE","PIT",2,153.5,19.5,96,11,211,28
"10976","Tucker, Justin","PK","BAL",13,154.2,2.1,110,1,193,4
"14782","Love, Jordan","QB","GBP",2,155,35.5,123,33,187,38
"12785","Robinson, Demarcus","WR","KCC",1,157,61,157,61,157,61
"14839","Reagor, Jalen","WR","PHI",15,157.7,57.3,137,48,178,63
"14811","Ahmed, Salvon","RB","MIA",1,158,46,158,46,158,46
"14223","Mattison, Alexander","RB","MIN",15,159.5,47.1,134,41,186,53
"15259","Stevenson, Rhamondre","RB","NEP",4,159.8,46.8,122,34,204,59
"10868","Zuerlein, Greg","PK","DAL",12,160.2,2.4,122,1,188,5
"14806","Perine, Lamical","RB","NYJ",2,161.5,47.5,127,38,196,57
"15308","Marshall, Terrace","WR","CAR",7,162.7,60.6,134,51,187,71
"13680","Hurst, Hayden","TE","ATL",2,163,24,146,22,180,26
"12181","Agholor, Nelson","WR","NEP",11,163.6,60.3,150,54,179,68
"13814","Scott, Boston","RB","PHI",1,165,51,165,51,165,51
"14112","Campbell, Parris","WR","IND",10,165,60.3,143,50,191,69
"14912","Blankenship, Rodrigo","PK","IND",2,165,4.5,135,4,195,5
"14845","Davis, Gabriel","WR","BUF",12,165.4,59.7,138,50,190,67
"11695","Ebron, Eric","TE","PIT",7,165.6,22.6,150,17,181,27
"13290","Cohen, Tarik","RB","CHI",6,165.7,49,146,46,176,51
"12658","Shepard, Sterling","WR","NYG",3,166,57.7,133,44,200,71
"11193","Bernard, Giovani","RB","TBB",3,167.7,48.3,127,36,215,63
"13832","Sanders, Jason","PK","MIA",5,168.4,4,145,2,199,6
"10261","Green, A.J.","WR","ARI",5,168.8,63,133,52,220,82
"9918","Sanders, Emmanuel","WR","BUF",4,168.8,62.5,139,51,189,68
"14127","Meyers, Jakobi","WR","NEP",4,169.2,63,143,52,194,71
"12152","Coleman, Tevin","RB","NYJ",5,169.8,49.4,137,41,194,57
"15261","Hubbard, Chuba","RB","CAR",4,170,49,150,46,188,51
"9686","Succop, Ryan","PK","TBB",1,170,4,170,4,170,4
"15289","Toney, Kadarius","WR","NYG",3,170.7,63.7,149,53,185,72
"13632","Lazard, Allen","WR","GBP",3,171,61.3,160,57,178,65
"13608","Penny, Rashaad","RB","SEA",4,171.5,51.8,164,49,190,55
"13645","Smith, Tre'Quan","WR","NOS",9,172,63.8,142,47,200,75
"14983","Bass, Tyler","PK","BUF",3,172.7,4.7,147,3,207,7
"15283","Moore, Rondale","WR","ARI",8,173.4,64.6,151,57,192,70
"9925","Graham, Jimmy","TE","CHI",2,174,26,168,25,180,27
"10313","Dalton, Andy","QB","CHI",2,175,36,149,33,201,39
"12184","Crowder, Jamison","WR","NYJ",2,175.5,64.5,173,60,178,69
"13188","Howard, O.J.","TE","TBB",4,175.8,25.8,158,23,187,29
"13614","Lindsay, Phillip","RB","HOU",9,176.1,50.9,135,41,203,58
"11783","Brown, John","WR","LVR",4,176.5,66.8,163,59,183,71
"14143","Knox, Dawson","TE","BUF",2,177,25.5,162,21,192,30
"13607","Michel, Sony","RB","NEP",3,177.3,52.7,132,42,222,65
"12391","Williams, Tyrell","WR","DET",4,177.8,65.5,160,56,208,76
"11747","White, James","RB","NEP",7,178,52.9,148,44,217,64
"13234","Mack, Marlon","RB","IND",1,179,52,179,52,179,52
"14122","Slayton, Darius","WR","NYG",2,179,66,146,54,212,78
"14808","Evans, Darrynton","RB","TEN",2,179,52,170,50,188,54
"9075","Jackson, DeSean","WR","LAR",5,179.8,67.8,148,59,205,76
"14844","Edwards, Bryan","WR","LVR",2,180,69.5,180,69,180,70
"13718","Carlson, Daniel","PK","LVR",1,181,6,181,6,181,6
"15297","Rodgers, Amari","WR","GBP",1,182,65,182,65,182,65
"13880","Arnold, Dan","TE","CAR",1,183,28,183,28,183,28
"14837","Hamler, KJ","WR","DEN",1,183,72,183,72,183,72
"12197","Perriman, Breshad","WR","DET",5,183.2,68.2,153,56,197,74
"15255","Gainwell, Kenneth","RB","PHI",5,183.8,53.8,170,50,193,56
"15287","St. Brown, Amon-Ra","WR","DET",4,184,69.5,168,62,206,75
"12386","Brown, Malcolm","RB","MIA",4,186.5,53.5,170,48,213,61
"14846","Mims, Denzel","WR","NYJ",5,188.8,70,154,56,218,80
"14592","Zaccheaus, Olamide","WR","ATL",1,189,73,189,73,189,73
"11670","Watkins, Sammy","WR","BAL",3,190.3,71.7,161,63,216,79
"12956","Lutz, Wil","PK","NOS",2,190.5,5.5,179,5,202,6
"15292","Brown, Dyami","WR","WAS",1,191,75,191,75,191,75
"13633","Kirk, Christian","WR","ARI",4,191.8,74.2,174,69,221,83
"11886","Williams, Damien","RB","CHI",1,192,52,192,52,192,52
"15268","Hawkins, Javian","RB","ATL",1,195,56,195,56,195,56
"13246","Alie-Cox, Mo","TE","IND",3,195.7,27,177,25,224,29
"11761","McKinnon, Jerick","RB","KCC",1,197,58,197,58,197,58
"12317","Uzomah, C.J.","TE","CIN",1,201,31,201,31,201,31
"11516","Doyle, Jack","TE","IND",1,203,32,203,32,203,32
"15319","Palmer, Josh","WR","LAC",1,209,77,209,77,209,77
"13623","Williams, Darrel","RB","KCC",1,210,60,210,60,210,60
"12629","Booker, Devontae","RB","NYG",1,214,62,214,62,214,62
"13793","Valdes-Scantling, Marquez","WR","GBP",1,219,81,219,81,219,81
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
