"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"12650","Boyd, Tyler","WR","CIN",109,105.5,35.9,65,19,145,51
"12140","Winston, Jameis","QB","NOS",81,107.7,27.7,27,13,148,32
"13193","Smith, Jonnu","TE","NEP",83,107.9,12.7,53,7,150,19
"13129","Fournette, Leonard","RB","TBB",90,111,33.9,65,24,142,41
"12611","Goff, Jared","QB","DET",81,111.2,28.6,60,21,172,33
"14838","Shenault, Laviska","WR","JAC",91,111.6,38.6,74,22,136,48
"13424","Hill, Taysom","QB","NOS",78,111.9,28.1,38,14,181,35
"12171","Johnson, David","RB","HOU",85,113.8,34.8,64,22,155,45
"14141","Smith Jr., Irv","TE","MIN",78,114.1,13.5,62,8,142,19
"13189","Engram, Evan","TE","NYG",78,115.4,13.8,60,7,169,23
"13157","Samuel, Curtis","WR","WAS",82,116.5,40.7,85,29,147,55
"12647","Fuller, Will","WR","MIA",80,116.7,40.5,89,32,146,50
"14798","Moss, Zack","RB","BUF",90,116.9,35.4,62,21,155,46
"13146","Conner, James","RB","ARI",76,119.3,36.5,81,28,155,48
"11680","Landry, Jarvis","WR","CLE",77,119.7,41.6,85,25,150,54
"10273","Newton, Cam","QB","NEP",58,120.9,29.8,72,20,160,34
"13646","Gallup, Michael","WR","DAL",81,121,42.3,94,29,141,53
"9988","Brown, Antonio","WR","TBB",76,121.7,42.4,83,24,148,53
"15284","Waddle, Jaylen","WR","MIA",59,123.7,43.2,74,22,167,60
"13154","Williams, Mike","WR","LAC",72,125.3,44.1,80,22,165,58
"14842","Pittman, Michael","WR","IND",66,125.3,43.8,91,27,150,54
"14105","Brown, Marquise","WR","BAL",58,130.8,46.4,94,36,161,58
"15301","Atwell, Tutu","WR","LAR",1,131,49,131,49,131,49
"12676","Henry, Hunter","TE","NEP",52,131.1,16.5,88,11,165,23
"9902","Gronkowski, Rob","TE","TBB",46,131.5,16.8,49,6,171,24
"12630","Drake, Kenyan","RB","LVR",54,132,39.4,85,29,159,47
"9474","Cook, Jared","TE","LAC",41,132.6,17.1,51,7,170,23
"13809","Gage, Russell","WR","ATL",52,132.8,47.1,92,33,171,62
"14805","Dillon, AJ","RB","GBP",56,133.7,39.8,99,33,167,46
"14085","Pollard, Tony","RB","DAL",50,134.6,40.2,103,32,156,49
"14870","Trautman, Adam","TE","NOS",49,134.6,16.8,100,11,171,23
"12176","Parker, DeVante","WR","MIA",46,135,48.2,86,26,173,64
"10973","Beasley, Cole","WR","BUF",41,135.2,48,81,26,177,60
"13850","Edwards, Gus","RB","BAL",55,135.8,40.8,75,25,159,47
"14834","Ruggs, Henry","WR","LVR",43,138.5,49.6,97,33,169,58
"15241","Jones, Mac","QB","NEP",32,139.2,32.2,105,26,176,36
"15293","Bateman, Rashod","WR","BAL",42,140,50.2,93,28,176,62
"13153","Davis, Corey","WR","NYJ",44,140.1,50.8,108,39,180,66
"11247","Ertz, Zach","TE","PHI",36,141.1,18.7,78,9,186,26
"13622","Hines, Nyheim","RB","IND",42,141.1,42.2,105,32,166,47
"13919","Firkser, Anthony","TE","TEN",32,141.6,18.7,100,11,183,25
"11760","Garoppolo, Jimmy","QB","SFO",28,141.8,32.5,90,25,192,37
"15288","Moore, Elijah","WR","NYJ",40,142.3,50.9,86,26,175,65
"14080","Singletary, Devin","RB","BUF",40,142.7,42.5,102,30,188,53
"14113","Hardman, Mecole","WR","KCC",43,142.8,51.3,76,24,169,65
"14974","Mooney, Darnell","WR","CHI",44,144,51.8,106,37,174,62
"14087","Henderson, Darrell","RB","LAR",40,145.1,42.9,125,37,165,49
"13722","Jarwin, Blake","TE","DAL",33,145.2,19.7,110,14,174,25
"13108","McKissic, J.D.","RB","WAS",31,146.7,43.6,96,32,185,55
"13139","Williams, Jamaal","RB","DET",30,146.7,43.4,122,35,173,49
"10738","Jones, Marvin","WR","JAC",34,147.6,53.2,95,29,176,64
"13403","Koo, Younghoe","PK","ATL",26,147.6,1.6,99,1,198,4
"14057","Lock, Drew","QB","DEN",24,147.7,33,95,27,186,36
"14867","Kmet, Cole","TE","CHI",35,147.7,19.5,113,13,172,26
"10729","Hilton, T.Y.","WR","IND",27,149.9,54.6,109,37,175,67
"11390","Murray, Latavius","RB","NOS",28,150.6,44.6,122,36,172,49
"12437","Myers, Jason","PK","SEA",1,151,1,151,1,151,1
"13354","Butker, Harrison","PK","KCC",20,152.4,2.4,90,1,190,5
"13236","Everett, Gerald","TE","SEA",27,153.5,21.3,109,12,183,26
"12677","Hooper, Austin","TE","CLE",28,153.8,20.9,107,12,195,27
"11640","Bridgewater, Teddy","QB","DEN",17,154.6,33.8,104,29,202,37
"10976","Tucker, Justin","PK","BAL",18,155.2,2.1,102,1,196,4
"14223","Mattison, Alexander","RB","MIN",22,159.4,47.1,134,41,186,53
"14839","Reagor, Jalen","WR","PHI",21,160.6,58.2,137,48,182,65
"10413","Taylor, Tyrod","QB","HOU",11,161.1,34.2,100,30,208,38
"10868","Zuerlein, Greg","PK","DAL",16,161.2,2.2,122,1,188,5
"14017","Wilson, Jeffery","RB","SFO",3,162,48,128,40,213,61
"12181","Agholor, Nelson","WR","NEP",20,163.9,60.3,150,54,187,68
"11695","Ebron, Eric","TE","PIT",15,164.9,23.1,114,15,191,27
"13814","Scott, Boston","RB","PHI",1,165,51,165,51,165,51
"14112","Campbell, Parris","WR","IND",12,165.1,60.2,143,50,191,69
"14845","Davis, Gabriel","WR","BUF",16,165.5,60,138,50,190,67
"15308","Marshall, Terrace","WR","CAR",10,167.2,62.3,134,51,198,71
"15283","Moore, Rondale","WR","ARI",18,168.4,61.9,134,48,192,70
"13718","Carlson, Daniel","PK","LVR",2,168.5,5,156,4,181,6
"13290","Cohen, Tarik","RB","CHI",10,168.6,49.9,146,46,186,54
"11192","Bell, Le'Veon","RB","FA*",1,169,50,169,50,169,50
"14806","Perine, Lamical","RB","NYJ",4,171,50,127,38,196,57
"15331","Freiermuth, Pat","TE","PIT",5,171,23.2,96,11,211,28
"14782","Love, Jordan","QB","GBP",5,172.2,36.2,123,33,213,38
"13645","Smith, Tre'Quan","WR","NOS",12,172.6,63.7,142,47,200,75
"14983","Bass, Tyler","PK","BUF",3,172.7,4.7,147,3,207,7
"14122","Slayton, Darius","WR","NYG",4,172.8,62.8,146,54,212,78
"11193","Bernard, Giovani","RB","TBB",10,173.6,50.4,127,36,215,63
"12658","Shepard, Sterling","WR","NYG",8,173.6,62.5,133,44,200,78
"13632","Lazard, Allen","WR","GBP",4,173.8,62.8,160,57,182,67
"9925","Graham, Jimmy","TE","CHI",2,174,26,168,25,180,27
"15259","Stevenson, Rhamondre","RB","NEP",7,174.9,50.7,122,34,218,64
"10313","Dalton, Andy","QB","CHI",2,175,36,149,33,201,39
"13133","Perine, Samaje","RB","CIN",1,175,51,175,51,175,51
"13188","Howard, O.J.","TE","TBB",4,175.8,25.8,158,23,187,29
"13608","Penny, Rashaad","RB","SEA",6,176.3,52.7,164,49,195,58
"13614","Lindsay, Phillip","RB","HOU",10,176.4,51.1,135,41,203,58
"9918","Sanders, Emmanuel","WR","BUF",8,176.6,64.9,139,51,210,76
"14143","Knox, Dawson","TE","BUF",3,176.7,26.3,162,21,192,30
"13607","Michel, Sony","RB","NEP",3,177.3,52.7,132,42,222,65
"12391","Williams, Tyrell","WR","DET",4,177.8,65.5,160,56,208,76
"15261","Hubbard, Chuba","RB","CAR",5,178.2,51.2,150,46,211,60
"11747","White, James","RB","NEP",12,178.4,52.2,148,44,217,64
"10261","Green, A.J.","WR","ARI",7,178.7,65.7,133,52,220,82
"11783","Brown, John","WR","LVR",5,179.6,68.8,163,59,192,77
"15287","St. Brown, Amon-Ra","WR","DET",8,179.8,66.6,149,58,217,76
"15289","Toney, Kadarius","WR","NYG",6,179.8,67.3,149,53,197,75
"9075","Jackson, DeSean","WR","LAR",5,179.8,67.8,148,59,205,76
"12152","Coleman, Tevin","RB","NYJ",7,179.9,52,137,41,214,60
"13680","Hurst, Hayden","TE","ATL",6,180.2,27.3,146,22,205,33
"13832","Sanders, Jason","PK","MIA",8,180.4,4.9,145,2,204,7
"14912","Blankenship, Rodrigo","PK","IND",4,181.5,5.5,135,4,202,7
"12184","Crowder, Jamison","WR","NYJ",4,182.5,67.2,173,60,195,74
"14837","Hamler, KJ","WR","DEN",1,183,72,183,72,183,72
"14127","Meyers, Jakobi","WR","NEP",9,183.1,66.9,143,52,215,81
"15255","Gainwell, Kenneth","RB","PHI",7,183.1,53.7,170,50,193,56
"14811","Ahmed, Salvon","RB","MIA",3,184.7,53.7,158,46,206,59
"12197","Perriman, Breshad","WR","DET",7,184.9,68.7,153,56,197,74
"13234","Mack, Marlon","RB","IND",2,185.5,54.5,179,52,192,57
"12386","Brown, Malcolm","RB","MIA",4,186.5,53.5,170,48,213,61
"13679","Herndon, Chris","TE","NYJ",2,187,30,165,26,209,34
"14846","Mims, Denzel","WR","NYJ",6,187.5,69.3,154,56,218,80
"14592","Zaccheaus, Olamide","WR","ATL",1,189,73,189,73,189,73
"13880","Arnold, Dan","TE","CAR",2,190,27.5,183,27,197,28
"11670","Watkins, Sammy","WR","BAL",3,190.3,71.7,161,63,216,79
"15292","Brown, Dyami","WR","WAS",1,191,75,191,75,191,75
"14808","Evans, Darrynton","RB","TEN",3,191.3,55.7,170,50,216,63
"12785","Robinson, Demarcus","WR","KCC",2,191.5,73.5,157,61,226,86
"11886","Williams, Damien","RB","CHI",1,192,52,192,52,192,52
"9686","Succop, Ryan","PK","TBB",3,193.3,5.3,170,4,212,7
"14858","Jefferson, Van","WR","LAR",1,194,71,194,71,194,71
"13633","Kirk, Christian","WR","ARI",6,194.8,73.5,174,69,221,83
"14844","Edwards, Bryan","WR","LVR",5,195,73.8,180,64,227,87
"15297","Rodgers, Amari","WR","GBP",2,196,72.5,182,65,210,80
"11761","McKinnon, Jerick","RB","KCC",1,197,58,197,58,197,58
"13793","Valdes-Scantling, Marquez","WR","GBP",4,197.2,73.5,182,68,219,81
"12956","Lutz, Wil","PK","NOS",3,197.3,6.3,179,5,211,8
"13246","Alie-Cox, Mo","TE","IND",6,197.5,27.3,177,25,224,29
"15268","Hawkins, Javian","RB","ATL",2,199,56.5,195,56,203,57
"13623","Williams, Darrel","RB","KCC",2,199.5,57.5,189,55,210,60
"12317","Uzomah, C.J.","TE","CIN",1,201,31,201,31,201,31
"11516","Doyle, Jack","TE","IND",1,203,32,203,32,203,32
"14857","Peoples-Jones, Donovan","WR","CLE",1,204,78,204,78,204,78
"12150","Gurley, Todd","RB","FA*",1,205,58,205,58,205,58
"15252","Mills, Davis","QB","HOU",1,209,37,209,37,209,37
"15319","Palmer, Josh","WR","LAC",1,209,77,209,77,209,77
"12629","Booker, Devontae","RB","NYG",1,214,62,214,62,214,62
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"15290","Collins, Nico","WR","HOU",1,225,85,225,85,225,85
