"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"12140","Winston, Jameis","QB","NOS",98,109.1,27.8,27,13,148,33
"13113","Watson, Deshaun","QB","HOU",111,111.1,27.3,36,14,218,39
"13193","Smith, Jonnu","TE","NEP",108,111.5,13,53,7,154,20
"13129","Fournette, Leonard","RB","TBB",118,111.6,34.2,65,24,142,41
"14838","Shenault, Laviska","WR","JAC",118,112.2,38.9,74,22,142,54
"12611","Goff, Jared","QB","DET",98,112.9,28.6,60,21,172,33
"13424","Hill, Taysom","QB","NOS",96,113.9,28.3,38,14,181,35
"12171","Johnson, David","RB","HOU",114,114,34.9,64,22,155,45
"14141","Smith Jr., Irv","TE","MIN",97,115.8,13.6,62,8,143,19
"14798","Moss, Zack","RB","BUF",111,116.5,35.5,62,21,155,46
"12647","Fuller, Will","WR","MIA",107,116.8,40.7,85,28,146,50
"13189","Engram, Evan","TE","NYG",103,117,13.9,60,7,169,23
"13157","Samuel, Curtis","WR","WAS",113,117.2,41,85,29,152,55
"11680","Landry, Jarvis","WR","CLE",100,120.1,41.9,85,25,150,54
"13146","Conner, James","RB","ARI",102,120.4,36.6,81,28,155,48
"9988","Brown, Antonio","WR","TBB",102,120.8,42.3,83,24,148,53
"13646","Gallup, Michael","WR","DAL",97,121.3,42.6,94,29,149,53
"15284","Waddle, Jaylen","WR","MIA",83,123.4,43.4,74,22,167,60
"10273","Newton, Cam","QB","NEP",78,123.9,30,72,20,169,34
"13154","Williams, Mike","WR","LAC",96,125.3,44.2,80,22,165,58
"14842","Pittman, Michael","WR","IND",84,125.9,44.1,91,27,159,56
"12630","Drake, Kenyan","RB","LVR",78,131.8,39.6,85,29,159,47
"14105","Brown, Marquise","WR","BAL",75,132.5,47.2,94,36,161,58
"13809","Gage, Russell","WR","ATL",66,132.7,47,89,29,171,62
"12676","Henry, Hunter","TE","NEP",67,133.2,16.9,88,11,167,23
"14805","Dillon, AJ","RB","GBP",79,134.1,40.1,75,27,167,49
"13850","Edwards, Gus","RB","BAL",77,135.1,40.6,75,25,159,47
"9902","Gronkowski, Rob","TE","TBB",64,136,17.6,49,6,178,24
"14870","Trautman, Adam","TE","NOS",67,136.3,17.2,100,11,171,26
"14085","Pollard, Tony","RB","DAL",74,136.8,40.9,103,32,160,49
"10973","Beasley, Cole","WR","BUF",51,137.7,49.1,81,26,180,64
"12176","Parker, DeVante","WR","MIA",65,137.8,49.3,86,26,173,64
"9474","Cook, Jared","TE","LAC",57,138.4,17.9,51,7,176,25
"14834","Ruggs, Henry","WR","LVR",62,139.5,49.9,97,33,169,62
"13153","Davis, Corey","WR","NYJ",70,141.3,51.1,101,33,180,66
"14113","Hardman, Mecole","WR","KCC",67,141.4,50.8,76,24,169,65
"15293","Bateman, Rashod","WR","BAL",57,141.7,50.9,93,28,176,62
"13622","Hines, Nyheim","RB","IND",59,143.3,42.6,105,32,175,49
"14080","Singletary, Devin","RB","BUF",65,143.8,42.8,102,30,188,53
"14974","Mooney, Darnell","WR","CHI",58,144.2,51.8,106,37,174,62
"15288","Moore, Elijah","WR","NYJ",58,144.2,51.5,86,26,184,65
"15241","Jones, Mac","QB","NEP",46,144.5,32.7,105,26,194,37
"11247","Ertz, Zach","TE","PHI",47,145.8,19.6,78,9,188,27
"11760","Garoppolo, Jimmy","QB","SFO",41,145.9,32.7,90,25,192,37
"14087","Henderson, Darrell","RB","LAR",52,146,43.3,114,37,171,49
"13919","Firkser, Anthony","TE","TEN",50,147.1,19.7,99,11,183,26
"13722","Jarwin, Blake","TE","DAL",48,148.1,19.9,110,14,190,26
"10738","Jones, Marvin","WR","JAC",57,148.3,53.5,95,29,178,64
"13139","Williams, Jamaal","RB","DET",53,148.4,43.7,112,33,180,51
"14867","Kmet, Cole","TE","CHI",52,149.3,19.9,113,13,175,26
"13403","Koo, Younghoe","PK","ATL",40,151.2,1.5,91,1,201,4
"13108","McKissic, J.D.","RB","WAS",44,151.3,44.9,96,32,190,55
"14057","Lock, Drew","QB","DEN",34,152.8,33.4,95,27,192,36
"10729","Hilton, T.Y.","WR","IND",40,152.9,55.4,109,37,179,67
"11390","Murray, Latavius","RB","NOS",48,153.9,45.4,122,36,183,51
"12677","Hooper, Austin","TE","CLE",38,154.1,21.2,107,12,195,27
"13236","Everett, Gerald","TE","SEA",46,155.2,21.5,100,11,183,26
"13354","Butker, Harrison","PK","KCC",25,156.7,2.6,90,1,190,7
"10976","Tucker, Justin","PK","BAL",28,158.2,2.2,102,1,196,6
"10868","Zuerlein, Greg","PK","DAL",21,159.6,2.3,116,1,188,5
"11640","Bridgewater, Teddy","QB","DEN",30,161.4,34.3,104,29,202,37
"14839","Reagor, Jalen","WR","PHI",34,161.5,58.5,131,45,195,74
"14223","Mattison, Alexander","RB","MIN",37,162.9,48,134,41,193,53
"14017","Wilson, Jeffery","RB","SFO",4,163.8,48.8,128,40,213,61
"15301","Atwell, Tutu","WR","LAR",2,164.5,63,131,49,198,77
"13814","Scott, Boston","RB","PHI",1,165,51,165,51,165,51
"14845","Davis, Gabriel","WR","BUF",29,165.1,59.9,138,49,190,67
"13133","Perine, Samaje","RB","CIN",2,165.5,48,156,45,175,51
"12181","Agholor, Nelson","WR","NEP",27,165.6,60.6,134,46,190,69
"14807","Kelley, Joshua","RB","LAC",1,168,50,168,50,168,50
"15283","Moore, Rondale","WR","ARI",30,168.2,61.6,134,48,192,70
"13718","Carlson, Daniel","PK","LVR",2,168.5,5,156,4,181,6
"14112","Campbell, Parris","WR","IND",21,168.6,61.8,143,50,191,70
"11695","Ebron, Eric","TE","PIT",23,168.8,24.1,114,15,193,28
"10413","Taylor, Tyrod","QB","HOU",17,168.9,34.7,100,30,208,38
"11192","Bell, Le'Veon","RB","FA*",1,169,50,169,50,169,50
"14782","Love, Jordan","QB","GBP",11,171.1,36,120,32,213,39
"15308","Marshall, Terrace","WR","CAR",21,171.4,63.8,134,50,202,80
"15331","Freiermuth, Pat","TE","PIT",7,171.4,23.6,96,11,211,28
"13645","Smith, Tre'Quan","WR","NOS",15,174.3,64.1,142,47,200,75
"13290","Cohen, Tarik","RB","CHI",17,174.4,50.4,146,46,202,54
"15261","Hubbard, Chuba","RB","CAR",14,174.7,50.7,112,34,211,60
"13620","Jackson, Justin","RB","LAC",1,175,53,175,53,175,53
"13234","Mack, Marlon","RB","IND",7,175.7,51.1,146,44,208,57
"13614","Lindsay, Phillip","RB","HOU",20,177.4,51.1,135,41,203,59
"15287","St. Brown, Amon-Ra","WR","DET",17,177.8,65.4,149,58,217,76
"11747","White, James","RB","NEP",17,177.9,51.6,148,44,217,64
"11193","Bernard, Giovani","RB","TBB",14,178.1,51.6,127,36,215,63
"14122","Slayton, Darius","WR","NYG",11,178.5,66.7,146,54,221,88
"15259","Stevenson, Rhamondre","RB","NEP",9,178.7,51.6,122,34,218,64
"12184","Crowder, Jamison","WR","NYJ",8,178.8,65.2,161,56,195,74
"13832","Sanders, Jason","PK","MIA",12,179,4.4,145,2,204,7
"14806","Perine, Lamical","RB","NYJ",6,179,52,127,38,216,61
"9918","Sanders, Emmanuel","WR","BUF",15,179.8,66,139,51,210,76
"13608","Penny, Rashaad","RB","SEA",8,180.4,52.4,164,49,197,58
"14127","Meyers, Jakobi","WR","NEP",17,181.2,66.4,143,52,215,81
"11783","Brown, John","WR","LVR",13,181.4,67.3,152,56,209,77
"14912","Blankenship, Rodrigo","PK","IND",6,182.2,6.2,135,4,202,8
"12152","Coleman, Tevin","RB","NYJ",12,182.6,51.8,137,41,214,60
"14837","Hamler, KJ","WR","DEN",1,183,72,183,72,183,72
"13680","Hurst, Hayden","TE","ATL",13,183.2,27.5,146,22,208,33
"13632","Lazard, Allen","WR","GBP",6,183.5,67.3,160,57,222,84
"12658","Shepard, Sterling","WR","NYG",11,183.6,66.7,133,44,233,88
"15289","Toney, Kadarius","WR","NYG",8,183.6,69.6,149,53,203,82
"9075","Jackson, DeSean","WR","LAR",6,184,70.5,148,59,205,84
"12197","Perriman, Breshad","WR","DET",11,184.4,68.3,153,56,197,74
"13607","Michel, Sony","RB","NEP",4,184.5,54.5,132,42,222,65
"14811","Ahmed, Salvon","RB","MIA",3,184.7,53.7,158,46,206,59
"14846","Mims, Denzel","WR","NYJ",7,184.9,68.3,154,56,218,80
"13188","Howard, O.J.","TE","TBB",8,185.5,27,158,23,206,30
"12437","Myers, Jason","PK","SEA",2,186,5,151,1,221,9
"10261","Green, A.J.","WR","ARI",11,186.7,68.7,133,52,220,82
"14143","Knox, Dawson","TE","BUF",9,187.4,27.4,152,21,236,32
"12391","Williams, Tyrell","WR","DET",7,188,69.6,160,56,216,83
"15268","Hawkins, Javian","RB","ATL",3,188.3,54,167,49,203,57
"14592","Zaccheaus, Olamide","WR","ATL",1,189,73,189,73,189,73
"14983","Bass, Tyler","PK","BUF",7,189.4,6,147,3,222,9
"13633","Kirk, Christian","WR","ARI",11,189.5,70.6,169,60,221,83
"13880","Arnold, Dan","TE","CAR",2,190,27.5,183,27,197,28
"13793","Valdes-Scantling, Marquez","WR","GBP",8,190.2,71.5,170,62,219,81
"15255","Gainwell, Kenneth","RB","PHI",13,190.5,54.4,170,50,210,61
"13679","Herndon, Chris","TE","NYJ",3,190.7,30,165,26,209,34
"12785","Robinson, Demarcus","WR","KCC",2,191.5,73.5,157,61,226,86
"14808","Evans, Darrynton","RB","TEN",12,192.9,55.9,151,45,232,69
"14844","Edwards, Bryan","WR","LVR",10,193,71.5,180,64,227,87
"12386","Brown, Malcolm","RB","MIA",6,193.2,55.5,170,48,215,64
"10313","Dalton, Andy","QB","CHI",7,193.7,37.4,149,33,221,39
"12956","Lutz, Wil","PK","NOS",4,193.8,7,179,5,211,9
"13192","Njoku, David","TE","CLE",1,196,29,196,29,196,29
"11670","Watkins, Sammy","WR","BAL",5,196.6,75.2,161,63,216,87
"13772","Schultz, Dalton","TE","DAL",5,196.8,29.8,164,26,239,36
"11761","McKinnon, Jerick","RB","KCC",1,197,58,197,58,197,58
"15297","Rodgers, Amari","WR","GBP",5,198,73.2,182,65,210,80
"11516","Doyle, Jack","TE","IND",3,198.3,31,175,27,217,34
"9925","Graham, Jimmy","TE","CHI",5,198.6,29,168,25,220,35
"9686","Succop, Ryan","PK","TBB",10,199,6.3,170,4,237,8
"12629","Booker, Devontae","RB","NYG",3,199.3,58.3,166,48,218,65
"13246","Alie-Cox, Mo","TE","IND",8,200.2,28.5,177,25,224,33
"15292","Brown, Dyami","WR","WAS",2,201,80,191,75,211,85
"14857","Peoples-Jones, Donovan","WR","CLE",1,204,78,204,78,204,78
"12150","Gurley, Todd","RB","FA*",1,205,58,205,58,205,58
"14858","Jefferson, Van","WR","LAR",4,205.8,78.8,194,71,220,83
"13623","Williams, Darrel","RB","KCC",4,206,58.8,189,55,219,65
"15252","Mills, Davis","QB","HOU",1,209,37,209,37,209,37
"15319","Palmer, Josh","WR","LAC",1,209,77,209,77,209,77
"11886","Williams, Damien","RB","CHI",2,210.5,59,192,52,229,66
"12317","Uzomah, C.J.","TE","CIN",3,213.7,30.3,201,29,238,31
"15290","Collins, Nico","WR","HOU",2,216,83.5,207,82,225,85
"14123","Renfrow, Hunter","WR","LVR",3,216.3,85.3,203,81,234,89
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"14341","Parham, Donald","TE","LAC",1,223,30,223,30,223,30
"15263","Mitchell, Elijah","RB","SFO",2,227,64.5,224,62,230,67
"12476","Heinicke, Taylor","QB","WAS",1,228,40,228,40,228,40
"14095","Johnson, Ty","RB","NYJ",1,231,68,231,68,231,68
"15302","Eskridge, D'Wayne","WR","SEA",1,235,90,235,90,235,90
