"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"14838","Shenault, Laviska","WR","JAC",190,113.6,39.4,74,22,142,54
"13129","Fournette, Leonard","RB","TBB",182,113.8,34.8,65,24,148,41
"13113","Watson, Deshaun","QB","HOU",171,115.6,27.8,36,14,218,39
"12140","Winston, Jameis","QB","NOS",172,116.6,28.5,27,13,169,34
"12171","Johnson, David","RB","HOU",182,116.6,35.6,64,22,161,45
"13193","Smith, Jonnu","TE","NEP",178,117.3,13.7,53,7,175,25
"12611","Goff, Jared","QB","DET",168,118.1,29,60,20,172,33
"13157","Samuel, Curtis","WR","WAS",182,118.4,41.6,85,29,152,55
"14798","Moss, Zack","RB","BUF",177,118.5,36.2,62,21,162,49
"12647","Fuller, Will","WR","MIA",178,118.6,41.5,85,28,146,51
"13189","Engram, Evan","TE","NYG",172,119.5,14.1,60,7,169,23
"14141","Smith Jr., Irv","TE","MIN",165,120.1,14.1,62,8,156,21
"11680","Landry, Jarvis","WR","CLE",172,121,42.5,85,25,150,54
"13424","Hill, Taysom","QB","NOS",167,121.2,29.1,38,14,181,35
"13146","Conner, James","RB","ARI",171,121.3,37,81,28,156,48
"9988","Brown, Antonio","WR","TBB",175,122.1,43,83,24,155,56
"13646","Gallup, Michael","WR","DAL",166,124,43.8,94,29,154,57
"13154","Williams, Mike","WR","LAC",169,126.4,44.7,80,22,165,58
"15284","Waddle, Jaylen","WR","MIA",163,127.4,45.1,74,22,168,60
"14842","Pittman, Michael","WR","IND",155,128.3,45.3,91,27,159,57
"10273","Newton, Cam","QB","NEP",160,130.7,30.5,72,20,194,36
"12630","Drake, Kenyan","RB","LVR",160,133.1,40.1,85,29,180,53
"14105","Brown, Marquise","WR","BAL",154,133.8,47.9,94,35,163,59
"14805","Dillon, AJ","RB","GBP",153,134,40.1,75,27,167,49
"13809","Gage, Russell","WR","ATL",149,134.8,48.3,89,29,171,62
"13850","Edwards, Gus","RB","BAL",150,135.3,40.7,75,25,167,49
"12676","Henry, Hunter","TE","NEP",136,137.6,17.4,88,10,175,24
"14085","Pollard, Tony","RB","DAL",145,137.6,41.2,99,31,168,50
"14870","Trautman, Adam","TE","NOS",142,137.7,17.3,98,11,171,26
"9902","Gronkowski, Rob","TE","TBB",135,139.1,17.8,49,6,178,24
"12176","Parker, DeVante","WR","MIA",130,140.9,50.5,86,26,187,64
"14834","Ruggs, Henry","WR","LVR",137,141.1,50.7,97,33,178,64
"13153","Davis, Corey","WR","NYJ",141,141.5,51,101,33,180,66
"9474","Cook, Jared","TE","LAC",130,143.1,18.6,51,7,189,26
"14113","Hardman, Mecole","WR","KCC",131,143.6,51.8,76,24,175,65
"10973","Beasley, Cole","WR","BUF",120,144.5,51.9,81,26,198,70
"13622","Hines, Nyheim","RB","IND",133,145.5,43.3,105,32,183,50
"14080","Singletary, Devin","RB","BUF",125,146.1,43.4,102,30,188,53
"15293","Bateman, Rashod","WR","BAL",123,146.5,52.8,93,28,185,68
"14974","Mooney, Darnell","WR","CHI",125,146.6,53.1,100,35,177,64
"14087","Henderson, Darrell","RB","LAR",114,147.7,43.8,114,37,171,49
"15288","Moore, Elijah","WR","NYJ",113,147.8,53.1,86,26,199,74
"13919","Firkser, Anthony","TE","TEN",124,148.1,19.9,86,10,209,28
"10738","Jones, Marvin","WR","JAC",128,148.7,53.4,95,29,201,72
"13139","Williams, Jamaal","RB","DET",115,149.6,44.4,90,29,184,52
"14867","Kmet, Cole","TE","CHI",115,150.5,20,94,11,176,27
"15241","Jones, Mac","QB","NEP",103,151.1,33,105,26,213,38
"11760","Garoppolo, Jimmy","QB","SFO",107,152.3,33.3,90,25,215,38
"11247","Ertz, Zach","TE","PHI",111,152.4,20.5,78,9,214,29
"13722","Jarwin, Blake","TE","DAL",109,152.4,20.5,110,14,193,26
"11390","Murray, Latavius","RB","NOS",112,154.3,45.4,116,36,183,52
"13108","McKissic, J.D.","RB","WAS",104,155.6,45.9,96,32,190,56
"13403","Koo, Younghoe","PK","ATL",101,156.5,1.6,91,1,201,4
"13236","Everett, Gerald","TE","SEA",97,157.6,21.7,100,11,185,27
"10729","Hilton, T.Y.","WR","IND",105,157.7,57.3,109,35,201,71
"12677","Hooper, Austin","TE","CLE",93,160.7,22.2,107,12,204,27
"14057","Lock, Drew","QB","DEN",79,162.2,34.1,95,25,230,38
"11640","Bridgewater, Teddy","QB","DEN",87,165.1,34.6,104,29,226,38
"14839","Reagor, Jalen","WR","PHI",94,165.1,60,124,45,203,74
"14223","Mattison, Alexander","RB","MIN",86,165.2,48.5,130,40,205,58
"10976","Tucker, Justin","PK","BAL",83,168,2.3,102,1,233,6
"12181","Agholor, Nelson","WR","NEP",88,168,61.4,126,46,200,71
"14845","Davis, Gabriel","WR","BUF",82,170.4,61.8,138,49,202,75
"15283","Moore, Rondale","WR","ARI",87,170.4,61.9,134,48,203,74
"13354","Butker, Harrison","PK","KCC",76,171,2.8,90,1,227,7
"11695","Ebron, Eric","TE","PIT",78,174.9,25.1,114,15,233,30
"10868","Zuerlein, Greg","PK","DAL",66,176.1,3.3,116,1,230,6
"14112","Campbell, Parris","WR","IND",70,176.9,64.5,143,50,227,85
"13290","Cohen, Tarik","RB","CHI",62,178.6,51.6,127,39,215,65
"11182","Burkhead, Rex","RB","HOU",1,180,54,180,54,180,54
"15308","Marshall, Terrace","WR","CAR",67,180.9,66.6,134,50,227,81
"10413","Taylor, Tyrod","QB","HOU",58,181.1,35.7,100,30,225,39
"13614","Lindsay, Phillip","RB","HOU",64,182.3,52.3,135,41,219,66
"13645","Smith, Tre'Quan","WR","NOS",65,184,67.4,142,47,222,82
"14127","Meyers, Jakobi","WR","NEP",62,184.8,67.5,125,46,234,85
"14782","Love, Jordan","QB","GBP",41,186.2,36.5,120,27,253,40
"15331","Freiermuth, Pat","TE","PIT",31,186.5,27,96,10,249,40
"12197","Perriman, Breshad","WR","DET",63,186.8,68.4,144,54,233,87
"12184","Crowder, Jamison","WR","NYJ",67,187,68.8,133,50,228,92
"15287","St. Brown, Amon-Ra","WR","DET",60,187.1,68.6,134,50,245,93
"11747","White, James","RB","NEP",55,187.2,53.5,143,39,243,69
"14017","Wilson, Jeffery","RB","SFO",17,187.3,54.4,127,40,263,73
"12152","Coleman, Tevin","RB","NYJ",59,187.7,53.4,130,41,249,68
"11193","Bernard, Giovani","RB","TBB",50,188.5,53.9,127,36,237,68
"15261","Hubbard, Chuba","RB","CAR",56,189.1,54.2,112,34,254,68
"9918","Sanders, Emmanuel","WR","BUF",53,189.1,69.4,137,49,222,81
"12206","Williams, Maxx","TE","ARI",2,190,29.5,162,26,218,33
"15255","Gainwell, Kenneth","RB","PHI",53,190,54.3,131,42,227,65
"11783","Brown, John","WR","LVR",55,190.1,70.1,140,52,223,82
"13680","Hurst, Hayden","TE","ATL",45,192.6,28.2,146,22,238,33
"14844","Edwards, Bryan","WR","LVR",49,192.8,70.9,118,44,239,87
"13832","Sanders, Jason","PK","MIA",50,193.3,5.5,145,1,240,10
"12658","Shepard, Sterling","WR","NYG",45,193.6,71.2,133,44,237,88
"13608","Penny, Rashaad","RB","SEA",42,193.8,55.4,159,49,230,67
"15339","Yeboah, Kenny","TE","NYJ",1,194,29,194,29,194,29
"13633","Kirk, Christian","WR","ARI",53,195,71.9,164,60,248,93
"14983","Bass, Tyler","PK","BUF",55,195.7,6,147,2,247,9
"14806","Perine, Lamical","RB","NYJ",24,196,56,127,38,241,69
"14846","Mims, Denzel","WR","NYJ",45,196,71.9,151,56,257,88
"14122","Slayton, Darius","WR","NYG",50,196.4,72.1,146,54,235,88
"10313","Dalton, Andy","QB","CHI",39,196.8,37.2,137,33,251,40
"13234","Mack, Marlon","RB","IND",41,196.8,56.5,146,44,243,71
"10261","Green, A.J.","WR","ARI",42,197.3,72.4,133,52,241,91
"13246","Alie-Cox, Mo","TE","IND",40,197.7,28.9,169,24,233,34
"14143","Knox, Dawson","TE","BUF",38,198.1,29.2,152,21,245,35
"12386","Brown, Malcolm","RB","MIA",22,199.1,57,170,48,235,68
"14808","Evans, Darrynton","RB","TEN",41,199.6,56.7,151,45,250,69
"9686","Succop, Ryan","PK","TBB",35,199.7,6.7,142,1,241,10
"13968","Mullens, Nick","QB","PHI",1,200,39,200,39,200,39
"14912","Blankenship, Rodrigo","PK","IND",44,200,6.5,135,2,251,11
"12391","Williams, Tyrell","WR","DET",40,200.6,74.2,146,56,252,93
"13188","Howard, O.J.","TE","TBB",39,200.7,29.2,158,23,251,39
"15259","Stevenson, Rhamondre","RB","NEP",27,201.6,57.6,122,34,231,68
"11516","Doyle, Jack","TE","IND",23,201.7,29.4,124,15,246,38
"15289","Toney, Kadarius","WR","NYG",31,203.8,75.2,145,53,264,93
"13772","Schultz, Dalton","TE","DAL",30,204,29.6,137,16,256,39
"13632","Lazard, Allen","WR","GBP",38,205.2,75.6,156,55,237,93
"13793","Valdes-Scantling, Marquez","WR","GBP",32,205.5,75.9,159,59,245,90
"13607","Michel, Sony","RB","NEP",24,205.6,58.7,132,42,251,73
"13623","Williams, Darrel","RB","KCC",36,206.1,58.5,142,44,251,70
"9075","Jackson, DeSean","WR","LAR",19,206.5,77.4,148,59,243,94
"15297","Rodgers, Amari","WR","GBP",37,208.1,76.9,166,62,238,93
"13814","Scott, Boston","RB","PHI",7,208.3,60.4,165,51,261,75
"12317","Uzomah, C.J.","TE","CIN",23,208.7,30.7,179,27,249,39
"15268","Hawkins, Javian","RB","ATL",21,209.4,60.3,158,45,263,76
"11670","Watkins, Sammy","WR","BAL",32,210,77.7,161,63,245,90
"15272","Rountree, Larry","RB","LAC",2,210,60.5,180,52,240,69
"13763","Dissly, Will","TE","SEA",3,210.7,32.7,165,26,243,37
"14807","Kelley, Joshua","RB","LAC",13,211.4,59.8,168,50,259,73
"12956","Lutz, Wil","PK","NOS",33,211.7,8.2,179,5,248,12
"12437","Myers, Jason","PK","SEA",21,212,8.3,151,1,255,14
"14811","Ahmed, Salvon","RB","MIA",24,212.4,60.5,158,46,241,70
"13880","Arnold, Dan","TE","CAR",25,212.6,31.2,162,24,256,39
"14280","Miller, Scott","WR","TBB",1,213,78,213,78,213,78
"14592","Zaccheaus, Olamide","WR","ATL",9,213.2,79.8,171,62,247,95
"9925","Graham, Jimmy","TE","CHI",20,213.3,31.3,168,25,259,41
"14858","Jefferson, Van","WR","LAR",15,213.4,80.2,183,67,238,89
"13133","Perine, Samaje","RB","CIN",21,214.1,60.8,156,45,263,75
"11192","Bell, Le'Veon","RB","FA*",2,214.5,62,169,50,260,74
"15271","Herbert, Khalil","RB","CHI",3,214.7,62.3,190,56,263,75
"13135","Gallman, Wayne","RB","SFO",16,215.1,61.4,167,49,248,71
"13662","Coutee, Keke","WR","HOU",3,215.3,80.3,212,79,219,83
"15252","Mills, Davis","QB","HOU",8,215.8,39,163,36,258,41
"14857","Peoples-Jones, Donovan","WR","CLE",2,216.5,82.5,204,78,229,87
"13192","Njoku, David","TE","CLE",5,217,31,196,29,234,33
"14810","Vaughn, Ke'Shawn","RB","TBB",1,217,63,217,63,217,63
"15301","Atwell, Tutu","WR","LAR",7,217,81.3,131,49,257,98
"15292","Brown, Dyami","WR","WAS",21,217.2,81.3,170,61,259,98
"12629","Booker, Devontae","RB","NYG",22,217.5,61.7,166,48,253,71
"13620","Jackson, Justin","RB","LAC",14,217.6,62.7,142,45,258,72
"13679","Herndon, Chris","TE","NYJ",21,217.7,32.8,165,23,254,39
"15290","Collins, Nico","WR","HOU",21,218.2,81.7,182,66,249,91
"15260","Patterson, Jaret","RB","WAS",1,220,62,220,62,220,62
"12785","Robinson, Demarcus","WR","KCC",15,220.4,82.4,157,61,246,91
"15034","Callaway, Marquez","WR","NOS",2,220.5,81,212,76,229,86
"13718","Carlson, Daniel","PK","LVR",22,220.6,9.5,156,4,259,13
"11886","Williams, Damien","RB","CHI",19,220.9,62.7,182,52,256,73
"14097","Ollison, Qadree","RB","ATL",8,221,62.8,181,51,258,72
"15275","Evans, Chris","RB","CIN",7,221.4,63,193,56,252,74
"14095","Johnson, Ty","RB","NYJ",12,221.8,62.5,186,54,260,69
"15302","Eskridge, D'Wayne","WR","SEA",24,221.8,82.3,144,54,260,97
"14843","Bowden, Lynn","WR","MIA",1,222,81,222,81,222,81
"12656","Higgins, Rashard","WR","CLE",3,222.7,81.3,193,76,242,87
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"11761","McKinnon, Jerick","RB","KCC",11,223.1,62.5,197,56,245,70
"13753","Akins, Jordan","TE","HOU",11,223.1,33.3,178,26,250,38
"12150","Gurley, Todd","RB","FA*",9,223.8,61.6,200,55,255,70
"11945","Santos, Cairo","PK","CHI",2,224,11.5,193,10,255,13
"13863","Pringle, Byron","WR","KCC",7,224.4,83.3,182,64,254,100
"10948","Keenum, Case","QB","CLE",1,225,39,225,39,225,39
"15319","Palmer, Josh","WR","LAC",12,225.2,82.8,184,67,257,92
"14873","Okwuegbunam, Albert","TE","DEN",1,226,36,226,36,226,36
"11225","Patterson, Cordarrelle","WR","ATL",4,227.2,81.2,170,58,251,92
"14123","Renfrow, Hunter","WR","LVR",11,227.2,84.7,188,69,261,94
"14847","Duvernay, Devin","WR","BAL",2,227.5,84,222,81,233,87
"15263","Mitchell, Elijah","RB","SFO",11,227.5,63.7,211,57,244,69
"13377","Patrick, Tim","WR","DEN",2,228,81.5,221,80,235,83
"13789","Wilkins, Jordan","RB","IND",1,228,64,228,64,228,64
"14815","Dallas, DeeJay","RB","SEA",2,228,65.5,196,58,260,73
"14837","Hamler, KJ","WR","DEN",8,229,86,183,72,262,97
"13639","Miller, Anthony","WR","CHI",2,230.5,87,211,80,250,94
"14558","Harris, Deonte","WR","NOS",2,230.5,87.5,230,86,231,89
"15434","Smith-Marsette, Ihmir","WR","MIN",2,230.5,84.5,207,75,254,94
"12476","Heinicke, Taylor","QB","WAS",6,230.8,39.3,191,37,262,41
"13168","Reynolds, Josh","WR","TEN",2,231.5,90,221,84,242,96
"13488","Pascal, Zach","WR","IND",7,232.4,87,190,68,264,100
"15337","Gray, Noah","TE","KCC",5,233,35.4,218,31,258,40
"9073","Henne, Chad","QB","KCC",1,233,40,233,40,233,40
"13675","Conklin, Tyler","TE","MIN",11,233.6,34.9,184,29,258,40
"8930","Prater, Matt","PK","ARI",18,233.7,11.3,196,4,262,15
"15488","Doaks, Gerrid","RB","MIA",7,234.1,67,170,51,263,74
"13240","Hill, Brian","RB","TEN",3,234.3,66.7,201,60,261,70
"14850","Cephus, Quintez","WR","DET",6,234.7,89,206,79,257,97
"14853","Johnson, Collin","WR","JAC",1,235,88,235,88,235,88
"15296","Schwartz, Anthony","WR","CLE",2,236,93,216,85,256,101
"14244","Gay, Matt","PK","LAR",15,236.3,11.2,193,7,259,14
"14265","Fulgham, Travis","WR","PHI",4,236.8,88.2,219,83,255,94
"10960","Gordon, Josh","WR","FA",1,237,95,237,95,237,95
"10276","Ingram, Mark","RB","HOU",6,237.2,68.2,198,57,253,73
"14341","Parham, Donald","TE","LAC",2,237.5,36,223,30,252,42
"10308","Cobb, Randall","WR","HOU",4,237.8,87.8,195,70,260,99
"14239","Moreau, Foster","TE","LVR",2,238.5,35,236,33,241,37
"14337","Guyton, Jalen","WR","LAC",6,238.7,90.5,217,82,258,97
"13412","Cole, Keelan","WR","NYJ",8,239.6,89.1,210,76,258,94
"8153","Gould, Robbie","PK","SFO",7,241.4,13.1,209,10,262,16
"14072","Snell, Benny","RB","PIT",2,241.5,69.5,226,67,257,72
"15273","Scott, Stevie","RB","NOS",1,242,65,242,65,242,65
"11936","Boswell, Chris","PK","PIT",3,242.3,13.7,231,11,264,17
"13391","Hollister, Jacob","TE","BUF",2,242.5,36.5,235,32,250,41
"14875","Bryant, Harrison","TE","CLE",2,242.5,39,236,39,249,39
"14067","Minshew, Gardner","QB","JAC",3,243,40.7,227,40,260,41
"14116","Hurd, Jalen","WR","SFO",1,244,89,244,89,244,89
"13418","Bourne, Kendrick","WR","NEP",10,244.8,91.3,209,76,263,98
"15335","Farrell, Luke","TE","JAC",1,245,36,245,36,245,36
"9862","Tebow, Tim","TE","JAC",4,245.5,36.8,213,34,261,38
"15425","Harris, Jacob","TE","LAR",3,245.7,33,221,28,261,37
"14117","Johnson, Tyron","WR","LAC",3,246,89,229,86,262,91
"14146","Sample, Drew","TE","CIN",2,246,38,234,36,258,40
"11947","McManus, Brandon","PK","DEN",5,246.6,13.8,220,12,264,16
"13612","Johnson, Kerryon","RB","PHI",3,246.7,67,230,63,264,74
"12505","Humphries, Adam","WR","WAS",1,248,95,248,95,248,95
"8742","Crosby, Mason","PK","GBP",3,248.3,13.7,229,12,259,15
"13980","Badgley, Mike","PK","LAC",4,249,13,238,11,257,16
"14600","Slye, Joey","PK","CAR",2,249.5,13.5,243,13,256,14
"9694","Gano, Graham","PK","NYG",2,250,15.5,241,15,259,16
"13864","Ward, Greg","WR","PHI",1,252,92,252,92,252,92
"15316","Powell, Cornell","WR","KCC",1,252,99,252,99,252,99
"15265","Hill, Kylin","RB","GBP",1,254,73,254,73,254,73
"13631","Washington, James","WR","PIT",1,257,102,257,102,257,102
"12141","Mariota, Marcus","QB","LVR",1,260,41,260,41,260,41
"12330","O'Shaughnessy, James","TE","JAC",1,261,41,261,41,261,41
"14101","Harry, N'Keal","WR","NEP",1,261,98,261,98,261,98
