"player_id","player_name","pos","team","n","adp_ovr","adp_pos","high_ovr","high_pos","low_ovr","low_pos"
"13606","Jones, Ronald","RB","TBB",160,108.1,33.6,59,24,142,42
"13129","Fournette, Leonard","RB","TBB",157,112.5,34.5,65,24,147,41
"14838","Shenault, Laviska","WR","JAC",155,112.9,39.2,74,22,142,54
"13113","Watson, Deshaun","QB","HOU",144,113.3,27.5,36,14,218,39
"12140","Winston, Jameis","QB","NOS",144,113.9,28.2,27,13,151,33
"13193","Smith, Jonnu","TE","NEP",144,114.8,13.4,53,7,175,25
"12171","Johnson, David","RB","HOU",155,115,35.3,64,22,155,45
"12611","Goff, Jared","QB","DET",132,115.5,28.8,60,20,172,33
"14141","Smith Jr., Irv","TE","MIN",134,117.4,13.8,62,8,151,21
"13157","Samuel, Curtis","WR","WAS",146,117.6,41.3,85,29,152,55
"12647","Fuller, Will","WR","MIA",146,117.8,41.1,85,28,146,51
"13189","Engram, Evan","TE","NYG",143,117.8,14,60,7,169,23
"14798","Moss, Zack","RB","BUF",144,117.9,35.9,62,21,162,49
"13424","Hill, Taysom","QB","NOS",132,118.2,28.7,38,14,181,35
"11680","Landry, Jarvis","WR","CLE",140,120.3,42.1,85,25,150,54
"13146","Conner, James","RB","ARI",141,120.8,36.8,81,28,156,48
"9988","Brown, Antonio","WR","TBB",143,120.8,42.4,83,24,150,53
"13646","Gallup, Michael","WR","DAL",129,122.3,43,94,29,154,55
"13154","Williams, Mike","WR","LAC",134,125.7,44.4,80,22,165,58
"10273","Newton, Cam","QB","NEP",109,126,30.1,72,20,183,36
"15284","Waddle, Jaylen","WR","MIA",125,126.7,44.9,74,22,168,60
"14842","Pittman, Michael","WR","IND",121,127.1,44.8,91,27,159,56
"12630","Drake, Kenyan","RB","LVR",116,132.6,40,85,29,180,53
"14105","Brown, Marquise","WR","BAL",113,132.7,47.5,94,35,161,58
"14805","Dillon, AJ","RB","GBP",116,133.1,40,75,27,167,49
"13809","Gage, Russell","WR","ATL",114,133.2,47.5,89,29,171,62
"13850","Edwards, Gus","RB","BAL",110,134.8,40.6,75,25,167,49
"14085","Pollard, Tony","RB","DAL",99,135.4,40.7,99,31,160,49
"12676","Henry, Hunter","TE","NEP",104,135.6,17.1,88,10,167,23
"14870","Trautman, Adam","TE","NOS",100,136.4,17.1,98,11,171,26
"9902","Gronkowski, Rob","TE","TBB",95,136.9,17.5,49,6,178,24
"12176","Parker, DeVante","WR","MIA",96,139.7,50,86,26,187,64
"9474","Cook, Jared","TE","LAC",87,140,18.1,51,7,178,25
"14834","Ruggs, Henry","WR","LVR",99,140.7,50.4,97,33,174,62
"13153","Davis, Corey","WR","NYJ",96,141.3,50.9,101,33,180,66
"14113","Hardman, Mecole","WR","KCC",91,142.5,51.3,76,24,172,65
"10973","Beasley, Cole","WR","BUF",89,143.2,51.1,81,26,198,70
"13622","Hines, Nyheim","RB","IND",89,144.1,42.9,105,32,175,49
"14080","Singletary, Devin","RB","BUF",85,144.5,43.1,102,30,188,53
"13919","Firkser, Anthony","TE","TEN",85,144.8,19.4,86,10,183,28
"15293","Bateman, Rashod","WR","BAL",86,145,52.1,93,28,185,68
"14974","Mooney, Darnell","WR","CHI",87,145.3,52.4,100,35,174,63
"15288","Moore, Elijah","WR","NYJ",84,146.1,52.5,86,26,184,65
"14087","Henderson, Darrell","RB","LAR",83,146.8,43.5,114,37,171,49
"15241","Jones, Mac","QB","NEP",73,147.7,32.8,105,26,197,37
"14867","Kmet, Cole","TE","CHI",79,148.3,19.7,94,11,175,27
"10738","Jones, Marvin","WR","JAC",86,148.5,53.5,95,29,201,72
"13139","Williams, Jamaal","RB","DET",79,149,44.2,90,29,184,52
"11760","Garoppolo, Jimmy","QB","SFO",72,149.3,32.9,90,25,206,37
"11247","Ertz, Zach","TE","PHI",73,149.6,20.3,78,9,188,27
"13722","Jarwin, Blake","TE","DAL",73,151,20.4,110,14,193,26
"11390","Murray, Latavius","RB","NOS",78,153.9,45.4,116,36,183,52
"13108","McKissic, J.D.","RB","WAS",73,154.3,45.6,96,32,190,55
"13403","Koo, Younghoe","PK","ATL",67,155.1,1.5,91,1,201,4
"13236","Everett, Gerald","TE","SEA",69,155.9,21.4,100,11,185,26
"14057","Lock, Drew","QB","DEN",51,156.3,33.6,95,25,203,38
"10729","Hilton, T.Y.","WR","IND",70,157.3,56.8,109,35,201,71
"12677","Hooper, Austin","TE","CLE",67,157.8,21.7,107,12,195,27
"12206","Williams, Maxx","TE","ARI",1,162,26,162,26,162,26
"14839","Reagor, Jalen","WR","PHI",61,162.9,59.1,124,45,195,74
"11640","Bridgewater, Teddy","QB","DEN",57,164.2,34.6,104,29,203,37
"14223","Mattison, Alexander","RB","MIN",60,164.2,48.4,134,41,196,58
"10976","Tucker, Justin","PK","BAL",56,165.2,2.4,102,1,233,6
"12181","Agholor, Nelson","WR","NEP",63,166.1,60.7,126,46,200,71
"14845","Davis, Gabriel","WR","BUF",53,168.5,60.9,138,49,192,71
"14017","Wilson, Jeffery","RB","SFO",8,168.6,49.2,127,40,218,61
"13354","Butker, Harrison","PK","KCC",54,168.8,2.8,90,1,227,7
"11192","Bell, Le'Veon","RB","FA*",1,169,50,169,50,169,50
"11225","Patterson, Cordarrelle","WR","ATL",1,170,58,170,58,170,58
"15283","Moore, Rondale","WR","ARI",52,170.2,61.7,134,48,203,74
"10868","Zuerlein, Greg","PK","DAL",41,170.5,3.1,116,1,230,6
"11695","Ebron, Eric","TE","PIT",48,171.5,24.7,114,15,208,30
"14112","Campbell, Parris","WR","IND",52,175.3,63.8,143,50,227,85
"10413","Taylor, Tyrod","QB","HOU",34,177.6,35.4,100,30,216,39
"15331","Freiermuth, Pat","TE","PIT",22,178,25.7,96,10,249,40
"13290","Cohen, Tarik","RB","CHI",42,178.1,51.4,127,39,213,59
"14782","Love, Jordan","QB","GBP",25,178.5,36.1,120,27,233,40
"15308","Marshall, Terrace","WR","CAR",40,179.1,65.8,134,50,227,80
"13614","Lindsay, Phillip","RB","HOU",43,179.7,51.8,135,41,213,59
"11182","Burkhead, Rex","RB","HOU",1,180,54,180,54,180,54
"15287","St. Brown, Amon-Ra","WR","DET",31,180.2,65.9,134,50,217,82
"12152","Coleman, Tevin","RB","NYJ",33,181.2,52.2,130,41,220,63
"13645","Smith, Tre'Quan","WR","NOS",38,181.5,66.2,142,47,216,77
"13863","Pringle, Byron","WR","KCC",1,182,64,182,64,182,64
"15261","Hubbard, Chuba","RB","CAR",32,182.2,52.7,112,34,225,66
"11747","White, James","RB","NEP",30,183.4,52.9,148,44,217,64
"14127","Meyers, Jakobi","WR","NEP",35,185,67.5,143,52,215,81
"13832","Sanders, Jason","PK","MIA",26,185.3,4.6,145,1,225,9
"11783","Brown, John","WR","LVR",31,185.6,68.8,140,52,212,81
"9918","Sanders, Emmanuel","WR","BUF",28,186.4,68.6,139,51,221,81
"12184","Crowder, Jamison","WR","NYJ",37,186.7,68.6,133,50,224,80
"11193","Bernard, Giovani","RB","TBB",31,186.9,53.4,127,36,237,67
"15259","Stevenson, Rhamondre","RB","NEP",13,187.7,54.1,122,34,218,64
"14806","Perine, Lamical","RB","NYJ",13,187.9,54.4,127,38,241,69
"12197","Perriman, Breshad","WR","DET",34,188.2,68.9,153,56,233,87
"11516","Doyle, Jack","TE","IND",10,188.8,27,124,15,219,34
"14592","Zaccheaus, Olamide","WR","ATL",1,189,73,189,73,189,73
"15255","Gainwell, Kenneth","RB","PHI",31,189,53.9,145,44,227,65
"10261","Green, A.J.","WR","ARI",21,189.2,69.5,133,52,240,89
"15268","Hawkins, Javian","RB","ATL",10,190,55.3,161,49,221,61
"13680","Hurst, Hayden","TE","ATL",28,190.4,28.4,146,22,238,33
"12386","Brown, Malcolm","RB","MIA",10,191,55.2,170,48,215,64
"15271","Herbert, Khalil","RB","CHI",1,191,56,191,56,191,56
"12658","Shepard, Sterling","WR","NYG",27,191.2,70.4,133,44,233,88
"14143","Knox, Dawson","TE","BUF",19,191.6,28.3,152,21,243,35
"13608","Penny, Rashaad","RB","SEA",26,191.9,54.8,159,49,224,64
"14808","Evans, Darrynton","RB","TEN",24,192.8,55.3,151,45,232,69
"10313","Dalton, Andy","QB","CHI",21,192.9,37.2,145,33,234,40
"14912","Blankenship, Rodrigo","PK","IND",24,192.9,6.4,135,2,244,10
"11945","Santos, Cairo","PK","CHI",1,193,10,193,10,193,10
"15301","Atwell, Tutu","WR","LAR",3,193.3,73,131,49,251,93
"13633","Kirk, Christian","WR","ARI",27,193.4,71.5,164,60,230,83
"9075","Jackson, DeSean","WR","LAR",10,193.4,72.8,148,59,224,84
"13234","Mack, Marlon","RB","IND",24,193.8,55.5,146,44,243,71
"13188","Howard, O.J.","TE","TBB",23,194,28.1,158,23,250,33
"15339","Yeboah, Kenny","TE","NYJ",1,194,29,194,29,194,29
"14122","Slayton, Darius","WR","NYG",25,194.4,71.6,146,54,231,88
"13246","Alie-Cox, Mo","TE","IND",22,194.6,28.6,169,25,224,34
"9686","Succop, Ryan","PK","TBB",24,194.6,6.2,142,1,237,10
"14846","Mims, Denzel","WR","NYJ",24,194.8,71.2,154,56,240,85
"14844","Edwards, Bryan","WR","LVR",26,195.9,72.3,172,62,239,87
"14983","Bass, Tyler","PK","BUF",29,195.9,6.2,147,2,231,9
"14815","Dallas, DeeJay","RB","SEA",1,196,58,196,58,196,58
"13133","Perine, Samaje","RB","CIN",8,196.4,56.1,156,45,232,64
"12391","Williams, Tyrell","WR","DET",24,197.6,72.8,160,56,225,84
"13607","Michel, Sony","RB","NEP",13,197.9,56.6,132,42,243,70
"13675","Conklin, Tyler","TE","MIN",2,198,30,184,29,212,31
"13793","Valdes-Scantling, Marquez","WR","GBP",17,198.2,73.6,170,62,245,90
"15289","Toney, Kadarius","WR","NYG",15,198.2,74.3,149,53,240,91
"13632","Lazard, Allen","WR","GBP",17,198.6,73.5,160,57,232,93
"14807","Kelley, Joshua","RB","LAC",5,198.6,56.2,168,50,212,63
"9925","Graham, Jimmy","TE","CHI",8,199,29.9,168,25,220,35
"13968","Mullens, Nick","QB","PHI",1,200,39,200,39,200,39
"13679","Herndon, Chris","TE","NYJ",7,200.3,30.6,165,23,233,36
"13240","Hill, Brian","RB","TEN",1,201,60,201,60,201,60
"13772","Schultz, Dalton","TE","DAL",13,202.2,29.9,164,26,242,37
"15297","Rodgers, Amari","WR","GBP",17,202.5,74.5,181,65,238,85
"13814","Scott, Boston","RB","PHI",3,202.7,59.3,165,51,241,69
"14857","Peoples-Jones, Donovan","WR","CLE",1,204,78,204,78,204,78
"13623","Williams, Darrel","RB","KCC",19,204.1,57.9,142,44,235,66
"14811","Ahmed, Salvon","RB","MIA",10,204.7,58.7,158,46,241,70
"11886","Williams, Damien","RB","CHI",7,205,57.9,184,52,229,66
"14850","Cephus, Quintez","WR","DET",1,206,79,206,79,206,79
"12317","Uzomah, C.J.","TE","CIN",13,206.3,30.3,179,28,242,34
"13880","Arnold, Dan","TE","CAR",11,206.6,30.5,183,27,232,36
"11670","Watkins, Sammy","WR","BAL",15,206.7,76.6,161,63,244,87
"15488","Doaks, Gerrid","RB","MIA",2,209,61,170,51,248,71
"12956","Lutz, Wil","PK","NOS",14,209.1,8,179,5,237,11
"15292","Brown, Dyami","WR","WAS",9,209.1,79.4,171,62,243,92
"12476","Heinicke, Taylor","QB","WAS",2,209.5,39,191,38,228,40
"12785","Robinson, Demarcus","WR","KCC",7,210.9,79.9,157,61,240,90
"13639","Miller, Anthony","WR","CHI",1,211,80,211,80,211,80
"14858","Jefferson, Van","WR","LAR",9,211.3,79.9,194,71,236,87
"9862","Tebow, Tim","TE","JAC",1,213,34,213,34,213,34
"12437","Myers, Jason","PK","SEA",13,213.2,8.5,151,1,255,14
"12629","Booker, Devontae","RB","NYG",11,213.4,60.3,166,48,227,66
"14123","Renfrow, Hunter","WR","LVR",5,213.4,81,188,69,234,89
"13135","Gallman, Wayne","RB","SFO",8,213.6,60.8,181,52,247,71
"15290","Collins, Nico","WR","HOU",9,213.7,81,182,66,246,89
"15302","Eskridge, D'Wayne","WR","SEA",9,214.8,79.6,144,54,244,92
"13192","Njoku, David","TE","CLE",3,215,31.7,196,29,234,33
"15296","Schwartz, Anthony","WR","CLE",1,216,85,216,85,216,85
"12150","Gurley, Todd","RB","FA*",4,216.2,59.8,205,58,244,63
"13620","Jackson, Justin","RB","LAC",5,216.2,62.8,175,53,248,72
"11761","McKinnon, Jerick","RB","KCC",6,216.3,60.2,197,56,245,70
"14810","Vaughn, Ke'Shawn","RB","TBB",1,217,63,217,63,217,63
"14837","Hamler, KJ","WR","DEN",3,217,83.7,183,72,249,92
"13718","Carlson, Daniel","PK","LVR",9,217.3,9.3,156,4,247,12
"15319","Palmer, Josh","WR","LAC",5,220.8,81.6,193,72,243,88
"14095","Johnson, Ty","RB","NYJ",5,221,63.2,190,56,231,68
"14097","Ollison, Qadree","RB","ATL",6,221.5,63.2,205,60,235,67
"14843","Bowden, Lynn","WR","MIA",1,222,81,222,81,222,81
"15263","Mitchell, Elijah","RB","SFO",5,222.6,62.4,212,57,235,68
"14114","Harmon, Kelvin","WR","WAS",1,223,84,223,84,223,84
"14341","Parham, Donald","TE","LAC",1,223,30,223,30,223,30
"13763","Dissly, Will","TE","SEA",1,224,35,224,35,224,35
"15252","Mills, Davis","QB","HOU",5,225.2,39.4,209,37,252,41
"15337","Gray, Noah","TE","KCC",3,225.7,33.7,218,31,232,37
"14873","Okwuegbunam, Albert","TE","DEN",1,226,36,226,36,226,36
"15034","Callaway, Marquez","WR","NOS",1,229,86,229,86,229,86
"11936","Boswell, Chris","PK","PIT",1,231,11,231,11,231,11
"13753","Akins, Jordan","TE","HOU",3,232.7,36.7,230,35,234,38
"12656","Higgins, Rashard","WR","CLE",1,233,81,233,81,233,81
"14847","Duvernay, Devin","WR","BAL",1,233,87,233,87,233,87
"8930","Prater, Matt","PK","ARI",5,233.6,11.6,204,10,248,13
"14244","Gay, Matt","PK","LAR",3,234.3,11,223,9,242,12
"13418","Bourne, Kendrick","WR","NEP",4,234.8,87.8,209,76,256,95
"14853","Johnson, Collin","WR","JAC",1,235,88,235,88,235,88
"14875","Bryant, Harrison","TE","CLE",1,236,39,236,39,236,39
"8153","Gould, Robbie","PK","SFO",2,239.5,12.5,232,11,247,14
"14239","Moreau, Foster","TE","LVR",1,241,33,241,33,241,33
"13980","Badgley, Mike","PK","LAC",1,245,11,245,11,245,11
"10276","Ingram, Mark","RB","HOU",1,246,72,246,72,246,72
"13412","Cole, Keelan","WR","NYJ",2,247.5,92.5,242,91,253,94
"13391","Hollister, Jacob","TE","BUF",1,250,41,250,41,250,41
"15265","Hill, Kylin","RB","GBP",1,254,73,254,73,254,73
